
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  288.702;  290.599;  357.391; 5.00000
 217.81;  299.783;  297.221;  367.800; 1.44007
 218.41;  317.400;  301.628;  379.081; 0.69115
 219.01;  331.147;  307.801;  388.505; 0.53869
 219.61;  329.548;  301.739;  384.906; 0.47576
 220.21;  321.832;  297.568;  378.507; 0.52319
 220.81;  310.378;  283.737;  372.713; 0.52373
 221.41;  317.022;  284.091;  376.024; 0.44587
 222.01;  312.718;  280.426;  372.049; 0.45291
 222.61;  329.109;  298.953;  367.451; 0.35631
 223.21;  323.736;  301.813;  357.103; 0.40175
 223.81;  332.315;  301.952;  360.676; 0.28646
 224.41;  314.290;  281.875;  343.618; 0.27984
 225.01;  314.268;  269.317;  340.250; 0.19812
 225.61;  311.035;  274.108;  341.033; 0.25825
 226.21;  314.569;  273.112;  349.918; 0.26780
 226.81;  312.154;  286.490;  349.175; 0.38784
 227.41;  322.596;  284.059;  344.282; 0.19388
 228.01;  336.234;  302.172;  351.241; 0.15854
 228.61;  349.485;  306.727;  360.474; 0.09933
 229.21;  335.377;  303.825;  362.700; 0.27090
 229.81;  331.457;  308.998;  372.791; 0.45338
 230.41;  328.061;  299.055;  383.396; 0.46355
 231.01;  322.601;  300.808;  405.942; 0.68342
 231.61;  308.419;  287.307;  401.095; 0.73156
 232.21;  315.826;  300.328;  383.489; 0.72963
 232.81;  323.279;  296.307;  370.928; 0.44195
 233.41;  339.014;  302.578;  372.995; 0.28615
 234.00;  327.256;  298.240;  379.918; 0.44946
 234.60;  322.953;  290.487;  363.623; 0.35269
 235.20;  316.923;  295.152;  359.264; 0.46905
 235.80;  313.094;  295.330;  365.432; 0.59619
 236.40;  317.046;  302.765;  379.044; 0.72764
 237.00;  311.482;  303.584;  384.824; 1.01224
 237.60;  300.295;  294.000;  377.651; 1.12350
 238.20;  304.861;  295.121;  389.214; 0.98500
 238.80;  296.332;  274.112;  389.668; 0.71604
 239.40;  321.088;  279.177;  403.402; 0.47189
 240.00;  332.658;  284.599;  402.640; 0.39026
 240.59;  352.643;  298.133;  401.312; 0.27712
 241.19;  347.736;  297.989;  399.745; 0.31080
 241.79;  331.042;  288.710;  384.715; 0.35562
 242.39;  331.243;  292.222;  383.909; 0.37101
 242.99;  339.783;  286.642;  375.121; 0.22141
 243.59;  336.742;  289.230;  388.763; 0.32117
 244.19;  323.215;  286.160;  385.560; 0.42854
 244.79;  320.991;  287.511;  384.652; 0.46261
 245.39;  332.896;  287.293;  395.554; 0.37548
 245.98;  344.794;  273.053;  391.453; 0.21759
 246.58;  330.953;  274.487;  389.290; 0.30816
 247.18;  335.016;  285.342;  384.364; 0.29960
 247.78;  336.090;  295.696;  398.758; 0.40678
 248.38;  346.499;  288.656;  421.162; 0.35999
 248.98;  324.635;  277.356;  419.988; 0.47954
 249.58;  308.319;  265.673;  430.671; 0.58760
 250.17;  311.508;  275.285;  426.842; 0.62158
 250.77;  333.298;  283.143;  431.967; 0.47236
 251.37;  334.404;  286.929;  425.089; 0.46391
 251.97;  327.467;  270.293;  429.805; 0.44560
 252.57;  328.224;  265.298;  436.882; 0.43565
 253.17;  343.167;  272.929;  449.172; 0.39954
 253.77;  348.616;  284.186;  466.282; 0.45121
 254.36;  339.461;  295.474;  468.774; 0.59548
 254.96;  325.917;  295.333;  480.567; 0.78222
 255.56;  313.985;  288.604;  484.301; 0.88707
 256.16;  324.872;  278.462;  506.509; 0.69142
 256.76;  338.137;  277.524;  496.109; 0.55706
 257.36;  347.970;  276.735;  508.603; 0.51255
 257.95;  341.752;  264.992;  503.713; 0.49276
 258.55;  335.116;  264.239;  518.084; 0.55407
 259.15;  325.824;  260.564;  510.454; 0.58310
 259.75;  326.366;  269.345;  523.998; 0.64991
 260.35;  330.648;  267.461;  538.318; 0.63211
 260.94;  332.064;  268.819;  539.764; 0.63186
 261.54;  329.079;  275.530;  547.771; 0.70621
 262.14;  333.758;  279.723;  553.422; 0.70460
 262.74;  351.523;  296.084;  592.169; 0.72760
 263.34;  347.618;  285.302;  604.600; 0.70960
 263.93;  334.226;  271.414;  619.201; 0.74327
 264.53;  330.807;  269.158;  628.783; 0.76592
 265.13;  333.908;  270.950;  628.566; 0.75436
 265.73;  324.148;  275.426;  648.466; 0.88403
 266.33;  321.425;  278.566;  678.397; 0.96984
 266.92;  303.379;  275.029;  689.673; 1.16512
 267.52;  326.095;  279.954;  705.726; 0.96509
 268.12;  336.294;  273.264;  717.281; 0.84785
 268.72;  347.508;  281.951;  749.175; 0.85291
 269.31;  351.834;  293.596;  782.505; 0.92402
 269.91;  348.692;  296.813;  783.686; 0.97243
 270.51;  367.775;  298.884;  823.747; 0.88188
 271.11;  361.390;  296.018;  844.685; 0.92392
 271.70;  349.046;  281.274;  877.686; 0.94450
 272.30;  340.929;  270.568;  887.924; 0.94320
 272.90;  342.090;  264.784;  909.412; 0.92110
 273.50;  362.216;  274.785;  916.521; 0.86569
 274.09;  355.555;  285.359;  947.539; 0.97466
 274.69;  355.688;  293.425;  961.690; 1.03071
 275.29;  350.715;  297.126; 1011.041; 1.12457
 275.89;  371.868;  301.162; 1057.168; 1.02907
 276.48;  374.420;  306.441; 1108.365; 1.07176
 277.08;  381.064;  303.217; 1149.330; 1.03618
 277.68;  381.987;  300.562; 1156.928; 1.02190
 278.28;  388.784;  297.934; 1188.748; 0.99146
 278.87;  394.913;  305.120; 1219.213; 1.00775
 279.47;  411.066;  316.402; 1279.019; 1.00727
 280.07;  415.254;  311.564; 1306.537; 0.98208
 280.66;  414.184;  305.599; 1329.806; 0.97462
 281.26;  404.322;  299.502; 1356.605; 1.00367
 281.86;  412.850;  299.353; 1408.460; 0.98999
 282.46;  430.718;  289.111; 1464.667; 0.91916
 283.05;  456.903;  270.001; 1525.842; 0.82732
 283.65;  483.977;  269.267; 1577.248; 0.78475
 284.25;  497.726;  276.537; 1628.707; 0.78627
 284.84;  500.819;  297.639; 1660.819; 0.82667
 285.44;  525.705;  304.585; 1722.349; 0.80698
 286.04;  532.326;  306.626; 1767.304; 0.81102
 286.63;  548.889;  299.604; 1827.551; 0.78741
 287.23;  563.925;  285.934; 1878.582; 0.75809
 287.83;  580.995;  285.987; 1956.635; 0.75305
 288.42;  602.167;  282.947; 2012.456; 0.73383
 289.02;  604.390;  281.018; 2081.351; 0.74565
 289.62;  611.716;  274.153; 2105.373; 0.73439
 290.21;  651.557;  278.965; 2173.882; 0.70636
 290.81;  685.860;  296.139; 2171.832; 0.68241
 291.41;  725.639;  301.675; 2217.279; 0.65498
 292.00;  721.616;  287.695; 2273.257; 0.66047
 292.60;  747.612;  266.816; 2355.570; 0.63793
 293.20;  764.987;  269.053; 2441.953; 0.64162
 293.79;  794.887;  275.331; 2498.541; 0.63135
 294.39;  801.129;  284.326; 2544.463; 0.64081
 294.99;  830.107;  280.435; 2588.095; 0.62307
 295.58;  855.324;  284.687; 2619.961; 0.61198
 296.18;  890.603;  271.100; 2672.236; 0.58837
 296.78;  916.890;  267.474; 2741.524; 0.58089
 297.37;  934.605;  256.039; 2819.912; 0.57730
 297.97;  983.470;  255.858; 2927.442; 0.56487
 298.57; 1026.582;  262.727; 2989.557; 0.55265
 299.16; 1098.126;  278.359; 3083.789; 0.53431
 299.76; 1102.035;  281.775; 3176.366; 0.54764
 300.35; 1115.048;  281.214; 3269.362; 0.55432
 300.95; 1132.807;  278.404; 3324.462; 0.55208
 301.55; 1183.505;  287.229; 3346.846; 0.53323
 302.14; 1214.681;  278.314; 3431.366; 0.52729
 302.74; 1248.179;  277.164; 3537.862; 0.52608
 303.33; 1282.567;  277.506; 3665.575; 0.52776
 303.93; 1354.268;  284.053; 3763.621; 0.51205
 304.53; 1418.050;  290.889; 3809.743; 0.49442
 305.12; 1476.724;  285.666; 3889.067; 0.48078
 305.72; 1513.077;  304.345; 3962.749; 0.48096
 306.31; 1545.147;  292.556; 4062.826; 0.47856
 306.91; 1581.224;  290.122; 4183.574; 0.47937
 307.51; 1621.724;  280.000; 4278.734; 0.47426
 308.10; 1686.709;  295.710; 4394.048; 0.46928
 308.70; 1725.387;  291.190; 4468.751; 0.46431
 309.29; 1762.439;  287.634; 4547.826; 0.46069
 309.89; 1784.973;  264.902; 4638.675; 0.45899
 310.48; 1840.082;  273.673; 4739.754; 0.45502
 311.08; 1903.442;  268.620; 4876.118; 0.44999
 311.68; 1928.020;  273.221; 4959.384; 0.45207
 312.27; 1973.588;  278.703; 5074.278; 0.45170
 312.87; 2013.836;  271.869; 5225.848; 0.45391
 313.46; 2090.666;  276.691; 5385.013; 0.44965
 314.06; 2154.878;  276.193; 5529.885; 0.44661
 314.65; 2230.559;  282.238; 5632.559; 0.43872
 315.25; 2293.597;  283.262; 5774.255; 0.43638
 315.85; 2321.885;  277.637; 5914.876; 0.44053
 316.44; 2371.948;  287.913; 6071.938; 0.44333
 317.04; 2457.336;  295.255; 6216.984; 0.43758
 317.63; 2580.014;  310.823; 6400.341; 0.42871
 318.23; 2635.948;  298.737; 6546.296; 0.42701
 318.82; 2685.546;  293.221; 6674.883; 0.42611
 319.42; 2731.217;  273.276; 6781.545; 0.42289
 320.01; 2807.298;  280.055; 6929.646; 0.42015
 320.61; 2874.324;  290.511; 7164.652; 0.42496
 321.20; 2942.311;  285.758; 7272.939; 0.41998
 321.80; 3013.071;  292.860; 7497.718; 0.42302
 322.39; 3051.857;  275.154; 7636.540; 0.42343
 322.99; 3083.531;  275.755; 7857.556; 0.43141
 323.58; 3157.531;  286.597; 7977.531; 0.42796
 324.18; 3257.692;  287.901; 8124.673; 0.42141
 324.77; 3348.020;  292.485; 8318.013; 0.41939
 325.37; 3424.838;  278.984; 8442.167; 0.41412
 325.96; 3484.639;  276.253; 8588.958; 0.41346
 326.56; 3579.773;  298.768; 8771.095; 0.41200
 327.15; 3625.114;  300.036; 8947.778; 0.41510
 327.75; 3721.870;  300.925; 9129.536; 0.41175
 328.34; 3774.521;  272.723; 9291.838; 0.41087
 328.94; 3872.934;  266.072; 9447.905; 0.40580
 329.53; 3933.239;  277.765; 9658.876; 0.40931
 330.13; 4036.476;  293.098; 9872.460; 0.40807
 330.72; 4089.556;  297.428;10112.576; 0.41301
 331.32; 4185.711;  296.807;10347.750; 0.41238
 331.91; 4285.368;  286.021;10578.045; 0.41051
 332.51; 4415.451;  290.846;10832.428; 0.40752
 333.10; 4481.712;  280.941;11112.686; 0.41137
 333.69; 4525.891;  268.720;11343.870; 0.41523
 334.29; 4531.657;  259.020;11372.294; 0.41515
 334.88; 4584.263;  263.526;11404.218; 0.41135
 335.48; 4612.879;  274.151;11347.513; 0.40692
 336.07; 4639.393;  277.361;11521.065; 0.41122
 336.67; 4666.759;  271.793;11561.792; 0.40974
 337.26; 4714.039;  270.478;11724.744; 0.41124
 337.86; 4802.063;  274.661;11795.073; 0.40562
 338.45; 4891.226;  285.081;11996.201; 0.40526
 339.04; 4919.074;  280.248;12122.714; 0.40703
 339.64; 4997.851;  279.247;12324.855; 0.40702
 340.23; 5008.208;  276.541;12444.594; 0.41021
 340.83; 5103.947;  283.446;12579.002; 0.40666
 341.42; 5101.751;  284.034;12728.085; 0.41212
 342.02; 5147.394;  280.810;12860.717; 0.41245
 342.61; 5159.134;  285.029;12994.842; 0.41624
 343.20; 5252.299;  280.703;13173.363; 0.41385
 343.80; 5342.139;  275.024;13326.514; 0.41090
 344.39; 5436.084;  277.525;13574.777; 0.41123
 344.99; 5474.891;  284.701;13698.586; 0.41237
 345.58; 5546.304;  281.629;13941.331; 0.41407
 346.17; 5580.925;  272.425;14086.941; 0.41536
 346.77; 5638.495;  263.601;14425.499; 0.42075
 347.36; 5733.743;  267.766;14640.403; 0.41987
 347.96; 5851.417;  271.456;14918.073; 0.41911
 348.55; 5960.745;  272.039;15018.413; 0.41367
 349.14; 5996.256;  269.152;15148.264; 0.41464
 349.74; 6066.974;  282.193;15379.635; 0.41662
 350.33; 6174.294;  292.264;15619.281; 0.41593
 350.92; 6251.090;  292.029;15990.758; 0.42069
 351.52; 6338.039;  276.988;16197.719; 0.41942
 352.11; 6419.687;  277.642;16449.038; 0.42043
 352.70; 6512.116;  293.221;16652.467; 0.42005
 353.30; 6576.347;  299.069;16923.354; 0.42297
 353.89; 6606.813;  289.556;17199.826; 0.42762
 354.49; 6719.437;  295.537;17471.125; 0.42711
 355.08; 6800.224;  303.789;17648.240; 0.42649
 355.67; 6937.864;  306.509;17850.877; 0.42254
 356.27; 7020.077;  292.678;18013.082; 0.42063
 356.86; 7171.376;  288.376;18230.048; 0.41609
 357.45; 7261.325;  297.756;18507.331; 0.41747
 358.05; 7356.285;  297.214;18684.613; 0.41577
 358.64; 7349.967;  292.504;18894.298; 0.42091
 359.23; 7415.491;  289.300;19081.825; 0.42113
 359.83; 7466.387;  289.121;19433.380; 0.42608
 360.42; 7573.931;  293.174;19722.600; 0.42628
 361.01; 7624.495;  287.355;19981.487; 0.42881
 361.61; 7688.559;  287.502;20183.522; 0.42947
 362.20; 7785.091;  294.987;20496.718; 0.43090
 362.79; 7887.317;  302.910;20634.303; 0.42825
 363.38; 7954.514;  301.613;20815.514; 0.42822
 363.98; 8011.063;  289.171;20943.715; 0.42729
 364.57; 8086.832;  277.744;21176.149; 0.42751
 365.16; 8174.827;  288.573;21351.502; 0.42665
 365.76; 8292.935;  293.720;21537.287; 0.42418
 366.35; 8376.542;  294.920;21731.542; 0.42366
 366.94; 8410.478;  286.459;21913.791; 0.42523
 367.53; 8419.815;  286.426;22067.466; 0.42781
 368.13; 8395.160;  291.994;22246.489; 0.43287
 368.72; 8474.959;  285.482;22413.295; 0.43168
 369.31; 8524.351;  292.281;22597.374; 0.43289
 369.91; 8635.177;  283.382;22746.877; 0.42970
 370.50; 8700.720;  291.699;22820.059; 0.42798
 371.09; 8780.597;  278.017;22946.909; 0.42588
 371.68; 8846.351;  286.967;23106.324; 0.42586
 372.28; 8953.268;  294.984;23340.584; 0.42516
 372.87; 9011.180;  297.367;23443.502; 0.42427
 373.46; 9050.951;  297.723;23614.255; 0.42550
 374.05; 9079.199;  287.889;23758.158; 0.42646
 374.65; 9109.864;  290.440;23950.173; 0.42857
 375.24; 9210.372;  272.918;24146.349; 0.42670
 375.83; 9266.385;  275.848;24331.370; 0.42743
 376.42; 9318.556;  273.516;24515.563; 0.42816
 377.02; 9354.160;  293.907;24527.502; 0.42728
 377.61; 9434.665;  288.112;24762.668; 0.42746
 378.20; 9586.129;  297.747;24944.118; 0.42381
 378.79; 9636.900;  297.015;25086.217; 0.42392
 379.38; 9739.470;  282.191;25204.109; 0.42082
 379.98; 9854.843;  267.243;25344.469; 0.41757
 380.57;10031.762;  272.112;25606.751; 0.41428
 381.16;10097.787;  291.609;25727.129; 0.41394
 381.75;10098.476;  289.589;25767.151; 0.41454
 382.35;10136.588;  283.703;25937.612; 0.41559
 382.94;10256.009;  271.231;26182.039; 0.41414
 383.53;10370.734;  279.541;26558.760; 0.41567
 384.12;10487.283;  269.432;26865.627; 0.41546
 384.71;10572.681;  284.069;27028.687; 0.41488
 385.31;10698.861;  287.699;27353.893; 0.41493
 385.90;10785.730;  299.731;27598.110; 0.41553
 386.49;10966.959;  283.306;27919.987; 0.41277
 387.08;11079.586;  296.763;28085.602; 0.41114
 387.67;11236.577;  302.047;28384.267; 0.40963
 388.26;11380.389;  312.463;28670.094; 0.40860
 388.86;11529.390;  297.866;29041.131; 0.40810
 389.45;11605.870;  285.685;29324.329; 0.40912
 390.04;11713.691;  279.860;29566.863; 0.40848
 390.63;11839.120;  284.795;29878.048; 0.40845
 391.22;12025.438;  294.422;30097.179; 0.40492
 391.81;12131.868;  303.408;30368.117; 0.40513
 392.41;12295.178;  324.211;30517.642; 0.40178
 393.00;12473.890;  349.022;30747.606; 0.39918
 393.59;12602.549;  379.676;31111.212; 0.40041
 394.18;12771.868;  399.780;31505.223; 0.40039
 394.77;12834.474;  433.703;31930.599; 0.40482
 395.36;12950.072;  473.557;32244.356; 0.40593
 395.95;13031.543;  524.323;32561.017; 0.40849
 396.55;13272.441;  566.236;32856.406; 0.40505
 397.14;13431.654;  594.577;33298.717; 0.40614
 397.73;13676.223;  601.786;33627.642; 0.40243
 398.32;13835.093;  612.294;34204.404; 0.40491
 398.91;14091.289;  621.039;34614.988; 0.40203
 399.50;14272.467;  632.059;35200.379; 0.40385
 400.09;14526.327;  605.452;35675.306; 0.40127
 400.68;14841.812;  582.293;36366.134; 0.39958
 401.27;15153.334;  548.561;37014.694; 0.39739
 401.87;15474.222;  525.771;37604.957; 0.39453
 402.46;15714.408;  501.053;38119.893; 0.39318
 403.05;16036.574;  484.389;38675.942; 0.39018
 403.64;16282.448;  490.521;39240.769; 0.38984
 404.23;16503.466;  484.797;39841.080; 0.39039
 404.82;16722.760;  502.588;40438.695; 0.39131
 405.41;17001.240;  491.629;41140.816; 0.39132
 406.00;17379.802;  497.890;41752.976; 0.38806
 406.59;17664.392;  479.966;42383.807; 0.38712
 407.18;17973.038;  482.149;42943.385; 0.38518
 407.77;18213.029;  466.520;43500.038; 0.38469
 408.37;18493.639;  484.641;43973.019; 0.38288
 408.96;18680.138;  491.806;44465.898; 0.38340
 409.55;18813.532;  504.476;44970.283; 0.38536
 410.14;19025.753;  481.626;45459.452; 0.38479
 410.73;19286.777;  490.299;45905.805; 0.38313
 411.32;19570.393;  492.855;46441.730; 0.38175
 411.91;19776.596;  505.687;47060.216; 0.38306
 412.50;19978.708;  480.732;47624.639; 0.38344
 413.09;20222.848;  484.505;48110.411; 0.38253
 413.68;20425.050;  482.467;48573.257; 0.38228
 414.27;20518.378;  487.472;48936.919; 0.38359
 414.86;20572.777;  462.470;49236.309; 0.38477
 415.45;20734.576;  452.555;49687.411; 0.38516
 416.04;21003.594;  462.743;50083.734; 0.38305
 416.63;21245.471;  468.551;50542.275; 0.38203
 417.22;21328.888;  461.867;50754.683; 0.38205
 417.81;21368.363;  462.159;51068.477; 0.38393
 418.40;21530.238;  476.694;51393.675; 0.38354
 418.99;21602.107;  477.832;51737.830; 0.38500
 419.58;21698.369;  462.218;51969.382; 0.38479
 420.17;21833.392;  452.952;52248.392; 0.38427
 420.76;22045.850;  458.593;52499.836; 0.38215
 421.35;22127.782;  472.988;53005.769; 0.38488
 421.94;22021.518;  474.287;53203.501; 0.38866
 422.53;22072.001;  469.601;53402.299; 0.38922
 423.12;22174.882;  471.552;53493.823; 0.38793
 423.71;22352.946;  463.366;53670.857; 0.38574
 424.30;22407.955;  471.573;53819.883; 0.38596
 424.89;22485.420;  477.611;53888.037; 0.38505
 425.48;22462.108;  477.854;53974.356; 0.38621
 426.07;22297.822;  465.438;53940.695; 0.38905
 426.66;22257.990;  460.097;54040.507; 0.39059
 427.25;22205.941;  453.014;53995.096; 0.39118
 427.84;22196.245;  450.549;53912.043; 0.39067
 428.43;22104.982;  452.848;53711.442; 0.39089
 429.02;22001.431;  457.772;53797.552; 0.39373
 429.61;21831.014;  448.720;53826.107; 0.39730
 430.20;21655.699;  425.820;53758.443; 0.40005
 430.79;21555.167;  437.001;53531.580; 0.40039
 431.38;21559.146;  442.471;53315.543; 0.39861
 431.97;21470.394;  451.391;53001.434; 0.39796
 432.55;21249.969;  445.807;52690.011; 0.39989
 433.14;21116.371;  441.412;52704.411; 0.40275
 433.73;20882.380;  432.971;52655.054; 0.40717
 434.32;20774.287;  424.624;52606.263; 0.40896
 434.91;20549.762;  423.161;52233.737; 0.41065
 435.50;20477.900;  418.064;51971.869; 0.40993
 436.09;20278.023;  418.432;51687.970; 0.41189
 436.68;20062.710;  422.559;51624.303; 0.41614
 437.27;19821.884;  439.214;51661.122; 0.42204
 437.86;19657.346;  433.576;51508.561; 0.42437
 438.45;19618.441;  436.794;51330.326; 0.42378
 439.04;19481.751;  419.148;51043.637; 0.42418
 439.62;19250.111;  412.025;51000.963; 0.42902
 440.21;19048.879;  413.441;50885.373; 0.43271
 440.80;18901.376;  430.263;51024.538; 0.43761
 441.39;18865.652;  449.560;51081.161; 0.43922
 441.98;18731.468;  447.874;51020.625; 0.44186
 442.57;18712.436;  436.530;50797.219; 0.44021
 443.16;18547.486;  425.660;50702.578; 0.44317
 443.75;18293.175;  431.481;50788.909; 0.45014
 444.33;18036.651;  435.018;50969.383; 0.45803
 444.92;17896.948;  440.355;50892.685; 0.46092
 445.51;17896.620;  417.614;50850.986; 0.46020
 446.10;17807.879;  410.612;51056.876; 0.46407
 446.69;17717.898;  404.712;51275.545; 0.46809
 447.28;17687.756;  420.929;51457.726; 0.47067
 447.87;17496.754;  412.657;51329.383; 0.47427
 448.45;17340.799;  413.036;51412.748; 0.47897
 449.04;17125.374;  390.874;51445.980; 0.48443
 449.63;17063.363;  386.972;51646.289; 0.48767
 450.22;17018.880;  381.501;51835.467; 0.49033
 450.81;16988.298;  386.090;52100.884; 0.49345
 451.40;16803.224;  391.666;52058.120; 0.49806
 451.98;16700.864;  398.229;52052.065; 0.50084
 452.57;16471.273;  403.856;52211.469; 0.50845
 453.16;16429.159;  401.626;52273.023; 0.51006
 453.75;16324.519;  391.994;52359.708; 0.51345
 454.34;16231.178;  388.814;52215.013; 0.51473
 454.93;16080.880;  395.232;52494.699; 0.52133
 455.51;15906.412;  391.805;52615.216; 0.52712
 456.10;15846.657;  402.670;52907.445; 0.53144
 456.69;15780.598;  396.116;53041.712; 0.53428
 457.28;15683.090;  403.304;53288.203; 0.53921
 457.87;15525.563;  395.902;53216.666; 0.54298
 458.45;15501.625;  396.108;53304.691; 0.54439
 459.04;15428.008;  388.965;53401.373; 0.54716
 459.63;15336.464;  395.666;53676.141; 0.55219
 460.22;15109.130;  396.420;53639.128; 0.55857
 460.80;14984.138;  400.600;53692.823; 0.56280
 461.39;14937.869;  392.483;53895.895; 0.56566
 461.98;14986.454;  393.792;54364.115; 0.56802
 462.57;15001.652;  398.874;54782.941; 0.57104
 463.16;14986.673;  397.668;55197.607; 0.57475
 463.74;14996.277;  387.726;55673.212; 0.57800
 464.33;15001.499;  376.102;56213.777; 0.58182
 464.92;14955.111;  370.427;56547.398; 0.58566
 465.51;14948.431;  357.831;56911.710; 0.58839
 466.09;14998.311;  358.204;57352.888; 0.59029
 466.68;15068.223;  361.518;57898.436; 0.59243
 467.27;15054.761;  372.331;58292.638; 0.59603
 467.86;15014.524;  368.243;58560.733; 0.59914
 468.44;14976.719;  363.094;58919.922; 0.60282
 469.03;14923.619;  361.882;59322.152; 0.60735
 469.62;14973.194;  367.807;59788.037; 0.60942
 470.20;15017.514;  365.300;60231.337; 0.61128
