
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  308.057;  290.599;  357.391; 0.58274
 217.81;  307.804;  297.221;  367.800; 0.82408
 218.41;  314.087;  301.628;  379.081; 0.79357
 219.01;  326.502;  307.801;  388.505; 0.63503
 219.61;  335.237;  301.739;  384.906; 0.39493
 220.21;  334.851;  297.568;  378.507; 0.33665
 220.81;  333.062;  283.737;  372.713; 0.25621
 221.41;  334.039;  284.091;  376.024; 0.26495
 222.01;  333.068;  280.426;  372.049; 0.24067
 222.61;  322.461;  298.953;  367.451; 0.46446
 223.21;  316.093;  301.813;  357.103; 0.58792
 223.81;  323.671;  301.952;  360.676; 0.43196
 224.41;  324.640;  281.875;  343.618; 0.15950
 225.01;  302.948;  269.317;  340.250; 0.32411
 225.61;  308.051;  274.108;  341.033; 0.29483
 226.21;  301.923;  273.112;  349.918; 0.42584
 226.81;  308.509;  286.490;  349.175; 0.45437
 227.41;  297.950;  284.059;  344.282; 0.63701
 228.01;  314.252;  302.172;  351.241; 0.60874
 228.61;  344.167;  306.727;  360.474; 0.15702
 229.21;  348.392;  303.825;  362.700; 0.12091
 229.81;  348.808;  308.998;  372.791; 0.20478
 230.41;  333.412;  299.055;  383.396; 0.39002
 231.01;  339.286;  300.808;  405.942; 0.43652
 231.61;  320.105;  287.307;  401.095; 0.54025
 232.21;  331.509;  300.328;  383.489; 0.42602
 232.81;  321.959;  296.307;  370.928; 0.46374
 233.41;  321.694;  302.578;  372.995; 0.56629
 234.00;  315.606;  298.240;  379.918; 0.67240
 234.60;  321.304;  290.487;  363.623; 0.37533
 235.20;  336.608;  295.152;  359.264; 0.18934
 235.80;  334.112;  295.330;  365.432; 0.25710
 236.40;  323.396;  302.765;  379.044; 0.56788
 237.00;  325.501;  303.584;  384.824; 0.56899
 237.60;  311.650;  294.000;  377.651; 0.67573
 238.20;  328.215;  295.121;  389.214; 0.45380
 238.80;  305.683;  274.112;  389.668; 0.56350
 239.40;  325.768;  279.177;  403.402; 0.42591
 240.00;  318.671;  284.599;  402.640; 0.53963
 240.59;  335.327;  298.133;  401.312; 0.44311
 241.19;  328.088;  297.989;  399.745; 0.52901
 241.79;  327.727;  288.710;  384.715; 0.39103
 242.39;  327.260;  292.222;  383.909; 0.41777
 242.99;  326.134;  286.642;  375.121; 0.35033
 243.59;  325.096;  289.230;  388.763; 0.44328
 244.19;  324.568;  286.160;  385.560; 0.41297
 244.79;  331.674;  287.511;  384.652; 0.34235
 245.39;  335.578;  287.293;  395.554; 0.35066
 245.98;  331.143;  273.053;  391.453; 0.30925
 246.58;  318.971;  274.487;  389.290; 0.41174
 247.18;  319.369;  285.342;  384.364; 0.46390
 247.78;  325.440;  295.696;  398.758; 0.53969
 248.38;  333.182;  288.656;  421.162; 0.47362
 248.98;  333.656;  277.356;  419.988; 0.40370
 249.58;  333.340;  265.673;  430.671; 0.38710
 250.17;  348.192;  275.285;  426.842; 0.31780
 250.77;  347.316;  283.143;  431.967; 0.36532
 251.37;  351.758;  286.929;  425.089; 0.32861
 251.97;  331.151;  270.293;  429.805; 0.41847
 252.57;  318.573;  265.298;  436.882; 0.50796
 253.17;  321.519;  272.929;  449.172; 0.55957
 253.77;  330.300;  284.186;  466.282; 0.59647
 254.36;  347.474;  295.474;  468.774; 0.52280
 254.96;  341.598;  295.333;  480.567; 0.60247
 255.56;  329.666;  288.604;  484.301; 0.67815
 256.16;  335.216;  278.462;  506.509; 0.60403
 256.76;  336.815;  277.524;  496.109; 0.56663
 257.36;  354.314;  276.735;  508.603; 0.47550
 257.95;  334.428;  264.992;  503.713; 0.53631
 258.55;  328.460;  264.239;  518.084; 0.59689
 259.15;  321.167;  260.564;  510.454; 0.61525
 259.75;  332.043;  269.345;  523.998; 0.60870
 260.35;  329.333;  267.461;  538.318; 0.64125
 260.94;  318.088;  268.819;  539.764; 0.74031
 261.54;  317.434;  275.530;  547.771; 0.81270
 262.14;  329.441;  279.723;  553.422; 0.74076
 262.74;  342.203;  296.084;  592.169; 0.80754
 263.34;  333.298;  285.302;  604.600; 0.82299
 263.93;  320.905;  271.414;  619.201; 0.84679
 264.53;  323.486;  269.158;  628.783; 0.82083
 265.13;  329.256;  270.950;  628.566; 0.78770
 265.73;  336.829;  275.426;  648.466; 0.78357
 266.33;  356.103;  278.566;  678.397; 0.71237
 266.92;  346.388;  275.029;  689.673; 0.76422
 267.52;  344.105;  279.954;  705.726; 0.82198
 268.12;  325.309;  273.264;  717.281; 0.93102
 268.72;  334.525;  281.951;  749.175; 0.94875
 269.31;  346.519;  293.596;  782.505; 0.96558
 269.91;  359.374;  296.813;  783.686; 0.89111
 270.51;  360.120;  298.884;  823.747; 0.93304
 271.11;  353.400;  296.018;  844.685; 0.98054
 271.70;  332.058;  281.274;  877.686; 1.06982
 272.30;  343.611;  270.568;  887.924; 0.92695
 272.90;  352.105;  264.784;  909.412; 0.86819
 273.50;  373.228;  274.785;  916.521; 0.81417
 274.09;  368.569;  285.359;  947.539; 0.90080
 274.69;  359.372;  293.425;  961.690; 1.00575
 275.29;  360.730;  297.126; 1011.041; 1.05016
 275.89;  372.212;  301.162; 1057.168; 1.02696
 276.48;  394.760;  306.441; 1108.365; 0.95808
 277.08;  399.068;  303.217; 1149.330; 0.94583
 277.68;  405.659;  300.562; 1156.928; 0.91107
 278.28;  407.461;  297.934; 1188.748; 0.91027
 278.87;  413.257;  305.120; 1219.213; 0.92702
 279.47;  422.741;  316.402; 1279.019; 0.95676
 280.07;  425.261;  311.564; 1306.537; 0.94206
 280.66;  431.859;  305.599; 1329.806; 0.90912
 281.26;  440.329;  299.502; 1356.605; 0.87543
 281.86;  457.189;  299.353; 1408.460; 0.84677
 282.46;  466.391;  289.111; 1464.667; 0.82158
 283.05;  493.575;  270.001; 1525.842; 0.74951
 283.65;  498.982;  269.267; 1577.248; 0.75541
 284.25;  506.739;  276.537; 1628.707; 0.76892
 284.84;  513.503;  297.639; 1660.819; 0.80037
 285.44;  556.384;  304.585; 1722.349; 0.75055
 286.04;  576.006;  306.626; 1767.304; 0.73419
 286.63;  579.238;  299.604; 1827.551; 0.73752
 287.23;  572.607;  285.934; 1878.582; 0.74473
 287.83;  596.340;  285.987; 1956.635; 0.73103
 288.42;  620.175;  282.947; 2012.456; 0.71000
 289.02;  640.066;  281.018; 2081.351; 0.70020
 289.62;  653.398;  274.153; 2105.373; 0.68382
 290.21;  683.906;  278.965; 2173.882; 0.67020
 290.81;  712.872;  296.139; 2171.832; 0.65330
 291.41;  722.317;  301.675; 2217.279; 0.65839
 292.00;  735.628;  287.695; 2273.257; 0.64667
 292.60;  752.621;  266.816; 2355.570; 0.63343
 293.20;  785.997;  269.053; 2441.953; 0.62360
 293.79;  789.902;  275.331; 2498.541; 0.63554
 294.39;  817.813;  284.326; 2544.463; 0.62701
 294.99;  830.788;  280.435; 2588.095; 0.62253
 295.58;  851.669;  284.687; 2619.961; 0.61477
 296.18;  877.613;  271.100; 2672.236; 0.59758
 296.78;  906.568;  267.474; 2741.524; 0.58784
 297.37;  956.950;  256.039; 2819.912; 0.56323
 297.97;  970.482;  255.858; 2927.442; 0.57269
 298.57; 1019.927;  262.727; 2989.557; 0.55645
 299.16; 1068.475;  278.359; 3083.789; 0.55031
 299.76; 1126.051;  281.775; 3176.366; 0.53510
 300.35; 1165.395;  281.214; 3269.362; 0.52886
 300.95; 1177.489;  278.404; 3324.462; 0.52994
 301.55; 1195.523;  287.229; 3346.846; 0.52744
 302.14; 1220.035;  278.314; 3431.366; 0.52481
 302.74; 1267.533;  277.164; 3537.862; 0.51751
 303.33; 1323.919;  277.506; 3665.575; 0.51025
 303.93; 1386.622;  284.053; 3763.621; 0.49912
 304.53; 1431.406;  290.889; 3809.743; 0.48930
 305.12; 1462.077;  285.666; 3889.067; 0.48615
 305.72; 1513.428;  304.345; 3962.749; 0.48084
 306.31; 1519.833;  292.556; 4062.826; 0.48743
 306.91; 1555.911;  290.122; 4183.574; 0.48797
 307.51; 1570.410;  280.000; 4278.734; 0.49119
 308.10; 1664.727;  295.710; 4394.048; 0.47620
 308.70; 1731.077;  291.190; 4468.751; 0.46259
 309.29; 1761.134;  287.634; 4547.826; 0.46108
 309.89; 1794.997;  264.902; 4638.675; 0.45614
 310.48; 1848.434;  273.673; 4739.754; 0.45271
 311.08; 1922.461;  268.620; 4876.118; 0.44497
 311.68; 1956.710;  273.221; 4959.384; 0.44461
 312.27; 1985.277;  278.703; 5074.278; 0.44872
 312.87; 2009.856;  271.869; 5225.848; 0.45491
 313.46; 2067.352;  276.691; 5385.013; 0.45526
 314.06; 2134.230;  276.193; 5529.885; 0.45141
 314.65; 2232.243;  282.238; 5632.559; 0.43834
 315.25; 2302.946;  283.262; 5774.255; 0.43437
 315.85; 2366.900;  277.637; 5914.876; 0.43107
 316.44; 2412.963;  287.913; 6071.938; 0.43486
 317.04; 2482.016;  295.255; 6216.984; 0.43265
 317.63; 2593.696;  310.823; 6400.341; 0.42610
 318.23; 2647.635;  298.737; 6546.296; 0.42485
 318.82; 2708.564;  293.221; 6674.883; 0.42195
 319.42; 2720.899;  273.276; 6781.545; 0.42472
 320.01; 2814.318;  280.055; 6929.646; 0.41894
 320.61; 2875.007;  290.511; 7164.652; 0.42484
 321.20; 2981.320;  285.758; 7272.939; 0.41365
 321.80; 3039.084;  292.860; 7497.718; 0.41889
 322.39; 3143.544;  275.154; 7636.540; 0.40932
 322.99; 3171.887;  275.755; 7857.556; 0.41795
 323.58; 3261.215;  286.597; 7977.531; 0.41255
 324.18; 3301.705;  287.901; 8124.673; 0.41502
 324.77; 3377.702;  292.485; 8318.013; 0.41519
 325.37; 3397.187;  278.984; 8442.167; 0.41796
 325.96; 3507.987;  276.253; 8588.958; 0.41031
 326.56; 3584.788;  298.768; 8771.095; 0.41133
 327.15; 3656.464;  300.036; 8947.778; 0.41103
 327.75; 3661.887;  300.925; 9129.536; 0.41943
 328.34; 3745.535;  272.723; 9291.838; 0.41448
 328.94; 3879.612;  266.072; 9447.905; 0.40500
 329.53; 4002.917;  277.765; 9658.876; 0.40111
 330.13; 4061.490;  293.098; 9872.460; 0.40518
 330.72; 4112.577;  297.428;10112.576; 0.41039
 331.32; 4224.070;  296.807;10347.750; 0.40812
 331.91; 4364.721;  286.021;10578.045; 0.40198
 332.51; 4495.797;  290.846;10832.428; 0.39914
 333.10; 4546.724;  280.941;11112.686; 0.40470
 333.69; 4584.570;  268.720;11343.870; 0.40928
 334.29; 4558.002;  259.020;11372.294; 0.41248
 334.88; 4560.938;  263.526;11404.218; 0.41371
 335.48; 4606.223;  274.151;11347.513; 0.40758
 336.07; 4629.078;  277.361;11521.065; 0.41225
 336.67; 4688.116;  271.793;11561.792; 0.40763
 337.26; 4676.731;  270.478;11724.744; 0.41490
 337.86; 4794.416;  274.661;11795.073; 0.40635
 338.45; 4862.238;  285.081;11996.201; 0.40800
 339.04; 4912.086;  280.248;12122.714; 0.40769
 339.64; 4964.869;  279.247;12324.855; 0.41006
 340.23; 5011.569;  276.541;12444.594; 0.40990
 340.83; 5147.642;  283.446;12579.002; 0.40274
 341.42; 5150.101;  284.034;12728.085; 0.40778
 342.02; 5197.743;  280.810;12860.717; 0.40798
 342.61; 5182.493;  285.029;12994.842; 0.41417
 343.20; 5266.662;  280.703;13173.363; 0.41259
 343.80; 5344.832;  275.024;13326.514; 0.41067
 344.39; 5451.773;  277.525;13574.777; 0.40991
 344.99; 5548.247;  284.701;13698.586; 0.40628
 345.58; 5586.660;  281.629;13941.331; 0.41075
 346.17; 5598.612;  272.425;14086.941; 0.41392
 346.77; 5621.513;  263.601;14425.499; 0.42213
 347.36; 5701.425;  267.766;14640.403; 0.42244
 347.96; 5838.766;  271.456;14918.073; 0.42009
 348.55; 5978.429;  272.039;15018.413; 0.41232
 349.14; 6060.608;  269.152;15148.264; 0.40979
 349.74; 6172.657;  282.193;15379.635; 0.40875
 350.33; 6239.309;  292.264;15619.281; 0.41116
 350.92; 6322.107;  292.029;15990.758; 0.41554
 351.52; 6328.725;  276.988;16197.719; 0.42008
 352.11; 6405.707;  277.642;16449.038; 0.42142
 352.70; 6524.470;  293.221;16652.467; 0.41919
 353.30; 6660.366;  299.069;16923.354; 0.41720
 353.89; 6760.500;  289.556;17199.826; 0.41718
 354.49; 6853.125;  295.537;17471.125; 0.41817
 355.08; 6914.911;  303.789;17648.240; 0.41889
 355.67; 6956.551;  306.509;17850.877; 0.42131
 356.27; 6995.761;  292.678;18013.082; 0.42220
 356.86; 7084.727;  288.376;18230.048; 0.42159
 357.45; 7194.010;  297.756;18507.331; 0.42169
 358.05; 7332.301;  297.214;18684.613; 0.41725
 358.64; 7397.317;  292.504;18894.298; 0.41800
 359.23; 7487.175;  289.300;19081.825; 0.41678
 359.83; 7503.736;  289.121;19433.380; 0.42383
 360.42; 7594.948;  293.174;19722.600; 0.42503
 361.01; 7658.510;  287.355;19981.487; 0.42680
 361.61; 7731.569;  287.502;20183.522; 0.42696
 362.20; 7848.100;  294.987;20496.718; 0.42726
 362.79; 7915.331;  302.910;20634.303; 0.42664
 363.38; 8051.531;  301.613;20815.514; 0.42275
 363.98; 8040.744;  289.171;20943.715; 0.42563
 364.57; 8122.179;  277.744;21176.149; 0.42555
 365.16; 8196.845;  288.573;21351.502; 0.42544
 365.76; 8291.956;  293.720;21537.287; 0.42423
 366.35; 8365.559;  294.920;21731.542; 0.42425
 366.94; 8413.158;  286.459;21913.791; 0.42509
 367.53; 8484.829;  286.426;22067.466; 0.42435
 368.13; 8584.176;  291.994;22246.489; 0.42285
 368.72; 8569.643;  285.482;22413.295; 0.42669
 369.31; 8649.373;  292.281;22597.374; 0.42635
 369.91; 8596.201;  283.382;22746.877; 0.43173
 370.50; 8707.739;  291.699;22820.059; 0.42762
 371.09; 8745.943;  278.017;22946.909; 0.42765
 371.68; 8860.029;  286.967;23106.324; 0.42517
 372.28; 8899.948;  294.984;23340.584; 0.42784
 372.87; 8931.529;  297.367;23443.502; 0.42826
 373.46; 8960.962;  297.723;23614.255; 0.42998
 374.05; 9057.208;  287.889;23758.158; 0.42755
 374.65; 9185.210;  290.440;23950.173; 0.42488
 375.24; 9294.051;  272.918;24146.349; 0.42265
 375.83; 9380.066;  275.848;24331.370; 0.42197
 376.42; 9426.241;  273.516;24515.563; 0.42302
 377.02; 9498.512;  293.907;24527.502; 0.42041
 377.61; 9533.683;  288.112;24762.668; 0.42278
 378.20; 9588.811;  297.747;24944.118; 0.42369
 378.79; 9699.914;  297.015;25086.217; 0.42100
 379.38; 9790.148;  282.191;25204.109; 0.41849
 379.98; 9915.185;  267.243;25344.469; 0.41484
 380.57;10008.777;  272.112;25606.751; 0.41530
 381.16;10096.139;  291.609;25727.129; 0.41401
 381.75;10106.828;  289.589;25767.151; 0.41417
 382.35;10124.277;  283.703;25937.612; 0.41613
 382.94;10185.032;  271.231;26182.039; 0.41724
 383.53;10287.423;  279.541;26558.760; 0.41927
 384.12;10403.302;  269.432;26865.627; 0.41904
 384.71;10565.032;  284.069;27028.687; 0.41520
 385.31;10703.551;  287.699;27353.893; 0.41473
 385.90;10825.090;  299.731;27598.110; 0.41390
 386.49;10925.649;  283.306;27919.987; 0.41445
 387.08;11073.273;  296.763;28085.602; 0.41139
 387.67;11169.932;  302.047;28384.267; 0.41229
 388.26;11305.748;  312.463;28670.094; 0.41154
 388.86;11468.756;  297.866;29041.131; 0.41045
 389.45;11637.912;  285.685;29324.329; 0.40790
 390.04;11792.743;  279.860;29566.863; 0.40549
 390.63;11874.856;  284.795;29878.048; 0.40711
 391.22;12010.204;  294.422;30097.179; 0.40549
 391.81;12115.003;  303.408;30368.117; 0.40575
 392.41;12274.689;  324.211;30517.642; 0.40253
 393.00;12434.785;  349.022;30747.606; 0.40058
 393.59;12542.501;  379.676;31111.212; 0.40255
 394.18;12706.226;  399.780;31505.223; 0.40270
 394.77;12777.253;  433.703;31930.599; 0.40683
 395.36;12992.950;  473.557;32244.356; 0.40444
 395.95;13125.194;  524.323;32561.017; 0.40525
 396.55;13399.191;  566.236;32856.406; 0.40074
 397.14;13527.824;  594.577;33298.717; 0.40290
 397.73;13745.465;  601.786;33627.642; 0.40014
 398.32;13893.714;  612.294;34204.404; 0.40299
 398.91;14169.254;  621.039;34614.988; 0.39952
 399.50;14382.742;  632.059;35200.379; 0.40035
 400.09;14634.548;  605.452;35675.306; 0.39790
 400.68;14866.300;  582.293;36366.134; 0.39884
 401.27;15186.430;  548.561;37014.694; 0.39641
 401.87;15509.593;  525.771;37604.957; 0.39351
 402.46;15844.728;  501.053;38119.893; 0.38948
 403.05;16117.203;  484.389;38675.942; 0.38793
 403.64;16407.068;  490.521;39240.769; 0.38643
 404.23;16648.411;  484.797;39841.080; 0.38648
 404.82;16885.036;  502.588;40438.695; 0.38699
 405.41;17153.844;  491.629;41140.816; 0.38732
 406.00;17451.392;  497.890;41752.976; 0.38622
 406.59;17723.297;  479.966;42383.807; 0.38563
 407.18;17961.930;  482.149;42943.385; 0.38546
 407.77;18096.253;  466.520;43500.038; 0.38756
 408.37;18295.870;  484.641;43973.019; 0.38768
 408.96;18493.379;  491.806;44465.898; 0.38789
 409.55;18845.437;  504.476;44970.283; 0.38460
 410.14;19150.981;  481.626;45459.452; 0.38187
 410.73;19410.338;  490.299;45905.805; 0.38028
 411.32;19575.615;  492.855;46441.730; 0.38163
 411.91;19857.142;  505.687;47060.216; 0.38125
 412.50;20030.583;  480.732;47624.639; 0.38228
 413.09;20290.049;  484.505;48110.411; 0.38106
 413.68;20323.913;  482.467;48573.257; 0.38449
 414.27;20510.907;  487.472;48936.919; 0.38375
 414.86;20647.638;  462.470;49236.309; 0.38315
 415.45;20804.765;  452.555;49687.411; 0.38366
 416.04;21028.111;  462.743;50083.734; 0.38253
 416.63;21236.320;  468.551;50542.275; 0.38222
 417.22;21361.735;  461.867;50754.683; 0.38136
 417.81;21441.541;  462.159;51068.477; 0.38241
 418.40;21525.747;  476.694;51393.675; 0.38363
 418.99;21766.273;  477.832;51737.830; 0.38163
 419.58;21924.526;  462.218;51969.382; 0.38019
 420.17;22057.213;  452.952;52248.392; 0.37975
 420.76;22051.002;  458.593;52499.836; 0.38205
 421.35;22181.934;  472.988;53005.769; 0.38379
 421.94;22156.003;  474.287;53203.501; 0.38596
 422.53;22349.482;  469.601;53402.299; 0.38368
 423.12;22328.691;  471.552;53493.823; 0.38487
 423.71;22482.749;  463.366;53670.857; 0.38317
 424.30;22424.095;  471.573;53819.883; 0.38564
 424.89;22380.898;  477.611;53888.037; 0.38712
 425.48;22330.579;  477.854;53974.356; 0.38882
 426.07;22363.284;  465.438;53940.695; 0.38775
 426.66;22401.115;  460.097;54040.507; 0.38775
 427.25;22331.393;  453.014;53995.096; 0.38868
 427.84;22148.692;  450.549;53912.043; 0.39162
 428.43;22057.095;  452.848;53711.442; 0.39185
 429.02;22036.209;  457.772;53797.552; 0.39303
 429.61;21922.453;  448.720;53826.107; 0.39545
 430.20;21856.469;  425.820;53758.443; 0.39596
 430.79;21619.270;  437.001;53531.580; 0.39908
 431.38;21589.246;  442.471;53315.543; 0.39799
 431.97;21361.822;  451.391;53001.434; 0.40021
 432.55;21295.065;  445.807;52690.011; 0.39895
 433.14;21119.466;  441.412;52704.411; 0.40268
 433.73;20956.802;  432.971;52655.054; 0.40560
 434.32;20800.369;  424.624;52606.263; 0.40840
 434.91;20639.178;  423.161;52233.737; 0.40872
 435.50;20508.315;  418.064;51971.869; 0.40928
 436.09;20353.100;  418.432;51687.970; 0.41025
 436.68;20196.116;  422.559;51624.303; 0.41320
 437.27;20073.952;  439.214;51661.122; 0.41643
 437.86;19771.743;  433.576;51508.561; 0.42179
 438.45;19581.172;  436.794;51330.326; 0.42462
 439.04;19358.482;  419.148;51043.637; 0.42700
 439.62;19278.502;  412.025;51000.963; 0.42836
 440.21;19172.598;  413.441;50885.373; 0.42984
 440.80;19055.762;  430.263;51024.538; 0.43399
 441.39;18918.708;  449.560;51081.161; 0.43797
 441.98;18740.187;  447.874;51020.625; 0.44165
 442.57;18564.146;  436.530;50797.219; 0.44375
 443.16;18398.858;  425.660;50702.578; 0.44674
 443.75;18275.209;  431.481;50788.909; 0.45058
 444.33;18185.351;  435.018;50969.383; 0.45438
 444.92;18102.982;  440.355;50892.685; 0.45583
 445.51;18008.980;  417.614;50850.986; 0.45742
 446.10;17799.565;  410.612;51056.876; 0.46427
 446.69;17672.914;  404.712;51275.545; 0.46922
 447.28;17560.103;  420.929;51457.726; 0.47389
 447.87;17479.099;  412.657;51329.383; 0.47472
 448.45;17391.475;  413.036;51412.748; 0.47767
 449.04;17239.049;  390.874;51445.980; 0.48149
 449.63;17193.368;  386.972;51646.289; 0.48430
 450.22;17043.884;  381.501;51835.467; 0.48968
 450.81;16936.302;  386.090;52100.884; 0.49481
 451.40;16779.223;  391.666;52058.120; 0.49869
 451.98;16660.191;  398.229;52052.065; 0.50193
 452.57;16575.265;  403.856;52211.469; 0.50565
 453.16;16472.819;  401.626;52273.023; 0.50888
 453.75;16376.843;  391.994;52359.708; 0.51203
 454.34;16275.831;  388.814;52215.013; 0.51351
 454.93;16165.197;  395.232;52494.699; 0.51900
 455.51;16067.726;  391.805;52615.216; 0.52263
 456.10;15905.634;  402.670;52907.445; 0.52978
 456.69;15817.907;  396.116;53041.712; 0.53323
 457.28;15715.399;  403.304;53288.203; 0.53830
 457.87;15665.537;  395.902;53216.666; 0.53898
 458.45;15600.591;  396.108;53304.691; 0.54155
 459.04;15544.967;  388.965;53401.373; 0.54379
 459.63;15420.752;  395.666;53676.141; 0.54975
 460.22;15248.416;  396.420;53639.128; 0.55448
 460.80;15051.428;  400.600;53692.823; 0.56080
 461.39;14987.494;  392.483;53895.895; 0.56418
 461.98;14995.739;  393.792;54364.115; 0.56774
 462.57;15069.263;  398.874;54782.941; 0.56903
 463.16;15096.279;  397.668;55197.607; 0.57150
 463.74;15091.884;  387.726;55673.212; 0.57517
 464.33;14982.774;  376.102;56213.777; 0.58238
 464.92;15034.721;  370.427;56547.398; 0.58330
 465.51;15063.706;  357.831;56911.710; 0.58497
 466.09;15162.579;  358.204;57352.888; 0.58544
 466.68;15079.152;  361.518;57898.436; 0.59211
 467.27;15084.689;  372.331;58292.638; 0.59515
 467.86;15062.452;  368.243;58560.733; 0.59772
 468.44;15096.979;  363.094;58919.922; 0.59926
 469.03;15031.211;  361.882;59322.152; 0.60415
 469.62;15050.116;  367.807;59788.037; 0.60714
 470.20;14950.431;  365.300;60231.337; 0.61327
