
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  300.373;  290.599;  357.391; 0.83468
 217.81;  293.755;  297.221;  367.800; 5.00000
 218.41;  298.683;  301.628;  379.081; 5.00000
 219.01;  309.835;  307.801;  388.505; 1.59863
 219.61;  309.898;  301.739;  384.906; 1.00833
 220.21;  308.082;  297.568;  378.507; 0.88641
 220.81;  322.918;  283.737;  372.713; 0.35620
 221.41;  335.230;  284.091;  376.024; 0.25472
 222.01;  325.565;  280.426;  372.049; 0.30745
 222.61;  318.029;  298.953;  367.451; 0.55519
 223.21;  317.482;  301.813;  357.103; 0.54762
 223.81;  327.683;  301.952;  360.676; 0.35835
 224.41;  313.119;  281.875;  343.618; 0.29583
 225.01;  289.020;  269.317;  340.250; 0.55633
 225.61;  284.550;  274.108;  341.033; 0.80683
 226.21;  281.865;  273.112;  349.918; 0.94325
 226.81;  294.149;  286.490;  349.175; 0.91300
 227.41;  296.582;  284.059;  344.282; 0.68204
 228.01;  316.144;  302.172;  351.241; 0.54555
 228.61;  329.272;  306.727;  360.474; 0.37729
 229.21;  331.173;  303.825;  362.700; 0.33301
 229.81;  324.658;  308.998;  372.791; 0.60999
 230.41;  325.267;  299.055;  383.396; 0.50754
 231.01;  324.176;  300.808;  405.942; 0.65312
 231.61;  314.008;  287.307;  401.095; 0.62957
 232.21;  318.665;  300.328;  383.489; 0.65659
 232.81;  303.363;  296.307;  370.928; 1.02427
 233.41;  310.426;  302.578;  372.995; 0.95291
 234.00;  296.421;  298.240;  379.918; 5.00000
 234.60;  312.167;  290.487;  363.623; 0.52806
 235.20;  311.499;  295.152;  359.264; 0.59350
 235.80;  309.989;  295.330;  365.432; 0.67961
 236.40;  298.227;  302.765;  379.044; 5.00000
 237.00;  308.399;  303.584;  384.824; 1.22712
 237.60;  303.638;  294.000;  377.651; 0.93849
 238.20;  316.853;  295.121;  389.214; 0.63647
 238.80;  305.876;  274.112;  389.668; 0.56086
 239.40;  320.494;  279.177;  403.402; 0.47808
 240.00;  322.739;  284.599;  402.640; 0.49065
 240.59;  328.188;  298.133;  401.312; 0.53567
 241.19;  334.326;  297.989;  399.745; 0.44722
 241.79;  334.942;  288.710;  384.715; 0.31735
 242.39;  343.101;  292.222;  383.909; 0.25577
 242.99;  333.677;  286.642;  375.121; 0.27442
 243.59;  326.743;  289.230;  388.763; 0.42379
 244.19;  310.153;  286.160;  385.560; 0.61731
 244.79;  322.483;  287.511;  384.652; 0.44368
 245.39;  327.703;  287.293;  395.554; 0.42798
 245.98;  345.942;  273.053;  391.453; 0.21069
 246.58;  327.501;  274.487;  389.290; 0.33556
 247.18;  345.303;  285.342;  384.364; 0.21786
 247.78;  339.626;  295.696;  398.758; 0.37033
 248.38;  358.670;  288.656;  421.162; 0.27705
 248.98;  332.952;  277.356;  419.988; 0.40917
 249.58;  334.301;  265.673;  430.671; 0.38098
 250.17;  334.372;  275.285;  426.842; 0.40909
 250.77;  339.511;  283.143;  431.967; 0.42164
 251.37;  329.713;  286.929;  425.089; 0.50910
 251.97;  313.359;  270.293;  429.805; 0.56866
 252.57;  327.698;  265.298;  436.882; 0.43929
 253.17;  339.391;  272.929;  449.172; 0.42354
 253.77;  341.138;  284.186;  466.282; 0.50479
 254.36;  334.198;  295.474;  468.774; 0.65083
 254.96;  324.671;  295.333;  480.567; 0.80029
 255.56;  323.400;  288.604;  484.301; 0.75005
 256.16;  327.217;  278.462;  506.509; 0.67001
 256.76;  321.821;  277.524;  496.109; 0.69325
 257.36;  321.949;  276.735;  508.603; 0.70997
 257.95;  307.029;  264.992;  503.713; 0.75426
 258.55;  313.776;  264.239;  518.084; 0.70964
 259.15;  319.121;  260.564;  510.454; 0.63017
 259.75;  335.006;  269.345;  523.998; 0.58864
 260.35;  344.527;  267.461;  538.318; 0.54588
 260.94;  345.143;  268.819;  539.764; 0.55022
 261.54;  344.772;  275.530;  547.771; 0.59458
 262.14;  340.269;  279.723;  553.422; 0.65519
 262.74;  344.255;  296.084;  592.169; 0.78863
 263.34;  330.702;  285.302;  604.600; 0.84714
 263.93;  321.929;  271.414;  619.201; 0.83789
 264.53;  341.184;  269.158;  628.783; 0.69836
 265.13;  336.047;  270.950;  628.566; 0.73985
 265.73;  337.910;  275.426;  648.466; 0.77599
 266.33;  325.446;  278.566;  678.397; 0.93089
 266.92;  323.659;  275.029;  689.673; 0.93077
 267.52;  329.064;  279.954;  705.726; 0.93801
 268.12;  322.737;  273.264;  717.281; 0.95303
 268.72;  341.705;  281.951;  749.175; 0.89316
 269.31;  352.057;  293.596;  782.505; 0.92236
 269.91;  352.848;  296.813;  783.686; 0.93896
 270.51;  353.462;  298.884;  823.747; 0.98303
 271.11;  342.670;  296.018;  844.685; 1.07044
 271.70;  339.737;  281.274;  877.686; 1.00866
 272.30;  345.426;  270.568;  887.924; 0.91630
 272.90;  351.882;  264.784;  909.412; 0.86930
 273.50;  370.894;  274.785;  916.521; 0.82459
 274.09;  368.644;  285.359;  947.539; 0.90041
 274.69;  381.563;  293.425;  961.690; 0.87978
 275.29;  374.536;  297.126; 1011.041; 0.96485
 275.89;  372.854;  301.162; 1057.168; 1.02305
 276.48;  366.927;  306.441; 1108.365; 1.12248
 277.08;  379.828;  303.217; 1149.330; 1.04314
 277.68;  382.475;  300.562; 1156.928; 1.01931
 278.28;  399.418;  297.934; 1188.748; 0.94339
 278.87;  391.230;  305.120; 1219.213; 1.02594
 279.47;  404.960;  316.402; 1279.019; 1.03623
 280.07;  403.799;  311.564; 1306.537; 1.03292
 280.66;  417.094;  305.599; 1329.806; 0.96313
 281.26;  439.529;  299.502; 1356.605; 0.87791
 281.86;  452.016;  299.353; 1408.460; 0.86124
 282.46;  456.586;  289.111; 1464.667; 0.84629
 283.05;  460.705;  270.001; 1525.842; 0.81857
 283.65;  475.773;  269.267; 1577.248; 0.80167
 284.25;  488.135;  276.537; 1628.707; 0.80552
 284.84;  498.017;  297.639; 1660.819; 0.83270
 285.44;  509.423;  304.585; 1722.349; 0.84019
 286.04;  529.048;  306.626; 1767.304; 0.81738
 286.63;  539.389;  299.604; 1827.551; 0.80429
 287.23;  555.063;  285.934; 1878.582; 0.77216
 287.83;  558.023;  285.987; 1956.635; 0.78826
 288.42;  573.411;  282.947; 2012.456; 0.77483
 289.02;  596.670;  281.018; 2081.351; 0.75615
 289.62;  603.845;  274.153; 2105.373; 0.74463
 290.21;  632.032;  278.965; 2173.882; 0.72973
 290.81;  638.540;  296.139; 2171.832; 0.73863
 291.41;  674.669;  301.675; 2217.279; 0.71060
 292.00;  665.315;  287.695; 2273.257; 0.72083
 292.60;  694.541;  266.816; 2355.570; 0.68872
 293.20;  708.631;  269.053; 2441.953; 0.69400
 293.79;  736.669;  275.331; 2498.541; 0.68296
 294.39;  750.330;  284.326; 2544.463; 0.68575
 294.99;  771.231;  280.435; 2588.095; 0.67227
 295.58;  789.994;  284.687; 2619.961; 0.66478
 296.18;  818.251;  271.100; 2672.236; 0.64231
 296.78;  843.875;  267.474; 2741.524; 0.63268
 297.37;  895.971;  256.039; 2819.912; 0.60276
 297.97;  924.154;  255.858; 2927.442; 0.60180
 298.57;  975.283;  262.727; 2989.557; 0.58284
 299.16; 1020.967;  278.359; 3083.789; 0.57724
 299.76; 1039.883;  281.775; 3176.366; 0.58186
 300.35; 1047.458;  281.214; 3269.362; 0.59104
 300.95; 1050.929;  278.404; 3324.462; 0.59583
 301.55; 1075.753;  287.229; 3346.846; 0.58885
 302.14; 1113.994;  278.314; 3431.366; 0.57669
 302.74; 1157.813;  277.164; 3537.862; 0.56851
 303.33; 1221.478;  277.506; 3665.575; 0.55499
 303.93; 1270.587;  284.053; 3763.621; 0.54741
 304.53; 1315.079;  290.889; 3809.743; 0.53602
 305.12; 1349.982;  285.666; 3889.067; 0.52964
 305.72; 1400.640;  304.345; 3962.749; 0.52336
 306.31; 1404.423;  292.556; 4062.826; 0.53032
 306.91; 1439.188;  290.122; 4183.574; 0.52999
 307.51; 1471.649;  280.000; 4278.734; 0.52577
 308.10; 1531.942;  295.710; 4394.048; 0.52051
 308.70; 1581.775;  291.190; 4468.751; 0.51014
 309.29; 1606.645;  287.634; 4547.826; 0.50918
 309.89; 1660.393;  264.902; 4638.675; 0.49613
 310.48; 1704.645;  273.673; 4739.754; 0.49430
 311.08; 1755.029;  268.620; 4876.118; 0.49133
 311.68; 1768.411;  273.221; 4959.384; 0.49612
 312.27; 1803.601;  278.703; 5074.278; 0.49760
 312.87; 1846.111;  271.869; 5225.848; 0.49788
 313.46; 1920.287;  276.691; 5385.013; 0.49248
 314.06; 2000.123;  276.193; 5529.885; 0.48394
 314.65; 2066.085;  282.238; 5632.559; 0.47702
 315.25; 2125.402;  283.262; 5774.255; 0.47433
 315.85; 2157.693;  277.637; 5914.876; 0.47690
 316.44; 2205.751;  287.913; 6071.938; 0.47942
 317.04; 2272.082;  295.255; 6216.984; 0.47648
 317.63; 2342.504;  310.823; 6400.341; 0.47673
 318.23; 2410.907;  298.737; 6546.296; 0.47098
 318.82; 2466.099;  293.221; 6674.883; 0.46790
 319.42; 2508.051;  273.276; 6781.545; 0.46423
 320.01; 2569.923;  280.055; 6929.646; 0.46298
 320.61; 2648.483;  290.511; 7164.652; 0.46468
 321.20; 2729.930;  285.758; 7272.939; 0.45617
 321.80; 2792.479;  292.860; 7497.718; 0.45975
 322.39; 2820.490;  275.154; 7636.540; 0.46121
 322.99; 2852.215;  275.755; 7857.556; 0.46875
 323.58; 2919.726;  286.597; 7977.531; 0.46551
 324.18; 2975.770;  287.901; 8124.673; 0.46473
 324.77; 3060.843;  292.485; 8318.013; 0.46225
 325.37; 3130.675;  278.984; 8442.167; 0.45676
 325.96; 3271.747;  276.253; 8588.958; 0.44327
 326.56; 3322.231;  298.768; 8771.095; 0.44750
 327.15; 3368.956;  300.036; 8947.778; 0.44992
 327.75; 3385.731;  300.925; 9129.536; 0.45666
 328.34; 3457.946;  272.723; 9291.838; 0.45202
 328.94; 3523.941;  266.072; 9447.905; 0.45000
 329.53; 3602.582;  277.765; 9658.876; 0.45049
 330.13; 3682.571;  293.098; 9872.460; 0.45120
 330.72; 3725.545;  297.428;10112.576; 0.45684
 331.32; 3786.152;  296.807;10347.750; 0.45946
 331.91; 3878.961;  286.021;10578.045; 0.45705
 332.51; 4023.496;  290.846;10832.428; 0.45089
 333.10; 4119.737;  280.941;11112.686; 0.45050
 333.69; 4207.953;  268.720;11343.870; 0.44894
 334.29; 4198.994;  259.020;11372.294; 0.45035
 334.88; 4199.501;  263.526;11404.218; 0.45186
 335.48; 4176.865;  274.151;11347.513; 0.45291
 336.07; 4217.291;  277.361;11521.065; 0.45542
 336.67; 4253.503;  271.793;11561.792; 0.45262
 337.26; 4310.480;  270.478;11724.744; 0.45259
 337.86; 4371.654;  274.661;11795.073; 0.44900
 338.45; 4432.596;  285.081;11996.201; 0.45081
 339.04; 4482.430;  280.248;12122.714; 0.44997
 339.64; 4539.406;  279.247;12324.855; 0.45140
 340.23; 4598.406;  276.541;12444.594; 0.44955
 340.83; 4650.165;  283.446;12579.002; 0.44959
 341.42; 4699.288;  284.034;12728.085; 0.45001
 342.02; 4753.855;  280.810;12860.717; 0.44907
 342.61; 4762.927;  285.029;12994.842; 0.45307
 343.20; 4802.568;  280.703;13173.363; 0.45502
 343.80; 4824.265;  275.024;13326.514; 0.45772
 344.39; 4894.111;  277.525;13574.777; 0.45944
 344.99; 4971.599;  284.701;13698.586; 0.45667
 345.58; 5051.339;  281.629;13941.331; 0.45695
 346.17; 5123.553;  272.425;14086.941; 0.45449
 346.77; 5195.719;  263.601;14425.499; 0.45809
 347.36; 5282.229;  267.766;14640.403; 0.45731
 347.96; 5364.543;  271.456;14918.073; 0.45876
 348.55; 5375.282;  272.039;15018.413; 0.46084
 349.14; 5439.832;  269.152;15148.264; 0.45903
 349.74; 5519.801;  282.193;15379.635; 0.45977
 350.33; 5638.737;  292.264;15619.281; 0.45739
 350.92; 5701.960;  292.029;15990.758; 0.46267
 351.52; 5769.657;  276.988;16197.719; 0.46218
 352.11; 5825.666;  277.642;16449.038; 0.46461
 352.70; 5909.422;  293.221;16652.467; 0.46432
 353.30; 5975.249;  299.069;16923.354; 0.46669
 353.89; 6055.757;  289.556;17199.826; 0.46726
 354.49; 6168.769;  295.537;17471.125; 0.46603
 355.08; 6272.188;  303.789;17648.240; 0.46330
 355.67; 6352.804;  306.509;17850.877; 0.46265
 356.27; 6378.973;  292.678;18013.082; 0.46412
 356.86; 6429.275;  288.376;18230.048; 0.46563
 357.45; 6530.895;  297.756;18507.331; 0.46559
 358.05; 6631.447;  297.214;18684.613; 0.46283
 358.64; 6727.487;  292.504;18894.298; 0.46101
 359.23; 6766.022;  289.300;19081.825; 0.46263
 359.83; 6799.541;  289.121;19433.380; 0.46843
 360.42; 6932.146;  293.174;19722.600; 0.46636
 361.01; 7046.307;  287.355;19981.487; 0.46446
 361.61; 7147.518;  287.502;20183.522; 0.46244
 362.20; 7163.701;  294.987;20496.718; 0.46851
 362.79; 7262.758;  302.910;20634.303; 0.46557
 363.38; 7346.377;  301.613;20815.514; 0.46418
 363.98; 7410.164;  289.171;20943.715; 0.46248
 364.57; 7406.592;  277.744;21176.149; 0.46709
 365.16; 7460.743;  288.573;21351.502; 0.46787
 365.76; 7575.921;  293.720;21537.287; 0.46496
 366.35; 7706.403;  294.920;21731.542; 0.46125
 366.94; 7797.213;  286.459;21913.791; 0.45932
 367.53; 7750.243;  286.426;22067.466; 0.46512
 368.13; 7733.332;  291.994;22246.489; 0.46987
 368.72; 7758.172;  285.482;22413.295; 0.47146
 369.31; 7861.357;  292.281;22597.374; 0.46936
 369.91; 7913.915;  283.382;22746.877; 0.46892
 370.50; 7919.286;  291.699;22820.059; 0.47034
 371.09; 7973.323;  278.017;22946.909; 0.46920
 371.68; 8035.044;  286.967;23106.324; 0.46911
 372.28; 8149.353;  294.984;23340.584; 0.46748
 372.87; 8172.299;  297.367;23443.502; 0.46823
 373.46; 8211.957;  297.723;23614.255; 0.46926
 374.05; 8259.467;  287.889;23758.158; 0.46897
 374.65; 8328.903;  290.440;23950.173; 0.46884
 375.24; 8420.756;  272.918;24146.349; 0.46687
 375.83; 8493.154;  275.848;24331.370; 0.46649
 376.42; 8550.467;  273.516;24515.563; 0.46670
 377.02; 8617.076;  293.907;24527.502; 0.46413
 377.61; 8653.542;  288.112;24762.668; 0.46623
 378.20; 8697.918;  297.747;24944.118; 0.46746
 378.79; 8795.655;  297.015;25086.217; 0.46491
 379.38; 8925.821;  282.191;25204.109; 0.45989
 379.98; 9033.446;  267.243;25344.469; 0.45647
 380.57; 9093.887;  272.112;25606.751; 0.45816
 381.16; 9091.373;  291.609;25727.129; 0.46097
 381.75; 9184.727;  289.589;25767.151; 0.45701
 382.35; 9277.601;  283.703;25937.612; 0.45521
 382.94; 9381.067;  271.231;26182.039; 0.45397
 383.53; 9460.762;  279.541;26558.760; 0.45671
 384.12; 9542.549;  269.432;26865.627; 0.45759
 384.71; 9632.249;  284.069;27028.687; 0.45651
 385.31; 9733.264;  287.699;27353.893; 0.45720
 385.90; 9883.555;  299.731;27598.110; 0.45460
 386.49;10015.995;  283.306;27919.987; 0.45325
 387.08;10119.881;  296.763;28085.602; 0.45162
 387.67;10207.924;  302.047;28384.267; 0.45254
 388.26;10306.496;  312.463;28670.094; 0.45293
 388.86;10474.064;  297.866;29041.131; 0.45095
 389.45;10584.536;  285.685;29324.329; 0.45019
 390.04;10747.657;  279.860;29566.863; 0.44682
 390.63;10874.650;  284.795;29878.048; 0.44630
 391.22;10999.239;  294.422;30097.179; 0.44468
 391.81;11055.446;  303.408;30368.117; 0.44657
 392.41;11137.801;  324.211;30517.642; 0.44594
 393.00;11232.787;  349.022;30747.606; 0.44607
 393.59;11431.573;  379.676;31111.212; 0.44415
 394.18;11593.514;  399.780;31505.223; 0.44386
 394.77;11720.572;  433.703;31930.599; 0.44569
 395.36;11806.653;  473.557;32244.356; 0.44768
 395.95;11926.132;  524.323;32561.017; 0.44867
 396.55;12059.157;  566.236;32856.406; 0.44864
 397.14;12207.800;  594.577;33298.717; 0.44965
 397.73;12375.638;  601.786;33627.642; 0.44794
 398.32;12600.947;  612.294;34204.404; 0.44747
 398.91;12855.492;  621.039;34614.988; 0.44382
 399.50;13076.902;  632.059;35200.379; 0.44369
 400.09;13284.392;  605.452;35675.306; 0.44185
 400.68;13488.811;  582.293;36366.134; 0.44288
 401.27;13771.115;  548.561;37014.694; 0.44057
 401.87;14025.140;  525.771;37604.957; 0.43882
 402.46;14360.393;  501.053;38119.893; 0.43366
 403.05;14587.485;  484.389;38675.942; 0.43265
 403.64;14912.390;  490.521;39240.769; 0.42925
 404.23;15084.147;  484.797;39841.080; 0.43068
 404.82;15314.366;  502.588;40438.695; 0.43076
 405.41;15440.679;  491.629;41140.816; 0.43444
 406.00;15771.474;  497.890;41752.976; 0.43154
 406.59;16030.472;  479.966;42383.807; 0.43051
 407.18;16355.345;  482.149;42943.385; 0.42733
 407.77;16476.310;  466.520;43500.038; 0.42942
 408.37;16670.159;  484.641;43973.019; 0.42925
 408.96;16775.957;  491.806;44465.898; 0.43143
 409.55;17030.627;  504.476;44970.283; 0.42985
 410.14;17167.186;  481.626;45459.452; 0.43066
 410.73;17453.182;  490.299;45905.805; 0.42770
 411.32;17636.646;  492.855;46441.730; 0.42817
 411.91;17897.855;  505.687;47060.216; 0.42761
 412.50;18013.161;  480.732;47624.639; 0.42958
 413.09;18202.082;  484.505;48110.411; 0.42944
 413.68;18330.472;  482.467;48573.257; 0.43047
 414.27;18488.800;  487.472;48936.919; 0.42998
 414.86;18682.143;  462.470;49236.309; 0.42765
 415.45;18827.416;  452.555;49687.411; 0.42805
 416.04;18988.584;  462.743;50083.734; 0.42789
 416.63;19110.112;  468.551;50542.275; 0.42913
 417.22;19252.470;  461.867;50754.683; 0.42757
 417.81;19349.189;  462.159;51068.477; 0.42804
 418.40;19414.996;  476.694;51393.675; 0.42952
 418.99;19561.563;  477.832;51737.830; 0.42912
 419.58;19770.212;  462.218;51969.382; 0.42613
 420.17;19861.821;  452.952;52248.392; 0.42629
 420.76;19967.858;  458.593;52499.836; 0.42611
 421.35;20000.462;  472.988;53005.769; 0.42978
 421.94;20054.501;  474.287;53203.501; 0.43023
 422.53;20081.201;  469.601;53402.299; 0.43121
 423.12;20104.268;  471.552;53493.823; 0.43148
 423.71;20206.146;  463.366;53670.857; 0.43056
 424.30;20164.592;  471.573;53819.883; 0.43281
 424.89;20174.202;  477.611;53888.037; 0.43323
 425.48;20144.322;  477.854;53974.356; 0.43460
 426.07;20136.772;  465.438;53940.695; 0.43432
 426.66;20150.464;  460.097;54040.507; 0.43475
 427.25;20025.903;  453.014;53995.096; 0.43704
 427.84;19982.720;  450.549;53912.043; 0.43729
 428.43;19930.092;  452.848;53711.442; 0.43686
 429.02;19914.506;  457.772;53797.552; 0.43798
 429.61;19774.580;  448.720;53826.107; 0.44122
 430.20;19603.160;  425.820;53758.443; 0.44420
 430.79;19432.310;  437.001;53531.580; 0.44640
 431.38;19381.187;  442.471;53315.543; 0.44588
 431.97;19264.952;  451.391;53001.434; 0.44610
 432.55;19112.535;  445.807;52690.011; 0.44697
 433.14;18983.598;  441.412;52704.411; 0.45003
 433.73;18823.398;  432.971;52655.054; 0.45326
 434.32;18666.438;  424.624;52606.263; 0.45645
 434.91;18502.235;  423.161;52233.737; 0.45724
 435.50;18307.670;  418.064;51971.869; 0.45966
 436.09;18205.987;  418.432;51687.970; 0.45974
 436.68;18048.876;  422.559;51624.303; 0.46312
 437.27;18036.906;  439.214;51661.122; 0.46400
 437.86;17888.561;  433.576;51508.561; 0.46629
 438.45;17801.341;  436.794;51330.326; 0.46700
 439.04;17657.654;  419.148;51043.637; 0.46786
 439.62;17559.470;  412.025;51000.963; 0.46986
 440.21;17306.075;  413.441;50885.373; 0.47535
 440.80;17080.251;  430.263;51024.538; 0.48269
 441.39;16994.276;  449.560;51081.161; 0.48576
 441.98;16990.310;  447.874;51020.625; 0.48532
 442.57;16914.353;  436.530;50797.219; 0.48519
 443.16;16703.244;  425.660;50702.578; 0.48978
 443.75;16523.776;  431.481;50788.909; 0.49545
 444.33;16368.240;  435.018;50969.383; 0.50128
 444.92;16258.566;  440.355;50892.685; 0.50372
 445.51;16152.337;  417.614;50850.986; 0.50586
 446.10;16169.701;  410.612;51056.876; 0.50702
 446.69;16083.615;  404.712;51275.545; 0.51115
 447.28;16084.739;  420.929;51457.726; 0.51299
 447.87;15836.019;  412.657;51329.383; 0.51868
 448.45;15749.316;  413.036;51412.748; 0.52185
 449.04;15596.820;  390.874;51445.980; 0.52603
 449.63;15556.732;  386.972;51646.289; 0.52879
 450.22;15395.208;  381.501;51835.467; 0.53493
 450.81;15245.954;  386.090;52100.884; 0.54160
 451.40;15158.729;  391.666;52058.120; 0.54391
 451.98;15078.189;  398.229;52052.065; 0.54638
 452.57;15014.566;  403.856;52211.469; 0.54972
 453.16;14816.128;  401.626;52273.023; 0.55613
 453.75;14784.767;  391.994;52359.708; 0.55759
 454.34;14715.297;  388.814;52215.013; 0.55841
 454.93;14654.559;  395.232;52494.699; 0.56273
 455.51;14448.331;  391.805;52615.216; 0.56999
 456.10;14271.478;  402.670;52907.445; 0.57816
 456.69;14168.039;  396.116;53041.712; 0.58237
 457.28;14126.852;  403.304;53288.203; 0.58587
 457.87;13999.929;  395.902;53216.666; 0.58914
 458.45;13976.419;  396.108;53304.691; 0.59062
 459.04;13981.256;  388.965;53401.373; 0.59108
 459.63;13999.573;  395.666;53676.141; 0.59290
 460.22;13889.161;  396.420;53639.128; 0.59616
 460.80;13835.632;  400.600;53692.823; 0.59843
 461.39;13812.077;  392.483;53895.895; 0.60064
 461.98;13816.127;  393.792;54364.115; 0.60433
 462.57;13758.742;  398.874;54782.941; 0.60967
 463.16;13680.631;  397.668;55197.607; 0.61549
 463.74;13653.907;  387.726;55673.212; 0.61987
 464.33;13613.856;  376.102;56213.777; 0.62511
 464.92;13640.524;  370.427;56547.398; 0.62668
 465.51;13634.460;  357.831;56911.710; 0.62937
 466.09;13616.449;  358.204;57352.888; 0.63335
 466.68;13586.827;  361.518;57898.436; 0.63854
 467.27;13566.682;  372.331;58292.638; 0.64244
 467.86;13650.438;  368.243;58560.733; 0.64160
 468.44;13667.592;  363.094;58919.922; 0.64358
 469.03;13635.473;  361.882;59322.152; 0.64757
 469.62;13573.900;  367.807;59788.037; 0.65316
 470.20;13574.757;  365.300;60231.337; 0.65630
