
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  298.983;  290.599;  357.391; 0.90128
 217.81;  305.727;  297.221;  367.800; 0.91893
 218.41;  305.675;  301.628;  379.081; 1.28191
 219.01;  306.430;  307.801;  388.505; 5.00000
 219.61;  304.164;  301.739;  384.906; 1.53520
 220.21;  299.770;  297.568;  378.507; 1.56534
 220.81;  303.644;  283.737;  372.713; 0.65027
 221.41;  321.955;  284.091;  376.024; 0.38525
 222.01;  318.982;  280.426;  372.049; 0.37592
 222.61;  315.380;  298.953;  367.451; 0.62011
 223.21;  314.693;  301.813;  357.103; 0.63276
 223.81;  348.933;  301.952;  360.676; 0.09689
 224.41;  341.551;  281.875;  343.618; 0.01479
 225.01;  319.520;  269.317;  340.250; 0.15012
 225.61;  298.965;  274.108;  341.033; 0.43015
 226.21;  307.512;  273.112;  349.918; 0.34884
 226.81;  322.435;  286.490;  349.175; 0.24153
 227.41;  328.875;  284.059;  344.282; 0.12833
 228.01;  340.838;  302.172;  351.241; 0.10349
 228.61;  342.742;  306.727;  360.474; 0.17387
 229.21;  333.635;  303.825;  362.700; 0.29558
 229.81;  329.056;  308.998;  372.791; 0.50249
 230.41;  331.661;  299.055;  383.396; 0.41275
 231.01;  331.538;  300.808;  405.942; 0.53418
 231.61;  311.024;  287.307;  401.095; 0.68103
 232.21;  312.755;  300.328;  383.489; 0.82554
 232.81;  293.864;  296.307;  370.928; 5.00000
 233.41;  315.932;  302.578;  372.995; 0.72208
 234.00;  313.184;  298.240;  379.918; 0.73762
 234.60;  319.220;  290.487;  363.623; 0.40574
 235.20;  323.860;  295.152;  359.264; 0.34893
 235.80;  327.362;  295.330;  365.432; 0.34014
 236.40;  336.309;  302.765;  379.044; 0.35678
 237.00;  323.753;  303.584;  384.824; 0.60507
 237.60;  311.243;  294.000;  377.651; 0.68585
 238.20;  309.141;  295.121;  389.214; 0.82682
 238.80;  300.932;  274.112;  389.668; 0.63433
 239.40;  310.672;  279.177;  403.402; 0.59597
 240.00;  326.909;  284.599;  402.640; 0.44558
 240.59;  326.910;  298.133;  401.312; 0.55455
 241.19;  330.008;  297.989;  399.745; 0.50216
 241.79;  323.312;  288.710;  384.715; 0.44319
 242.39;  347.841;  292.222;  383.909; 0.21709
 242.99;  344.051;  286.642;  375.121; 0.18786
 243.59;  327.689;  289.230;  388.763; 0.41297
 244.19;  301.155;  286.160;  385.560; 0.82145
 244.79;  307.918;  287.511;  384.652; 0.67761
 245.39;  324.822;  287.293;  395.554; 0.46011
 245.98;  347.054;  273.053;  391.453; 0.20412
 246.58;  329.887;  274.487;  389.290; 0.31644
 247.18;  333.958;  285.342;  384.364; 0.30895
 247.78;  328.355;  295.696;  398.758; 0.49908
 248.38;  331.094;  288.656;  421.162; 0.49448
 248.98;  313.581;  277.356;  419.988; 0.59521
 249.58;  306.598;  265.673;  430.671; 0.60550
 250.17;  314.773;  275.285;  426.842; 0.58410
 250.77;  325.232;  283.143;  431.967; 0.54851
 251.37;  320.682;  286.929;  425.089; 0.61207
 251.97;  323.068;  270.293;  429.805; 0.48036
 252.57;  327.483;  265.298;  436.882; 0.44080
 253.17;  328.435;  272.929;  449.172; 0.50177
 253.77;  338.214;  284.186;  466.282; 0.52769
 254.36;  336.711;  295.474;  468.774; 0.62352
 254.96;  345.836;  295.333;  480.567; 0.56440
 255.56;  321.570;  288.604;  484.301; 0.77351
 256.16;  335.449;  278.462;  506.509; 0.60225
 256.76;  329.381;  277.524;  496.109; 0.62482
 257.36;  345.210;  276.735;  508.603; 0.52971
 257.95;  318.321;  264.992;  503.713; 0.65093
 258.55;  318.024;  264.239;  518.084; 0.67391
 259.15;  314.062;  260.564;  510.454; 0.66941
 259.75;  327.605;  269.345;  523.998; 0.64058
 260.35;  335.582;  267.461;  538.318; 0.59946
 260.94;  330.020;  268.819;  539.764; 0.64612
 261.54;  334.029;  275.530;  547.771; 0.66780
 262.14;  329.688;  279.723;  553.422; 0.73861
 262.74;  342.773;  296.084;  592.169; 0.80220
 263.34;  337.537;  285.302;  604.600; 0.78624
 263.93;  333.139;  271.414;  619.201; 0.75085
 264.53;  348.721;  269.158;  628.783; 0.65514
 265.13;  339.500;  270.950;  628.566; 0.71741
 265.73;  343.401;  275.426;  648.466; 0.73940
 266.33;  325.669;  278.566;  678.397; 0.92882
 266.92;  327.948;  275.029;  689.673; 0.89406
 267.52;  329.334;  279.954;  705.726; 0.93563
 268.12;  337.549;  273.264;  717.281; 0.83929
 268.72;  358.107;  281.951;  749.175; 0.78782
 269.31;  375.769;  293.596;  782.505; 0.77450
 269.91;  373.286;  296.813;  783.686; 0.80391
 270.51;  368.686;  298.884;  823.747; 0.87618
 271.11;  365.960;  296.018;  844.685; 0.89457
 271.70;  366.624;  281.274;  877.686; 0.84434
 272.30;  361.190;  270.568;  887.924; 0.83330
 272.90;  348.013;  264.784;  909.412; 0.88903
 273.50;  351.460;  274.785;  916.521; 0.92270
 274.09;  349.808;  285.359;  947.539; 1.01176
 274.69;  375.288;  293.425;  961.690; 0.91186
 275.29;  368.975;  297.126; 1011.041; 0.99723
 275.89;  383.775;  301.162; 1057.168; 0.96148
 276.48;  383.311;  306.441; 1108.365; 1.01838
 277.08;  390.613;  303.217; 1149.330; 0.98594
 277.68;  385.208;  300.562; 1156.928; 1.00505
 278.28;  393.023;  297.934; 1188.748; 0.97166
 278.87;  407.153;  305.120; 1219.213; 0.95225
 279.47;  421.296;  316.402; 1279.019; 0.96270
 280.07;  420.149;  311.564; 1306.537; 0.96204
 280.66;  418.082;  305.599; 1329.806; 0.95930
 281.26;  427.216;  299.502; 1356.605; 0.91788
 281.86;  442.740;  299.353; 1408.460; 0.88846
 282.46;  454.612;  289.111; 1464.667; 0.85144
 283.05;  472.789;  270.001; 1525.842; 0.79189
 283.65;  484.196;  269.267; 1577.248; 0.78431
 284.25;  487.644;  276.537; 1628.707; 0.80653
 284.84;  499.084;  297.639; 1660.819; 0.83040
 285.44;  513.620;  304.585; 1722.349; 0.83139
 286.04;  552.241;  306.626; 1767.304; 0.77430
 286.63;  568.484;  299.604; 1827.551; 0.75455
 287.23;  582.516;  285.934; 1878.582; 0.72997
 287.83;  609.240;  285.987; 1956.635; 0.71334
 288.42;  625.066;  282.947; 2012.456; 0.70375
 289.02;  631.293;  281.018; 2081.351; 0.71094
 289.62;  640.307;  274.153; 2105.373; 0.69908
 290.21;  664.816;  278.965; 2173.882; 0.69117
 290.81;  697.104;  296.139; 2171.832; 0.67006
 291.41;  704.218;  301.675; 2217.279; 0.67749
 292.00;  720.862;  287.695; 2273.257; 0.66123
 292.60;  727.179;  266.816; 2355.570; 0.65679
 293.20;  769.560;  269.053; 2441.953; 0.63763
 293.79;  785.809;  275.331; 2498.541; 0.63900
 294.39;  817.062;  284.326; 2544.463; 0.62762
 294.99;  829.030;  280.435; 2588.095; 0.62392
 295.58;  881.233;  284.687; 2619.961; 0.59269
 296.18;  914.176;  271.100; 2672.236; 0.57215
 296.78;  955.798;  267.474; 2741.524; 0.55562
 297.37;  993.184;  256.039; 2819.912; 0.54134
 297.97; 1023.714;  255.858; 2927.442; 0.54149
 298.57; 1067.495;  262.727; 2989.557; 0.52999
 299.16; 1104.055;  278.359; 3083.789; 0.53118
 299.76; 1130.631;  281.775; 3176.366; 0.53275
 300.35; 1125.632;  281.214; 3269.362; 0.54884
 300.95; 1109.064;  278.404; 3324.462; 0.56431
 301.55; 1156.776;  287.229; 3346.846; 0.54637
 302.14; 1218.959;  278.314; 3431.366; 0.52531
 302.74; 1281.123;  277.164; 3537.862; 0.51159
 303.33; 1312.171;  277.506; 3665.575; 0.51515
 303.93; 1337.880;  284.053; 3763.621; 0.51876
 304.53; 1392.001;  290.889; 3809.743; 0.50457
 305.12; 1442.663;  285.666; 3889.067; 0.49338
 305.72; 1502.679;  304.345; 3962.749; 0.48471
 306.31; 1510.421;  292.556; 4062.826; 0.49077
 306.91; 1543.501;  290.122; 4183.574; 0.49225
 307.51; 1565.330;  280.000; 4278.734; 0.49291
 308.10; 1647.645;  295.710; 4394.048; 0.48165
 308.70; 1667.675;  291.190; 4468.751; 0.48215
 309.29; 1716.077;  287.634; 4547.826; 0.47457
 309.89; 1756.930;  264.902; 4638.675; 0.46708
 310.48; 1861.351;  273.673; 4739.754; 0.44916
 311.08; 1922.714;  268.620; 4876.118; 0.44491
 311.68; 1945.307;  273.221; 4959.384; 0.44756
 312.27; 1996.204;  278.703; 5074.278; 0.44594
 312.87; 2049.443;  271.869; 5225.848; 0.44513
 313.46; 2105.608;  276.691; 5385.013; 0.44608
 314.06; 2144.482;  276.193; 5529.885; 0.44902
 314.65; 2199.824;  282.238; 5632.559; 0.44562
 315.25; 2266.522;  283.262; 5774.255; 0.44227
 315.85; 2344.477;  277.637; 5914.876; 0.43576
 316.44; 2407.539;  287.913; 6071.938; 0.43597
 317.04; 2465.921;  295.255; 6216.984; 0.43586
 317.63; 2522.941;  310.823; 6400.341; 0.43977
 318.23; 2588.891;  298.737; 6546.296; 0.43585
 318.82; 2658.814;  293.221; 6674.883; 0.43099
 319.42; 2693.145;  273.276; 6781.545; 0.42967
 320.01; 2759.574;  280.055; 6929.646; 0.42843
 320.61; 2841.585;  290.511; 7164.652; 0.43050
 321.20; 2927.214;  285.758; 7272.939; 0.42246
 321.80; 2972.988;  292.860; 7497.718; 0.42947
 322.39; 3009.134;  275.154; 7636.540; 0.43016
 322.99; 3068.481;  275.755; 7857.556; 0.43374
 323.58; 3165.129;  286.597; 7977.531; 0.42681
 324.18; 3270.610;  287.901; 8124.673; 0.41953
 324.77; 3371.280;  292.485; 8318.013; 0.41609
 325.37; 3426.100;  278.984; 8442.167; 0.41395
 325.96; 3470.227;  276.253; 8588.958; 0.41541
 326.56; 3540.030;  298.768; 8771.095; 0.41729
 327.15; 3606.710;  300.036; 8947.778; 0.41751
 327.75; 3696.135;  300.925; 9129.536; 0.41503
 328.34; 3749.774;  272.723; 9291.838; 0.41395
 328.94; 3832.511;  266.072; 9447.905; 0.41069
 329.53; 3896.816;  277.765; 9658.876; 0.41366
 330.13; 3981.396;  293.098; 9872.460; 0.41451
 330.72; 4035.835;  297.428;10112.576; 0.41921
 331.32; 4135.671;  296.807;10347.750; 0.41800
 331.91; 4211.307;  286.021;10578.045; 0.41863
 332.51; 4315.032;  290.846;10832.428; 0.41823
 333.10; 4404.291;  280.941;11112.686; 0.41945
 333.69; 4514.473;  268.720;11343.870; 0.41639
 334.29; 4545.233;  259.020;11372.294; 0.41377
 334.88; 4576.495;  263.526;11404.218; 0.41214
 335.48; 4590.786;  274.151;11347.513; 0.40913
 336.07; 4629.329;  277.361;11521.065; 0.41222
 336.67; 4681.048;  271.793;11561.792; 0.40833
 337.26; 4717.666;  270.478;11724.744; 0.41088
 337.86; 4772.335;  274.661;11795.073; 0.40848
 338.45; 4807.472;  285.081;11996.201; 0.41323
 339.04; 4848.319;  280.248;12122.714; 0.41371
 339.64; 4920.786;  279.247;12324.855; 0.41417
 340.23; 4973.178;  276.541;12444.594; 0.41343
 340.83; 5037.253;  283.446;12579.002; 0.41271
 341.42; 5099.350;  284.034;12728.085; 0.41234
 342.02; 5177.985;  280.810;12860.717; 0.40973
 342.61; 5210.429;  285.029;12994.842; 0.41170
 343.20; 5231.944;  280.703;13173.363; 0.41563
 343.80; 5271.435;  275.024;13326.514; 0.41700
 344.39; 5349.701;  277.525;13574.777; 0.41857
 344.99; 5455.843;  284.701;13698.586; 0.41397
 345.58; 5506.256;  281.629;13941.331; 0.41739
 346.17; 5580.868;  272.425;14086.941; 0.41537
 346.77; 5647.097;  263.601;14425.499; 0.42006
 347.36; 5735.670;  267.766;14640.403; 0.41972
 347.96; 5827.007;  271.456;14918.073; 0.42101
 348.55; 5869.344;  272.039;15018.413; 0.42071
 349.14; 5910.527;  269.152;15148.264; 0.42119
 349.74; 5962.235;  282.193;15379.635; 0.42455
 350.33; 6115.882;  292.264;15619.281; 0.42026
 350.92; 6219.355;  292.029;15990.758; 0.42301
 351.52; 6309.981;  276.988;16197.719; 0.42143
 352.11; 6355.298;  277.642;16449.038; 0.42501
 352.70; 6452.061;  293.221;16652.467; 0.42426
 353.30; 6525.617;  299.069;16923.354; 0.42650
 353.89; 6599.421;  289.556;17199.826; 0.42813
 354.49; 6708.717;  295.537;17471.125; 0.42784
 355.08; 6811.168;  303.789;17648.240; 0.42575
 355.67; 6885.138;  306.509;17850.877; 0.42600
 356.27; 6962.012;  292.678;18013.082; 0.42439
 356.86; 7050.645;  288.376;18230.048; 0.42377
 357.45; 7122.261;  297.756;18507.331; 0.42623
 358.05; 7185.546;  297.214;18684.613; 0.42641
 358.64; 7239.897;  292.504;18894.298; 0.42773
 359.23; 7351.756;  289.300;19081.825; 0.42503
 359.83; 7495.980;  289.121;19433.380; 0.42429
 360.42; 7591.865;  293.174;19722.600; 0.42522
 361.01; 7657.421;  287.355;19981.487; 0.42687
 361.61; 7656.463;  287.502;20183.522; 0.43136
 362.20; 7751.327;  294.987;20496.718; 0.43286
 362.79; 7820.238;  302.910;20634.303; 0.43210
 363.38; 7940.779;  301.613;20815.514; 0.42900
 363.98; 7983.650;  289.171;20943.715; 0.42884
 364.57; 8024.752;  277.744;21176.149; 0.43098
 365.16; 8110.764;  288.573;21351.502; 0.43019
 365.76; 8143.214;  293.720;21537.287; 0.43239
 366.35; 8252.474;  294.920;21731.542; 0.43038
 366.94; 8338.061;  286.459;21913.791; 0.42912
 367.53; 8456.401;  286.426;22067.466; 0.42586
 368.13; 8554.089;  291.994;22246.489; 0.42443
 368.72; 8536.226;  285.482;22413.295; 0.42845
 369.31; 8620.299;  292.281;22597.374; 0.42786
 369.91; 8623.466;  283.382;22746.877; 0.43031
 370.50; 8685.656;  291.699;22820.059; 0.42876
 371.09; 8722.513;  278.017;22946.909; 0.42886
 371.68; 8775.596;  286.967;23106.324; 0.42947
 372.28; 8807.186;  294.984;23340.584; 0.43255
 372.87; 8843.436;  297.367;23443.502; 0.43271
 373.46; 8898.861;  297.723;23614.255; 0.43311
 374.05; 9007.100;  287.889;23758.158; 0.43004
 374.65; 9058.111;  290.440;23950.173; 0.43113
 375.24; 9095.953;  272.918;24146.349; 0.43230
 375.83; 9172.972;  275.848;24331.370; 0.43197
 376.42; 9288.160;  273.516;24515.563; 0.42962
 377.02; 9418.431;  293.907;24527.502; 0.42421
 377.61; 9493.599;  288.112;24762.668; 0.42467
 378.20; 9565.052;  297.747;24944.118; 0.42480
 378.79; 9624.486;  297.015;25086.217; 0.42450
 379.38; 9615.381;  282.191;25204.109; 0.42655
 379.98; 9689.745;  267.243;25344.469; 0.42511
 380.57; 9796.685;  272.112;25606.751; 0.42487
 381.16; 9924.058;  291.609;25727.129; 0.42170
 381.75;10000.081;  289.589;25767.151; 0.41892
 382.35;10075.204;  283.703;25937.612; 0.41830
 382.94;10213.296;  271.231;26182.039; 0.41600
 383.53;10377.685;  279.541;26558.760; 0.41537
 384.12;10470.556;  269.432;26865.627; 0.41617
 384.71;10534.283;  284.069;27028.687; 0.41650
 385.31;10609.150;  287.699;27353.893; 0.41869
 385.90;10708.696;  299.731;27598.110; 0.41873
 386.49;10808.911;  283.306;27919.987; 0.41924
 387.08;10868.196;  296.763;28085.602; 0.41974
 387.67;11093.192;  302.047;28384.267; 0.41536
 388.26;11324.016;  312.463;28670.094; 0.41082
 388.86;11548.710;  297.866;29041.131; 0.40735
 389.45;11639.227;  285.685;29324.329; 0.40784
 390.04;11714.416;  279.860;29566.863; 0.40846
 390.63;11794.910;  284.795;29878.048; 0.41011
 391.22;11849.003;  294.422;30097.179; 0.41150
 391.81;11996.229;  303.408;30368.117; 0.41014
 392.41;12099.364;  324.211;30517.642; 0.40895
 393.00;12338.595;  349.022;30747.606; 0.40405
 393.59;12466.794;  379.676;31111.212; 0.40526
 394.18;12650.710;  399.780;31505.223; 0.40467
 394.77;12768.638;  433.703;31930.599; 0.40713
 395.36;12947.599;  473.557;32244.356; 0.40602
 395.95;13096.789;  524.323;32561.017; 0.40623
 396.55;13201.048;  566.236;32856.406; 0.40750
 397.14;13279.246;  594.577;33298.717; 0.41132
 397.73;13415.077;  601.786;33627.642; 0.41119
 398.32;13623.114;  612.294;34204.404; 0.41193
 398.91;13825.683;  621.039;34614.988; 0.41067
 399.50;14049.439;  632.059;35200.379; 0.41101
 400.09;14347.769;  605.452;35675.306; 0.40687
 400.68;14688.349;  582.293;36366.134; 0.40428
 401.27;15085.654;  548.561;37014.694; 0.39941
 401.87;15403.327;  525.771;37604.957; 0.39660
 402.46;15759.329;  501.053;38119.893; 0.39190
 403.05;16025.075;  484.389;38675.942; 0.39050
 403.64;16208.248;  490.521;39240.769; 0.39188
 404.23;16405.569;  484.797;39841.080; 0.39305
 404.82;16634.187;  502.588;40438.695; 0.39369
 405.41;16988.649;  491.629;41140.816; 0.39165
 406.00;17304.494;  497.890;41752.976; 0.39000
 406.59;17519.682;  479.966;42383.807; 0.39079
 407.18;17761.611;  482.149;42943.385; 0.39046
 407.77;17985.599;  466.520;43500.038; 0.39030
 408.37;18285.903;  484.641;43973.019; 0.38792
 408.96;18561.436;  491.806;44465.898; 0.38625
 409.55;18775.490;  504.476;44970.283; 0.38626
 410.14;19040.673;  481.626;45459.452; 0.38444
 410.73;19220.028;  490.299;45905.805; 0.38467
 411.32;19426.959;  492.855;46441.730; 0.38503
 411.91;19556.125;  505.687;47060.216; 0.38806
 412.50;19657.887;  480.732;47624.639; 0.39064
 413.09;19853.668;  484.505;48110.411; 0.39073
 413.68;20047.520;  482.467;48573.257; 0.39058
 414.27;20332.181;  487.472;48936.919; 0.38764
 414.86;20494.241;  462.470;49236.309; 0.38647
 415.45;20709.351;  452.555;49687.411; 0.38570
 416.04;20898.682;  462.743;50083.734; 0.38527
 416.63;21097.557;  468.551;50542.275; 0.38513
 417.22;21193.300;  461.867;50754.683; 0.38488
 417.81;21194.431;  462.159;51068.477; 0.38756
 418.40;21338.298;  476.694;51393.675; 0.38751
 418.99;21479.799;  477.832;51737.830; 0.38752
 419.58;21638.696;  462.218;51969.382; 0.38601
 420.17;21708.376;  452.952;52248.392; 0.38682
 420.76;21790.157;  458.593;52499.836; 0.38732
 421.35;21919.090;  472.988;53005.769; 0.38908
 421.94;21954.490;  474.287;53203.501; 0.39001
 422.53;22046.292;  469.601;53402.299; 0.38974
 423.12;22053.156;  471.552;53493.823; 0.39037
 423.71;22117.198;  463.366;53670.857; 0.39044
 424.30;22064.886;  471.573;53819.883; 0.39280
 424.89;22105.034;  477.611;53888.037; 0.39262
 425.48;22103.029;  477.854;53974.356; 0.39337
 426.07;22189.712;  465.438;53940.695; 0.39121
 426.66;22133.197;  460.097;54040.507; 0.39308
 427.25;22152.127;  453.014;53995.096; 0.39225
 427.84;21947.081;  450.549;53912.043; 0.39567
 428.43;21934.814;  452.848;53711.442; 0.39432
 429.02;21841.592;  457.772;53797.552; 0.39697
 429.61;21811.821;  448.720;53826.107; 0.39769
 430.20;21650.828;  425.820;53758.443; 0.40015
 430.79;21486.297;  437.001;53531.580; 0.40181
 431.38;21409.265;  442.471;53315.543; 0.40170
 431.97;21157.162;  451.391;53001.434; 0.40448
 432.55;21029.738;  445.807;52690.011; 0.40451
 433.14;20812.806;  441.412;52704.411; 0.40917
 433.73;20690.458;  432.971;52655.054; 0.41127
 434.32;20508.675;  424.624;52606.263; 0.41467
 434.91;20374.482;  423.161;52233.737; 0.41445
 435.50;20169.283;  418.064;51971.869; 0.41667
 436.09;19953.056;  418.432;51687.970; 0.41905
 436.68;19812.728;  422.559;51624.303; 0.42170
 437.27;19781.885;  439.214;51661.122; 0.42294
 437.86;19589.998;  433.576;51508.561; 0.42589
 438.45;19466.428;  436.794;51330.326; 0.42723
 439.04;19307.405;  419.148;51043.637; 0.42817
 439.62;19207.741;  412.025;51000.963; 0.43000
 440.21;18909.490;  413.441;50885.373; 0.43597
 440.80;18775.655;  430.263;51024.538; 0.44057
 441.39;18670.274;  449.560;51081.161; 0.44386
 441.98;18564.077;  447.874;51020.625; 0.44585
 442.57;18375.015;  436.530;50797.219; 0.44831
 443.16;18182.047;  425.660;50702.578; 0.45201
 443.75;18072.718;  431.481;50788.909; 0.45553
 444.33;18003.859;  435.018;50969.383; 0.45884
 444.92;17946.493;  440.355;50892.685; 0.45969
 445.51;17853.804;  417.614;50850.986; 0.46127
 446.10;17802.703;  410.612;51056.876; 0.46420
 446.69;17668.377;  404.712;51275.545; 0.46934
 447.28;17534.893;  420.929;51457.726; 0.47453
 447.87;17324.219;  412.657;51329.383; 0.47868
 448.45;17191.921;  413.036;51412.748; 0.48280
 449.04;17089.822;  390.874;51445.980; 0.48535
 449.63;17021.802;  386.972;51646.289; 0.48875
 450.22;16919.314;  381.501;51835.467; 0.49294
 450.81;16776.398;  386.090;52100.884; 0.49903
 451.40;16683.640;  391.666;52058.120; 0.50123
 451.98;16589.593;  398.229;52052.065; 0.50382
 452.57;16444.665;  403.856;52211.469; 0.50917
 453.16;16260.219;  401.626;52273.023; 0.51466
 453.75;16129.572;  391.994;52359.708; 0.51880
 454.34;16180.549;  388.814;52215.013; 0.51612
 454.93;16095.240;  395.232;52494.699; 0.52093
 455.51;15934.427;  391.805;52615.216; 0.52634
 456.10;15766.994;  402.670;52907.445; 0.53369
 456.69;15653.263;  396.116;53041.712; 0.53789
 457.28;15572.087;  403.304;53288.203; 0.54238
 457.87;15424.886;  395.902;53216.666; 0.54588
 458.45;15272.254;  396.108;53304.691; 0.55104
 459.04;15223.279;  388.965;53401.373; 0.55311
 459.63;15116.385;  395.666;53676.141; 0.55864
 460.22;15078.043;  396.420;53639.128; 0.55949
 460.80;14961.732;  400.600;53692.823; 0.56347
 461.39;14988.802;  392.483;53895.895; 0.56414
 461.98;14982.030;  393.792;54364.115; 0.56815
 462.57;15004.200;  398.874;54782.941; 0.57096
 463.16;14968.872;  397.668;55197.607; 0.57528
 463.74;14945.477;  387.726;55673.212; 0.57952
 464.33;14898.372;  376.102;56213.777; 0.58489
 464.92;14927.657;  370.427;56547.398; 0.58648
 465.51;14953.971;  357.831;56911.710; 0.58822
 466.09;15009.826;  358.204;57352.888; 0.58995
 466.68;14917.381;  361.518;57898.436; 0.59691
 467.27;14901.584;  372.331;58292.638; 0.60059
 467.86;14875.347;  368.243;58560.733; 0.60329
 468.44;14882.537;  363.094;58919.922; 0.60563
 469.03;14880.768;  361.882;59322.152; 0.60863
 469.62;14878.326;  367.807;59788.037; 0.61225
 470.20;14907.297;  365.300;60231.337; 0.61456
