
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  310.179;  290.599;  357.391; 0.53292
 217.81;  299.926;  297.221;  367.800; 1.41656
 218.41;  302.875;  301.628;  379.081; 1.79317
 219.01;  304.958;  307.801;  388.505; 5.00000
 219.61;  310.359;  301.739;  384.906; 0.98444
 220.21;  317.306;  297.568;  378.507; 0.61286
 220.81;  321.850;  283.737;  372.713; 0.36820
 221.41;  327.827;  284.091;  376.024; 0.32263
 222.01;  319.189;  280.426;  372.049; 0.37358
 222.61;  310.249;  298.953;  367.451; 0.78275
 223.21;  306.549;  301.813;  357.103; 1.06725
 223.81;  315.127;  301.952;  360.676; 0.64905
 224.41;  310.094;  281.875;  343.618; 0.34005
 225.01;  315.735;  269.317;  340.250; 0.18417
 225.61;  297.172;  274.108;  341.033; 0.46265
 226.21;  304.378;  273.112;  349.918; 0.39033
 226.81;  290.631;  286.490;  349.175; 1.18009
 227.41;  299.405;  284.059;  344.282; 0.59375
 228.01;  319.374;  302.172;  351.241; 0.45524
 228.61;  337.621;  306.727;  360.474; 0.24048
 229.21;  349.846;  303.825;  362.700; 0.10697
 229.81;  346.262;  308.998;  372.791; 0.23348
 230.41;  333.867;  299.055;  383.396; 0.38431
 231.01;  331.741;  300.808;  405.942; 0.53132
 231.61;  319.893;  287.307;  401.095; 0.54306
 232.21;  332.630;  300.328;  383.489; 0.41068
 232.81;  332.413;  296.307;  370.928; 0.31528
 233.41;  350.148;  302.578;  372.995; 0.17035
 234.00;  344.727;  298.240;  379.918; 0.24478
 234.60;  340.759;  290.487;  363.623; 0.16280
 235.20;  329.063;  295.152;  359.264; 0.27659
 235.80;  322.566;  295.330;  365.432; 0.41058
 236.40;  326.184;  302.765;  379.044; 0.51284
 237.00;  329.622;  303.584;  384.824; 0.49415
 237.60;  326.772;  294.000;  377.651; 0.40697
 238.20;  332.004;  295.121;  389.214; 0.40673
 238.80;  317.471;  274.112;  389.668; 0.42571
 239.40;  324.221;  279.177;  403.402; 0.44057
 240.00;  320.792;  284.599;  402.640; 0.51341
 240.59;  334.448;  298.133;  401.312; 0.45350
 241.19;  329.543;  297.989;  399.745; 0.50851
 241.79;  333.182;  288.710;  384.715; 0.33420
 242.39;  337.381;  292.222;  383.909; 0.30756
 242.99;  332.589;  286.642;  375.121; 0.28458
 243.59;  308.218;  289.230;  388.763; 0.71947
 244.19;  295.689;  286.160;  385.560; 1.01834
 244.79;  316.795;  287.511;  384.652; 0.52078
 245.39;  329.699;  287.293;  395.554; 0.40705
 245.98;  339.931;  273.053;  391.453; 0.24807
 246.58;  318.426;  274.487;  389.290; 0.41710
 247.18;  328.825;  285.342;  384.364; 0.35741
 247.78;  329.228;  295.696;  398.758; 0.48763
 248.38;  349.969;  288.656;  421.162; 0.33468
 248.98;  338.445;  277.356;  419.988; 0.36825
 249.58;  344.795;  265.673;  430.671; 0.31918
 250.17;  342.647;  275.285;  426.842; 0.35216
 250.77;  354.104;  283.143;  431.967; 0.32166
 251.37;  328.880;  286.929;  425.089; 0.51764
 251.97;  323.606;  270.293;  429.805; 0.47596
 252.57;  316.027;  265.298;  436.882; 0.52922
 253.17;  340.640;  272.929;  449.172; 0.41545
 253.77;  352.421;  284.186;  466.282; 0.42629
 254.36;  353.261;  295.474;  468.774; 0.47697
 254.96;  346.385;  295.333;  480.567; 0.55971
 255.56;  320.119;  288.604;  484.301; 0.79306
 256.16;  321.669;  278.462;  506.509; 0.72247
 256.76;  300.601;  277.524;  496.109; 0.97644
 257.36;  313.433;  276.735;  508.603; 0.80060
 257.95;  315.881;  264.992;  503.713; 0.67127
 258.55;  329.580;  264.239;  518.084; 0.58939
 259.15;  339.620;  260.564;  510.454; 0.49981
 259.75;  333.829;  269.345;  523.998; 0.59650
 260.35;  328.121;  267.461;  538.318; 0.64984
 260.94;  311.210;  268.819;  539.764; 0.80560
 261.54;  318.890;  275.530;  547.771; 0.79787
 262.14;  334.229;  279.723;  553.422; 0.70083
 262.74;  349.323;  296.084;  592.169; 0.74519
 263.34;  329.752;  285.302;  604.600; 0.85632
 263.93;  323.025;  271.414;  619.201; 0.82857
 264.53;  320.606;  269.158;  628.783; 0.84448
 265.13;  337.377;  270.950;  628.566; 0.73107
 265.73;  336.283;  275.426;  648.466; 0.78745
 266.33;  346.223;  278.566;  678.397; 0.77156
 266.92;  344.174;  275.029;  689.673; 0.77791
 267.52;  357.224;  279.954;  705.726; 0.74117
 268.12;  353.096;  273.264;  717.281; 0.74522
 268.72;  363.647;  281.951;  749.175; 0.75733
 269.31;  368.640;  293.596;  782.505; 0.81391
 269.91;  360.495;  296.813;  783.686; 0.88340
 270.51;  357.573;  298.884;  823.747; 0.95149
 271.11;  350.519;  296.018;  844.685; 1.00291
 271.70;  354.844;  281.274;  877.686; 0.90884
 272.30;  357.732;  270.568;  887.924; 0.85020
 272.90;  360.558;  264.784;  909.412; 0.82806
 273.50;  373.681;  274.785;  916.521; 0.81218
 274.09;  364.023;  285.359;  947.539; 0.92520
 274.69;  355.827;  293.425;  961.690; 1.02975
 275.29;  346.851;  297.126; 1011.041; 1.15707
 275.89;  362.998;  301.162; 1057.168; 1.08728
 276.48;  378.545;  306.441; 1108.365; 1.04618
 277.08;  385.853;  303.217; 1149.330; 1.01026
 277.68;  397.777;  300.562; 1156.928; 0.94493
 278.28;  391.914;  297.934; 1188.748; 0.97675
 278.87;  415.377;  305.120; 1219.213; 0.91859
 279.47;  433.860;  316.402; 1279.019; 0.91357
 280.07;  453.713;  311.564; 1306.537; 0.84507
 280.66;  455.644;  305.599; 1329.806; 0.83416
 281.26;  472.115;  299.502; 1356.605; 0.78704
 281.86;  483.975;  299.353; 1408.460; 0.77869
 282.46;  486.177;  289.111; 1464.667; 0.77563
 283.05;  475.693;  270.001; 1525.842; 0.78572
 283.65;  482.100;  269.267; 1577.248; 0.78856
 284.25;  487.859;  276.537; 1628.707; 0.80608
 284.84;  508.624;  297.639; 1660.819; 0.81030
 285.44;  529.171;  304.585; 1722.349; 0.80022
 286.04;  542.126;  306.626; 1767.304; 0.79256
 286.63;  550.359;  299.604; 1827.551; 0.78486
 287.23;  576.061;  285.934; 1878.582; 0.73953
 287.83;  603.127;  285.987; 1956.635; 0.72163
 288.42;  611.961;  282.947; 2012.456; 0.72071
 289.02;  607.519;  281.018; 2081.351; 0.74147
 289.62;  628.852;  274.153; 2105.373; 0.71288
 290.21;  650.694;  278.965; 2173.882; 0.70736
 290.81;  692.325;  296.139; 2171.832; 0.67526
 291.41;  712.437;  301.675; 2217.279; 0.66872
 292.00;  733.081;  287.695; 2273.257; 0.64915
 292.60;  739.073;  266.816; 2355.570; 0.64571
 293.20;  751.450;  269.053; 2441.953; 0.65363
 293.79;  771.689;  275.331; 2498.541; 0.65119
 294.39;  813.268;  284.326; 2544.463; 0.63073
 294.99;  833.909;  280.435; 2588.095; 0.62007
 295.58;  879.122;  284.687; 2619.961; 0.59423
 296.18;  893.399;  271.100; 2672.236; 0.58642
 296.78;  934.354;  267.474; 2741.524; 0.56936
 297.37;  961.737;  256.039; 2819.912; 0.56028
 297.97;  990.935;  255.858; 2927.442; 0.56044
 298.57; 1031.714;  262.727; 2989.557; 0.54974
 299.16; 1058.930;  278.359; 3083.789; 0.55559
 299.76; 1096.172;  281.775; 3176.366; 0.55075
 300.35; 1121.515;  281.214; 3269.362; 0.55097
 300.95; 1162.276;  278.404; 3324.462; 0.53735
 301.55; 1210.312;  287.229; 3346.846; 0.52043
 302.14; 1250.824;  278.314; 3431.366; 0.51084
 302.74; 1292.321;  277.164; 3537.862; 0.50678
 303.33; 1305.041;  277.506; 3665.575; 0.51816
 303.93; 1358.744;  284.053; 3763.621; 0.51024
 304.53; 1403.528;  290.889; 3809.743; 0.50005
 305.12; 1476.865;  285.666; 3889.067; 0.48073
 305.72; 1499.216;  304.345; 3962.749; 0.48597
 306.31; 1522.621;  292.556; 4062.826; 0.48644
 306.91; 1559.700;  290.122; 4183.574; 0.48668
 307.51; 1616.865;  280.000; 4278.734; 0.47583
 308.10; 1680.515;  295.710; 4394.048; 0.47122
 308.70; 1699.533;  291.190; 4468.751; 0.47221
 309.29; 1724.924;  287.634; 4547.826; 0.47188
 309.89; 1757.786;  264.902; 4638.675; 0.46683
 310.48; 1834.555;  273.673; 4739.754; 0.45656
 311.08; 1911.916;  268.620; 4876.118; 0.44775
 311.68; 1952.166;  273.221; 4959.384; 0.44578
 312.27; 2015.066;  278.703; 5074.278; 0.44120
 312.87; 2066.977;  271.869; 5225.848; 0.44086
 313.46; 2122.474;  276.691; 5385.013; 0.44210
 314.06; 2152.685;  276.193; 5529.885; 0.44712
 314.65; 2197.031;  282.238; 5632.559; 0.44626
 315.25; 2261.733;  283.262; 5774.255; 0.44332
 315.85; 2345.688;  277.637; 5914.876; 0.43551
 316.44; 2411.417;  287.913; 6071.938; 0.43518
 317.04; 2510.803;  295.255; 6216.984; 0.42697
 317.63; 2608.484;  310.823; 6400.341; 0.42330
 318.23; 2680.090;  298.737; 6546.296; 0.41889
 318.82; 2713.685;  293.221; 6674.883; 0.42104
 319.42; 2714.354;  273.276; 6781.545; 0.42588
 320.01; 2790.107;  280.055; 6929.646; 0.42311
 320.61; 2874.461;  290.511; 7164.652; 0.42493
 321.20; 2993.773;  285.758; 7272.939; 0.41165
 321.80; 3045.204;  292.860; 7497.718; 0.41792
 322.39; 3091.666;  275.154; 7636.540; 0.41725
 322.99; 3139.009;  275.755; 7857.556; 0.42291
 323.58; 3208.336;  286.597; 7977.531; 0.42034
 324.18; 3273.492;  287.901; 8124.673; 0.41911
 324.77; 3325.823;  292.485; 8318.013; 0.42255
 325.37; 3387.642;  278.984; 8442.167; 0.41929
 325.96; 3482.440;  276.253; 8588.958; 0.41375
 326.56; 3551.242;  298.768; 8771.095; 0.41579
 327.15; 3618.585;  300.036; 8947.778; 0.41595
 327.75; 3691.675;  300.925; 9129.536; 0.41560
 328.34; 3801.989;  272.723; 9291.838; 0.40748
 328.94; 3894.065;  266.072; 9447.905; 0.40326
 329.53; 3948.703;  277.765; 9658.876; 0.40748
 330.13; 4042.277;  293.098; 9872.460; 0.40740
 330.72; 4091.366;  297.428;10112.576; 0.41281
 331.32; 4203.526;  296.807;10347.750; 0.41039
 331.91; 4254.509;  286.021;10578.045; 0.41388
 332.51; 4378.584;  290.846;10832.428; 0.41142
 333.10; 4477.511;  280.941;11112.686; 0.41180
 333.69; 4551.024;  268.720;11343.870; 0.41267
 334.29; 4575.122;  259.020;11372.294; 0.41075
 334.88; 4561.390;  263.526;11404.218; 0.41366
 335.48; 4580.343;  274.151;11347.513; 0.41019
 336.07; 4627.199;  277.361;11521.065; 0.41244
 336.67; 4664.572;  271.793;11561.792; 0.40995
 337.26; 4702.520;  270.478;11724.744; 0.41236
 337.86; 4743.537;  274.661;11795.073; 0.41127
 338.45; 4826.358;  285.081;11996.201; 0.41142
 339.04; 4883.539;  280.248;12122.714; 0.41037
 339.64; 4952.657;  279.247;12324.855; 0.41119
 340.23; 5012.026;  276.541;12444.594; 0.40986
 340.83; 5099.099;  283.446;12579.002; 0.40709
 341.42; 5116.223;  284.034;12728.085; 0.41082
 342.02; 5163.530;  280.810;12860.717; 0.41102
 342.61; 5165.949;  285.029;12994.842; 0.41564
 343.20; 5294.453;  280.703;13173.363; 0.41018
 343.80; 5359.288;  275.024;13326.514; 0.40943
 344.39; 5452.229;  277.525;13574.777; 0.40988
 344.99; 5503.370;  284.701;13698.586; 0.40999
 345.58; 5571.449;  281.629;13941.331; 0.41200
 346.17; 5656.734;  272.425;14086.941; 0.40921
 346.77; 5693.634;  263.601;14425.499; 0.41632
 347.36; 5743.213;  267.766;14640.403; 0.41912
 347.96; 5808.553;  271.456;14918.073; 0.42246
 348.55; 5932.217;  272.039;15018.413; 0.41586
 349.14; 6022.397;  269.152;15148.264; 0.41266
 349.74; 6069.444;  282.193;15379.635; 0.41643
 350.33; 6127.096;  292.264;15619.281; 0.41943
 350.92; 6222.562;  292.029;15990.758; 0.42277
 351.52; 6359.847;  276.988;16197.719; 0.41786
 352.11; 6418.829;  277.642;16449.038; 0.42050
 352.70; 6497.259;  293.221;16652.467; 0.42109
 353.30; 6604.154;  299.069;16923.354; 0.42105
 353.89; 6693.288;  289.556;17199.826; 0.42172
 354.49; 6800.247;  295.537;17471.125; 0.42168
 355.08; 6851.700;  303.789;17648.240; 0.42306
 355.67; 6968.672;  306.509;17850.877; 0.42052
 356.27; 7063.549;  292.678;18013.082; 0.41783
 356.86; 7118.182;  288.376;18230.048; 0.41945
 357.45; 7236.465;  297.756;18507.331; 0.41902
 358.05; 7284.422;  297.214;18684.613; 0.42022
 358.64; 7351.105;  292.504;18894.298; 0.42084
 359.23; 7385.630;  289.300;19081.825; 0.42295
 359.83; 7449.524;  289.121;19433.380; 0.42710
 360.42; 7560.070;  293.174;19722.600; 0.42711
 361.01; 7626.298;  287.355;19981.487; 0.42870
 361.61; 7713.355;  287.502;20183.522; 0.42802
 362.20; 7784.886;  294.987;20496.718; 0.43091
 362.79; 7873.118;  302.910;20634.303; 0.42906
 363.38; 7960.319;  301.613;20815.514; 0.42789
 363.98; 8059.531;  289.171;20943.715; 0.42457
 364.57; 8068.633;  277.744;21176.149; 0.42853
 365.16; 8127.634;  288.573;21351.502; 0.42925
 365.76; 8153.744;  293.720;21537.287; 0.43180
 366.35; 8282.347;  294.920;21731.542; 0.42875
 366.94; 8346.944;  286.459;21913.791; 0.42864
 367.53; 8428.616;  286.426;22067.466; 0.42734
 368.13; 8497.964;  291.994;22246.489; 0.42739
 368.72; 8534.431;  285.482;22413.295; 0.42854
 369.31; 8582.828;  292.281;22597.374; 0.42982
 369.91; 8585.657;  283.382;22746.877; 0.43228
 370.50; 8654.860;  291.699;22820.059; 0.43036
 371.09; 8710.397;  278.017;22946.909; 0.42948
 371.68; 8783.816;  286.967;23106.324; 0.42905
 372.28; 8878.068;  294.984;23340.584; 0.42894
 372.87; 8941.316;  297.367;23443.502; 0.42777
 373.46; 9039.749;  297.723;23614.255; 0.42605
 374.05; 9108.661;  287.889;23758.158; 0.42501
 374.65; 9196.663;  290.440;23950.173; 0.42432
 375.24; 9259.171;  272.918;24146.349; 0.42434
 375.83; 9284.186;  275.848;24331.370; 0.42657
 376.42; 9364.696;  273.516;24515.563; 0.42595
 377.02; 9433.967;  293.907;24527.502; 0.42347
 377.61; 9557.804;  288.112;24762.668; 0.42165
 378.20; 9625.598;  297.747;24944.118; 0.42197
 378.79; 9687.034;  297.015;25086.217; 0.42160
 379.38; 9707.935;  282.191;25204.109; 0.42227
 379.98; 9792.971;  267.243;25344.469; 0.42038
 380.57; 9886.897;  272.112;25606.751; 0.42078
 381.16;10023.927;  291.609;25727.129; 0.41722
 381.75;10037.283;  289.589;25767.151; 0.41726
 382.35;10117.399;  283.703;25937.612; 0.41644
 382.94;10152.155;  271.231;26182.039; 0.41868
 383.53;10303.212;  279.541;26558.760; 0.41859
 384.12;10483.757;  269.432;26865.627; 0.41561
 384.71;10620.821;  284.069;27028.687; 0.41285
 385.31;10746.007;  287.699;27353.893; 0.41297
 385.90;10794.547;  299.731;27598.110; 0.41516
 386.49;10918.104;  283.306;27919.987; 0.41476
 387.08;11034.062;  296.763;28085.602; 0.41298
 387.67;11165.054;  302.047;28384.267; 0.41248
 388.26;11376.870;  312.463;28670.094; 0.40874
 388.86;11564.880;  297.866;29041.131; 0.40673
 389.45;11717.706;  285.685;29324.329; 0.40485
 390.04;11795.205;  279.860;29566.863; 0.40540
 390.63;11877.656;  284.795;29878.048; 0.40700
 391.22;11975.343;  294.422;30097.179; 0.40678
 391.81;12110.150;  303.408;30368.117; 0.40593
 392.41;12283.846;  324.211;30517.642; 0.40219
 393.00;12561.952;  349.022;30747.606; 0.39603
 393.59;12605.681;  379.676;31111.212; 0.40030
 394.18;12709.754;  399.780;31505.223; 0.40258
 394.77;12734.134;  433.703;31930.599; 0.40835
 395.36;13012.853;  473.557;32244.356; 0.40375
 395.95;13189.453;  524.323;32561.017; 0.40304
 396.55;13357.471;  566.236;32856.406; 0.40216
 397.14;13485.457;  594.577;33298.717; 0.40432
 397.73;13619.113;  601.786;33627.642; 0.40433
 398.32;13772.039;  612.294;34204.404; 0.40699
 398.91;13957.915;  621.039;34614.988; 0.40635
 399.50;14249.064;  632.059;35200.379; 0.40460
 400.09;14541.858;  605.452;35675.306; 0.40078
 400.68;14858.930;  582.293;36366.134; 0.39906
 401.27;15101.380;  548.561;37014.694; 0.39894
 401.87;15425.863;  525.771;37604.957; 0.39594
 402.46;15661.654;  501.053;38119.893; 0.39469
 403.05;15969.457;  484.389;38675.942; 0.39205
 403.64;16184.653;  490.521;39240.769; 0.39254
 404.23;16502.662;  484.797;39841.080; 0.39041
 404.82;16692.619;  502.588;40438.695; 0.39212
 405.41;16985.093;  491.629;41140.816; 0.39174
 406.00;17242.971;  497.890;41752.976; 0.39159
 406.59;17613.538;  479.966;42383.807; 0.38841
 407.18;17871.835;  482.149;42943.385; 0.38770
 407.77;18118.824;  466.520;43500.038; 0.38701
 408.37;18303.444;  484.641;43973.019; 0.38749
 408.96;18586.954;  491.806;44465.898; 0.38563
 409.55;18806.346;  504.476;44970.283; 0.38553
 410.14;19095.554;  481.626;45459.452; 0.38316
 410.73;19248.578;  490.299;45905.805; 0.38401
 411.32;19589.854;  492.855;46441.730; 0.38131
 411.91;19741.045;  505.687;47060.216; 0.38386
 412.50;19941.484;  480.732;47624.639; 0.38427
 413.09;19997.282;  484.505;48110.411; 0.38752
 413.68;20160.812;  482.467;48573.257; 0.38807
 414.27;20369.807;  487.472;48936.919; 0.38682
 414.86;20630.871;  462.470;49236.309; 0.38352
 415.45;20879.329;  452.555;49687.411; 0.38207
 416.04;20974.340;  462.743;50083.734; 0.38367
 416.63;21113.216;  468.551;50542.275; 0.38480
 417.22;21273.297;  461.867;50754.683; 0.38320
 417.81;21517.769;  462.159;51068.477; 0.38084
 418.40;21670.308;  476.694;51393.675; 0.38066
 418.99;21720.498;  477.832;51737.830; 0.38257
 419.58;21833.417;  462.218;51969.382; 0.38204
 420.17;21828.103;  452.952;52248.392; 0.38438
 420.76;21953.558;  458.593;52499.836; 0.38401
 421.35;22013.490;  472.988;53005.769; 0.38717
 421.94;22060.559;  474.287;53203.501; 0.38787
 422.53;22096.704;  469.601;53402.299; 0.38873
 423.12;22232.578;  471.552;53493.823; 0.38678
 423.71;22358.969;  463.366;53670.857; 0.38562
 424.30;22434.316;  471.573;53819.883; 0.38543
 424.89;22371.119;  477.611;53888.037; 0.38731
 425.48;22316.132;  477.854;53974.356; 0.38911
 426.07;22295.835;  465.438;53940.695; 0.38909
 426.66;22240.998;  460.097;54040.507; 0.39093
 427.25;22256.275;  453.014;53995.096; 0.39017
 427.84;22186.240;  450.549;53912.043; 0.39087
 428.43;22032.976;  452.848;53711.442; 0.39234
 429.02;21987.757;  457.772;53797.552; 0.39401
 429.61;21786.333;  448.720;53826.107; 0.39821
 430.20;21685.014;  425.820;53758.443; 0.39945
 430.79;21528.816;  437.001;53531.580; 0.40094
 431.38;21504.458;  442.471;53315.543; 0.39974
 431.97;21341.366;  451.391;53001.434; 0.40064
 432.55;21163.276;  445.807;52690.011; 0.40170
 433.14;20994.010;  441.412;52704.411; 0.40533
 433.73;20887.345;  432.971;52655.054; 0.40707
 434.32;20705.910;  424.624;52606.263; 0.41042
 434.91;20511.719;  423.161;52233.737; 0.41147
 435.50;20321.855;  418.064;51971.869; 0.41332
 436.09;20120.306;  418.432;51687.970; 0.41535
 436.68;19964.655;  422.559;51624.303; 0.41831
 437.27;19879.157;  439.214;51661.122; 0.42076
 437.86;19718.947;  433.576;51508.561; 0.42298
 438.45;19531.375;  436.794;51330.326; 0.42575
 439.04;19353.686;  419.148;51043.637; 0.42711
 439.62;19187.704;  412.025;51000.963; 0.43046
 440.21;18982.133;  413.441;50885.373; 0.43427
 440.80;18809.630;  430.263;51024.538; 0.43977
 441.39;18770.910;  449.560;51081.161; 0.44146
 441.98;18721.055;  447.874;51020.625; 0.44210
 442.57;18581.345;  436.530;50797.219; 0.44334
 443.16;18429.723;  425.660;50702.578; 0.44600
 443.75;18271.406;  431.481;50788.909; 0.45067
 444.33;18124.881;  435.018;50969.383; 0.45586
 444.92;17939.513;  440.355;50892.685; 0.45986
 445.51;17809.843;  417.614;50850.986; 0.46236
 446.10;17722.426;  410.612;51056.876; 0.46620
 446.69;17618.107;  404.712;51275.545; 0.47060
 447.28;17512.963;  420.929;51457.726; 0.47509
 447.87;17383.959;  412.657;51329.383; 0.47715
 448.45;17315.334;  413.036;51412.748; 0.47962
 449.04;17223.574;  390.874;51445.980; 0.48189
 449.63;17156.893;  386.972;51646.289; 0.48524
 450.22;17053.075;  381.501;51835.467; 0.48944
 450.81;16922.493;  386.090;52100.884; 0.49517
 451.40;16814.413;  391.666;52058.120; 0.49776
 451.98;16711.712;  398.229;52052.065; 0.50056
 452.57;16597.454;  403.856;52211.469; 0.50505
 453.16;16399.674;  401.626;52273.023; 0.51086
 453.75;16221.031;  391.994;52359.708; 0.51628
 454.34;16151.018;  388.814;52215.013; 0.51693
 454.93;16168.717;  395.232;52494.699; 0.51891
 455.51;16013.245;  391.805;52615.216; 0.52414
 456.10;15904.486;  402.670;52907.445; 0.52982
 456.69;15726.092;  396.116;53041.712; 0.53582
 457.28;15731.917;  403.304;53288.203; 0.53783
 457.87;15606.054;  395.902;53216.666; 0.54067
 458.45;15532.107;  396.108;53304.691; 0.54352
 459.04;15458.481;  388.965;53401.373; 0.54628
 459.63;15309.599;  395.666;53676.141; 0.55298
 460.22;15163.929;  396.420;53639.128; 0.55695
 460.80;14958.275;  400.600;53692.823; 0.56357
 461.39;14965.008;  392.483;53895.895; 0.56485
 461.98;14970.252;  393.792;54364.115; 0.56850
 462.57;15020.107;  398.874;54782.941; 0.57049
 463.16;15026.456;  397.668;55197.607; 0.57357
 463.74;15052.394;  387.726;55673.212; 0.57634
 464.33;14971.284;  376.102;56213.777; 0.58272
 464.92;14882.565;  370.427;56547.398; 0.58783
 465.51;14829.883;  357.831;56911.710; 0.59193
 466.09;14922.421;  358.204;57352.888; 0.59255
 466.68;14981.326;  361.518;57898.436; 0.59500
 467.27;15003.197;  372.331;58292.638; 0.59756
 467.86;14971.293;  368.243;58560.733; 0.60042
 468.44;15021.153;  363.094;58919.922; 0.60150
 469.03;14977.719;  361.882;59322.152; 0.60574
 469.62;14978.288;  367.807;59788.037; 0.60927
 470.20;14913.603;  365.300;60231.337; 0.61437
