
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  300.998;  290.599;  357.391; 0.80773
 217.81;  307.412;  297.221;  367.800; 0.84047
 218.41;  325.695;  301.628;  379.081; 0.50762
 219.01;  326.444;  307.801;  388.505; 0.63638
 219.61;  326.179;  301.739;  384.906; 0.53186
 220.21;  314.792;  297.568;  378.507; 0.67203
 220.81;  319.669;  283.737;  372.713; 0.39379
 221.41;  321.313;  284.091;  376.024; 0.39267
 222.01;  317.675;  280.426;  372.049; 0.39089
 222.61;  323.402;  298.953;  367.451; 0.44742
 223.21;  316.369;  301.813;  357.103; 0.57962
 223.81;  313.946;  301.952;  360.676; 0.68982
 224.41;  289.913;  281.875;  343.618; 0.88544
 225.01;  299.554;  269.317;  340.250; 0.37031
 225.61;  310.325;  274.108;  341.033; 0.26667
 226.21;  321.197;  273.112;  349.918; 0.20338
 226.81;  312.117;  286.490;  349.175; 0.38847
 227.41;  310.891;  284.059;  344.282; 0.35110
 228.01;  326.860;  302.172;  351.241; 0.29833
 228.61;  352.440;  306.727;  360.474; 0.07031
 229.21;  342.999;  303.825;  362.700; 0.17694
 229.81;  337.748;  308.998;  372.791; 0.34613
 230.41;  320.353;  299.055;  383.396; 0.59771
 231.01;  328.227;  300.808;  405.942; 0.58369
 231.61;  313.379;  287.307;  401.095; 0.63992
 232.21;  313.116;  300.328;  383.489; 0.81310
 232.81;  305.232;  296.307;  370.928; 0.92225
 233.41;  314.633;  302.578;  372.995; 0.76651
 234.00;  323.546;  298.240;  379.918; 0.50888
 234.60;  326.912;  290.487;  363.623; 0.30273
 235.20;  335.216;  295.152;  359.264; 0.20418
 235.80;  323.052;  295.330;  365.432; 0.40290
 236.40;  336.336;  302.765;  379.044; 0.35643
 237.00;  329.775;  303.584;  384.824; 0.49161
 237.60;  328.591;  294.000;  377.651; 0.38350
 238.20;  313.157;  295.121;  389.214; 0.71742
 238.80;  308.290;  274.112;  389.668; 0.52904
 239.40;  323.040;  279.177;  403.402; 0.45211
 240.00;  325.611;  284.599;  402.640; 0.45912
 240.59;  338.601;  298.133;  401.312; 0.40648
 241.19;  325.362;  297.989;  399.745; 0.57024
 241.79;  326.335;  288.710;  384.715; 0.40682
 242.39;  333.534;  292.222;  383.909; 0.34624
 242.99;  342.408;  286.642;  375.121; 0.20047
 243.59;  337.038;  289.230;  388.763; 0.31847
 244.19;  328.175;  286.160;  385.560; 0.37398
 244.79;  325.281;  287.511;  384.652; 0.41026
 245.39;  332.185;  287.293;  395.554; 0.38231
 245.98;  330.083;  273.053;  391.453; 0.31725
 246.58;  329.245;  274.487;  389.290; 0.32150
 247.18;  334.311;  285.342;  384.364; 0.30581
 247.78;  327.048;  295.696;  398.758; 0.51684
 248.38;  328.122;  288.656;  421.162; 0.52601
 248.98;  329.931;  277.356;  419.988; 0.43343
 249.58;  335.948;  265.673;  430.671; 0.37068
 250.17;  341.799;  275.285;  426.842; 0.35766
 250.77;  331.923;  283.143;  431.967; 0.48443
 251.37;  312.366;  286.929;  425.089; 0.73491
 251.97;  302.759;  270.293;  429.805; 0.69137
 252.57;  310.179;  265.298;  436.882; 0.58241
 253.17;  330.793;  272.929;  449.172; 0.48370
 253.77;  340.907;  284.186;  466.282; 0.50656
 254.36;  344.747;  295.474;  468.774; 0.54620
 254.96;  339.870;  295.333;  480.567; 0.61899
 255.56;  321.272;  288.604;  484.301; 0.77747
 256.16;  325.488;  278.462;  506.509; 0.68569
 256.76;  316.754;  277.524;  496.109; 0.74601
 257.36;  335.585;  276.735;  508.603; 0.59549
 257.95;  321.700;  264.992;  503.713; 0.62425
 258.55;  331.732;  264.239;  518.084; 0.57531
 259.15;  322.439;  260.564;  510.454; 0.60623
 259.75;  324.648;  269.345;  523.998; 0.66320
 260.35;  324.940;  267.461;  538.318; 0.67323
 260.94;  320.696;  268.819;  539.764; 0.71790
 261.54;  330.043;  275.530;  547.771; 0.69846
 262.14;  334.048;  279.723;  553.422; 0.70227
 262.74;  357.142;  296.084;  592.169; 0.68567
 263.34;  349.904;  285.302;  604.600; 0.69395
 263.93;  340.510;  271.414;  619.201; 0.70186
 264.53;  326.759;  269.158;  628.783; 0.79543
 265.13;  325.196;  270.950;  628.566; 0.81904
 265.73;  325.102;  275.426;  648.466; 0.87561
 266.33;  337.375;  278.566;  678.397; 0.83243
 266.92;  340.660;  275.029;  689.673; 0.80057
 267.52;  351.710;  279.954;  705.726; 0.77332
 268.12;  342.915;  273.264;  717.281; 0.80447
 268.72;  350.132;  281.951;  749.175; 0.83586
 269.31;  360.793;  293.596;  782.505; 0.86188
 269.91;  362.981;  296.813;  783.686; 0.86677
 270.51;  367.059;  298.884;  823.747; 0.88642
 271.11;  365.005;  296.018;  844.685; 0.90055
 271.70;  372.663;  281.274;  877.686; 0.81465
 272.30;  375.552;  270.568;  887.924; 0.76941
 272.90;  373.378;  264.784;  909.412; 0.77350
 273.50;  370.166;  274.785;  916.521; 0.82789
 274.09;  379.175;  285.359;  947.539; 0.84870
 274.69;  372.646;  293.425;  961.690; 0.92611
 275.29;  378.337;  297.126; 1011.041; 0.94403
 275.89;  368.484;  301.162; 1057.168; 1.05037
 276.48;  386.697;  306.441; 1108.365; 0.99966
 277.08;  397.338;  303.217; 1149.330; 0.95374
 277.68;  404.596;  300.562; 1156.928; 0.91548
 278.28;  407.399;  297.934; 1188.748; 0.91051
 278.87;  408.529;  305.120; 1219.213; 0.94643
 279.47;  414.678;  316.402; 1279.019; 0.99100
 280.07;  432.865;  311.564; 1306.537; 0.91395
 280.66;  436.463;  305.599; 1329.806; 0.89357
 281.26;  449.933;  299.502; 1356.605; 0.84678
 281.86;  451.793;  299.353; 1408.460; 0.86187
 282.46;  447.662;  289.111; 1464.667; 0.87007
 283.05;  464.178;  270.001; 1525.842; 0.81074
 283.65;  470.919;  269.267; 1577.248; 0.81200
 284.25;  510.012;  276.537; 1628.707; 0.76279
 284.84;  510.443;  297.639; 1660.819; 0.80657
 285.44;  550.657;  304.585; 1722.349; 0.76054
 286.04;  558.945;  306.626; 1767.304; 0.76261
 286.63;  568.179;  299.604; 1827.551; 0.75504
 287.23;  556.547;  285.934; 1878.582; 0.76977
 287.83;  574.946;  285.987; 1956.635; 0.76205
 288.42;  618.113;  282.947; 2012.456; 0.71266
 289.02;  642.338;  281.018; 2081.351; 0.69746
 289.62;  659.338;  274.153; 2105.373; 0.67707
 290.21;  675.179;  278.965; 2173.882; 0.67966
 290.81;  704.810;  296.139; 2171.832; 0.66179
 291.41;  712.923;  301.675; 2217.279; 0.66820
 292.00;  726.567;  287.695; 2273.257; 0.65555
 292.60;  745.559;  266.816; 2355.570; 0.63979
 293.20;  770.269;  269.053; 2441.953; 0.63701
 293.79;  780.508;  275.331; 2498.541; 0.64354
 294.39;  825.421;  284.326; 2544.463; 0.62086
 294.99;  844.395;  280.435; 2588.095; 0.61192
 295.58;  884.941;  284.687; 2619.961; 0.59000
 296.18;  875.218;  271.100; 2672.236; 0.59929
 296.78;  904.506;  267.474; 2741.524; 0.58925
 297.37;  926.222;  256.039; 2819.912; 0.58270
 297.97;  968.087;  255.858; 2927.442; 0.57415
 298.57; 1018.866;  262.727; 2989.557; 0.55706
 299.16; 1052.749;  278.359; 3083.789; 0.55904
 299.76; 1086.658;  281.775; 3176.366; 0.55585
 300.35; 1113.001;  281.214; 3269.362; 0.55539
 300.95; 1151.095;  278.404; 3324.462; 0.54288
 301.55; 1187.131;  287.229; 3346.846; 0.53147
 302.14; 1241.643;  278.314; 3431.366; 0.51496
 302.74; 1305.474;  277.164; 3537.862; 0.50119
 303.33; 1353.860;  277.506; 3665.575; 0.49800
 303.93; 1398.897;  284.053; 3763.621; 0.49431
 304.53; 1429.348;  290.889; 3809.743; 0.49008
 305.12; 1470.351;  285.666; 3889.067; 0.48311
 305.72; 1525.702;  304.345; 3962.749; 0.47645
 306.31; 1536.107;  292.556; 4062.826; 0.48171
 306.91; 1556.186;  290.122; 4183.574; 0.48788
 307.51; 1563.684;  280.000; 4278.734; 0.49346
 308.10; 1636.668;  295.710; 4394.048; 0.48519
 308.70; 1684.353;  291.190; 4468.751; 0.47692
 309.29; 1737.077;  287.634; 4547.826; 0.46823
 309.89; 1775.273;  264.902; 4638.675; 0.46177
 310.48; 1849.708;  273.673; 4739.754; 0.45236
 311.08; 1905.735;  268.620; 4876.118; 0.44939
 311.68; 1958.985;  273.221; 4959.384; 0.44402
 312.27; 1996.218;  278.703; 5074.278; 0.44594
 312.87; 2042.130;  271.869; 5225.848; 0.44692
 313.46; 2128.627;  276.691; 5385.013; 0.44065
 314.06; 2205.504;  276.193; 5529.885; 0.43506
 314.65; 2265.850;  282.238; 5632.559; 0.43092
 315.25; 2293.552;  283.262; 5774.255; 0.43639
 315.85; 2337.840;  277.637; 5914.876; 0.43716
 316.44; 2399.236;  287.913; 6071.938; 0.43768
 317.04; 2471.955;  295.255; 6216.984; 0.43465
 317.63; 2525.637;  310.823; 6400.341; 0.43925
 318.23; 2575.243;  298.737; 6546.296; 0.43844
 318.82; 2611.838;  293.221; 6674.883; 0.43970
 319.42; 2731.840;  273.276; 6781.545; 0.42278
 320.01; 2795.593;  280.055; 6929.646; 0.42216
 320.61; 2865.947;  290.511; 7164.652; 0.42637
 321.20; 2886.925;  285.758; 7272.939; 0.42913
 321.80; 2980.690;  292.860; 7497.718; 0.42822
 322.39; 3084.819;  275.154; 7636.540; 0.41831
 322.99; 3170.828;  275.755; 7857.556; 0.41811
 323.58; 3244.488;  286.597; 7977.531; 0.41500
 324.18; 3287.645;  287.901; 8124.673; 0.41705
 324.77; 3338.309;  292.485; 8318.013; 0.42077
 325.37; 3402.794;  278.984; 8442.167; 0.41717
 325.96; 3495.593;  276.253; 8588.958; 0.41198
 326.56; 3568.395;  298.768; 8771.095; 0.41350
 327.15; 3629.404;  300.036; 8947.778; 0.41454
 327.75; 3684.494;  300.925; 9129.536; 0.41652
 328.34; 3754.808;  272.723; 9291.838; 0.41332
 328.94; 3847.217;  266.072; 9447.905; 0.40891
 329.53; 3915.522;  277.765; 9658.876; 0.41142
 330.13; 4017.429;  293.098; 9872.460; 0.41029
 330.72; 4087.518;  297.428;10112.576; 0.41325
 331.32; 4185.345;  296.807;10347.750; 0.41242
 331.91; 4293.995;  286.021;10578.045; 0.40958
 332.51; 4376.069;  290.846;10832.428; 0.41169
 333.10; 4474.330;  280.941;11112.686; 0.41213
 333.69; 4590.843;  268.720;11343.870; 0.40865
 334.29; 4617.941;  259.020;11372.294; 0.40646
 334.88; 4641.209;  263.526;11404.218; 0.40567
 335.48; 4612.495;  274.151;11347.513; 0.40696
 336.07; 4653.018;  277.361;11521.065; 0.40987
 336.67; 4685.058;  271.793;11561.792; 0.40793
 337.26; 4732.006;  270.478;11724.744; 0.40948
 337.86; 4848.690;  274.661;11795.073; 0.40117
 338.45; 4894.510;  285.081;11996.201; 0.40495
 339.04; 4866.358;  280.248;12122.714; 0.41200
 339.64; 4881.810;  279.247;12324.855; 0.41783
 340.23; 4974.845;  276.541;12444.594; 0.41328
 340.83; 5096.585;  283.446;12579.002; 0.40732
 341.42; 5119.042;  284.034;12728.085; 0.41056
 342.02; 5176.349;  280.810;12860.717; 0.40988
 342.61; 5232.435;  285.029;12994.842; 0.40976
 343.20; 5333.273;  280.703;13173.363; 0.40683
 343.80; 5380.108;  275.024;13326.514; 0.40766
 344.39; 5463.715;  277.525;13574.777; 0.40891
 344.99; 5524.856;  284.701;13698.586; 0.40821
 345.58; 5605.268;  281.629;13941.331; 0.40923
 346.17; 5667.553;  272.425;14086.941; 0.40833
 346.77; 5763.787;  263.601;14425.499; 0.41074
 347.36; 5873.032;  267.766;14640.403; 0.40894
 347.96; 5922.705;  271.456;14918.073; 0.41359
 348.55; 5991.036;  272.039;15018.413; 0.41137
 349.14; 6047.216;  269.152;15148.264; 0.41079
 349.74; 6177.930;  282.193;15379.635; 0.40837
 350.33; 6214.915;  292.264;15619.281; 0.41294
 350.92; 6271.714;  292.029;15990.758; 0.41919
 351.52; 6336.000;  276.988;16197.719; 0.41956
 352.11; 6451.315;  277.642;16449.038; 0.41820
 352.70; 6545.745;  293.221;16652.467; 0.41771
 353.30; 6582.640;  299.069;16923.354; 0.42254
 353.89; 6658.441;  289.556;17199.826; 0.42409
 354.49; 6753.733;  295.537;17471.125; 0.42480
 355.08; 6907.519;  303.789;17648.240; 0.41937
 355.67; 7015.492;  306.509;17850.877; 0.41748
 356.27; 7146.035;  292.678;18013.082; 0.41257
 356.86; 7172.668;  288.376;18230.048; 0.41600
 357.45; 7239.284;  297.756;18507.331; 0.41884
 358.05; 7264.241;  297.214;18684.613; 0.42147
 358.64; 7378.590;  292.504;18894.298; 0.41915
 359.23; 7463.449;  289.300;19081.825; 0.41821
 359.83; 7518.009;  289.121;19433.380; 0.42297
 360.42; 7632.556;  293.174;19722.600; 0.42280
 361.01; 7684.117;  287.355;19981.487; 0.42530
 361.61; 7785.840;  287.502;20183.522; 0.42380
 362.20; 7837.039;  294.987;20496.718; 0.42790
 362.79; 7924.604;  302.910;20634.303; 0.42612
 363.38; 7931.138;  301.613;20815.514; 0.42955
 363.98; 8008.350;  289.171;20943.715; 0.42744
 364.57; 8098.785;  277.744;21176.149; 0.42685
 365.16; 8238.120;  288.573;21351.502; 0.42318
 365.76; 8310.230;  293.720;21537.287; 0.42324
 366.35; 8322.500;  294.920;21731.542; 0.42657
 366.94; 8398.764;  286.459;21913.791; 0.42586
 367.53; 8411.435;  286.426;22067.466; 0.42825
 368.13; 8537.116;  291.994;22246.489; 0.42533
 368.72; 8556.584;  285.482;22413.295; 0.42738
 369.31; 8603.648;  292.281;22597.374; 0.42873
 369.91; 8612.143;  283.382;22746.877; 0.43090
 370.50; 8718.679;  291.699;22820.059; 0.42706
 371.09; 8842.882;  278.017;22946.909; 0.42271
 371.68; 8935.302;  286.967;23106.324; 0.42137
 372.28; 8938.887;  294.984;23340.584; 0.42588
 372.87; 8920.468;  297.367;23443.502; 0.42882
 373.46; 8994.568;  297.723;23614.255; 0.42830
 374.05; 9112.479;  287.889;23758.158; 0.42482
 374.65; 9252.482;  290.440;23950.173; 0.42160
 375.24; 9283.323;  272.918;24146.349; 0.42317
 375.83; 9312.339;  275.848;24331.370; 0.42521
 376.42; 9364.182;  273.516;24515.563; 0.42597
 377.02; 9439.120;  293.907;24527.502; 0.42322
 377.61; 9540.957;  288.112;24762.668; 0.42244
 378.20; 9583.751;  297.747;24944.118; 0.42392
 378.79; 9674.520;  297.015;25086.217; 0.42218
 379.38; 9737.754;  282.191;25204.109; 0.42089
 379.98; 9828.123;  267.243;25344.469; 0.41878
 380.57; 9937.050;  272.112;25606.751; 0.41852
 381.16;10039.413;  291.609;25727.129; 0.41653
 381.75;10088.769;  289.589;25767.151; 0.41497
 382.35;10098.552;  283.703;25937.612; 0.41727
 382.94;10192.641;  271.231;26182.039; 0.41691
 383.53;10308.698;  279.541;26558.760; 0.41835
 384.12;10449.910;  269.432;26865.627; 0.41705
 384.71;10520.973;  284.069;27028.687; 0.41707
 385.31;10742.160;  287.699;27353.893; 0.41313
 385.90;10886.366;  299.731;27598.110; 0.41138
 386.49;11025.924;  283.306;27919.987; 0.41038
 387.08;11022.881;  296.763;28085.602; 0.41343
 387.67;11134.874;  302.047;28384.267; 0.41369
 388.26;11245.357;  312.463;28670.094; 0.41393
 388.86;11421.033;  297.866;29041.131; 0.41231
 389.45;11597.193;  285.685;29324.329; 0.40946
 390.04;11848.692;  279.860;29566.863; 0.40339
 390.63;12038.477;  284.795;29878.048; 0.40102
 391.22;12111.166;  294.422;30097.179; 0.40176
 391.81;12103.641;  303.408;30368.117; 0.40617
 392.41;12262.338;  324.211;30517.642; 0.40298
 393.00;12400.781;  349.022;30747.606; 0.40180
 393.59;12544.178;  379.676;31111.212; 0.40249
 394.18;12606.588;  399.780;31505.223; 0.40623
 394.77;12786.972;  433.703;31930.599; 0.40649
 395.36;12952.362;  473.557;32244.356; 0.40586
 395.95;13100.299;  524.323;32561.017; 0.40611
 396.55;13209.323;  566.236;32856.406; 0.40722
 397.14;13308.978;  594.577;33298.717; 0.41031
 397.73;13575.971;  601.786;33627.642; 0.40577
 398.32;13807.899;  612.294;34204.404; 0.40581
 398.91;14119.442;  621.039;34614.988; 0.40112
 399.50;14269.923;  632.059;35200.379; 0.40393
 400.09;14595.048;  605.452;35675.306; 0.39913
 400.68;14898.117;  582.293;36366.134; 0.39787
 401.27;15226.565;  548.561;37014.694; 0.39522
 401.87;15462.379;  525.771;37604.957; 0.39488
 402.46;15693.168;  501.053;38119.893; 0.39379
 403.05;15960.970;  484.389;38675.942; 0.39229
 403.64;16191.832;  490.521;39240.769; 0.39234
 404.23;16559.507;  484.797;39841.080; 0.38887
 404.82;16846.464;  502.588;40438.695; 0.38801
 405.41;17145.938;  491.629;41140.816; 0.38753
 406.00;17305.149;  497.890;41752.976; 0.38998
 406.59;17485.048;  479.966;42383.807; 0.39168
 407.18;17829.344;  482.149;42943.385; 0.38876
 407.77;18152.667;  466.520;43500.038; 0.38617
 408.37;18416.287;  484.641;43973.019; 0.38475
 408.96;18562.798;  491.806;44465.898; 0.38621
 409.55;18791.189;  504.476;44970.283; 0.38589
 410.14;19045.397;  481.626;45459.452; 0.38433
 410.73;19336.420;  490.299;45905.805; 0.38198
 411.32;19488.363;  492.855;46441.730; 0.38362
 411.91;19732.887;  505.687;47060.216; 0.38405
 412.50;19835.326;  480.732;47624.639; 0.38664
 413.09;20047.791;  484.505;48110.411; 0.38640
 413.68;20278.320;  482.467;48573.257; 0.38549
 414.27;20483.315;  487.472;48936.919; 0.38435
 414.86;20654.045;  462.470;49236.309; 0.38302
 415.45;20739.503;  452.555;49687.411; 0.38506
 416.04;20972.514;  462.743;50083.734; 0.38370
 416.63;21201.057;  468.551;50542.275; 0.38296
 417.22;21368.472;  461.867;50754.683; 0.38122
 417.81;21515.277;  462.159;51068.477; 0.38089
 418.40;21625.149;  476.694;51393.675; 0.38158
 418.99;21771.005;  477.832;51737.830; 0.38154
 419.58;21758.257;  462.218;51969.382; 0.38357
 420.17;21785.943;  452.952;52248.392; 0.38524
 420.76;21877.064;  458.593;52499.836; 0.38556
 421.35;22039.330;  472.988;53005.769; 0.38665
 421.94;22142.732;  474.287;53203.501; 0.38622
 422.53;22265.543;  469.601;53402.299; 0.38535
 423.12;22338.751;  471.552;53493.823; 0.38467
 423.71;22444.808;  463.366;53670.857; 0.38392
 424.30;22467.155;  471.573;53819.883; 0.38479
 424.89;22392.291;  477.611;53888.037; 0.38689
 425.48;22347.971;  477.854;53974.356; 0.38847
 426.07;22230.341;  465.438;53940.695; 0.39040
 426.66;22246.503;  460.097;54040.507; 0.39082
 427.25;22139.780;  453.014;53995.096; 0.39250
 427.84;22052.078;  450.549;53912.043; 0.39356
 428.43;21958.814;  452.848;53711.442; 0.39383
 429.02;22018.261;  457.772;53797.552; 0.39339
 429.61;21969.504;  448.720;53826.107; 0.39450
 430.20;21837.185;  425.820;53758.443; 0.39635
 430.79;21585.987;  437.001;53531.580; 0.39976
 431.38;21484.628;  442.471;53315.543; 0.40014
 431.97;21329.870;  451.391;53001.434; 0.40087
 432.55;21265.779;  445.807;52690.011; 0.39956
 433.14;21120.181;  441.412;52704.411; 0.40267
 433.73;20972.182;  432.971;52655.054; 0.40527
 434.32;20815.414;  424.624;52606.263; 0.40808
 434.91;20643.889;  423.161;52233.737; 0.40862
 435.50;20543.692;  418.064;51971.869; 0.40851
 436.09;20320.476;  418.432;51687.970; 0.41096
 436.68;20144.824;  422.559;51624.303; 0.41433
 437.27;19968.326;  439.214;51661.122; 0.41877
 437.86;19771.116;  433.576;51508.561; 0.42181
 438.45;19679.211;  436.794;51330.326; 0.42240
 439.04;19515.188;  419.148;51043.637; 0.42342
 439.62;19373.873;  412.025;51000.963; 0.42617
 440.21;19103.635;  413.441;50885.373; 0.43144
 440.80;18946.132;  430.263;51024.538; 0.43656
 441.39;18841.745;  449.560;51081.161; 0.43979
 441.98;18663.890;  447.874;51020.625; 0.44346
 442.57;18554.513;  436.530;50797.219; 0.44398
 443.16;18402.558;  425.660;50702.578; 0.44665
 443.75;18307.241;  431.481;50788.909; 0.44980
 444.33;18135.716;  435.018;50969.383; 0.45560
 444.92;17978.347;  440.355;50892.685; 0.45890
 445.51;17829.677;  417.614;50850.986; 0.46187
 446.10;17770.260;  410.612;51056.876; 0.46501
 446.69;17664.274;  404.712;51275.545; 0.46944
 447.28;17573.796;  420.929;51457.726; 0.47355
 447.87;17393.125;  412.657;51329.383; 0.47691
 448.45;17265.501;  413.036;51412.748; 0.48090
 449.04;17173.407;  390.874;51445.980; 0.48318
 449.63;17139.392;  386.972;51646.289; 0.48570
 450.22;17040.908;  381.501;51835.467; 0.48976
 450.81;16900.993;  386.090;52100.884; 0.49574
 451.40;16785.246;  391.666;52058.120; 0.49853
 451.98;16724.545;  398.229;52052.065; 0.50021
 452.57;16619.953;  403.856;52211.469; 0.50445
 453.16;16459.840;  401.626;52273.023; 0.50923
 453.75;16292.531;  391.994;52359.708; 0.51432
 454.34;16218.851;  388.814;52215.013; 0.51507
 454.93;16099.882;  395.232;52494.699; 0.52081
 455.51;15944.411;  391.805;52615.216; 0.52606
 456.10;15878.984;  402.670;52907.445; 0.53053
 456.69;15764.257;  396.116;53041.712; 0.53474
 457.28;15843.415;  403.304;53288.203; 0.53468
 457.87;15649.886;  395.902;53216.666; 0.53942
 458.45;15587.272;  396.108;53304.691; 0.54194
 459.04;15413.312;  388.965;53401.373; 0.54758
 459.63;15357.430;  395.666;53676.141; 0.55159
 460.22;15192.760;  396.420;53639.128; 0.55611
 460.80;15006.773;  400.600;53692.823; 0.56213
 461.39;14967.506;  392.483;53895.895; 0.56477
 461.98;15020.416;  393.792;54364.115; 0.56701
 462.57;15063.938;  398.874;54782.941; 0.56919
 463.16;14956.620;  397.668;55197.607; 0.57565
 463.74;14906.891;  387.726;55673.212; 0.58067
 464.33;14890.782;  376.102;56213.777; 0.58512
 464.92;14981.396;  370.427;56547.398; 0.58488
 465.51;14989.714;  357.831;56911.710; 0.58716
 466.09;15079.585;  358.204;57352.888; 0.58789
 466.68;15083.156;  361.518;57898.436; 0.59199
 467.27;15084.360;  372.331;58292.638; 0.59516
 467.86;15015.456;  368.243;58560.733; 0.59911
 468.44;14995.316;  363.094;58919.922; 0.60227
 469.03;14985.548;  361.882;59322.152; 0.60550
 469.62;15058.451;  367.807;59788.037; 0.60689
 470.20;15031.766;  365.300;60231.337; 0.61086
