
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  309.524;  290.599;  357.391; 0.54769
 217.81;  288.606;  297.221;  367.800; 5.00000
 218.41;  286.557;  301.628;  379.081; 5.00000
 219.01;  298.302;  307.801;  388.505; 5.00000
 219.61;  321.704;  301.739;  384.906; 0.61968
 220.21;  322.989;  297.568;  378.507; 0.50297
 220.81;  311.535;  283.737;  372.713; 0.50527
 221.41;  304.512;  284.091;  376.024; 0.65340
 222.01;  313.209;  280.426;  372.049; 0.44636
 222.61;  325.265;  298.953;  367.451; 0.41552
 223.21;  327.891;  301.813;  357.103; 0.32638
 223.81;  331.138;  301.952;  360.676; 0.30364
 224.41;  331.114;  281.875;  343.618; 0.09828
 225.01;  331.426;  269.317;  340.250; 0.05770
 225.61;  317.859;  274.108;  341.033; 0.18460
 226.21;  321.392;  273.112;  349.918; 0.20163
 226.81;  322.310;  286.490;  349.175; 0.24304
 227.41;  337.752;  284.059;  344.282; 0.04985
 228.01;  347.724;  302.172;  351.241; 0.03231
 228.61;  365.977;  306.727;  360.474;-0.04233
 229.21;  345.869;  303.825;  362.700; 0.14623
 229.81;  332.948;  308.998;  372.791; 0.42548
 230.41;  316.552;  299.055;  383.396; 0.68308
 231.01;  312.424;  300.808;  405.942; 0.95667
 231.61;  308.576;  287.307;  401.095; 0.72836
 232.21;  312.984;  300.328;  383.489; 0.81763
 232.81;  322.770;  296.307;  370.928; 0.45022
 233.41;  330.505;  302.578;  372.995; 0.40165
 234.00;  324.747;  298.240;  379.918; 0.48874
 234.60;  325.777;  290.487;  363.623; 0.31648
 235.20;  326.413;  295.152;  359.264; 0.31193
 235.80;  324.250;  295.330;  365.432; 0.38452
 236.40;  333.870;  302.765;  379.044; 0.38957
 237.00;  337.305;  303.584;  384.824; 0.38186
 237.60;  345.117;  294.000;  377.651; 0.21391
 238.20;  342.683;  295.121;  389.214; 0.29629
 238.80;  325.156;  274.112;  389.668; 0.35485
 239.40;  318.579;  279.177;  403.402; 0.49869
 240.00;  317.816;  284.599;  402.640; 0.55067
 240.59;  325.133;  298.133;  401.312; 0.58222
 241.19;  339.892;  297.989;  399.745; 0.38532
 241.79;  346.199;  288.710;  384.715; 0.22271
 242.39;  350.067;  292.222;  383.909; 0.20004
 242.99;  334.606;  286.642;  375.121; 0.26592
 243.59;  327.564;  289.230;  388.763; 0.41438
 244.19;  318.705;  286.160;  385.560; 0.48491
 244.79;  317.815;  287.511;  384.652; 0.50590
 245.39;  322.387;  287.293;  395.554; 0.48924
 245.98;  331.285;  273.053;  391.453; 0.30819
 246.58;  335.777;  274.487;  389.290; 0.27256
 247.18;  333.506;  285.342;  384.364; 0.31301
 247.78;  328.913;  295.696;  398.758; 0.49173
 248.38;  333.989;  288.656;  421.162; 0.46582
 248.98;  321.125;  277.356;  419.988; 0.51305
 249.58;  334.475;  265.673;  430.671; 0.37988
 250.17;  333.332;  275.285;  426.842; 0.41679
 250.77;  357.122;  283.143;  431.967; 0.30357
 251.37;  346.227;  286.929;  425.089; 0.36734
 251.97;  344.623;  270.293;  429.805; 0.33163
 252.57;  327.715;  265.298;  436.882; 0.43918
 253.17;  329.991;  272.929;  449.172; 0.48976
 253.77;  343.107;  284.186;  466.282; 0.49003
 254.36;  346.952;  295.474;  468.774; 0.52718
 254.96;  354.742;  295.333;  480.567; 0.49387
 255.56;  339.143;  288.604;  484.301; 0.58795
 256.16;  346.364;  278.462;  506.509; 0.52615
 256.76;  330.629;  277.524;  496.109; 0.61449
 257.36;  339.462;  276.735;  508.603; 0.56778
 257.95;  341.245;  264.992;  503.713; 0.49563
 258.55;  339.275;  264.239;  518.084; 0.52930
 259.15;  336.317;  260.564;  510.454; 0.51835
 259.75;  333.192;  269.345;  523.998; 0.60081
 260.35;  339.805;  267.461;  538.318; 0.57333
 260.94;  323.219;  268.819;  539.764; 0.69728
 261.54;  325.901;  275.530;  547.771; 0.73278
 262.14;  338.582;  279.723;  553.422; 0.66746
 262.74;  365.681;  296.084;  592.169; 0.62882
 263.34;  347.443;  285.302;  604.600; 0.71082
 263.93;  332.384;  271.414;  619.201; 0.75619
 264.53;  329.966;  269.158;  628.783; 0.77189
 265.13;  343.399;  270.950;  628.566; 0.69338
 265.73;  355.306;  275.426;  648.466; 0.66932
 266.33;  368.583;  278.566;  678.397; 0.64755
 266.92;  366.205;  275.029;  689.673; 0.65779
 267.52;  365.588;  279.954;  705.726; 0.69654
 268.12;  353.785;  273.264;  717.281; 0.74149
 268.72;  344.999;  281.951;  749.175; 0.86986
 269.31;  342.658;  293.596;  782.505; 0.99848
 269.91;  343.849;  296.813;  783.686; 1.01498
 270.51;  360.934;  298.884;  823.747; 0.92730
 271.11;  368.883;  296.018;  844.685; 0.87679
 271.70;  372.871;  281.274;  877.686; 0.81366
 272.30;  372.753;  270.568;  887.924; 0.78115
 272.90;  366.914;  264.784;  909.412; 0.80015
 273.50;  365.375;  274.785;  916.521; 0.85028
 274.09;  359.047;  285.359;  947.539; 0.95358
 274.69;  363.179;  293.425;  961.690; 0.98138
 275.29;  363.872;  297.126; 1011.041; 1.02922
 275.89;  379.693;  301.162; 1057.168; 0.98348
 276.48;  398.914;  306.441; 1108.365; 0.93812
 277.08;  419.892;  303.217; 1149.330; 0.86045
 277.68;  423.814;  300.562; 1156.928; 0.84187
 278.28;  406.610;  297.934; 1188.748; 0.91365
 278.87;  412.739;  305.120; 1219.213; 0.92910
 279.47;  418.560;  316.402; 1279.019; 0.97418
 280.07;  448.747;  311.564; 1306.537; 0.86051
 280.66;  452.677;  305.599; 1329.806; 0.84284
 281.26;  467.482;  299.502; 1356.605; 0.79886
 281.86;  461.011;  299.353; 1408.460; 0.83638
 282.46;  465.545;  289.111; 1464.667; 0.82366
 283.05;  486.064;  270.001; 1525.842; 0.76435
 283.65;  497.138;  269.267; 1577.248; 0.75891
 284.25;  504.551;  276.537; 1628.707; 0.77307
 284.84;  506.976;  297.639; 1660.819; 0.81371
 285.44;  543.863;  304.585; 1722.349; 0.77270
 286.04;  575.151;  306.626; 1767.304; 0.73557
 286.63;  586.380;  299.604; 1827.551; 0.72657
 287.23;  584.416;  285.934; 1878.582; 0.72720
 287.83;  583.820;  285.987; 1956.635; 0.74891
 288.42;  604.327;  282.947; 2012.456; 0.73090
 289.02;  621.550;  281.018; 2081.351; 0.72320
 289.62;  635.541;  274.153; 2105.373; 0.70477
 290.21;  660.715;  278.965; 2173.882; 0.69581
 290.81;  685.352;  296.139; 2171.832; 0.68297
 291.41;  695.131;  301.675; 2217.279; 0.68741
 292.00;  699.441;  287.695; 2273.257; 0.68325
 292.60;  738.105;  266.816; 2355.570; 0.64660
 293.20;  780.146;  269.053; 2441.953; 0.62854
 293.79;  817.045;  275.331; 2498.541; 0.61321
 294.39;  823.620;  284.326; 2544.463; 0.62231
 294.99;  854.264;  280.435; 2588.095; 0.60439
 295.58;  886.483;  284.687; 2619.961; 0.58889
 296.18;  908.762;  271.100; 2672.236; 0.57583
 296.78;  914.050;  267.474; 2741.524; 0.58279
 297.37;  928.097;  256.039; 2819.912; 0.58149
 297.97;  960.629;  255.858; 2927.442; 0.57872
 298.57; 1015.740;  262.727; 2989.557; 0.55886
 299.16; 1059.616;  278.359; 3083.789; 0.55521
 299.76; 1093.525;  281.775; 3176.366; 0.55216
 300.35; 1130.206;  281.214; 3269.362; 0.54650
 300.95; 1168.298;  278.404; 3324.462; 0.53440
 301.55; 1190.995;  287.229; 3346.846; 0.52961
 302.14; 1194.837;  278.314; 3431.366; 0.53659
 302.74; 1224.668;  277.164; 3537.862; 0.53673
 303.33; 1303.057;  277.506; 3665.575; 0.51899
 303.93; 1374.757;  284.053; 3763.621; 0.50382
 304.53; 1431.206;  290.889; 3809.743; 0.48938
 305.12; 1475.547;  285.666; 3889.067; 0.48121
 305.72; 1513.567;  304.345; 3962.749; 0.48079
 306.31; 1545.636;  292.556; 4062.826; 0.47839
 306.91; 1558.381;  290.122; 4183.574; 0.48713
 307.51; 1597.214;  280.000; 4278.734; 0.48227
 308.10; 1665.866;  295.710; 4394.048; 0.47584
 308.70; 1719.876;  291.190; 4468.751; 0.46599
 309.29; 1760.259;  287.634; 4547.826; 0.46134
 309.89; 1780.128;  264.902; 4638.675; 0.46038
 310.48; 1858.572;  273.673; 4739.754; 0.44992
 311.08; 1926.599;  268.620; 4876.118; 0.44389
 311.68; 1953.509;  273.221; 4959.384; 0.44543
 312.27; 1971.077;  278.703; 5074.278; 0.45234
 312.87; 2028.992;  271.869; 5225.848; 0.45015
 313.46; 2106.155;  276.691; 5385.013; 0.44595
 314.06; 2184.368;  276.193; 5529.885; 0.43985
 314.65; 2230.050;  282.238; 5632.559; 0.43883
 315.25; 2305.421;  283.262; 5774.255; 0.43384
 315.85; 2340.376;  277.637; 5914.876; 0.43662
 316.44; 2409.105;  287.913; 6071.938; 0.43565
 317.04; 2460.494;  295.255; 6216.984; 0.43694
 317.63; 2534.171;  310.823; 6400.341; 0.43758
 318.23; 2587.771;  298.737; 6546.296; 0.43606
 318.82; 2662.370;  293.221; 6674.883; 0.43034
 319.42; 2724.707;  273.276; 6781.545; 0.42405
 320.01; 2829.788;  280.055; 6929.646; 0.41630
 320.61; 2875.482;  290.511; 7164.652; 0.42476
 321.20; 2927.137;  285.758; 7272.939; 0.42247
 321.80; 2962.562;  292.860; 7497.718; 0.43116
 322.39; 3036.346;  275.154; 7636.540; 0.42586
 322.99; 3139.687;  275.755; 7857.556; 0.42281
 323.58; 3229.688;  286.597; 7977.531; 0.41718
 324.18; 3320.517;  287.901; 8124.673; 0.41232
 324.77; 3363.844;  292.485; 8318.013; 0.41714
 325.37; 3448.662;  278.984; 8442.167; 0.41084
 325.96; 3510.797;  276.253; 8588.958; 0.40993
 326.56; 3617.931;  298.768; 8771.095; 0.40697
 327.15; 3657.272;  300.036; 8947.778; 0.41092
 327.75; 3759.027;  300.925; 9129.536; 0.40705
 328.34; 3813.679;  272.723; 9291.838; 0.40604
 328.94; 3871.426;  266.072; 9447.905; 0.40598
 329.53; 3925.731;  277.765; 9658.876; 0.41020
 330.13; 4017.967;  293.098; 9872.460; 0.41023
 330.72; 4082.712;  297.428;10112.576; 0.41380
 331.32; 4145.200;  296.807;10347.750; 0.41693
 331.91; 4225.191;  286.021;10578.045; 0.41710
 332.51; 4356.943;  290.846;10832.428; 0.41373
 333.10; 4513.871;  280.941;11112.686; 0.40806
 333.69; 4635.716;  268.720;11343.870; 0.40417
 334.29; 4641.816;  259.020;11372.294; 0.40409
 334.88; 4659.423;  263.526;11404.218; 0.40386
 335.48; 4651.038;  274.151;11347.513; 0.40311
 336.07; 4710.883;  277.361;11521.065; 0.40416
 336.67; 4696.247;  271.793;11561.792; 0.40683
 337.26; 4688.527;  270.478;11724.744; 0.41374
 337.86; 4762.553;  274.661;11795.073; 0.40943
 338.45; 4834.384;  285.081;11996.201; 0.41065
 339.04; 4906.566;  280.248;12122.714; 0.40821
 339.64; 4901.008;  279.247;12324.855; 0.41602
 340.23; 4962.695;  276.541;12444.594; 0.41440
 340.83; 5064.434;  283.446;12579.002; 0.41023
 341.42; 5160.241;  284.034;12728.085; 0.40688
 342.02; 5211.219;  280.810;12860.717; 0.40679
 342.61; 5231.955;  285.029;12994.842; 0.40980
 343.20; 5300.785;  280.703;13173.363; 0.40963
 343.80; 5372.961;  275.024;13326.514; 0.40827
 344.39; 5456.573;  277.525;13574.777; 0.40951
 344.99; 5502.047;  284.701;13698.586; 0.41010
 345.58; 5540.126;  281.629;13941.331; 0.41458
 346.17; 5588.415;  272.425;14086.941; 0.41475
 346.77; 5649.319;  263.601;14425.499; 0.41988
 347.36; 5737.234;  267.766;14640.403; 0.41959
 347.96; 5813.242;  271.456;14918.073; 0.42209
 348.55; 5927.235;  272.039;15018.413; 0.41624
 349.14; 6034.413;  269.152;15148.264; 0.41176
 349.74; 6152.798;  282.193;15379.635; 0.41022
 350.33; 6212.119;  292.264;15619.281; 0.41315
 350.92; 6276.247;  292.029;15990.758; 0.41886
 351.52; 6350.528;  276.988;16197.719; 0.41852
 352.11; 6493.509;  277.642;16449.038; 0.41525
 352.70; 6574.272;  293.221;16652.467; 0.41573
 353.30; 6648.504;  299.069;16923.354; 0.41801
 353.89; 6691.303;  289.556;17199.826; 0.42185
 354.49; 6788.259;  295.537;17471.125; 0.42248
 355.08; 6877.714;  303.789;17648.240; 0.42134
 355.67; 6973.021;  306.509;17850.877; 0.42024
 356.27; 7034.233;  292.678;18013.082; 0.41971
 356.86; 7125.199;  288.376;18230.048; 0.41901
 357.45; 7204.481;  297.756;18507.331; 0.42103
 358.05; 7281.775;  297.214;18684.613; 0.42038
 358.64; 7350.457;  292.504;18894.298; 0.42088
 359.23; 7417.315;  289.300;19081.825; 0.42102
 359.83; 7498.878;  289.121;19433.380; 0.42412
 360.42; 7573.088;  293.174;19722.600; 0.42633
 361.01; 7678.319;  287.355;19981.487; 0.42564
 361.61; 7781.718;  287.502;20183.522; 0.42404
 362.20; 7835.251;  294.987;20496.718; 0.42800
 362.79; 7877.475;  302.910;20634.303; 0.42881
 363.38; 7918.004;  301.613;20815.514; 0.43030
 363.98; 8050.221;  289.171;20943.715; 0.42510
 364.57; 8090.990;  277.744;21176.149; 0.42728
 365.16; 8166.983;  288.573;21351.502; 0.42708
 365.76; 8177.424;  293.720;21537.287; 0.43050
 366.35; 8297.033;  294.920;21731.542; 0.42795
 366.94; 8315.969;  286.459;21913.791; 0.43031
 367.53; 8425.306;  286.426;22067.466; 0.42751
 368.13; 8493.984;  291.994;22246.489; 0.42760
 368.72; 8657.116;  285.482;22413.295; 0.42213
 369.31; 8665.840;  292.281;22597.374; 0.42549
 369.91; 8692.999;  283.382;22746.877; 0.42670
 370.50; 8726.211;  291.699;22820.059; 0.42667
 371.09; 8782.755;  278.017;22946.909; 0.42577
 371.68; 8817.843;  286.967;23106.324; 0.42731
 372.28; 8876.092;  294.984;23340.584; 0.42904
 372.87; 8969.005;  297.367;23443.502; 0.42638
 373.46; 9081.110;  297.723;23614.255; 0.42400
 374.05; 9126.692;  287.889;23758.158; 0.42412
 374.65; 9219.356;  290.440;23950.173; 0.42321
 375.24; 9221.530;  272.918;24146.349; 0.42616
 375.83; 9301.543;  275.848;24331.370; 0.42573
 376.42; 9326.379;  273.516;24515.563; 0.42778
 377.02; 9408.650;  293.907;24527.502; 0.42467
 377.61; 9487.489;  288.112;24762.668; 0.42496
 378.20; 9576.287;  297.747;24944.118; 0.42427
 378.79; 9676.392;  297.015;25086.217; 0.42209
 379.38; 9758.629;  282.191;25204.109; 0.41994
 379.98; 9819.003;  267.243;25344.469; 0.41920
 380.57; 9944.253;  272.112;25606.751; 0.41819
 381.16; 9932.943;  291.609;25727.129; 0.42130
 381.75;10028.633;  289.589;25767.151; 0.41764
 382.35;10120.744;  283.703;25937.612; 0.41629
 382.94;10283.831;  271.231;26182.039; 0.41293
 383.53;10438.889;  279.541;26558.760; 0.41275
 384.12;10518.106;  269.432;26865.627; 0.41415
 384.71;10659.837;  284.069;27028.687; 0.41122
 385.31;10711.683;  287.699;27353.893; 0.41439
 385.90;10849.551;  299.731;27598.110; 0.41289
 386.49;10916.448;  283.306;27919.987; 0.41482
 387.08;11012.409;  296.763;28085.602; 0.41385
 387.67;11105.732;  302.047;28384.267; 0.41486
 388.26;11304.878;  312.463;28670.094; 0.41158
 388.86;11539.209;  297.866;29041.131; 0.40772
 389.45;11739.686;  285.685;29324.329; 0.40402
 390.04;11861.837;  279.860;29566.863; 0.40289
 390.63;11942.261;  284.795;29878.048; 0.40459
 391.22;11965.237;  294.422;30097.179; 0.40716
 391.81;12074.323;  303.408;30368.117; 0.40725
 392.41;12213.619;  324.211;30517.642; 0.40475
 393.00;12418.649;  349.022;30747.606; 0.40116
 393.59;12513.624;  379.676;31111.212; 0.40358
 394.18;12715.921;  399.780;31505.223; 0.40236
 394.77;12804.501;  433.703;31930.599; 0.40587
 395.36;13017.735;  473.557;32244.356; 0.40359
 395.95;13074.174;  524.323;32561.017; 0.40701
 396.55;13274.376;  566.236;32856.406; 0.40499
 397.14;13412.895;  594.577;33298.717; 0.40677
 397.73;13635.442;  601.786;33627.642; 0.40379
 398.32;13840.298;  612.294;34204.404; 0.40474
 398.91;14097.491;  621.039;34614.988; 0.40183
 399.50;14351.343;  632.059;35200.379; 0.40135
 400.09;14576.220;  605.452;35675.306; 0.39971
 400.68;14913.057;  582.293;36366.134; 0.39742
 401.27;15192.265;  548.561;37014.694; 0.39624
 401.87;15509.837;  525.771;37604.957; 0.39350
 402.46;15783.705;  501.053;38119.893; 0.39121
 403.05;16048.211;  484.389;38675.942; 0.38985
 403.64;16290.422;  490.521;39240.769; 0.38962
 404.23;16504.109;  484.797;39841.080; 0.39037
 404.82;16758.403;  502.588;40438.695; 0.39036
 405.41;17001.219;  491.629;41140.816; 0.39132
 406.00;17256.785;  497.890;41752.976; 0.39123
 406.59;17557.713;  479.966;42383.807; 0.38982
 407.18;17834.698;  482.149;42943.385; 0.38863
 407.77;18099.688;  466.520;43500.038; 0.38748
 408.37;18327.630;  484.641;43973.019; 0.38691
 408.96;18596.792;  491.806;44465.898; 0.38540
 409.55;18867.520;  504.476;44970.283; 0.38408
 410.14;19056.744;  481.626;45459.452; 0.38407
 410.73;19335.436;  490.299;45905.805; 0.38200
 411.32;19521.052;  492.855;46441.730; 0.38288
 411.91;19771.593;  505.687;47060.216; 0.38317
 412.50;19922.372;  480.732;47624.639; 0.38469
 413.09;20116.847;  484.505;48110.411; 0.38487
 413.68;20264.051;  482.467;48573.257; 0.38580
 414.27;20448.379;  487.472;48936.919; 0.38511
 414.86;20603.112;  462.470;49236.309; 0.38411
 415.45;20829.246;  452.555;49687.411; 0.38314
 416.04;21009.600;  462.743;50083.734; 0.38292
 416.63;21147.143;  468.551;50542.275; 0.38409
 417.22;21275.560;  461.867;50754.683; 0.38316
 417.81;21373.036;  462.159;51068.477; 0.38383
 418.40;21598.912;  476.694;51393.675; 0.38212
 418.99;21779.784;  477.832;51737.830; 0.38136
 419.58;21875.382;  462.218;51969.382; 0.38119
 420.17;21896.406;  452.952;52248.392; 0.38300
 420.76;21960.198;  458.593;52499.836; 0.38388
 421.35;22096.463;  472.988;53005.769; 0.38550
 421.94;22139.200;  474.287;53203.501; 0.38629
 422.53;22170.017;  469.601;53402.299; 0.38726
 423.12;22323.899;  471.552;53493.823; 0.38496
 423.71;22398.965;  463.366;53670.857; 0.38482
 424.30;22454.640;  471.573;53819.883; 0.38503
 424.89;22346.770;  477.611;53888.037; 0.38779
 425.48;22269.128;  477.854;53974.356; 0.39004
 426.07;22167.844;  465.438;53940.695; 0.39164
 426.66;22103.347;  460.097;54040.507; 0.39368
 427.25;22208.299;  453.014;53995.096; 0.39113
 427.84;22147.271;  450.549;53912.043; 0.39165
 428.43;22104.008;  452.848;53711.442; 0.39091
 429.02;21923.457;  457.772;53797.552; 0.39531
 429.61;21897.042;  448.720;53826.107; 0.39596
 430.20;21719.062;  425.820;53758.443; 0.39875
 430.79;21691.196;  437.001;53531.580; 0.39761
 431.38;21559.509;  442.471;53315.543; 0.39860
 431.97;21456.759;  451.391;53001.434; 0.39824
 432.55;21190.334;  445.807;52690.011; 0.40113
 433.14;21007.403;  441.412;52704.411; 0.40504
 433.73;20841.747;  432.971;52655.054; 0.40804
 434.32;20756.656;  424.624;52606.263; 0.40934
 434.91;20567.131;  423.161;52233.737; 0.41027
 435.50;20427.603;  418.064;51971.869; 0.41102
 436.09;20194.394;  418.432;51687.970; 0.41372
 436.68;20022.416;  422.559;51624.303; 0.41703
 437.27;19886.591;  439.214;51661.122; 0.42059
 437.86;19731.721;  433.576;51508.561; 0.42269
 438.45;19618.149;  436.794;51330.326; 0.42378
 439.04;19432.459;  419.148;51043.637; 0.42530
 439.62;19240.821;  412.025;51000.963; 0.42923
 440.21;19054.258;  413.441;50885.373; 0.43258
 440.80;18976.420;  430.263;51024.538; 0.43585
 441.39;18949.363;  449.560;51081.161; 0.43725
 441.98;18857.180;  447.874;51020.625; 0.43888
 442.57;18686.150;  436.530;50797.219; 0.44084
 443.16;18501.869;  425.660;50702.578; 0.44426
 443.75;18292.559;  431.481;50788.909; 0.45016
 444.33;18109.702;  435.018;50969.383; 0.45624
 444.92;17925.332;  440.355;50892.685; 0.46022
 445.51;17846.339;  417.614;50850.986; 0.46145
 446.10;17766.601;  410.612;51056.876; 0.46510
 446.69;17736.954;  404.712;51275.545; 0.46761
 447.28;17623.812;  420.929;51457.726; 0.47228
 447.87;17499.811;  412.657;51329.383; 0.47419
 448.45;17363.190;  413.036;51412.748; 0.47839
 449.04;17278.766;  390.874;51445.980; 0.48046
 449.63;17205.756;  386.972;51646.289; 0.48398
 450.22;17064.606;  381.501;51835.467; 0.48914
 450.81;16961.025;  386.090;52100.884; 0.49416
 451.40;16798.619;  391.666;52058.120; 0.49818
 451.98;16728.260;  398.229;52052.065; 0.50012
 452.57;16625.670;  403.856;52211.469; 0.50429
 453.16;16454.223;  401.626;52273.023; 0.50938
 453.75;16274.249;  391.994;52359.708; 0.51482
 454.34;16108.243;  388.814;52215.013; 0.51811
 454.93;16032.613;  395.232;52494.699; 0.52267
 455.51;15948.479;  391.805;52615.216; 0.52595
 456.10;15852.724;  402.670;52907.445; 0.53127
 456.69;15795.666;  396.116;53041.712; 0.53385
 457.28;15725.158;  403.304;53288.203; 0.53802
 457.87;15679.632;  395.902;53216.666; 0.53858
 458.45;15598.697;  396.108;53304.691; 0.54161
 459.04;15491.081;  388.965;53401.373; 0.54534
 459.63;15441.872;  395.666;53676.141; 0.54914
 460.22;15318.872;  396.420;53639.128; 0.55242
 460.80;15260.546;  400.600;53692.823; 0.55465
 461.39;15108.610;  392.483;53895.895; 0.56059
 461.98;15083.863;  393.792;54364.115; 0.56513
 462.57;15045.730;  398.874;54782.941; 0.56973
 463.16;15005.419;  397.668;55197.607; 0.57420
 463.74;14955.690;  387.726;55673.212; 0.57921
 464.33;14879.911;  376.102;56213.777; 0.58545
 464.92;14885.522;  370.427;56547.398; 0.58774
 465.51;14955.509;  357.831;56911.710; 0.58818
 466.09;15088.058;  358.204;57352.888; 0.58764
 466.68;15131.973;  361.518;57898.436; 0.59055
 467.27;15065.511;  372.331;58292.638; 0.59572
 467.86;14985.274;  368.243;58560.733; 0.60001
 468.44;14938.469;  363.094;58919.922; 0.60396
 469.03;15002.036;  361.882;59322.152; 0.60501
 469.62;15067.946;  367.807;59788.037; 0.60661
 470.20;15149.600;  365.300;60231.337; 0.60738
