
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  299.884;  290.599;  357.391; 0.85694
 217.81;  307.630;  297.221;  367.800; 0.83125
 218.41;  312.247;  301.628;  379.081; 0.86299
 219.01;  320.997;  307.801;  388.505; 0.78647
 219.61;  313.065;  301.739;  384.906; 0.86589
 220.21;  302.343;  297.568;  378.507; 1.22917
 220.81;  309.220;  283.737;  372.713; 0.54303
 221.41;  323.197;  284.091;  376.024; 0.37123
 222.01;  332.892;  280.426;  372.049; 0.24213
 222.61;  325.953;  298.953;  367.451; 0.40431
 223.21;  321.256;  301.813;  357.103; 0.45390
 223.81;  313.833;  301.952;  360.676; 0.69396
 224.41;  311.463;  281.875;  343.618; 0.31947
 225.01;  311.103;  269.317;  340.250; 0.22982
 225.61;  306.209;  274.108;  341.033; 0.31907
 226.21;  288.749;  273.112;  349.918; 0.69124
 226.81;  285.670;  286.490;  349.175; 5.00000
 227.41;  306.444;  284.059;  344.282; 0.42980
 228.01;  326.744;  302.172;  351.241; 0.30037
 228.61;  327.989;  306.727;  360.474; 0.40273
 229.21;  327.882;  303.825;  362.700; 0.38869
 229.81;  336.299;  308.998;  372.791; 0.36860
 230.41;  347.237;  299.055;  383.396; 0.24316
 231.01;  340.445;  300.808;  405.942; 0.42364
 231.61;  334.597;  287.307;  401.095; 0.38133
 232.21;  331.667;  300.328;  383.489; 0.42384
 232.81;  337.448;  296.307;  370.928; 0.25859
 233.41;  332.516;  302.578;  372.995; 0.37146
 234.00;  332.763;  298.240;  379.918; 0.37400
 234.60;  323.462;  290.487;  363.623; 0.34594
 235.20;  329.767;  295.152;  359.264; 0.26767
 235.80;  317.603;  295.330;  365.432; 0.49794
 236.40;  316.220;  302.765;  379.044; 0.75351
 237.00;  312.660;  303.584;  384.824; 0.95187
 237.60;  315.811;  294.000;  377.651; 0.58380
 238.20;  320.043;  295.121;  389.214; 0.57698
 238.80;  307.174;  274.112;  389.668; 0.54346
 239.40;  317.256;  279.177;  403.402; 0.51353
 240.00;  310.493;  284.599;  402.640; 0.65883
 240.59;  323.818;  298.133;  401.312; 0.60390
 241.19;  323.914;  297.989;  399.745; 0.59385
 241.79;  331.219;  288.710;  384.715; 0.35381
 242.39;  324.418;  292.222;  383.909; 0.45452
 242.99;  321.959;  286.642;  375.121; 0.39885
 243.59;  315.257;  289.230;  388.763; 0.58254
 244.19;  319.727;  286.160;  385.560; 0.47148
 244.79;  328.831;  287.511;  384.652; 0.37125
 245.39;  338.068;  287.293;  395.554; 0.32882
 245.98;  329.633;  273.053;  391.453; 0.32069
 246.58;  311.462;  274.487;  389.290; 0.49204
 247.18;  323.862;  285.342;  384.364; 0.41004
 247.78;  346.265;  295.696;  398.758; 0.30921
 248.38;  351.006;  288.656;  421.162; 0.32740
 248.98;  337.483;  277.356;  419.988; 0.37514
 249.58;  324.167;  265.673;  430.671; 0.45037
 250.17;  327.016;  275.285;  426.842; 0.46682
 250.77;  330.807;  283.143;  431.967; 0.49448
 251.37;  324.918;  286.929;  425.089; 0.56072
 251.97;  342.310;  270.293;  429.805; 0.34536
 252.57;  340.063;  265.298;  436.882; 0.36078
 253.17;  348.344;  272.929;  449.172; 0.36866
 253.77;  344.124;  284.186;  466.282; 0.48260
 254.36;  349.295;  295.474;  468.774; 0.50785
 254.96;  338.753;  295.333;  480.567; 0.63003
 255.56;  325.154;  288.604;  484.301; 0.72870
 256.16;  327.370;  278.462;  506.509; 0.66865
 256.76;  333.635;  277.524;  496.109; 0.59057
 257.36;  333.133;  276.735;  508.603; 0.61398
 257.95;  328.580;  264.992;  503.713; 0.57452
 258.55;  326.946;  264.239;  518.084; 0.60725
 259.15;  333.320;  260.564;  510.454; 0.53588
 259.75;  334.862;  269.345;  523.998; 0.58959
 260.35;  338.157;  267.461;  538.318; 0.58334
 260.94;  329.917;  268.819;  539.764; 0.64685
 261.54;  328.929;  275.530;  547.771; 0.70742
 262.14;  346.265;  279.723;  553.422; 0.61418
 262.74;  363.691;  296.084;  592.169; 0.64143
 263.34;  365.120;  285.302;  604.600; 0.60209
 263.93;  348.059;  271.414;  619.201; 0.65683
 264.53;  347.307;  269.158;  628.783; 0.66293
 265.13;  350.413;  270.950;  628.566; 0.65325
 265.73;  348.984;  275.426;  648.466; 0.70512
 266.33;  353.257;  278.566;  678.397; 0.72861
 266.92;  345.207;  275.029;  689.673; 0.77147
 267.52;  344.591;  279.954;  705.726; 0.81870
 268.12;  341.798;  273.264;  717.281; 0.81149
 268.72;  339.016;  281.951;  749.175; 0.91315
 269.31;  346.344;  293.596;  782.505; 0.96702
 269.91;  344.531;  296.813;  783.686; 1.00873
 270.51;  360.940;  298.884;  823.747; 0.92726
 271.11;  356.885;  296.018;  844.685; 0.95493
 271.70;  351.878;  281.274;  877.686; 0.92672
 272.30;  345.102;  270.568;  887.924; 0.91818
 272.90;  350.261;  264.784;  909.412; 0.87746
 273.50;  355.714;  274.785;  916.521; 0.89925
 274.09;  359.724;  285.359;  947.539; 0.94960
 274.69;  354.197;  293.425;  961.690; 1.04124
 275.29;  353.554;  297.126; 1011.041; 1.10215
 275.89;  370.031;  301.162; 1057.168; 1.04050
 276.48;  382.576;  306.441; 1108.365; 1.02255
 277.08;  392.882;  303.217; 1149.330; 0.97480
 277.68;  386.141;  300.562; 1156.928; 1.00029
 278.28;  402.280;  297.934; 1188.748; 0.93131
 278.87;  410.410;  305.120; 1219.213; 0.93860
 279.47;  435.558;  316.402; 1279.019; 0.90734
 280.07;  441.745;  311.564; 1306.537; 0.88326
 280.66;  451.010;  305.599; 1329.806; 0.84779
 281.26;  436.479;  299.502; 1356.605; 0.88747
 281.86;  446.339;  299.353; 1408.460; 0.87770
 282.46;  442.542;  289.111; 1464.667; 0.88433
 283.05;  473.724;  270.001; 1525.842; 0.78989
 283.65;  483.464;  269.267; 1577.248; 0.78579
 284.25;  485.227;  276.537; 1628.707; 0.81153
 284.84;  502.327;  297.639; 1660.819; 0.82346
 285.44;  525.205;  304.585; 1722.349; 0.80796
 286.04;  578.827;  306.626; 1767.304; 0.72967
 286.63;  588.062;  299.604; 1827.551; 0.72403
 287.23;  592.430;  285.934; 1878.582; 0.71570
 287.83;  587.827;  285.987; 1956.635; 0.74311
 288.42;  587.993;  282.947; 2012.456; 0.75356
 289.02;  613.552;  281.018; 2081.351; 0.73352
 289.62;  628.554;  274.153; 2105.373; 0.71325
 290.21;  667.063;  278.965; 2173.882; 0.68865
 290.81;  707.692;  296.139; 2171.832; 0.65874
 291.41;  725.471;  301.675; 2217.279; 0.65515
 292.00;  711.782;  287.695; 2273.257; 0.67043
 292.60;  719.106;  266.816; 2355.570; 0.66447
 293.20;  759.817;  269.053; 2441.953; 0.64617
 293.79;  802.724;  275.331; 2498.541; 0.62485
 294.39;  817.304;  284.326; 2544.463; 0.62743
 294.99;  818.944;  280.435; 2588.095; 0.63198
 295.58;  866.155;  284.687; 2619.961; 0.60381
 296.18;  903.099;  271.100; 2672.236; 0.57970
 296.78;  945.387;  267.474; 2741.524; 0.56223
 297.37;  964.104;  256.039; 2819.912; 0.55882
 297.97;  977.302;  255.858; 2927.442; 0.56857
 298.57; 1039.748;  262.727; 2989.557; 0.54523
 299.16; 1084.299;  278.359; 3083.789; 0.54170
 299.76; 1133.542;  281.775; 3176.366; 0.53127
 300.35; 1135.216;  281.214; 3269.362; 0.54394
 300.95; 1158.311;  278.404; 3324.462; 0.53930
 301.55; 1214.016;  287.229; 3346.846; 0.51869
 302.14; 1244.529;  278.314; 3431.366; 0.51366
 302.74; 1301.359;  277.164; 3537.862; 0.50293
 303.33; 1312.744;  277.506; 3665.575; 0.51491
 303.93; 1365.449;  284.053; 3763.621; 0.50754
 304.53; 1386.901;  290.889; 3809.743; 0.50659
 305.12; 1446.569;  285.666; 3889.067; 0.49192
 305.72; 1506.586;  304.345; 3962.749; 0.48330
 306.31; 1561.326;  292.556; 4062.826; 0.47299
 306.91; 1604.738;  290.122; 4183.574; 0.47154
 307.51; 1638.902;  280.000; 4278.734; 0.46873
 308.10; 1663.886;  295.710; 4394.048; 0.47647
 308.70; 1680.906;  291.190; 4468.751; 0.47800
 309.29; 1710.632;  287.634; 4547.826; 0.47622
 309.89; 1757.826;  264.902; 4638.675; 0.46682
 310.48; 1830.592;  273.673; 4739.754; 0.45766
 311.08; 1912.620;  268.620; 4876.118; 0.44756
 311.68; 1971.205;  273.221; 4959.384; 0.44088
 312.27; 2040.104;  278.703; 5074.278; 0.43498
 312.87; 2070.015;  271.869; 5225.848; 0.44013
 313.46; 2121.512;  276.691; 5385.013; 0.44232
 314.06; 2164.055;  276.193; 5529.885; 0.44449
 314.65; 2212.734;  282.238; 5632.559; 0.44271
 315.25; 2266.435;  283.262; 5774.255; 0.44229
 315.85; 2312.057;  277.637; 5914.876; 0.44263
 316.44; 2377.452;  287.913; 6071.938; 0.44218
 317.04; 2433.838;  295.255; 6216.984; 0.44232
 317.63; 2506.187;  310.823; 6400.341; 0.44308
 318.23; 2585.461;  298.737; 6546.296; 0.43650
 318.82; 2670.389;  293.221; 6674.883; 0.42887
 319.42; 2740.390;  273.276; 6781.545; 0.42128
 320.01; 2803.478;  280.055; 6929.646; 0.42080
 320.61; 2867.831;  290.511; 7164.652; 0.42605
 321.20; 2939.806;  285.758; 7272.939; 0.42039
 321.80; 3034.239;  292.860; 7497.718; 0.41966
 322.39; 3114.037;  275.154; 7636.540; 0.41381
 322.99; 3179.714;  275.755; 7857.556; 0.41678
 323.58; 3255.039;  286.597; 7977.531; 0.41345
 324.18; 3314.527;  287.901; 8124.673; 0.41318
 324.77; 3366.192;  292.485; 8318.013; 0.41681
 325.37; 3410.011;  278.984; 8442.167; 0.41617
 325.96; 3491.476;  276.253; 8588.958; 0.41253
 326.56; 3591.278;  298.768; 8771.095; 0.41048
 327.15; 3648.288;  300.036; 8947.778; 0.41208
 327.75; 3719.711;  300.925; 9129.536; 0.41202
 328.34; 3777.690;  272.723; 9291.838; 0.41048
 328.94; 3883.099;  266.072; 9447.905; 0.40458
 329.53; 3952.404;  277.765; 9658.876; 0.40704
 330.13; 4093.312;  293.098; 9872.460; 0.40153
 330.72; 4124.071;  297.428;10112.576; 0.40908
 331.32; 4227.566;  296.807;10347.750; 0.40773
 331.91; 4228.880;  286.021;10578.045; 0.41669
 332.51; 4347.618;  290.846;10832.428; 0.41473
 333.10; 4416.878;  280.941;11112.686; 0.41812
 333.69; 4499.058;  268.720;11343.870; 0.41797
 334.29; 4543.822;  259.020;11372.294; 0.41391
 334.88; 4543.089;  263.526;11404.218; 0.41551
 335.48; 4618.043;  274.151;11347.513; 0.40640
 336.07; 4650.570;  277.361;11521.065; 0.41011
 336.67; 4713.612;  271.793;11561.792; 0.40513
 337.26; 4685.894;  270.478;11724.744; 0.41400
 337.86; 4754.575;  274.661;11795.073; 0.41020
 338.45; 4816.059;  285.081;11996.201; 0.41241
 339.04; 4905.573;  280.248;12122.714; 0.40830
 339.64; 4966.361;  279.247;12324.855; 0.40992
 340.23; 5038.067;  276.541;12444.594; 0.40747
 340.83; 5108.140;  283.446;12579.002; 0.40628
 341.42; 5150.593;  284.034;12728.085; 0.40774
 342.02; 5177.566;  280.810;12860.717; 0.40977
 342.61; 5227.656;  285.029;12994.842; 0.41018
 343.20; 5276.495;  280.703;13173.363; 0.41174
 343.80; 5340.328;  275.024;13326.514; 0.41105
 344.39; 5371.935;  277.525;13574.777; 0.41667
 344.99; 5444.076;  284.701;13698.586; 0.41496
 345.58; 5515.155;  281.629;13941.331; 0.41665
 346.17; 5604.772;  272.425;14086.941; 0.41342
 346.77; 5658.005;  263.601;14425.499; 0.41918
 347.36; 5740.249;  267.766;14640.403; 0.41935
 347.96; 5848.922;  271.456;14918.073; 0.41930
 348.55; 5941.254;  272.039;15018.413; 0.41516
 349.14; 6009.767;  269.152;15148.264; 0.41362
 349.74; 6082.147;  282.193;15379.635; 0.41548
 350.33; 6166.131;  292.264;15619.281; 0.41653
 350.92; 6249.598;  292.029;15990.758; 0.42080
 351.52; 6297.885;  276.988;16197.719; 0.42230
 352.11; 6402.201;  277.642;16449.038; 0.42167
 352.70; 6507.964;  293.221;16652.467; 0.42034
 353.30; 6647.191;  299.069;16923.354; 0.41810
 353.89; 6718.326;  289.556;17199.826; 0.42002
 354.49; 6806.952;  295.537;17471.125; 0.42124
 355.08; 6896.405;  303.789;17648.240; 0.42010
 355.67; 6964.043;  306.509;17850.877; 0.42082
 356.27; 7037.253;  292.678;18013.082; 0.41952
 356.86; 7118.553;  288.376;18230.048; 0.41943
 357.45; 7215.168;  297.756;18507.331; 0.42036
 358.05; 7272.458;  297.214;18684.613; 0.42096
 358.64; 7288.474;  292.504;18894.298; 0.42471
 359.23; 7365.333;  289.300;19081.825; 0.42420
 359.83; 7473.226;  289.121;19433.380; 0.42567
 360.42; 7592.773;  293.174;19722.600; 0.42516
 361.01; 7674.000;  287.355;19981.487; 0.42589
 361.61; 7738.054;  287.502;20183.522; 0.42658
 362.20; 7831.252;  294.987;20496.718; 0.42823
 362.79; 7866.154;  302.910;20634.303; 0.42946
 363.38; 7925.689;  301.613;20815.514; 0.42986
 363.98; 7981.233;  289.171;20943.715; 0.42897
 364.57; 8063.335;  277.744;21176.149; 0.42882
 365.16; 8108.004;  288.573;21351.502; 0.43034
 365.76; 8168.783;  293.720;21537.287; 0.43097
 366.35; 8259.384;  294.920;21731.542; 0.43000
 366.94; 8441.312;  286.459;21913.791; 0.42359
 367.53; 8425.318;  286.426;22067.466; 0.42751
 368.13; 8479.667;  291.994;22246.489; 0.42836
 368.72; 8446.801;  285.482;22413.295; 0.43318
 369.31; 8580.534;  292.281;22597.374; 0.42994
 369.91; 8583.363;  283.382;22746.877; 0.43240
 370.50; 8680.231;  291.699;22820.059; 0.42904
 371.09; 8694.098;  278.017;22946.909; 0.43032
 371.68; 8785.516;  286.967;23106.324; 0.42896
 372.28; 8855.103;  294.984;23340.584; 0.43011
 372.87; 8912.351;  297.367;23443.502; 0.42922
 373.46; 8962.449;  297.723;23614.255; 0.42991
 374.05; 8999.360;  287.889;23758.158; 0.43043
 374.65; 9115.697;  290.440;23950.173; 0.42828
 375.24; 9231.539;  272.918;24146.349; 0.42567
 375.83; 9261.555;  275.848;24331.370; 0.42766
 376.42; 9359.400;  273.516;24515.563; 0.42620
 377.02; 9365.338;  293.907;24527.502; 0.42674
 377.61; 9446.174;  288.112;24762.668; 0.42691
 378.20; 9485.300;  297.747;24944.118; 0.42855
 378.79; 9599.069;  297.015;25086.217; 0.42568
 379.38; 9681.635;  282.191;25204.109; 0.42348
 379.98; 9777.671;  267.243;25344.469; 0.42108
 380.57; 9865.266;  272.112;25606.751; 0.42175
 381.16; 9964.631;  291.609;25727.129; 0.41988
 381.75;10037.987;  289.589;25767.151; 0.41722
 382.35;10108.438;  283.703;25937.612; 0.41683
 382.94;10211.527;  271.231;26182.039; 0.41608
 383.53;10316.918;  279.541;26558.760; 0.41799
 384.12;10486.462;  269.432;26865.627; 0.41549
 384.71;10601.524;  284.069;27028.687; 0.41366
 385.31;10697.714;  287.699;27353.893; 0.41498
 385.90;10749.921;  299.731;27598.110; 0.41701
 386.49;10863.810;  283.306;27919.987; 0.41698
 387.08;11034.433;  296.763;28085.602; 0.41296
 387.67;11235.760;  302.047;28384.267; 0.40966
 388.26;11376.577;  312.463;28670.094; 0.40875
 388.86;11481.590;  297.866;29041.131; 0.40995
 389.45;11577.421;  285.685;29324.329; 0.41022
 390.04;11711.591;  279.860;29566.863; 0.40856
 390.63;11898.717;  284.795;29878.048; 0.40621
 391.22;12043.086;  294.422;30097.179; 0.40427
 391.81;12204.242;  303.408;30368.117; 0.40248
 392.41;12296.626;  324.211;30517.642; 0.40173
 393.00;12434.424;  349.022;30747.606; 0.40059
 393.59;12565.512;  379.676;31111.212; 0.40173
 394.18;12682.954;  399.780;31505.223; 0.40353
 394.77;12783.043;  433.703;31930.599; 0.40662
 395.36;12911.809;  473.557;32244.356; 0.40727
 395.95;13043.126;  524.323;32561.017; 0.40808
 396.55;13220.858;  566.236;32856.406; 0.40682
 397.14;13382.885;  594.577;33298.717; 0.40779
 397.73;13588.909;  601.786;33627.642; 0.40534
 398.32;13797.857;  612.294;34204.404; 0.40614
 398.91;14013.071;  621.039;34614.988; 0.40456
 399.50;14278.542;  632.059;35200.379; 0.40366
 400.09;14488.311;  605.452;35675.306; 0.40246
 400.68;14807.351;  582.293;36366.134; 0.40063
 401.27;15101.772;  548.561;37014.694; 0.39893
 401.87;15416.561;  525.771;37604.957; 0.39621
 402.46;15665.661;  501.053;38119.893; 0.39457
 403.05;15919.120;  484.389;38675.942; 0.39347
 403.64;16261.312;  490.521;39240.769; 0.39042
 404.23;16544.316;  484.797;39841.080; 0.38928
 404.82;16762.605;  502.588;40438.695; 0.39024
 405.41;16963.077;  491.629;41140.816; 0.39232
 406.00;17244.615;  497.890;41752.976; 0.39155
 406.59;17545.507;  479.966;42383.807; 0.39013
 407.18;17834.463;  482.149;42943.385; 0.38864
 407.77;18090.119;  466.520;43500.038; 0.38771
 408.37;18352.742;  484.641;43973.019; 0.38629
 408.96;18504.257;  491.806;44465.898; 0.38762
 409.55;18696.981;  504.476;44970.283; 0.38813
 410.14;18846.851;  481.626;45459.452; 0.38900
 410.73;19055.541;  490.299;45905.805; 0.38850
 411.32;19307.148;  492.855;46441.730; 0.38779
 411.91;19619.667;  505.687;47060.216; 0.38661
 412.50;19858.771;  480.732;47624.639; 0.38612
 413.09;20028.899;  484.505;48110.411; 0.38682
 413.68;20151.094;  482.467;48573.257; 0.38829
 414.27;20333.088;  487.472;48936.919; 0.38762
 414.86;20573.485;  462.470;49236.309; 0.38475
 415.45;20781.273;  452.555;49687.411; 0.38416
 416.04;21068.615;  462.743;50083.734; 0.38167
 416.63;21199.491;  468.551;50542.275; 0.38299
 417.22;21285.905;  461.867;50754.683; 0.38294
 417.81;21351.042;  462.159;51068.477; 0.38429
 418.40;21447.246;  476.694;51393.675; 0.38525
 418.99;21663.432;  477.832;51737.830; 0.38374
 419.58;21797.680;  462.218;51969.382; 0.38277
 420.17;21844.365;  452.952;52248.392; 0.38405
 420.76;21874.152;  458.593;52499.836; 0.38562
 421.35;21953.084;  472.988;53005.769; 0.38839
 421.94;22002.819;  474.287;53203.501; 0.38904
 422.53;22099.629;  469.601;53402.299; 0.38867
 423.12;22150.168;  471.552;53493.823; 0.38843
 423.71;22300.222;  463.366;53670.857; 0.38678
 424.30;22271.904;  471.573;53819.883; 0.38866
 424.89;22256.042;  477.611;53888.037; 0.38960
 425.48;22116.052;  477.854;53974.356; 0.39310
 426.07;22089.751;  465.438;53940.695; 0.39321
 426.66;22078.912;  460.097;54040.507; 0.39417
 427.25;22003.186;  453.014;53995.096; 0.39524
 427.84;21905.483;  450.549;53912.043; 0.39651
 428.43;21788.884;  452.848;53711.442; 0.39728
 429.02;21864.998;  457.772;53797.552; 0.39649
 429.61;21799.571;  448.720;53826.107; 0.39794
 430.20;21762.584;  425.820;53758.443; 0.39786
 430.79;21568.720;  437.001;53531.580; 0.40012
 431.38;21504.027;  442.471;53315.543; 0.39974
 431.97;21375.933;  451.391;53001.434; 0.39992
 432.55;21203.842;  445.807;52690.011; 0.40085
 433.14;21144.244;  441.412;52704.411; 0.40216
 433.73;20925.242;  432.971;52655.054; 0.40626
 434.32;20829.471;  424.624;52606.263; 0.40778
 434.91;20557.946;  423.161;52233.737; 0.41047
 435.50;20422.415;  418.064;51971.869; 0.41114
 436.09;20171.197;  418.432;51687.970; 0.41423
 436.68;19991.211;  422.559;51624.303; 0.41772
 437.27;19836.044;  439.214;51661.122; 0.42172
 437.86;19697.831;  433.576;51508.561; 0.42346
 438.45;19554.260;  436.794;51330.326; 0.42523
 439.04;19306.904;  419.148;51043.637; 0.42818
 439.62;19172.253;  412.025;51000.963; 0.43082
 440.21;18941.346;  413.441;50885.373; 0.43522
 440.80;18866.509;  430.263;51024.538; 0.43843
 441.39;18735.124;  449.560;51081.161; 0.44231
 441.98;18672.934;  447.874;51020.625; 0.44325
 442.57;18411.554;  436.530;50797.219; 0.44742
 443.16;18298.263;  425.660;50702.578; 0.44918
 443.75;18167.610;  431.481;50788.909; 0.45320
 444.33;18164.751;  435.018;50969.383; 0.45488
 444.92;17930.050;  440.355;50892.685; 0.46010
 445.51;17859.376;  417.614;50850.986; 0.46113
 446.10;17672.623;  410.612;51056.876; 0.46746
 446.69;17626.970;  404.712;51275.545; 0.47038
 447.28;17458.824;  420.929;51457.726; 0.47647
 447.87;17368.152;  412.657;51329.383; 0.47755
 448.45;17375.527;  413.036;51412.748; 0.47808
 449.04;17262.432;  390.874;51445.980; 0.48088
 449.63;17210.083;  386.972;51646.289; 0.48387
 450.22;17065.598;  381.501;51835.467; 0.48912
 450.81;16970.016;  386.090;52100.884; 0.49393
 451.40;16763.600;  391.666;52058.120; 0.49911
 451.98;16644.897;  398.229;52052.065; 0.50234
 452.57;16506.638;  403.856;52211.469; 0.50749
 453.16;16434.858;  401.626;52273.023; 0.50991
 453.75;16196.215;  391.994;52359.708; 0.51696
 454.34;16123.533;  388.814;52215.013; 0.51769
 454.93;16072.230;  395.232;52494.699; 0.52157
 455.51;16088.757;  391.805;52615.216; 0.52205
 456.10;16015.662;  402.670;52907.445; 0.52671
 456.69;15815.268;  396.116;53041.712; 0.53330
 457.28;15605.760;  403.304;53288.203; 0.54142
 457.87;15448.230;  395.902;53216.666; 0.54520
 458.45;15485.612;  396.108;53304.691; 0.54485
 459.04;15454.316;  388.965;53401.373; 0.54640
 459.63;15320.098;  395.666;53676.141; 0.55267
 460.22;15066.427;  396.420;53639.128; 0.55983
 460.80;14983.109;  400.600;53692.823; 0.56283
 461.39;14973.842;  392.483;53895.895; 0.56458
 461.98;15003.416;  393.792;54364.115; 0.56752
 462.57;14981.935;  398.874;54782.941; 0.57162
 463.16;14963.615;  397.668;55197.607; 0.57544
 463.74;14925.219;  387.726;55673.212; 0.58012
 464.33;14896.778;  376.102;56213.777; 0.58494
 464.92;14923.392;  370.427;56547.398; 0.58661
 465.51;14917.710;  357.831;56911.710; 0.58930
 466.09;14955.245;  358.204;57352.888; 0.59157
 466.68;14965.480;  361.518;57898.436; 0.59548
 467.27;15007.350;  372.331;58292.638; 0.59744
 467.86;15006.446;  368.243;58560.733; 0.59938
 468.44;14968.305;  363.094;58919.922; 0.60307
 469.03;15002.537;  361.882;59322.152; 0.60500
 469.62;14994.105;  367.807;59788.037; 0.60880
 470.20;15024.084;  365.300;60231.337; 0.61108
