
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  319.518;  290.599;  357.391; 0.36354
 217.81;  314.932;  297.221;  367.800; 0.60043
 218.41;  322.216;  301.628;  379.081; 0.57543
 219.01;  328.297;  307.801;  388.505; 0.59523
 219.61;  321.698;  301.739;  384.906; 0.61981
 220.21;  315.647;  297.568;  378.507; 0.65098
 220.81;  315.192;  283.737;  372.713; 0.45159
 221.41;  323.836;  284.091;  376.024; 0.36419
 222.01;  312.199;  280.426;  372.049; 0.45995
 222.61;  321.257;  298.953;  367.451; 0.48730
 223.21;  312.887;  301.813;  357.103; 0.69836
 223.81;  319.799;  301.952;  360.676; 0.51724
 224.41;  311.437;  281.875;  343.618; 0.31986
 225.01;  319.080;  269.317;  340.250; 0.15395
 225.61;  318.849;  274.108;  341.033; 0.17489
 226.21;  310.718;  273.112;  349.918; 0.31014
 226.81;  309.637;  286.490;  349.175; 0.43267
 227.41;  317.412;  284.059;  344.282; 0.25663
 228.01;  327.715;  302.172;  351.241; 0.28354
 228.61;  335.632;  306.727;  360.474; 0.26938
 229.21;  328.857;  303.825;  362.700; 0.37144
 229.81;  330.938;  308.998;  372.791; 0.46354
 230.41;  327.542;  299.055;  383.396; 0.47139
 231.01;  332.416;  300.808;  405.942; 0.52195
 231.61;  326.901;  287.307;  401.095; 0.45847
 232.21;  331.973;  300.328;  383.489; 0.41961
 232.81;  331.424;  296.307;  370.928; 0.32734
 233.41;  335.159;  302.578;  372.995; 0.33471
 234.00;  326.736;  298.240;  379.918; 0.45731
 234.60;  318.768;  290.487;  363.623; 0.41264
 235.20;  317.738;  295.152;  359.264; 0.45310
 235.80;  323.575;  295.330;  365.432; 0.39479
 236.40;  336.527;  302.765;  379.044; 0.35398
 237.00;  337.963;  303.584;  384.824; 0.37347
 237.60;  321.778;  294.000;  377.651; 0.47877
 238.20;  314.344;  295.121;  389.214; 0.68974
 238.80;  303.146;  274.112;  389.668; 0.59988
 239.40;  324.566;  279.177;  403.402; 0.43726
 240.00;  315.803;  284.599;  402.640; 0.57782
 240.59;  334.790;  298.133;  401.312; 0.44943
 241.19;  331.551;  297.989;  399.745; 0.48172
 241.79;  336.190;  288.710;  384.715; 0.30578
 242.39;  330.390;  292.222;  383.909; 0.38061
 242.99;  324.931;  286.642;  375.121; 0.36377
 243.59;  332.558;  289.230;  388.763; 0.36120
 244.19;  317.363;  286.160;  385.560; 0.50319
 244.79;  317.138;  287.511;  384.652; 0.51571
 245.39;  323.376;  287.293;  395.554; 0.47717
 245.98;  331.607;  273.053;  391.453; 0.30579
 246.58;  339.101;  274.487;  389.290; 0.24962
 247.18;  346.832;  285.342;  384.364; 0.20693
 247.78;  353.571;  295.696;  398.758; 0.25061
 248.38;  355.646;  288.656;  421.162; 0.29623
 248.98;  326.118;  277.356;  419.988; 0.46613
 249.58;  331.135;  265.673;  430.671; 0.40149
 250.17;  319.656;  275.285;  426.842; 0.53348
 250.77;  332.779;  283.143;  431.967; 0.47688
 251.37;  324.220;  286.929;  425.089; 0.56877
 251.97;  323.615;  270.293;  429.805; 0.47589
 252.57;  326.704;  265.298;  436.882; 0.44627
 253.17;  331.982;  272.929;  449.172; 0.47487
 253.77;  341.763;  284.186;  466.282; 0.50005
 254.36;  345.606;  295.474;  468.774; 0.53869
 254.96;  343.729;  295.333;  480.567; 0.58291
 255.56;  338.797;  288.604;  484.301; 0.59094
 256.16;  334.683;  278.462;  506.509; 0.60813
 256.76;  315.948;  277.524;  496.109; 0.75502
 257.36;  327.447;  276.735;  508.603; 0.66013
 257.95;  333.229;  264.992;  503.713; 0.54387
 258.55;  346.260;  264.239;  518.084; 0.49065
 259.15;  337.634;  260.564;  510.454; 0.51086
 259.75;  328.176;  269.345;  523.998; 0.63634
 260.35;  339.796;  267.461;  538.318; 0.57339
 260.94;  331.215;  268.819;  539.764; 0.63773
 261.54;  343.229;  275.530;  547.771; 0.60437
 262.14;  339.905;  279.723;  553.422; 0.65781
 262.74;  352.002;  296.084;  592.169; 0.72387
 263.34;  367.097;  285.302;  604.600; 0.59147
 263.93;  364.704;  271.414;  619.201; 0.57148
 264.53;  366.952;  269.158;  628.783; 0.56554
 265.13;  353.721;  270.950;  628.566; 0.63554
 265.73;  353.627;  275.426;  648.466; 0.67854
 266.33;  364.902;  278.566;  678.397; 0.66568
 266.92;  345.522;  275.029;  689.673; 0.76953
 267.52;  356.905;  279.954;  705.726; 0.74296
 268.12;  349.107;  273.264;  717.281; 0.76748
 268.72;  356.322;  281.951;  749.175; 0.79812
 269.31;  351.982;  293.596;  782.505; 0.92292
 269.91;  341.172;  296.813;  783.686; 1.04044
 270.51;  358.253;  298.884;  823.747; 0.94649
 271.11;  353.534;  296.018;  844.685; 0.97953
 271.70;  350.857;  281.274;  877.686; 0.93304
 272.30;  351.075;  270.568;  887.924; 0.88470
 272.90;  340.902;  264.784;  909.412; 0.92782
 273.50;  362.694;  274.785;  916.521; 0.86332
 274.09;  352.701;  285.359;  947.539; 0.99269
 274.69;  359.836;  293.425;  961.690; 1.00271
 275.29;  362.861;  297.126; 1011.041; 1.03585
 275.89;  369.678;  301.162; 1057.168; 1.04273
 276.48;  386.229;  306.441; 1108.365; 1.00220
 277.08;  381.204;  303.217; 1149.330; 1.03540
 277.68;  404.795;  300.562; 1156.928; 0.91466
 278.28;  410.261;  297.934; 1188.748; 0.89930
 278.87;  414.390;  305.120; 1219.213; 0.92249
 279.47;  417.542;  316.402; 1279.019; 0.97853
 280.07;  423.396;  311.564; 1306.537; 0.94925
 280.66;  451.326;  305.599; 1329.806; 0.84685
 281.26;  460.797;  299.502; 1356.605; 0.81649
 281.86;  477.325;  299.353; 1408.460; 0.79462
 282.46;  478.526;  289.111; 1464.667; 0.79283
 283.05;  494.377;  270.001; 1525.842; 0.74796
 283.65;  516.118;  269.267; 1577.248; 0.72417
 284.25;  522.205;  276.537; 1628.707; 0.74068
 284.84;  523.300;  297.639; 1660.819; 0.78110
 285.44;  550.517;  304.585; 1722.349; 0.76079
 286.04;  572.805;  306.626; 1767.304; 0.73938
 286.63;  584.702;  299.604; 1827.551; 0.72911
 287.23;  578.738;  285.934; 1878.582; 0.73554
 287.83;  592.806;  285.987; 1956.635; 0.73600
 288.42;  620.976;  282.947; 2012.456; 0.70897
 289.02;  654.867;  281.018; 2081.351; 0.68266
 289.62;  673.196;  274.153; 2105.373; 0.66172
 290.21;  699.371;  278.965; 2173.882; 0.65392
 290.81;  710.005;  296.139; 2171.832; 0.65630
 291.41;  726.450;  301.675; 2217.279; 0.65415
 292.00;  740.094;  287.695; 2273.257; 0.64236
 292.60;  752.422;  266.816; 2355.570; 0.63360
 293.20;  780.797;  269.053; 2441.953; 0.62799
 293.79;  789.033;  275.331; 2498.541; 0.63627
 294.39;  824.944;  284.326; 2544.463; 0.62124
 294.99;  832.253;  280.435; 2588.095; 0.62138
 295.58;  863.802;  284.687; 2619.961; 0.60557
 296.18;  890.746;  271.100; 2672.236; 0.58827
 296.78;  941.034;  267.474; 2741.524; 0.56503
 297.37;  986.416;  256.039; 2819.912; 0.54535
 297.97; 1012.948;  255.858; 2927.442; 0.54762
 298.57; 1045.060;  262.727; 2989.557; 0.54227
 299.16; 1087.273;  278.359; 3083.789; 0.54010
 299.76; 1101.849;  281.775; 3176.366; 0.54773
 300.35; 1111.527;  281.214; 3269.362; 0.55616
 300.95; 1129.953;  278.404; 3324.462; 0.55353
 301.55; 1188.319;  287.229; 3346.846; 0.53090
 302.14; 1231.497;  278.314; 3431.366; 0.51955
 302.74; 1260.995;  277.164; 3537.862; 0.52039
 303.33; 1294.049;  277.506; 3665.575; 0.52283
 303.93; 1361.751;  284.053; 3763.621; 0.50903
 304.53; 1421.200;  290.889; 3809.743; 0.49320
 305.12; 1477.206;  285.666; 3889.067; 0.48060
 305.72; 1489.558;  304.345; 3962.749; 0.48950
 306.31; 1507.962;  292.556; 4062.826; 0.49165
 306.91; 1533.373;  290.122; 4183.574; 0.49578
 307.51; 1577.873;  280.000; 4278.734; 0.48869
 308.10; 1649.524;  295.710; 4394.048; 0.48105
 308.70; 1716.871;  291.190; 4468.751; 0.46690
 309.29; 1784.592;  287.634; 4547.826; 0.45422
 309.89; 1846.790;  264.902; 4638.675; 0.44168
 310.48; 1883.897;  273.673; 4739.754; 0.44304
 311.08; 1911.924;  268.620; 4876.118; 0.44775
 311.68; 1928.837;  273.221; 4959.384; 0.45186
 312.27; 1959.405;  278.703; 5074.278; 0.45535
 312.87; 2030.651;  271.869; 5225.848; 0.44974
 313.46; 2088.481;  276.691; 5385.013; 0.45017
 314.06; 2180.693;  276.193; 5529.885; 0.44068
 314.65; 2234.707;  282.238; 5632.559; 0.43780
 315.25; 2291.077;  283.262; 5774.255; 0.43693
 315.85; 2339.365;  277.637; 5914.876; 0.43684
 316.44; 2382.427;  287.913; 6071.938; 0.44115
 317.04; 2450.481;  295.255; 6216.984; 0.43896
 317.63; 2506.827;  310.823; 6400.341; 0.44295
 318.23; 2582.097;  298.737; 6546.296; 0.43714
 318.82; 2663.694;  293.221; 6674.883; 0.43010
 319.42; 2763.363;  273.276; 6781.545; 0.41725
 320.01; 2845.447;  280.055; 6929.646; 0.41364
 320.61; 2893.805;  290.511; 7164.652; 0.42170
 321.20; 2912.787;  285.758; 7272.939; 0.42484
 321.80; 2958.216;  292.860; 7497.718; 0.43187
 322.39; 3037.673;  275.154; 7636.540; 0.42565
 322.99; 3082.348;  275.755; 7857.556; 0.43159
 323.58; 3203.012;  286.597; 7977.531; 0.42113
 324.18; 3255.837;  287.901; 8124.673; 0.42168
 324.77; 3366.166;  292.485; 8318.013; 0.41681
 325.37; 3419.985;  278.984; 8442.167; 0.41479
 325.96; 3500.785;  276.253; 8588.958; 0.41128
 326.56; 3539.919;  298.768; 8771.095; 0.41730
 327.15; 3582.261;  300.036; 8947.778; 0.42073
 327.75; 3667.017;  300.925; 9129.536; 0.41877
 328.34; 3770.667;  272.723; 9291.838; 0.41135
 328.94; 3877.078;  266.072; 9447.905; 0.40530
 329.53; 3953.383;  277.765; 9658.876; 0.40692
 330.13; 4080.622;  293.098; 9872.460; 0.40298
 330.72; 4120.705;  297.428;10112.576; 0.40946
 331.32; 4205.863;  296.807;10347.750; 0.41013
 331.91; 4305.517;  286.021;10578.045; 0.40833
 332.51; 4439.263;  290.846;10832.428; 0.40502
 333.10; 4533.524;  280.941;11112.686; 0.40605
 333.69; 4584.369;  268.720;11343.870; 0.40930
 334.29; 4599.135;  259.020;11372.294; 0.40834
 334.88; 4643.073;  263.526;11404.218; 0.40548
 335.48; 4628.356;  274.151;11347.513; 0.40537
 336.07; 4670.874;  277.361;11521.065; 0.40810
 336.67; 4671.576;  271.793;11561.792; 0.40926
 337.26; 4757.524;  270.478;11724.744; 0.40701
 337.86; 4799.212;  274.661;11795.073; 0.40589
 338.45; 4860.037;  285.081;11996.201; 0.40821
 339.04; 4872.885;  280.248;12122.714; 0.41138
 339.64; 4947.666;  279.247;12324.855; 0.41166
 340.23; 5006.027;  276.541;12444.594; 0.41041
 340.83; 5120.766;  283.446;12579.002; 0.40514
 341.42; 5162.898;  284.034;12728.085; 0.40664
 342.02; 5200.874;  280.810;12860.717; 0.40771
 342.61; 5204.619;  285.029;12994.842; 0.41221
 343.20; 5262.786;  280.703;13173.363; 0.41293
 343.80; 5333.625;  275.024;13326.514; 0.41163
 344.39; 5421.234;  277.525;13574.777; 0.41249
 344.99; 5457.375;  284.701;13698.586; 0.41384
 345.58; 5510.121;  281.629;13941.331; 0.41706
 346.17; 5562.407;  272.425;14086.941; 0.41688
 346.77; 5673.310;  263.601;14425.499; 0.41795
 347.36; 5779.890;  267.766;14640.403; 0.41622
 347.96; 5835.563;  271.456;14918.073; 0.42034
 348.55; 5893.559;  272.039;15018.413; 0.41883
 349.14; 5957.405;  269.152;15148.264; 0.41760
 349.74; 6100.788;  282.193;15379.635; 0.41409
 350.33; 6234.107;  292.264;15619.281; 0.41154
 350.92; 6331.237;  292.029;15990.758; 0.41488
 351.52; 6340.521;  276.988;16197.719; 0.41924
 352.11; 6344.502;  277.642;16449.038; 0.42578
 352.70; 6471.932;  293.221;16652.467; 0.42287
 353.30; 6601.162;  299.069;16923.354; 0.42126
 353.89; 6682.962;  289.556;17199.826; 0.42242
 354.49; 6679.920;  295.537;17471.125; 0.42979
 355.08; 6753.040;  303.789;17648.240; 0.42965
 355.67; 6905.013;  306.509;17850.877; 0.42469
 356.27; 7006.558;  292.678;18013.082; 0.42150
 356.86; 7065.857;  288.376;18230.048; 0.42279
 357.45; 7146.139;  297.756;18507.331; 0.42471
 358.05; 7224.098;  297.214;18684.613; 0.42398
 358.64; 7352.780;  292.504;18894.298; 0.42073
 359.23; 7418.305;  289.300;19081.825; 0.42096
 359.83; 7509.200;  289.121;19433.380; 0.42350
 360.42; 7554.078;  293.174;19722.600; 0.42747
 361.01; 7613.641;  287.355;19981.487; 0.42945
 361.61; 7777.036;  287.502;20183.522; 0.42431
 362.20; 7904.568;  294.987;20496.718; 0.42403
 362.79; 8001.463;  302.910;20634.303; 0.42176
 363.38; 7989.995;  301.613;20815.514; 0.42621
 363.98; 8041.875;  289.171;20943.715; 0.42556
 364.57; 8101.311;  277.744;21176.149; 0.42671
 365.16; 8198.308;  288.573;21351.502; 0.42536
 365.76; 8281.751;  293.720;21537.287; 0.42479
 366.35; 8366.023;  294.920;21731.542; 0.42422
 366.94; 8448.956;  286.459;21913.791; 0.42318
 367.53; 8446.961;  286.426;22067.466; 0.42636
 368.13; 8503.640;  291.994;22246.489; 0.42709
 368.72; 8557.107;  285.482;22413.295; 0.42735
 369.31; 8611.501;  292.281;22597.374; 0.42832
 369.91; 8698.661;  283.382;22746.877; 0.42641
 370.50; 8743.535;  291.699;22820.059; 0.42578
 371.09; 8861.075;  278.017;22946.909; 0.42179
 371.68; 8870.495;  286.967;23106.324; 0.42464
 372.28; 8979.746;  294.984;23340.584; 0.42383
 372.87; 9015.993;  297.367;23443.502; 0.42403
 373.46; 9094.762;  297.723;23614.255; 0.42333
 374.05; 9102.675;  287.889;23758.158; 0.42531
 374.65; 9159.342;  290.440;23950.173; 0.42614
 375.24; 9230.183;  272.918;24146.349; 0.42574
 375.83; 9369.864;  275.848;24331.370; 0.42246
 376.42; 9409.371;  273.516;24515.563; 0.42382
 377.02; 9468.641;  293.907;24527.502; 0.42182
 377.61; 9536.146;  288.112;24762.668; 0.42267
 378.20; 9603.275;  297.747;24944.118; 0.42301
 378.79; 9692.712;  297.015;25086.217; 0.42133
 379.38; 9720.948;  282.191;25204.109; 0.42167
 379.98; 9893.653;  267.243;25344.469; 0.41582
 380.57; 9984.575;  272.112;25606.751; 0.41639
 381.16;10082.602;  291.609;25727.129; 0.41461
 381.75;10069.958;  289.589;25767.151; 0.41580
 382.35;10106.405;  283.703;25937.612; 0.41692
 382.94;10170.159;  271.231;26182.039; 0.41789
 383.53;10385.884;  279.541;26558.760; 0.41502
 384.12;10518.432;  269.432;26865.627; 0.41414
 384.71;10638.495;  284.069;27028.687; 0.41211
 385.31;10746.345;  287.699;27353.893; 0.41295
 385.90;10871.883;  299.731;27598.110; 0.41197
 386.49;11008.443;  283.306;27919.987; 0.41108
 387.08;11087.068;  296.763;28085.602; 0.41084
 387.67;11318.393;  302.047;28384.267; 0.40639
 388.26;11450.208;  312.463;28670.094; 0.40587
 388.86;11591.879;  297.866;29041.131; 0.40569
 389.45;11669.697;  285.685;29324.329; 0.40668
 390.04;11776.189;  279.860;29566.863; 0.40612
 390.63;11917.628;  284.795;29878.048; 0.40551
 391.22;12011.628;  294.422;30097.179; 0.40543
 391.81;12167.077;  303.408;30368.117; 0.40384
 392.41;12294.409;  324.211;30517.642; 0.40181
 393.00;12400.148;  349.022;30747.606; 0.40183
 393.59;12534.836;  379.676;31111.212; 0.40282
 394.18;12711.193;  399.780;31505.223; 0.40253
 394.77;12879.845;  433.703;31930.599; 0.40323
 395.36;13064.495;  473.557;32244.356; 0.40197
 395.95;13131.021;  524.323;32561.017; 0.40505
 396.55;13249.638;  566.236;32856.406; 0.40583
 397.14;13345.895;  594.577;33298.717; 0.40905
 397.73;13551.502;  601.786;33627.642; 0.40659
 398.32;13778.396;  612.294;34204.404; 0.40678
 398.91;14026.598;  621.039;34614.988; 0.40412
 399.50;14271.097;  632.059;35200.379; 0.40389
 400.09;14569.929;  605.452;35675.306; 0.39991
 400.68;14871.046;  582.293;36366.134; 0.39869
 401.27;15175.204;  548.561;37014.694; 0.39675
 401.87;15488.728;  525.771;37604.957; 0.39411
 402.46;15680.554;  501.053;38119.893; 0.39415
 403.05;15994.707;  484.389;38675.942; 0.39135
 403.64;16245.243;  490.521;39240.769; 0.39086
 404.23;16616.591;  484.797;39841.080; 0.38733
 404.82;16842.883;  502.588;40438.695; 0.38811
 405.41;17096.694;  491.629;41140.816; 0.38881
 406.00;17399.915;  497.890;41752.976; 0.38754
 406.59;17736.162;  479.966;42383.807; 0.38531
 407.18;17985.801;  482.149;42943.385; 0.38486
 407.77;18172.791;  466.520;43500.038; 0.38568
 408.37;18325.739;  484.641;43973.019; 0.38695
 408.96;18546.909;  491.806;44465.898; 0.38660
 409.55;18846.635;  504.476;44970.283; 0.38458
 410.14;19116.851;  481.626;45459.452; 0.38266
 410.73;19362.542;  490.299;45905.805; 0.38138
 411.32;19563.154;  492.855;46441.730; 0.38192
 411.91;19759.686;  505.687;47060.216; 0.38344
 412.50;19898.795;  480.732;47624.639; 0.38522
 413.09;20094.598;  484.505;48110.411; 0.38536
 413.68;20277.131;  482.467;48573.257; 0.38551
 414.27;20495.792;  487.472;48936.919; 0.38408
 414.86;20605.858;  462.470;49236.309; 0.38405
 415.45;20758.320;  452.555;49687.411; 0.38465
 416.04;20964.002;  462.743;50083.734; 0.38388
 416.63;21164.545;  468.551;50542.275; 0.38372
 417.22;21359.294;  461.867;50754.683; 0.38141
 417.81;21519.768;  462.159;51068.477; 0.38080
 418.40;21620.308;  476.694;51393.675; 0.38168
 418.99;21691.172;  477.832;51737.830; 0.38317
 419.58;21760.764;  462.218;51969.382; 0.38352
 420.17;21896.785;  452.952;52248.392; 0.38299
 420.76;22030.908;  458.593;52499.836; 0.38245
 421.35;22180.840;  472.988;53005.769; 0.38381
 421.94;22277.576;  474.287;53203.501; 0.38353
 422.53;22432.057;  469.601;53402.299; 0.38204
 423.12;22471.935;  471.552;53493.823; 0.38203
 423.71;22457.996;  463.366;53670.857; 0.38366
 424.30;22401.007;  471.573;53819.883; 0.38609
 424.89;22467.474;  477.611;53888.037; 0.38540
 425.48;22435.826;  477.854;53974.356; 0.38673
 426.07;22362.868;  465.438;53940.695; 0.38776
 426.66;22197.701;  460.097;54040.507; 0.39179
 427.25;22283.981;  453.014;53995.096; 0.38962
 427.84;22260.950;  450.549;53912.043; 0.38938
 428.43;22153.353;  452.848;53711.442; 0.38992
 429.02;22026.468;  457.772;53797.552; 0.39323
 429.61;21948.381;  448.720;53826.107; 0.39493
 430.20;21896.398;  425.820;53758.443; 0.39515
 430.79;21725.533;  437.001;53531.580; 0.39690
 431.38;21504.177;  442.471;53315.543; 0.39974
 431.97;21240.422;  451.391;53001.434; 0.40274
 432.55;21052.332;  445.807;52690.011; 0.40403
 433.14;20971.066;  441.412;52704.411; 0.40581
 433.73;20845.739;  432.971;52655.054; 0.40795
 434.32;20728.309;  424.624;52606.263; 0.40994
 434.91;20550.451;  423.161;52233.737; 0.41063
 435.50;20383.588;  418.064;51971.869; 0.41198
 436.09;20178.709;  418.432;51687.970; 0.41407
 436.68;20045.727;  422.559;51624.303; 0.41652
 437.27;20023.565;  439.214;51661.122; 0.41755
 437.86;19831.691;  433.576;51508.561; 0.42045
 438.45;19700.453;  436.794;51330.326; 0.42192
 439.04;19443.097;  419.148;51043.637; 0.42506
 439.62;19225.786;  412.025;51000.963; 0.42958
 440.21;18973.219;  413.441;50885.373; 0.43448
 440.80;18843.715;  430.263;51024.538; 0.43897
 441.39;18798.327;  449.560;51081.161; 0.44081
 441.98;18665.808;  447.874;51020.625; 0.44342
 442.57;18539.771;  436.530;50797.219; 0.44434
 443.16;18428.486;  425.660;50702.578; 0.44603
 443.75;18292.505;  431.481;50788.909; 0.45016
 444.33;18139.647;  435.018;50969.383; 0.45550
 444.92;17944.278;  440.355;50892.685; 0.45975
 445.51;17831.280;  417.614;50850.986; 0.46183
 446.10;17800.868;  410.612;51056.876; 0.46424
 446.69;17743.885;  404.712;51275.545; 0.46744
 447.28;17671.409;  420.929;51457.726; 0.47108
 447.87;17539.406;  412.657;51329.383; 0.47319
 448.45;17434.450;  413.036;51412.748; 0.47657
 449.04;17332.691;  390.874;51445.980; 0.47908
 449.63;17230.345;  386.972;51646.289; 0.48334
 450.22;17096.861;  381.501;51835.467; 0.48830
 450.81;16943.279;  386.090;52100.884; 0.49463
 451.40;16794.869;  391.666;52058.120; 0.49828
 451.98;16705.173;  398.229;52052.065; 0.50073
 452.57;16565.915;  403.856;52211.469; 0.50590
 453.16;16453.468;  401.626;52273.023; 0.50940
 453.75;16343.493;  391.994;52359.708; 0.51293
 454.34;16284.150;  388.814;52215.013; 0.51328
 454.93;16219.517;  395.232;52494.699; 0.51751
 455.51;16019.381;  391.805;52615.216; 0.52397
 456.10;15852.290;  402.670;52907.445; 0.53128
 456.69;15635.564;  396.116;53041.712; 0.53839
 457.28;15564.723;  403.304;53288.203; 0.54259
 457.87;15494.529;  395.902;53216.666; 0.54387
 458.45;15386.253;  396.108;53304.691; 0.54772
 459.04;15390.632;  388.965;53401.373; 0.54824
 459.63;15252.419;  395.666;53676.141; 0.55464
 460.22;15202.751;  396.420;53639.128; 0.55581
 460.80;15117.761;  400.600;53692.823; 0.55884
 461.39;15086.160;  392.483;53895.895; 0.56125
 461.98;15134.075;  393.792;54364.115; 0.56365
 462.57;15115.935;  398.874;54782.941; 0.56765
 463.16;15096.287;  397.668;55197.607; 0.57150
 463.74;15074.558;  387.726;55673.212; 0.57568
 464.33;14966.781;  376.102;56213.777; 0.58285
 464.92;15048.060;  370.427;56547.398; 0.58290
 465.51;14960.713;  357.831;56911.710; 0.58802
 466.09;15022.256;  358.204;57352.888; 0.58958
 466.68;14954.165;  361.518;57898.436; 0.59581
 467.27;15020.369;  372.331;58292.638; 0.59705
 467.86;14974.132;  368.243;58560.733; 0.60034
 468.44;15011.993;  363.094;58919.922; 0.60177
 469.03;14969.559;  361.882;59322.152; 0.60598
 469.62;15006.799;  367.807;59788.037; 0.60842
 470.20;15020.117;  365.300;60231.337; 0.61120
