
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  316.626;  290.599;  357.391; 0.40930
 217.81;  312.706;  297.221;  367.800; 0.65876
 218.41;  323.656;  301.628;  379.081; 0.54607
 219.01;  318.072;  307.801;  388.505; 0.89530
 219.61;  323.806;  301.739;  384.906; 0.57620
 220.21;  305.087;  297.568;  378.507; 1.03202
 220.81;  316.964;  283.737;  372.713; 0.42778
 221.41;  328.941;  284.091;  376.024; 0.31171
 222.01;  334.304;  280.426;  372.049; 0.23060
 222.61;  330.030;  298.953;  367.451; 0.34324
 223.21;  304.663;  301.813;  357.103; 1.28786
 223.81;  315.574;  301.952;  360.676; 0.63456
 224.41;  310.875;  281.875;  343.618; 0.32820
 225.01;  321.182;  269.317;  340.250; 0.13597
 225.61;  318.287;  274.108;  341.033; 0.18037
 226.21;  311.159;  273.112;  349.918; 0.30508
 226.81;  296.412;  286.490;  349.175; 0.80059
 227.41;  296.186;  284.059;  344.282; 0.69600
 228.01;  310.488;  302.172;  351.241; 0.77092
 228.61;  323.402;  306.727;  360.474; 0.50829
 229.21;  306.961;  303.825;  362.700; 1.27362
 229.81;  296.376;  308.998;  372.791; 5.00000
 230.41;  295.314;  299.055;  383.396; 5.00000
 231.01;  314.855;  300.808;  405.942; 0.87415
 231.61;  314.341;  287.307;  401.095; 0.62420
 232.21;  329.411;  300.328;  383.489; 0.45628
 232.81;  309.194;  296.307;  370.928; 0.76271
 233.41;  305.262;  302.578;  372.995; 1.41895
 234.00;  300.174;  298.240;  379.918; 1.62554
 234.60;  301.206;  290.487;  363.623; 0.83395
 235.20;  319.177;  295.152;  359.264; 0.42627
 235.80;  319.347;  295.330;  365.432; 0.46520
 236.40;  336.631;  302.765;  379.044; 0.35263
 237.00;  333.736;  303.584;  384.824; 0.43044
 237.60;  320.552;  294.000;  377.651; 0.49837
 238.20;  314.785;  295.121;  389.214; 0.67989
 238.80;  299.585;  274.112;  389.668; 0.65671
 239.40;  310.335;  279.177;  403.402; 0.60064
 240.00;  302.572;  284.599;  402.640; 0.81740
 240.59;  306.896;  298.133;  401.312; 1.07094
 241.19;  305.990;  297.989;  399.745; 1.10442
 241.79;  307.963;  288.710;  384.715; 0.69779
 242.39;  307.829;  292.222;  383.909; 0.76901
 242.99;  307.037;  286.642;  375.121; 0.63733
 243.59;  312.666;  289.230;  388.763; 0.62808
 244.19;  321.803;  286.160;  385.560; 0.44541
 244.79;  330.576;  287.511;  384.652; 0.35328
 245.39;  334.480;  287.293;  395.554; 0.36065
 245.98;  315.711;  273.053;  391.453; 0.44335
 246.58;  305.206;  274.487;  389.290; 0.57254
 247.18;  320.938;  285.342;  384.364; 0.44432
 247.78;  337.676;  295.696;  398.758; 0.39006
 248.38;  344.417;  288.656;  421.162; 0.37590
 248.98;  319.892;  277.356;  419.988; 0.52545
 249.58;  322.243;  265.673;  430.671; 0.46490
 250.17;  326.094;  275.285;  426.842; 0.47463
 250.77;  336.551;  283.143;  431.967; 0.44507
 251.37;  327.328;  286.929;  425.089; 0.53402
 251.97;  325.720;  270.293;  429.805; 0.45907
 252.57;  325.141;  265.298;  436.882; 0.45746
 253.17;  341.088;  272.929;  449.172; 0.41259
 253.77;  344.202;  284.186;  466.282; 0.48204
 254.36;  353.042;  295.474;  468.774; 0.47862
 254.96;  334.832;  295.333;  480.567; 0.67113
 255.56;  325.567;  288.604;  484.301; 0.72382
 256.16;  307.117;  278.462;  506.509; 0.90083
 256.76;  313.049;  277.524;  496.109; 0.78909
 257.36;  320.548;  276.735;  508.603; 0.72364
 257.95;  316.662;  264.992;  503.713; 0.66466
 258.55;  321.361;  264.239;  518.084; 0.64777
 259.15;  319.401;  260.564;  510.454; 0.62810
 259.75;  328.277;  269.345;  523.998; 0.63560
 260.35;  316.235;  267.461;  538.318; 0.74455
 260.94;  293.324;  268.819;  539.764; 1.04362
 261.54;  301.337;  275.530;  547.771; 1.02322
 262.14;  313.677;  279.723;  553.422; 0.90639
 262.74;  335.771;  296.084;  592.169; 0.87277
 263.34;  325.533;  285.302;  604.600; 0.89964
 263.93;  312.806;  271.414;  619.201; 0.92440
 264.53;  316.387;  269.158;  628.783; 0.88164
 265.13;  314.825;  270.950;  628.566; 0.91120
 265.73;  331.064;  275.426;  648.466; 0.82639
 266.33;  346.337;  278.566;  678.397; 0.77083
 266.92;  352.622;  275.029;  689.673; 0.72785
 267.52;  352.006;  279.954;  705.726; 0.77154
 268.12;  339.210;  273.264;  717.281; 0.82821
 268.72;  342.094;  281.951;  749.175; 0.89034
 269.31;  355.088;  293.596;  782.505; 0.90041
 269.91;  353.276;  296.813;  783.686; 0.93565
 270.51;  364.687;  298.884;  823.747; 0.90180
 271.11;  342.633;  296.018;  844.685; 1.07078
 271.70;  342.292;  281.274;  877.686; 0.99009
 272.30;  337.180;  270.568;  887.924; 0.96698
 272.90;  349.006;  264.784;  909.412; 0.88388
 273.50;  350.128;  274.785;  916.521; 0.93031
 274.09;  358.471;  285.359;  947.539; 0.95699
 274.69;  361.941;  293.425;  961.690; 0.98915
 275.29;  370.299;  297.126; 1011.041; 0.98930
 275.89;  356.112;  301.162; 1057.168; 1.13855
 276.48;  367.326;  306.441; 1108.365; 1.11962
 277.08;  372.967;  303.217; 1149.330; 1.08388
 277.68;  393.225;  300.562; 1156.928; 0.96575
 278.28;  381.695;  297.934; 1188.748; 1.02674
 278.87;  390.491;  305.120; 1219.213; 1.02968
 279.47;  410.974;  316.402; 1279.019; 1.00769
 280.07;  433.494;  311.564; 1306.537; 0.91170
 280.66;  435.092;  305.599; 1329.806; 0.89814
 281.26;  445.562;  299.502; 1356.605; 0.85958
 281.86;  454.089;  299.353; 1408.460; 0.85538
 282.46;  471.958;  289.111; 1464.667; 0.80816
 283.05;  479.141;  270.001; 1525.842; 0.77850
 283.65;  502.215;  269.267; 1577.248; 0.74934
 284.25;  494.307;  276.537; 1628.707; 0.79303
 284.84;  505.405;  297.639; 1660.819; 0.81698
 285.44;  515.619;  304.585; 1722.349; 0.82725
 286.04;  561.907;  306.626; 1767.304; 0.75754
 286.63;  574.140;  299.604; 1827.551; 0.74551
 287.23;  579.175;  285.934; 1878.582; 0.73490
 287.83;  585.574;  285.987; 1956.635; 0.74636
 288.42;  594.409;  282.947; 2012.456; 0.74452
 289.02;  618.300;  281.018; 2081.351; 0.72736
 289.62;  615.633;  274.153; 2105.373; 0.72938
 290.21;  649.141;  278.965; 2173.882; 0.70918
 290.81;  683.439;  296.139; 2171.832; 0.68511
 291.41;  709.552;  301.675; 2217.279; 0.67178
 292.00;  721.862;  287.695; 2273.257; 0.66023
 292.60;  741.521;  266.816; 2355.570; 0.64346
 293.20;  786.898;  269.053; 2441.953; 0.62284
 293.79;  811.470;  275.331; 2498.541; 0.61770
 294.39;  831.715;  284.326; 2544.463; 0.61584
 294.99;  845.690;  280.435; 2588.095; 0.61093
 295.58;  886.903;  284.687; 2619.961; 0.58859
 296.18;  882.847;  271.100; 2672.236; 0.59384
 296.78;  908.468;  267.474; 2741.524; 0.58655
 297.37;  936.518;  256.039; 2819.912; 0.57608
 297.97;  999.716;  255.858; 2927.442; 0.55528
 298.57; 1062.828;  262.727; 2989.557; 0.53251
 299.16; 1083.044;  278.359; 3083.789; 0.54237
 299.76; 1118.620;  281.775; 3176.366; 0.53894
 300.35; 1127.629;  281.214; 3269.362; 0.54782
 300.95; 1162.390;  278.404; 3324.462; 0.53729
 301.55; 1199.759;  287.229; 3346.846; 0.52542
 302.14; 1229.271;  278.314; 3431.366; 0.52057
 302.74; 1275.435;  277.164; 3537.862; 0.51406
 303.33; 1324.488;  277.506; 3665.575; 0.51001
 303.93; 1377.192;  284.053; 3763.621; 0.50285
 304.53; 1451.976;  290.889; 3809.743; 0.48154
 305.12; 1491.312;  285.666; 3889.067; 0.47549
 305.72; 1567.330;  304.345; 3962.749; 0.46189
 306.31; 1554.402;  292.556; 4062.826; 0.47537
 306.91; 1591.481;  290.122; 4183.574; 0.47594
 307.51; 1590.312;  280.000; 4278.734; 0.48455
 308.10; 1648.963;  295.710; 4394.048; 0.48123
 308.70; 1686.314;  291.190; 4468.751; 0.47631
 309.29; 1741.371;  287.634; 4547.826; 0.46694
 309.89; 1793.567;  264.902; 4638.675; 0.45654
 310.48; 1865.003;  273.673; 4739.754; 0.44817
 311.08; 1898.030;  268.620; 4876.118; 0.45143
 311.68; 1929.946;  273.221; 4959.384; 0.45157
 312.27; 1970.513;  278.703; 5074.278; 0.45249
 312.87; 2044.758;  271.869; 5225.848; 0.44627
 313.46; 2133.588;  276.691; 5385.013; 0.43949
 314.06; 2171.465;  276.193; 5529.885; 0.44279
 314.65; 2236.145;  282.238; 5632.559; 0.43748
 315.25; 2292.181;  283.262; 5774.255; 0.43669
 315.85; 2361.469;  277.637; 5914.876; 0.43220
 316.44; 2416.864;  287.913; 6071.938; 0.43406
 317.04; 2436.250;  295.255; 6216.984; 0.44183
 317.63; 2541.932;  310.823; 6400.341; 0.43606
 318.23; 2596.537;  298.737; 6546.296; 0.43440
 318.82; 2729.466;  293.221; 6674.883; 0.41821
 319.42; 2745.801;  273.276; 6781.545; 0.42032
 320.01; 2816.888;  280.055; 6929.646; 0.41850
 320.61; 2863.242;  290.511; 7164.652; 0.42682
 321.20; 2977.221;  285.758; 7272.939; 0.41431
 321.80; 3050.985;  292.860; 7497.718; 0.41701
 322.39; 3107.447;  275.154; 7636.540; 0.41482
 322.99; 3131.123;  275.755; 7857.556; 0.42411
 323.58; 3227.450;  286.597; 7977.531; 0.41751
 324.18; 3313.273;  287.901; 8124.673; 0.41336
 324.77; 3395.937;  292.485; 8318.013; 0.41263
 325.37; 3456.756;  278.984; 8442.167; 0.40974
 325.96; 3529.555;  276.253; 8588.958; 0.40742
 326.56; 3629.356;  298.768; 8771.095; 0.40548
 327.15; 3692.699;  300.036; 8947.778; 0.40636
 327.75; 3736.456;  300.925; 9129.536; 0.40990
 328.34; 3781.437;  272.723; 9291.838; 0.41002
 328.94; 3886.513;  266.072; 9447.905; 0.40417
 329.53; 3999.151;  277.765; 9658.876; 0.40155
 330.13; 4104.058;  293.098; 9872.460; 0.40030
 330.72; 4111.813;  297.428;10112.576; 0.41047
 331.32; 4161.306;  296.807;10347.750; 0.41511
 331.91; 4214.290;  286.021;10578.045; 0.41830
 332.51; 4354.031;  290.846;10832.428; 0.41404
 333.10; 4447.292;  280.941;11112.686; 0.41494
 333.69; 4556.805;  268.720;11343.870; 0.41209
 334.29; 4597.236;  259.020;11372.294; 0.40853
 334.88; 4614.505;  263.526;11404.218; 0.40833
 335.48; 4629.457;  274.151;11347.513; 0.40526
 336.07; 4654.647;  277.361;11521.065; 0.40970
 336.67; 4710.019;  271.793;11561.792; 0.40548
 337.26; 4737.967;  270.478;11724.744; 0.40890
 337.86; 4773.651;  274.661;11795.073; 0.40835
 338.45; 4853.139;  285.081;11996.201; 0.40887
 339.04; 4913.654;  280.248;12122.714; 0.40754
 339.64; 4952.771;  279.247;12324.855; 0.41118
 340.23; 4984.473;  276.541;12444.594; 0.41239
 340.83; 5040.212;  283.446;12579.002; 0.41244
 341.42; 5110.337;  284.034;12728.085; 0.41135
 342.02; 5141.978;  280.810;12860.717; 0.41294
 342.61; 5154.396;  285.029;12994.842; 0.41667
 343.20; 5231.566;  280.703;13173.363; 0.41566
 343.80; 5317.402;  275.024;13326.514; 0.41302
 344.39; 5423.676;  277.525;13574.777; 0.41228
 344.99; 5508.150;  284.701;13698.586; 0.40960
 345.58; 5585.230;  281.629;13941.331; 0.41087
 346.17; 5675.515;  272.425;14086.941; 0.40769
 346.77; 5734.415;  263.601;14425.499; 0.41307
 347.36; 5809.327;  267.766;14640.403; 0.41390
 347.96; 5898.667;  271.456;14918.073; 0.41544
 348.55; 5990.331;  272.039;15018.413; 0.41142
 349.14; 6049.844;  269.152;15148.264; 0.41060
 349.74; 6105.892;  282.193;15379.635; 0.41370
 350.33; 6194.877;  292.264;15619.281; 0.41441
 350.92; 6300.009;  292.029;15990.758; 0.41714
 351.52; 6376.628;  276.988;16197.719; 0.41666
 352.11; 6459.610;  277.642;16449.038; 0.41762
 352.70; 6587.373;  293.221;16652.467; 0.41483
 353.30; 6699.935;  299.069;16923.354; 0.41450
 353.89; 6771.735;  289.556;17199.826; 0.41643
 354.49; 6830.361;  295.537;17471.125; 0.41968
 355.08; 6894.481;  303.789;17648.240; 0.42023
 355.67; 6932.786;  306.509;17850.877; 0.42287
 356.27; 6971.330;  292.678;18013.082; 0.42378
 356.86; 7053.963;  288.376;18230.048; 0.42356
 357.45; 7195.579;  297.756;18507.331; 0.42159
 358.05; 7328.203;  297.214;18684.613; 0.41750
 358.64; 7376.885;  292.504;18894.298; 0.41925
 359.23; 7441.077;  289.300;19081.825; 0.41957
 359.83; 7541.638;  289.121;19433.380; 0.42155
 360.42; 7681.850;  293.174;19722.600; 0.41989
 361.01; 7729.745;  287.355;19981.487; 0.42262
 361.61; 7812.136;  287.502;20183.522; 0.42228
 362.20; 7843.667;  294.987;20496.718; 0.42752
 362.79; 7958.899;  302.910;20634.303; 0.42417
 363.38; 7989.433;  301.613;20815.514; 0.42625
 363.98; 8066.979;  289.171;20943.715; 0.42416
 364.57; 8122.414;  277.744;21176.149; 0.42554
 365.16; 8200.748;  288.573;21351.502; 0.42522
 365.76; 8227.192;  293.720;21537.287; 0.42776
 366.35; 8303.461;  294.920;21731.542; 0.42760
 366.94; 8342.725;  286.459;21913.791; 0.42887
 367.53; 8450.064;  286.426;22067.466; 0.42619
 368.13; 8472.411;  291.994;22246.489; 0.42875
 368.72; 8540.879;  285.482;22413.295; 0.42820
 369.31; 8632.609;  292.281;22597.374; 0.42722
 369.91; 8706.104;  283.382;22746.877; 0.42602
 370.50; 8775.974;  291.699;22820.059; 0.42411
 371.09; 8819.178;  278.017;22946.909; 0.42391
 371.68; 8885.930;  286.967;23106.324; 0.42386
 372.28; 8935.182;  294.984;23340.584; 0.42606
 372.87; 8949.097;  297.367;23443.502; 0.42738
 373.46; 9003.196;  297.723;23614.255; 0.42787
 374.05; 9111.442;  287.889;23758.158; 0.42487
 374.65; 9198.111;  290.440;23950.173; 0.42425
 375.24; 9291.619;  272.918;24146.349; 0.42277
 375.83; 9333.301;  275.848;24331.370; 0.42421
 376.42; 9405.810;  273.516;24515.563; 0.42399
 377.02; 9486.748;  293.907;24527.502; 0.42097
 377.61; 9523.918;  288.112;24762.668; 0.42324
 378.20; 9615.712;  297.747;24944.118; 0.42243
 378.79; 9661.815;  297.015;25086.217; 0.42276
 379.38; 9691.382;  282.191;25204.109; 0.42303
 379.98; 9749.086;  267.243;25344.469; 0.42239
 380.57; 9889.012;  272.112;25606.751; 0.42068
 381.16;10058.708;  291.609;25727.129; 0.41568
 381.75;10186.731;  289.589;25767.151; 0.41065
 382.35;10165.179;  283.703;25937.612; 0.41433
 382.94;10197.602;  271.231;26182.039; 0.41669
 383.53;10298.659;  279.541;26558.760; 0.41878
 384.12;10448.871;  269.432;26865.627; 0.41710
 384.71;10627.268;  284.069;27028.687; 0.41258
 385.31;10719.454;  287.699;27353.893; 0.41407
 385.90;10857.661;  299.731;27598.110; 0.41256
 386.49;10977.552;  283.306;27919.987; 0.41234
 387.08;11061.176;  296.763;28085.602; 0.41188
 387.67;11234.835;  302.047;28384.267; 0.40970
 388.26;11344.651;  312.463;28670.094; 0.41001
 388.86;11506.660;  297.866;29041.131; 0.40898
 389.45;11567.485;  285.685;29324.329; 0.41060
 390.04;11746.317;  279.860;29566.863; 0.40725
 390.63;11886.101;  284.795;29878.048; 0.40669
 391.22;12111.787;  294.422;30097.179; 0.40174
 391.81;12221.592;  303.408;30368.117; 0.40185
 392.41;12390.619;  324.211;30517.642; 0.39833
 393.00;12442.724;  349.022;30747.606; 0.40029
 393.59;12589.116;  379.676;31111.212; 0.40089
 394.18;12694.520;  399.780;31505.223; 0.40312
 394.77;12855.563;  433.703;31930.599; 0.40408
 395.36;12995.944;  473.557;32244.356; 0.40434
 395.95;13173.539;  524.323;32561.017; 0.40358
 396.55;13334.220;  566.236;32856.406; 0.40295
 397.14;13504.868;  594.577;33298.717; 0.40367
 397.73;13676.855;  601.786;33627.642; 0.40241
 398.32;13870.112;  612.294;34204.404; 0.40377
 398.91;14109.321;  621.039;34614.988; 0.40144
 399.50;14306.804;  632.059;35200.379; 0.40276
 400.09;14609.601;  605.452;35675.306; 0.39868
 400.68;14805.009;  582.293;36366.134; 0.40070
 401.27;15097.128;  548.561;37014.694; 0.39907
 401.87;15369.947;  525.771;37604.957; 0.39757
 402.46;15693.740;  501.053;38119.893; 0.39377
 403.05;15993.545;  484.389;38675.942; 0.39138
 403.64;16234.741;  490.521;39240.769; 0.39115
 404.23;16546.083;  484.797;39841.080; 0.38923
 404.82;16875.041;  502.588;40438.695; 0.38725
 405.41;17118.848;  491.629;41140.816; 0.38823
 406.00;17438.727;  497.890;41752.976; 0.38654
 406.59;17626.295;  479.966;42383.807; 0.38808
 407.18;17886.592;  482.149;42943.385; 0.38733
 407.77;18077.582;  466.520;43500.038; 0.38802
 408.37;18341.868;  484.641;43973.019; 0.38656
 408.96;18561.044;  491.806;44465.898; 0.38626
 409.55;18759.102;  504.476;44970.283; 0.38665
 410.14;18904.644;  481.626;45459.452; 0.38764
 410.73;19213.001;  490.299;45905.805; 0.38484
 411.32;19460.611;  492.855;46441.730; 0.38426
 411.91;19823.136;  505.687;47060.216; 0.38201
 412.50;20048.242;  480.732;47624.639; 0.38189
 413.09;20239.707;  484.505;48110.411; 0.38216
 413.68;20394.237;  482.467;48573.257; 0.38295
 414.27;20503.898;  487.472;48936.919; 0.38390
 414.86;20763.962;  462.470;49236.309; 0.38066
 415.45;20912.754;  452.555;49687.411; 0.38136
 416.04;21050.099;  462.743;50083.734; 0.38206
 416.63;21121.309;  468.551;50542.275; 0.38463
 417.22;21317.390;  461.867;50754.683; 0.38228
 417.81;21507.528;  462.159;51068.477; 0.38105
 418.40;21614.734;  476.694;51393.675; 0.38180
 418.99;21717.592;  477.832;51737.830; 0.38263
 419.58;21825.177;  462.218;51969.382; 0.38221
 420.17;21949.197;  452.952;52248.392; 0.38193
 420.76;22068.652;  458.593;52499.836; 0.38169
 421.35;22133.250;  472.988;53005.769; 0.38477
 421.94;22197.986;  474.287;53203.501; 0.38512
 422.53;22187.464;  469.601;53402.299; 0.38691
 423.12;22298.006;  471.552;53493.823; 0.38548
 423.71;22354.730;  463.366;53670.857; 0.38570
 424.30;22472.410;  471.573;53819.883; 0.38468
 424.89;22419.546;  477.611;53888.037; 0.38635
 425.48;22440.560;  477.854;53974.356; 0.38664
 426.07;22374.930;  465.438;53940.695; 0.38752
 426.66;22363.093;  460.097;54040.507; 0.38850
 427.25;22299.037;  453.014;53995.096; 0.38932
 427.84;22233.002;  450.549;53912.043; 0.38993
 428.43;22069.071;  452.848;53711.442; 0.39161
 429.02;21931.519;  457.772;53797.552; 0.39514
 429.61;21838.095;  448.720;53826.107; 0.39716
 430.20;21803.777;  425.820;53758.443; 0.39703
 430.79;21698.245;  437.001;53531.580; 0.39746
 431.38;21542.220;  442.471;53315.543; 0.39896
 431.97;21425.129;  451.391;53001.434; 0.39890
 432.55;21175.372;  445.807;52690.011; 0.40145
 433.14;21074.107;  441.412;52704.411; 0.40364
 433.73;20895.441;  432.971;52655.054; 0.40690
 434.32;20854.674;  424.624;52606.263; 0.40725
 434.91;20675.482;  423.161;52233.737; 0.40794
 435.50;20544.952;  418.064;51971.869; 0.40848
 436.09;20316.070;  418.432;51687.970; 0.41106
 436.68;20081.752;  422.559;51624.303; 0.41572
 437.27;19942.588;  439.214;51661.122; 0.41935
 437.86;19799.377;  433.576;51508.561; 0.42117
 438.45;19647.473;  436.794;51330.326; 0.42312
 439.04;19373.450;  419.148;51043.637; 0.42665
 439.62;19292.802;  412.025;51000.963; 0.42804
 440.21;19185.231;  413.441;50885.373; 0.42954
 440.80;19101.394;  430.263;51024.538; 0.43293
 441.39;18907.674;  449.560;51081.161; 0.43823
 441.98;18809.486;  447.874;51020.625; 0.44001
 442.57;18667.777;  436.530;50797.219; 0.44128
 443.16;18549.822;  425.660;50702.578; 0.44311
 443.75;18332.505;  431.481;50788.909; 0.44919
 444.33;18184.313;  435.018;50969.383; 0.45441
 444.92;18025.279;  440.355;50892.685; 0.45774
 445.51;17929.942;  417.614;50850.986; 0.45937
 446.10;17815.526;  410.612;51056.876; 0.46388
 446.69;17725.207;  404.712;51275.545; 0.46791
 447.28;17646.396;  420.929;51457.726; 0.47171
 447.87;17530.392;  412.657;51329.383; 0.47341
 448.45;17469.101;  413.036;51412.748; 0.47569
 449.04;17282.674;  390.874;51445.980; 0.48036
 449.63;17181.659;  386.972;51646.289; 0.48460
 450.22;17044.841;  381.501;51835.467; 0.48966
 450.81;16890.593;  386.090;52100.884; 0.49601
 451.40;16784.180;  391.666;52058.120; 0.49856
 451.98;16674.813;  398.229;52052.065; 0.50154
 452.57;16624.888;  403.856;52211.469; 0.50432
 453.16;16494.108;  401.626;52273.023; 0.50830
 453.75;16376.465;  391.994;52359.708; 0.51204
 454.34;16295.453;  388.814;52215.013; 0.51297
 454.93;16228.818;  395.232;52494.699; 0.51725
 455.51;16048.013;  391.805;52615.216; 0.52318
 456.10;15929.920;  402.670;52907.445; 0.52910
 456.69;15787.526;  396.116;53041.712; 0.53408
 457.28;15746.352;  403.304;53288.203; 0.53742
 457.87;15645.823;  395.902;53216.666; 0.53954
 458.45;15537.876;  396.108;53304.691; 0.54335
 459.04;15426.917;  388.965;53401.373; 0.54719
 459.63;15396.368;  395.666;53676.141; 0.55046
 460.22;15324.698;  396.420;53639.128; 0.55225
 460.80;15271.711;  400.600;53692.823; 0.55432
 461.39;15153.110;  392.483;53895.895; 0.55928
 461.98;15135.354;  393.792;54364.115; 0.56361
 462.57;15129.210;  398.874;54782.941; 0.56726
 463.16;15099.892;  397.668;55197.607; 0.57140
 463.74;15087.497;  387.726;55673.212; 0.57530
 464.33;14999.054;  376.102;56213.777; 0.58189
 464.92;15062.001;  370.427;56547.398; 0.58249
 465.51;15079.319;  357.831;56911.710; 0.58451
 466.09;15110.525;  358.204;57352.888; 0.58697
 466.68;15164.430;  361.518;57898.436; 0.58960
 467.27;15123.633;  372.331;58292.638; 0.59400
 467.86;15109.063;  368.243;58560.733; 0.59635
 468.44;14913.923;  363.094;58919.922; 0.60469
 469.03;14916.155;  361.882;59322.152; 0.60757
 469.62;14913.059;  367.807;59788.037; 0.61121
 470.20;14966.040;  365.300;60231.337; 0.61281
