
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  312.205;  290.599;  357.391; 0.49015
 217.81;  304.287;  297.221;  367.800; 0.99947
 218.41;  302.572;  301.628;  379.081; 1.91418
 219.01;  303.316;  307.801;  388.505; 5.00000
 219.61;  311.718;  301.739;  384.906; 0.92087
 220.21;  309.338;  297.568;  378.507; 0.83737
 220.81;  320.885;  283.737;  372.713; 0.37934
 221.41;  329.862;  284.091;  376.024; 0.30288
 222.01;  325.560;  280.426;  372.049; 0.30750
 222.61;  318.948;  298.953;  367.451; 0.53476
 223.21;  315.570;  301.813;  357.103; 0.60413
 223.81;  322.485;  301.952;  360.676; 0.45637
 224.41;  316.133;  281.875;  343.618; 0.25583
 225.01;  316.779;  269.317;  340.250; 0.17451
 225.61;  310.543;  274.108;  341.033; 0.26407
 226.21;  316.407;  273.112;  349.918; 0.24896
 226.81;  312.658;  286.490;  349.175; 0.37940
 227.41;  323.100;  284.059;  344.282; 0.18824
 228.01;  331.407;  302.172;  351.241; 0.22491
 228.61;  331.662;  306.727;  360.474; 0.33353
 229.21;  329.221;  303.825;  362.700; 0.36517
 229.81;  333.965;  308.998;  372.791; 0.40741
 230.41;  341.236;  299.055;  383.396; 0.30093
 231.01;  357.774;  300.808;  405.942; 0.26612
 231.61;  334.925;  287.307;  401.095; 0.37832
 232.21;  335.335;  300.328;  383.489; 0.37577
 232.81;  305.790;  296.307;  370.928; 0.89590
 233.41;  318.192;  302.578;  372.995; 0.65417
 234.00;  316.432;  298.240;  379.918; 0.65222
 234.60;  335.794;  290.487;  363.623; 0.20796
 235.20;  316.429;  295.152;  359.264; 0.47901
 235.80;  304.600;  295.330;  365.432; 0.87862
 236.40;  299.554;  302.765;  379.044; 5.00000
 237.00;  325.655;  303.584;  384.824; 0.56595
 237.60;  327.131;  294.000;  377.651; 0.40223
 238.20;  329.698;  295.121;  389.214; 0.43477
 238.80;  313.840;  274.112;  389.668; 0.46370
 239.40;  333.266;  279.177;  403.402; 0.36110
 240.00;  327.502;  284.599;  402.640; 0.43954
 240.59;  347.150;  298.133;  401.312; 0.32324
 241.19;  335.908;  297.989;  399.745; 0.42870
 241.79;  346.216;  288.710;  384.715; 0.22258
 242.39;  349.418;  292.222;  383.909; 0.20495
 242.99;  339.956;  286.642;  375.121; 0.22000
 243.59;  324.578;  289.230;  388.763; 0.44960
 244.19;  310.720;  286.160;  385.560; 0.60716
 244.79;  324.500;  287.511;  384.652; 0.41933
 245.39;  328.739;  287.293;  395.554; 0.41699
 245.98;  328.970;  273.053;  391.453; 0.32581
 246.58;  320.461;  274.487;  389.290; 0.39744
 247.18;  338.188;  285.342;  384.364; 0.27272
 247.78;  337.931;  295.696;  398.758; 0.38743
 248.38;  349.007;  288.656;  421.162; 0.34155
 248.98;  330.473;  277.356;  419.988; 0.42898
 249.58;  322.823;  265.673;  430.671; 0.46046
 250.17;  332.349;  275.285;  426.842; 0.42421
 250.77;  338.805;  283.143;  431.967; 0.42711
 251.37;  330.242;  286.929;  425.089; 0.50376
 251.97;  314.974;  270.293;  429.805; 0.55268
 252.57;  311.734;  265.298;  436.882; 0.56763
 253.17;  330.008;  272.929;  449.172; 0.48964
 253.77;  343.791;  284.186;  466.282; 0.48502
 254.36;  348.306;  295.474;  468.774; 0.51591
 254.96;  345.762;  295.333;  480.567; 0.56504
 255.56;  325.830;  288.604;  484.301; 0.72074
 256.16;  325.718;  278.462;  506.509; 0.68357
 256.76;  312.317;  277.524;  496.109; 0.79814
 257.36;  323.485;  276.735;  508.603; 0.69546
 257.95;  305.935;  264.992;  503.713; 0.76572
 258.55;  332.630;  264.239;  518.084; 0.56957
 259.15;  332.673;  260.564;  510.454; 0.53976
 259.75;  357.214;  269.345;  523.998; 0.46211
 260.35;  342.156;  267.461;  538.318; 0.55945
 260.94;  337.231;  268.819;  539.764; 0.59775
 261.54;  345.581;  275.530;  547.771; 0.58954
 262.14;  344.600;  279.723;  553.422; 0.62518
 262.74;  366.368;  296.084;  592.169; 0.62456
 263.34;  358.129;  285.302;  604.600; 0.64190
 263.93;  354.072;  271.414;  619.201; 0.62403
 264.53;  351.653;  269.158;  628.783; 0.63942
 265.13;  332.084;  270.950;  628.566; 0.76713
 265.73;  337.659;  275.426;  648.466; 0.77773
 266.33;  346.605;  278.566;  678.397; 0.76912
 266.92;  343.228;  275.029;  689.673; 0.78390
 267.52;  349.610;  279.954;  705.726; 0.78622
 268.12;  330.805;  273.264;  717.281; 0.88742
 268.72;  357.683;  281.951;  749.175; 0.79025
 269.31;  355.341;  293.596;  782.505; 0.89862
 269.91;  356.534;  296.813;  783.686; 0.91129
 270.51;  354.288;  298.884;  823.747; 0.97650
 271.11;  352.906;  296.018;  844.685; 0.98429
 271.70;  359.226;  281.274;  877.686; 0.88372
 272.30;  366.437;  270.568;  887.924; 0.80885
 272.90;  376.266;  264.784;  909.412; 0.76210
 273.50;  370.397;  274.785;  916.521; 0.82685
 274.09;  368.067;  285.359;  947.539; 0.90343
 274.69;  380.862;  293.425;  961.690; 0.88325
 275.29;  391.557;  297.126; 1011.041; 0.87853
 275.89;  391.715;  301.162; 1057.168; 0.92162
 276.48;  378.606;  306.441; 1108.365; 1.04581
 277.08;  379.586;  303.217; 1149.330; 1.04451
 277.68;  394.173;  300.562; 1156.928; 0.96133
 278.28;  408.633;  297.934; 1188.748; 0.90564
 278.87;  412.761;  305.120; 1219.213; 0.92901
 279.47;  419.584;  316.402; 1279.019; 0.96985
 280.07;  423.772;  311.564; 1306.537; 0.94779
 280.66;  437.034;  305.599; 1329.806; 0.89168
 281.26;  455.173;  299.502; 1356.605; 0.83191
 281.86;  470.036;  299.353; 1408.460; 0.81278
 282.46;  483.569;  289.111; 1464.667; 0.78142
 283.05;  486.424;  270.001; 1525.842; 0.76363
 283.65;  493.164;  269.267; 1577.248; 0.76655
 284.25;  499.237;  276.537; 1628.707; 0.78331
 284.84;  503.993;  297.639; 1660.819; 0.81994
 285.44;  533.551;  304.585; 1722.349; 0.79183
 286.04;  555.172;  306.626; 1767.304; 0.76915
 286.63;  585.731;  299.604; 1827.551; 0.72755
 287.23;  587.768;  285.934; 1878.582; 0.72235
 287.83;  611.508;  285.987; 1956.635; 0.71031
 288.42;  614.350;  282.947; 2012.456; 0.71757
 289.02;  630.573;  281.018; 2081.351; 0.71184
 289.62;  623.560;  274.153; 2105.373; 0.71941
 290.21;  664.067;  278.965; 2173.882; 0.69201
 290.81;  696.374;  296.139; 2171.832; 0.67085
 291.41;  732.152;  301.675; 2217.279; 0.64836
 292.00;  739.129;  287.695; 2273.257; 0.64329
 292.60;  755.461;  266.816; 2355.570; 0.63089
 293.20;  775.835;  269.053; 2441.953; 0.63222
 293.79;  773.397;  275.331; 2498.541; 0.64969
 294.39;  796.971;  284.326; 2544.463; 0.64432
 294.99;  816.950;  280.435; 2588.095; 0.63359
 295.58;  875.505;  284.687; 2619.961; 0.59688
 296.18;  906.784;  271.100; 2672.236; 0.57718
 296.78;  931.738;  267.474; 2741.524; 0.57107
 297.37;  969.451;  256.039; 2819.912; 0.55556
 297.97;  994.650;  255.858; 2927.442; 0.55825
 298.57; 1050.095;  262.727; 2989.557; 0.53948
 299.16; 1088.967;  278.359; 3083.789; 0.53919
 299.76; 1125.876;  281.775; 3176.366; 0.53519
 300.35; 1153.893;  281.214; 3269.362; 0.53455
 300.95; 1159.984;  278.404; 3324.462; 0.53848
 301.55; 1211.677;  287.229; 3346.846; 0.51978
 302.14; 1238.518;  278.314; 3431.366; 0.51637
 302.74; 1278.350;  277.164; 3537.862; 0.51280
 303.33; 1307.740;  277.506; 3665.575; 0.51702
 303.93; 1362.105;  284.053; 3763.621; 0.50889
 304.53; 1430.220;  290.889; 3809.743; 0.48975
 305.12; 1468.564;  285.666; 3889.067; 0.48377
 305.72; 1503.917;  304.345; 3962.749; 0.48427
 306.31; 1519.652;  292.556; 4062.826; 0.48749
 306.91; 1591.729;  290.122; 4183.574; 0.47585
 307.51; 1617.897;  280.000; 4278.734; 0.47550
 308.10; 1664.882;  295.710; 4394.048; 0.47615
 308.70; 1667.889;  291.190; 4468.751; 0.48208
 309.29; 1724.936;  287.634; 4547.826; 0.47188
 309.89; 1786.473;  264.902; 4638.675; 0.45856
 310.48; 1858.922;  273.673; 4739.754; 0.44983
 311.08; 1913.281;  268.620; 4876.118; 0.44739
 311.68; 1946.855;  273.221; 4959.384; 0.44716
 312.27; 1996.425;  278.703; 5074.278; 0.44589
 312.87; 2058.008;  271.869; 5225.848; 0.44304
 313.46; 2128.837;  276.691; 5385.013; 0.44060
 314.06; 2203.384;  276.193; 5529.885; 0.43554
 314.65; 2246.401;  282.238; 5632.559; 0.43520
 315.25; 2292.773;  283.262; 5774.255; 0.43656
 315.85; 2322.395;  277.637; 5914.876; 0.44042
 316.44; 2401.791;  287.913; 6071.938; 0.43715
 317.04; 2484.180;  295.255; 6216.984; 0.43222
 317.63; 2558.190;  310.823; 6400.341; 0.43291
 318.23; 2607.453;  298.737; 6546.296; 0.43234
 318.82; 2661.387;  293.221; 6674.883; 0.43052
 319.42; 2720.392;  273.276; 6781.545; 0.42481
 320.01; 2800.136;  280.055; 6929.646; 0.42138
 320.61; 2861.167;  290.511; 7164.652; 0.42717
 321.20; 2946.160;  285.758; 7272.939; 0.41935
 321.80; 3012.582;  292.860; 7497.718; 0.42310
 322.39; 3086.362;  275.154; 7636.540; 0.41807
 322.99; 3151.034;  275.755; 7857.556; 0.42109
 323.58; 3226.039;  286.597; 7977.531; 0.41771
 324.18; 3313.870;  287.901; 8124.673; 0.41327
 324.77; 3372.195;  292.485; 8318.013; 0.41596
 325.37; 3413.013;  278.984; 8442.167; 0.41576
 325.96; 3478.483;  276.253; 8588.958; 0.41429
 326.56; 3589.283;  298.768; 8771.095; 0.41074
 327.15; 3666.289;  300.036; 8947.778; 0.40976
 327.75; 3735.045;  300.925; 9129.536; 0.41008
 328.34; 3754.366;  272.723; 9291.838; 0.41338
 328.94; 3869.781;  266.072; 9447.905; 0.40618
 329.53; 3936.753;  277.765; 9658.876; 0.40889
 330.13; 4065.654;  293.098; 9872.460; 0.40470
 330.72; 4116.726;  297.428;10112.576; 0.40991
 331.32; 4201.545;  296.807;10347.750; 0.41061
 331.91; 4313.207;  286.021;10578.045; 0.40750
 332.51; 4466.630;  290.846;10832.428; 0.40217
 333.10; 4566.559;  280.941;11112.686; 0.40268
 333.69; 4588.403;  268.720;11343.870; 0.40890
 334.29; 4560.505;  259.020;11372.294; 0.41222
 334.88; 4557.780;  263.526;11404.218; 0.41402
 335.48; 4594.060;  274.151;11347.513; 0.40880
 336.07; 4650.566;  277.361;11521.065; 0.41011
 336.67; 4712.593;  271.793;11561.792; 0.40523
 337.26; 4741.206;  270.478;11724.744; 0.40859
 337.86; 4752.236;  274.661;11795.073; 0.41043
 338.45; 4847.739;  285.081;11996.201; 0.40938
 339.04; 4937.587;  280.248;12122.714; 0.40530
 339.64; 5013.358;  279.247;12324.855; 0.40559
 340.23; 4978.705;  276.541;12444.594; 0.41292
 340.83; 5049.443;  283.446;12579.002; 0.41159
 341.42; 5119.592;  284.034;12728.085; 0.41052
 342.02; 5241.904;  280.810;12860.717; 0.40410
 342.61; 5234.967;  285.029;12994.842; 0.40954
 343.20; 5261.127;  280.703;13173.363; 0.41308
 343.80; 5318.639;  275.024;13326.514; 0.41292
 344.39; 5405.254;  277.525;13574.777; 0.41384
 344.99; 5493.727;  284.701;13698.586; 0.41080
 345.58; 5557.140;  281.629;13941.331; 0.41318
 346.17; 5629.430;  272.425;14086.941; 0.41141
 346.77; 5725.335;  263.601;14425.499; 0.41379
 347.36; 5780.252;  267.766;14640.403; 0.41619
 347.96; 5837.594;  271.456;14918.073; 0.42018
 348.55; 5878.919;  272.039;15018.413; 0.41996
 349.14; 5959.429;  269.152;15148.264; 0.41744
 349.74; 6096.816;  282.193;15379.635; 0.41438
 350.33; 6170.471;  292.264;15619.281; 0.41621
 350.92; 6272.264;  292.029;15990.758; 0.41915
 351.52; 6275.544;  276.988;16197.719; 0.42392
 352.11; 6396.524;  277.642;16449.038; 0.42208
 352.70; 6463.621;  293.221;16652.467; 0.42345
 353.30; 6618.521;  299.069;16923.354; 0.42006
 353.89; 6705.319;  289.556;17199.826; 0.42090
 354.49; 6815.273;  295.537;17471.125; 0.42068
 355.08; 6905.062;  303.789;17648.240; 0.41953
 355.67; 7034.370;  306.509;17850.877; 0.41626
 356.27; 7137.917;  292.678;18013.082; 0.41309
 356.86; 7196.882;  288.376;18230.048; 0.41448
 357.45; 7231.498;  297.756;18507.331; 0.41933
 358.05; 7350.460;  297.214;18684.613; 0.41613
 358.64; 7367.808;  292.504;18894.298; 0.41981
 359.23; 7450.999;  289.300;19081.825; 0.41897
 359.83; 7472.563;  289.121;19433.380; 0.42571
 360.42; 7609.105;  293.174;19722.600; 0.42419
 361.01; 7695.004;  287.355;19981.487; 0.42466
 361.61; 7784.074;  287.502;20183.522; 0.42390
 362.20; 7852.607;  294.987;20496.718; 0.42700
 362.79; 7927.827;  302.910;20634.303; 0.42593
 363.38; 7947.355;  301.613;20815.514; 0.42863
 363.98; 8083.240;  289.171;20943.715; 0.42325
 364.57; 8092.010;  277.744;21176.149; 0.42722
 365.16; 8188.999;  288.573;21351.502; 0.42587
 365.76; 8202.105;  293.720;21537.287; 0.42914
 366.35; 8311.384;  294.920;21731.542; 0.42717
 366.94; 8404.323;  286.459;21913.791; 0.42556
 367.53; 8426.326;  286.426;22067.466; 0.42746
 368.13; 8464.668;  291.994;22246.489; 0.42916
 368.72; 8499.800;  285.482;22413.295; 0.43037
 369.31; 8593.855;  292.281;22597.374; 0.42924
 369.91; 8618.678;  283.382;22746.877; 0.43056
 370.50; 8663.227;  291.699;22820.059; 0.42992
 371.09; 8713.109;  278.017;22946.909; 0.42934
 371.68; 8818.197;  286.967;23106.324; 0.42729
 372.28; 8928.779;  294.984;23340.584; 0.42639
 372.87; 8954.024;  297.367;23443.502; 0.42713
 373.46; 8999.798;  297.723;23614.255; 0.42804
 374.05; 9074.382;  287.889;23758.158; 0.42670
 374.65; 9205.377;  290.440;23950.173; 0.42389
 375.24; 9316.217;  272.918;24146.349; 0.42159
 375.83; 9398.562;  275.848;24331.370; 0.42109
 376.42; 9465.395;  273.516;24515.563; 0.42116
 377.02; 9544.999;  293.907;24527.502; 0.41822
 377.61; 9558.173;  288.112;24762.668; 0.42163
 378.20; 9564.973;  297.747;24944.118; 0.42480
 378.79; 9570.078;  297.015;25086.217; 0.42704
 379.38; 9634.650;  282.191;25204.109; 0.42566
 379.98; 9754.026;  267.243;25344.469; 0.42216
 380.57; 9893.939;  272.112;25606.751; 0.42046
 381.16; 9969.959;  291.609;25727.129; 0.41964
 381.75;10086.316;  289.589;25767.151; 0.41508
 382.35;10209.758;  283.703;25937.612; 0.41238
 382.94;10347.510;  271.231;26182.039; 0.41018
 383.53;10432.570;  279.541;26558.760; 0.41302
 384.12;10535.789;  269.432;26865.627; 0.41340
 384.71;10635.187;  284.069;27028.687; 0.41225
 385.31;10724.029;  287.699;27353.893; 0.41388
 385.90;10818.896;  299.731;27598.110; 0.41416
 386.49;10930.128;  283.306;27919.987; 0.41427
 387.08;11096.091;  296.763;28085.602; 0.41047
 387.67;11249.413;  302.047;28384.267; 0.40912
 388.26;11351.556;  312.463;28670.094; 0.40974
 388.86;11461.216;  297.866;29041.131; 0.41074
 389.45;11579.352;  285.685;29324.329; 0.41014
 390.04;11807.497;  279.860;29566.863; 0.40493
 390.63;11989.242;  284.795;29878.048; 0.40284
 391.22;12087.530;  294.422;30097.179; 0.40263
 391.81;12216.259;  303.408;30368.117; 0.40204
 392.41;12356.192;  324.211;30517.642; 0.39958
 393.00;12495.519;  349.022;30747.606; 0.39840
 393.59;12579.455;  379.676;31111.212; 0.40123
 394.18;12639.368;  399.780;31505.223; 0.40507
 394.77;12771.553;  433.703;31930.599; 0.40703
 395.36;12942.718;  473.557;32244.356; 0.40619
 395.95;13109.083;  524.323;32561.017; 0.40580
 396.55;13275.883;  566.236;32856.406; 0.40494
 397.14;13452.342;  594.577;33298.717; 0.40544
 397.73;13596.506;  601.786;33627.642; 0.40509
 398.32;13820.997;  612.294;34204.404; 0.40538
 398.91;14026.515;  621.039;34614.988; 0.40412
 399.50;14365.051;  632.059;35200.379; 0.40091
 400.09;14708.299;  605.452;35675.306; 0.39563
 400.68;14976.848;  582.293;36366.134; 0.39549
 401.27;15245.430;  548.561;37014.694; 0.39466
 401.87;15490.377;  525.771;37604.957; 0.39406
 402.46;15779.947;  501.053;38119.893; 0.39131
 403.05;16046.136;  484.389;38675.942; 0.38991
 403.64;16269.686;  490.521;39240.769; 0.39019
 404.23;16560.380;  484.797;39841.080; 0.38885
 404.82;16777.009;  502.588;40438.695; 0.38986
 405.41;17063.161;  491.629;41140.816; 0.38969
 406.00;17354.403;  497.890;41752.976; 0.38871
 406.59;17630.678;  479.966;42383.807; 0.38797
 407.18;17922.672;  482.149;42943.385; 0.38643
 407.77;18132.330;  466.520;43500.038; 0.38667
 408.37;18397.266;  484.641;43973.019; 0.38521
 408.96;18569.422;  491.806;44465.898; 0.38606
 409.55;18824.485;  504.476;44970.283; 0.38510
 410.14;19023.049;  481.626;45459.452; 0.38486
 410.73;19219.408;  490.299;45905.805; 0.38469
 411.32;19467.361;  492.855;46441.730; 0.38410
 411.91;19806.909;  505.687;47060.216; 0.38238
 412.50;20081.358;  480.732;47624.639; 0.38116
 413.09;20201.171;  484.505;48110.411; 0.38301
 413.68;20379.045;  482.467;48573.257; 0.38328
 414.27;20498.039;  487.472;48936.919; 0.38403
 414.86;20779.107;  462.470;49236.309; 0.38034
 415.45;20929.912;  452.555;49687.411; 0.38100
 416.04;21127.937;  462.743;50083.734; 0.38043
 416.63;21263.481;  468.551;50542.275; 0.38165
 417.22;21374.566;  461.867;50754.683; 0.38110
 417.81;21534.710;  462.159;51068.477; 0.38049
 418.40;21599.921;  476.694;51393.675; 0.38210
 418.99;21686.799;  477.832;51737.830; 0.38326
 419.58;21771.404;  462.218;51969.382; 0.38330
 420.17;21974.096;  452.952;52248.392; 0.38143
 420.76;22084.890;  458.593;52499.836; 0.38137
 421.35;22196.155;  472.988;53005.769; 0.38351
 421.94;22186.892;  474.287;53203.501; 0.38534
 422.53;22228.045;  469.601;53402.299; 0.38610
 423.12;22324.930;  471.552;53493.823; 0.38494
 423.71;22440.667;  463.366;53670.857; 0.38400
 424.30;22512.340;  471.573;53819.883; 0.38389
 424.89;22453.467;  477.611;53888.037; 0.38568
 425.48;22319.830;  477.854;53974.356; 0.38903
 426.07;22246.885;  465.438;53940.695; 0.39007
 426.66;22152.057;  460.097;54040.507; 0.39271
 427.25;22088.680;  453.014;53995.096; 0.39352
 427.84;22003.990;  450.549;53912.043; 0.39452
 428.43;21927.394;  452.848;53711.442; 0.39447
 429.02;21993.177;  457.772;53797.552; 0.39390
 429.61;21901.099;  448.720;53826.107; 0.39588
 430.20;21834.454;  425.820;53758.443; 0.39640
 430.79;21634.255;  437.001;53531.580; 0.39877
 431.38;21558.571;  442.471;53315.543; 0.39862
 431.97;21384.490;  451.391;53001.434; 0.39974
 432.55;21279.065;  445.807;52690.011; 0.39928
 433.14;21179.800;  441.412;52704.411; 0.40142
 433.73;21063.149;  432.971;52655.054; 0.40335
 434.32;20879.396;  424.624;52606.263; 0.40672
 434.91;20571.538;  423.161;52233.737; 0.41018
 435.50;20376.011;  418.064;51971.869; 0.41214
 436.09;20164.138;  418.432;51687.970; 0.41439
 436.68;20089.496;  422.559;51624.303; 0.41555
 437.27;19874.674;  439.214;51661.122; 0.42086
 437.86;19682.474;  433.576;51508.561; 0.42380
 438.45;19570.902;  436.794;51330.326; 0.42485
 439.04;19480.879;  419.148;51043.637; 0.42420
 439.62;19381.911;  412.025;51000.963; 0.42599
 440.21;19139.019;  413.441;50885.373; 0.43061
 440.80;19016.514;  430.263;51024.538; 0.43491
 441.39;18859.122;  449.560;51081.161; 0.43938
 441.98;18751.608;  447.874;51020.625; 0.44138
 442.57;18623.917;  436.530;50797.219; 0.44232
 443.16;18492.306;  425.660;50702.578; 0.44449
 443.75;18399.667;  431.481;50788.909; 0.44756
 444.33;18189.809;  435.018;50969.383; 0.45427
 444.92;18085.439;  440.355;50892.685; 0.45626
 445.51;17968.452;  417.614;50850.986; 0.45842
 446.10;17898.384;  410.612;51056.876; 0.46181
 446.69;17760.407;  404.712;51275.545; 0.46703
 447.28;17624.933;  420.929;51457.726; 0.47225
 447.87;17467.599;  412.657;51329.383; 0.47501
 448.45;17385.314;  413.036;51412.748; 0.47783
 449.04;17200.892;  390.874;51445.980; 0.48247
 449.63;17172.883;  386.972;51646.289; 0.48483
 450.22;17007.401;  381.501;51835.467; 0.49063
 450.81;16984.486;  386.090;52100.884; 0.49355
 451.40;16809.417;  391.666;52058.120; 0.49789
 451.98;16741.062;  398.229;52052.065; 0.49978
 452.57;16558.472;  403.856;52211.469; 0.50610
 453.16;16388.692;  401.626;52273.023; 0.51116
 453.75;16192.387;  391.994;52359.708; 0.51707
 454.34;16102.716;  388.814;52215.013; 0.51827
 454.93;16172.755;  395.232;52494.699; 0.51879
 455.51;16055.290;  391.805;52615.216; 0.52298
 456.10;15981.204;  402.670;52907.445; 0.52767
 456.69;15791.480;  396.116;53041.712; 0.53397
 457.28;15811.306;  403.304;53288.203; 0.53559
 457.87;15673.115;  395.902;53216.666; 0.53876
 458.45;15601.518;  396.108;53304.691; 0.54153
 459.04;15427.240;  388.965;53401.373; 0.54718
 459.63;15364.367;  395.666;53676.141; 0.55138
 460.22;15163.703;  396.420;53639.128; 0.55696
 460.80;15039.040;  400.600;53692.823; 0.56117
 461.39;14957.103;  392.483;53895.895; 0.56508
 461.98;15001.361;  393.792;54364.115; 0.56758
 462.57;15048.234;  398.874;54782.941; 0.56965
 463.16;15021.925;  397.668;55197.607; 0.57371
 463.74;15028.862;  387.726;55673.212; 0.57704
 464.33;15024.749;  376.102;56213.777; 0.58113
 464.92;15111.359;  370.427;56547.398; 0.58103
 465.51;15118.014;  357.831;56911.710; 0.58337
 466.09;15131.568;  358.204;57352.888; 0.58635
 466.68;15003.820;  361.518;57898.436; 0.59434
 467.27;14995.692;  372.331;58292.638; 0.59778
 467.86;14980.788;  368.243;58560.733; 0.60014
 468.44;15023.651;  363.094;58919.922; 0.60143
 469.03;15082.552;  361.882;59322.152; 0.60263
 469.62;15092.798;  367.807;59788.037; 0.60588
 470.20;15140.122;  365.300;60231.337; 0.60766
