
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  319.714;  290.599;  357.391; 0.36060
 217.81;  328.794;  297.221;  367.800; 0.34937
 218.41;  340.743;  301.628;  379.081; 0.29670
 219.01;  324.827;  307.801;  388.505; 0.67578
 219.61;  324.895;  301.739;  384.906; 0.55528
 220.21;  304.172;  297.568;  378.507; 1.08834
 220.81;  323.715;  283.737;  372.713; 0.34746
 221.41;  340.025;  284.091;  376.024; 0.21579
 222.01;  343.720;  280.426;  372.049; 0.16064
 222.61;  339.449;  298.953;  367.451; 0.22827
 223.21;  319.087;  301.813;  357.103; 0.50526
 223.81;  332.997;  301.952;  360.676; 0.27682
 224.41;  325.291;  281.875;  343.618; 0.15294
 225.01;  315.263;  269.317;  340.250; 0.18860
 225.61;  298.370;  274.108;  341.033; 0.44066
 226.21;  296.246;  273.112;  349.918; 0.52115
 226.81;  300.500;  286.490;  349.175; 0.65074
 227.41;  312.940;  284.059;  344.282; 0.31914
 228.01;  313.240;  302.172;  351.241; 0.64676
 228.61;  321.150;  306.727;  360.474; 0.57129
 229.21;  308.042;  303.825;  362.700; 1.14490
 229.81;  312.794;  308.998;  372.791; 1.22548
 230.41;  316.065;  299.055;  383.396; 0.69534
 231.01;  333.274;  300.808;  405.942; 0.51031
 231.61;  333.426;  287.307;  401.095; 0.39222
 232.21;  326.161;  300.328;  383.489; 0.50774
 232.81;  297.274;  296.307;  370.928; 1.88734
 233.41;  287.009;  302.578;  372.995; 5.00000
 234.00;  303.257;  298.240;  379.918; 1.21163
 234.60;  328.291;  290.487;  363.623; 0.28659
 235.20;  343.929;  295.152;  359.264; 0.11872
 235.80;  329.099;  295.330;  365.432; 0.31721
 236.40;  321.048;  302.765;  379.044; 0.62035
 237.00;  310.155;  303.584;  384.824; 1.09209
 237.60;  315.308;  294.000;  377.651; 0.59394
 238.20;  320.873;  295.121;  389.214; 0.56275
 238.80;  316.003;  274.112;  389.668; 0.44067
 239.40;  322.082;  279.177;  403.402; 0.46170
 240.00;  324.319;  284.599;  402.640; 0.47302
 240.59;  333.980;  298.133;  401.312; 0.45913
 241.19;  333.409;  297.989;  399.745; 0.45831
 241.79;  328.048;  288.710;  384.715; 0.38748
 242.39;  326.579;  292.222;  383.909; 0.42630
 242.99;  329.121;  286.642;  375.121; 0.31866
 243.59;  310.754;  289.230;  388.763; 0.66504
 244.19;  310.890;  286.160;  385.560; 0.60417
 244.79;  312.992;  287.511;  384.652; 0.58119
 245.39;  333.562;  287.293;  395.554; 0.36918
 245.98;  339.794;  273.053;  391.453; 0.24896
 246.58;  323.624;  274.487;  389.290; 0.36854
 247.18;  328.359;  285.342;  384.364; 0.36209
 247.78;  329.093;  295.696;  398.758; 0.48938
 248.38;  347.167;  288.656;  421.162; 0.35500
 248.98;  344.313;  277.356;  419.988; 0.32842
 249.58;  337.997;  265.673;  430.671; 0.35820
 250.17;  336.178;  275.285;  426.842; 0.39601
 250.77;  329.969;  283.143;  431.967; 0.50219
 251.37;  322.748;  286.929;  425.089; 0.58626
 251.97;  318.138;  270.293;  429.805; 0.52296
 252.57;  323.223;  265.298;  436.882; 0.47161
 253.17;  341.172;  272.929;  449.172; 0.41205
 253.77;  332.619;  284.186;  466.282; 0.57516
 254.36;  342.455;  295.474;  468.774; 0.56688
 254.96;  326.913;  295.333;  480.567; 0.76831
 255.56;  326.980;  288.604;  484.301; 0.70752
 256.16;  318.862;  278.462;  506.509; 0.75165
 256.76;  316.127;  277.524;  496.109; 0.75300
 257.36;  324.625;  276.735;  508.603; 0.68500
 257.95;  320.071;  264.992;  503.713; 0.63691
 258.55;  322.771;  264.239;  518.084; 0.63717
 259.15;  314.811;  260.564;  510.454; 0.66337
 259.75;  316.020;  269.345;  523.998; 0.73686
 260.35;  317.652;  267.461;  538.318; 0.73211
 260.94;  318.415;  268.819;  539.764; 0.73743
 261.54;  330.093;  275.530;  547.771; 0.69806
 262.14;  339.760;  279.723;  553.422; 0.65886
 262.74;  341.184;  296.084;  592.169; 0.81724
 263.34;  341.946;  285.302;  604.600; 0.75104
 263.93;  330.884;  271.414;  619.201; 0.76701
 264.53;  343.800;  269.158;  628.783; 0.68287
 265.13;  341.573;  270.950;  628.566; 0.70446
 265.73;  345.478;  275.426;  648.466; 0.72634
 266.33;  340.749;  278.566;  678.397; 0.80821
 266.92;  331.031;  275.029;  689.673; 0.86947
 267.52;  346.416;  279.954;  705.726; 0.80661
 268.12;  344.958;  273.264;  717.281; 0.79192
 268.72;  360.178;  281.951;  749.175; 0.77617
 269.31;  368.506;  293.596;  782.505; 0.81469
 269.91;  367.359;  296.813;  783.686; 0.83894
 270.51;  362.432;  298.884;  823.747; 0.91694
 271.11;  342.709;  296.018;  844.685; 1.07007
 271.70;  347.704;  281.274;  877.686; 0.95318
 272.30;  345.596;  270.568;  887.924; 0.91531
 272.90;  358.421;  264.784;  909.412; 0.83786
 273.50;  374.540;  274.785;  916.521; 0.80842
 274.09;  375.884;  285.359;  947.539; 0.86420
 274.69;  369.359;  293.425;  961.690; 0.94451
 275.29;  367.381;  297.126; 1011.041; 1.00697
 275.89;  362.190;  301.162; 1057.168; 1.09300
 276.48;  381.399;  306.441; 1108.365; 1.02932
 277.08;  382.704;  303.217; 1149.330; 1.02713
 277.68;  411.631;  300.562; 1156.928; 0.88707
 278.28;  416.438;  297.934; 1188.748; 0.87605
 278.87;  431.901;  305.120; 1219.213; 0.85794
 279.47;  449.715;  316.402; 1279.019; 0.85858
 280.07;  445.568;  311.564; 1306.537; 0.87069
 280.66;  437.500;  305.599; 1329.806; 0.89014
 281.26;  431.303;  299.502; 1356.605; 0.90420
 281.86;  450.162;  299.353; 1408.460; 0.86655
 282.46;  470.698;  289.111; 1464.667; 0.81116
 283.05;  473.879;  270.001; 1525.842; 0.78956
 283.65;  480.953;  269.267; 1577.248; 0.79091
 284.25;  490.720;  276.537; 1628.707; 0.80024
 284.84;  513.155;  297.639; 1660.819; 0.80107
 285.44;  536.031;  304.585; 1722.349; 0.78715
 286.04;  548.319;  306.626; 1767.304; 0.78129
 286.63;  566.223;  299.604; 1827.551; 0.75822
 287.23;  583.257;  285.934; 1878.582; 0.72889
 287.83;  595.986;  285.987; 1956.635; 0.73152
 288.42;  608.150;  282.947; 2012.456; 0.72577
 289.02;  622.709;  281.018; 2081.351; 0.72172
 289.62;  633.381;  274.153; 2105.373; 0.70737
 290.21;  654.890;  278.965; 2173.882; 0.70249
 290.81;  665.517;  296.139; 2171.832; 0.70569
 291.41;  691.963;  301.675; 2217.279; 0.69092
 292.00;  711.941;  287.695; 2273.257; 0.67027
 292.60;  742.930;  266.816; 2355.570; 0.64218
 293.20;  759.975;  269.053; 2441.953; 0.64603
 293.79;  780.884;  275.331; 2498.541; 0.64321
 294.39;  815.133;  284.326; 2544.463; 0.62920
 294.99;  864.771;  280.435; 2588.095; 0.59651
 295.58;  886.314;  284.687; 2619.961; 0.58901
 296.18;  902.924;  271.100; 2672.236; 0.57982
 296.78;  922.879;  267.474; 2741.524; 0.57690
 297.37;  956.596;  256.039; 2819.912; 0.56345
 297.97;  967.127;  255.858; 2927.442; 0.57473
 298.57;  997.574;  262.727; 2989.557; 0.56946
 299.16; 1029.460;  278.359; 3083.789; 0.57230
 299.76; 1070.037;  281.775; 3176.366; 0.56492
 300.35; 1107.043;  281.214; 3269.362; 0.55851
 300.95; 1144.138;  278.404; 3324.462; 0.54635
 301.55; 1189.844;  287.229; 3346.846; 0.53016
 302.14; 1228.025;  278.314; 3431.366; 0.52114
 302.74; 1306.522;  277.164; 3537.862; 0.50074
 303.33; 1331.573;  277.506; 3665.575; 0.50708
 303.93; 1365.279;  284.053; 3763.621; 0.50761
 304.53; 1373.731;  290.889; 3809.743; 0.51184
 305.12; 1417.398;  285.666; 3889.067; 0.50297
 305.72; 1464.415;  304.345; 3962.749; 0.49881
 306.31; 1486.822;  292.556; 4062.826; 0.49927
 306.91; 1546.568;  290.122; 4183.574; 0.49119
 307.51; 1564.065;  280.000; 4278.734; 0.49334
 308.10; 1635.381;  295.710; 4394.048; 0.48561
 308.70; 1664.070;  291.190; 4468.751; 0.48329
 309.29; 1712.465;  287.634; 4547.826; 0.47567
 309.89; 1757.324;  264.902; 4638.675; 0.46696
 310.48; 1813.421;  273.673; 4739.754; 0.46248
 311.08; 1882.449;  268.620; 4876.118; 0.45561
 311.68; 1919.370;  273.221; 4959.384; 0.45435
 312.27; 1978.601;  278.703; 5074.278; 0.45042
 312.87; 2018.511;  271.869; 5225.848; 0.45275
 313.46; 2061.342;  276.691; 5385.013; 0.45673
 314.06; 2146.551;  276.193; 5529.885; 0.44854
 314.65; 2204.562;  282.238; 5632.559; 0.44455
 315.25; 2279.929;  283.262; 5774.255; 0.43935
 315.85; 2330.551;  277.637; 5914.876; 0.43870
 316.44; 2402.280;  287.913; 6071.938; 0.43705
 317.04; 2445.331;  295.255; 6216.984; 0.43999
 317.63; 2531.681;  310.823; 6400.341; 0.43806
 318.23; 2609.957;  298.737; 6546.296; 0.43187
 318.82; 2666.884;  293.221; 6674.883; 0.42951
 319.42; 2664.884;  273.276; 6781.545; 0.43478
 320.01; 2712.308;  280.055; 6929.646; 0.43679
 320.61; 2812.992;  290.511; 7164.652; 0.43539
 321.20; 2900.297;  285.758; 7272.939; 0.42691
 321.80; 2988.065;  292.860; 7497.718; 0.42703
 322.39; 3049.867;  275.154; 7636.540; 0.42374
 322.99; 3136.878;  275.755; 7857.556; 0.42324
 323.58; 3224.534;  286.597; 7977.531; 0.41794
 324.18; 3295.687;  287.901; 8124.673; 0.41589
 324.77; 3370.020;  292.485; 8318.013; 0.41627
 325.37; 3436.172;  278.984; 8442.167; 0.41256
 325.96; 3501.969;  276.253; 8588.958; 0.41112
 326.56; 3550.105;  298.768; 8771.095; 0.41594
 327.15; 3582.116;  300.036; 8947.778; 0.42075
 327.75; 3694.206;  300.925; 9129.536; 0.41527
 328.34; 3803.184;  272.723; 9291.838; 0.40733
 328.94; 3908.924;  266.072; 9447.905; 0.40149
 329.53; 3969.896;  277.765; 9658.876; 0.40498
 330.13; 4053.139;  293.098; 9872.460; 0.40614
 330.72; 4097.568;  297.428;10112.576; 0.41210
 331.32; 4181.731;  296.807;10347.750; 0.41282
 331.91; 4234.376;  286.021;10578.045; 0.41608
 332.51; 4369.777;  290.846;10832.428; 0.41236
 333.10; 4454.370;  280.941;11112.686; 0.41421
 333.69; 4543.551;  268.720;11343.870; 0.41343
 334.29; 4526.314;  259.020;11372.294; 0.41569
 334.88; 4523.246;  263.526;11404.218; 0.41753
 335.48; 4518.534;  274.151;11347.513; 0.41646
 336.07; 4609.732;  277.361;11521.065; 0.41418
 336.67; 4635.776;  271.793;11561.792; 0.41281
 337.26; 4711.726;  270.478;11724.744; 0.41146
 337.86; 4686.404;  274.661;11795.073; 0.41686
 338.45; 4806.551;  285.081;11996.201; 0.41332
 339.04; 4841.399;  280.248;12122.714; 0.41437
 339.64; 4957.189;  279.247;12324.855; 0.41077
 340.23; 4966.900;  276.541;12444.594; 0.41401
 340.83; 5051.974;  283.446;12579.002; 0.41136
 341.42; 5076.421;  284.034;12728.085; 0.41441
 342.02; 5113.393;  280.810;12860.717; 0.41550
 342.61; 5122.488;  285.029;12994.842; 0.41952
 343.20; 5151.330;  280.703;13173.363; 0.42276
 343.80; 5210.494;  275.024;13326.514; 0.42233
 344.39; 5329.099;  277.525;13574.777; 0.42034
 344.99; 5456.906;  284.701;13698.586; 0.41388
 345.58; 5536.986;  281.629;13941.331; 0.41484
 346.17; 5582.601;  272.425;14086.941; 0.41523
 346.77; 5650.167;  263.601;14425.499; 0.41981
 347.36; 5752.410;  267.766;14640.403; 0.41839
 347.96; 5860.749;  271.456;14918.073; 0.41838
 348.55; 5941.749;  272.039;15018.413; 0.41512
 349.14; 5998.929;  269.152;15148.264; 0.41444
 349.74; 6026.641;  282.193;15379.635; 0.41966
 350.33; 6146.624;  292.264;15619.281; 0.41798
 350.92; 6269.426;  292.029;15990.758; 0.41935
 351.52; 6330.714;  276.988;16197.719; 0.41994
 352.11; 6355.364;  277.642;16449.038; 0.42501
 352.70; 6430.127;  293.221;16652.467; 0.42581
 353.30; 6545.353;  299.069;16923.354; 0.42512
 353.89; 6624.822;  289.556;17199.826; 0.42639
 354.49; 6684.449;  295.537;17471.125; 0.42948
 355.08; 6749.234;  303.789;17648.240; 0.42991
 355.67; 6852.206;  306.509;17850.877; 0.42818
 356.27; 6970.082;  292.678;18013.082; 0.42387
 356.86; 7118.048;  288.376;18230.048; 0.41946
 357.45; 7219.330;  297.756;18507.331; 0.42009
 358.05; 7330.952;  297.214;18684.613; 0.41733
 358.64; 7382.636;  292.504;18894.298; 0.41890
 359.23; 7455.161;  289.300;19081.825; 0.41872
 359.83; 7489.054;  289.121;19433.380; 0.42471
 360.42; 7565.602;  293.174;19722.600; 0.42678
 361.01; 7655.161;  287.355;19981.487; 0.42700
 361.61; 7688.879;  287.502;20183.522; 0.42945
 362.20; 7792.077;  294.987;20496.718; 0.43050
 362.79; 7811.314;  302.910;20634.303; 0.43262
 363.38; 7896.850;  301.613;20815.514; 0.43151
 363.98; 7960.393;  289.171;20943.715; 0.43015
 364.57; 8008.828;  277.744;21176.149; 0.43187
 365.16; 8162.500;  288.573;21351.502; 0.42733
 365.76; 8182.946;  293.720;21537.287; 0.43019
 366.35; 8301.212;  294.920;21731.542; 0.42772
 366.94; 8299.805;  286.459;21913.791; 0.43119
 367.53; 8341.811;  286.426;22067.466; 0.43199
 368.13; 8435.494;  291.994;22246.489; 0.43071
 368.72; 8481.630;  285.482;22413.295; 0.43133
 369.31; 8608.364;  292.281;22597.374; 0.42849
 369.91; 8635.861;  283.382;22746.877; 0.42966
 370.50; 8739.393;  291.699;22820.059; 0.42599
 371.09; 8777.591;  278.017;22946.909; 0.42603
 371.68; 8819.342;  286.967;23106.324; 0.42723
 372.28; 8848.596;  294.984;23340.584; 0.43044
 372.87; 8876.178;  297.367;23443.502; 0.43105
 373.46; 9008.274;  297.723;23614.255; 0.42762
 374.05; 9061.184;  287.889;23758.158; 0.42736
 374.65; 9204.523;  290.440;23950.173; 0.42393
 375.24; 9167.365;  272.918;24146.349; 0.42880
 375.83; 9251.381;  275.848;24331.370; 0.42815
 376.42; 9278.229;  273.516;24515.563; 0.43010
 377.02; 9394.167;  293.907;24527.502; 0.42536
 377.61; 9449.669;  288.112;24762.668; 0.42675
 378.20; 9541.127;  297.747;24944.118; 0.42592
 378.79; 9569.229;  297.015;25086.217; 0.42708
 379.38; 9642.461;  282.191;25204.109; 0.42529
 379.98; 9736.161;  267.243;25344.469; 0.42298
 380.57; 9868.093;  272.112;25606.751; 0.42163
 381.16; 9963.127;  291.609;25727.129; 0.41995
 381.75;10013.483;  289.589;25767.151; 0.41832
 382.35;10074.935;  283.703;25937.612; 0.41832
 382.94;10167.358;  271.231;26182.039; 0.41802
 383.53;10306.415;  279.541;26558.760; 0.41845
 384.12;10397.291;  269.432;26865.627; 0.41930
 384.71;10474.020;  284.069;27028.687; 0.41906
 385.31;10569.878;  287.699;27353.893; 0.42034
 385.90;10719.420;  299.731;27598.110; 0.41828
 386.49;10915.641;  283.306;27919.987; 0.41486
 387.08;11006.596;  296.763;28085.602; 0.41409
 387.67;11166.590;  302.047;28384.267; 0.41242
 388.26;11296.409;  312.463;28670.094; 0.41191
 388.86;11442.092;  297.866;29041.131; 0.41149
 389.45;11527.261;  285.685;29324.329; 0.41215
 390.04;11616.436;  279.860;29566.863; 0.41219
 390.63;11763.571;  284.795;29878.048; 0.41130
 391.22;11931.953;  294.422;30097.179; 0.40840
 391.81;12115.460;  303.408;30368.117; 0.40573
 392.41;12302.531;  324.211;30517.642; 0.40152
 393.00;12465.686;  349.022;30747.606; 0.39947
 393.59;12563.469;  379.676;31111.212; 0.40180
 394.18;12713.945;  399.780;31505.223; 0.40243
 394.77;12768.742;  433.703;31930.599; 0.40713
 395.36;12943.556;  473.557;32244.356; 0.40616
 395.95;13043.923;  524.323;32561.017; 0.40806
 396.55;13243.703;  566.236;32856.406; 0.40604
 397.14;13381.439;  594.577;33298.717; 0.40784
 397.73;13547.164;  601.786;33627.642; 0.40674
 398.32;13714.800;  612.294;34204.404; 0.40888
 398.91;13981.353;  621.039;34614.988; 0.40558
 399.50;14243.478;  632.059;35200.379; 0.40477
 400.09;14531.888;  605.452;35675.306; 0.40109
 400.68;14770.897;  582.293;36366.134; 0.40175
 401.27;14977.957;  548.561;37014.694; 0.40264
 401.87;15285.717;  525.771;37604.957; 0.40005
 402.46;15576.127;  501.053;38119.893; 0.39715
 403.05;15936.241;  484.389;38675.942; 0.39299
 403.64;16185.761;  490.521;39240.769; 0.39251
 404.23;16433.428;  484.797;39841.080; 0.39229
 404.82;16705.050;  502.588;40438.695; 0.39178
 405.41;16932.186;  491.629;41140.816; 0.39314
 406.00;17160.384;  497.890;41752.976; 0.39374
 406.59;17328.267;  479.966;42383.807; 0.39570
 407.18;17593.550;  482.149;42943.385; 0.39471
 407.77;17838.539;  466.520;43500.038; 0.39396
 408.37;18123.832;  484.641;43973.019; 0.39189
 408.96;18402.685;  491.806;44465.898; 0.39008
 409.55;18672.075;  504.476;44970.283; 0.38873
 410.14;18904.273;  481.626;45459.452; 0.38765
 410.73;19226.962;  490.299;45905.805; 0.38451
 411.32;19374.567;  492.855;46441.730; 0.38623
 411.91;19613.415;  505.687;47060.216; 0.38675
 412.50;19702.850;  480.732;47624.639; 0.38962
 413.09;19982.308;  484.505;48110.411; 0.38786
 413.68;20226.501;  482.467;48573.257; 0.38663
 414.27;20375.162;  487.472;48936.919; 0.38670
 414.86;20585.224;  462.470;49236.309; 0.38450
 415.45;20634.343;  452.555;49687.411; 0.38731
 416.04;20823.015;  462.743;50083.734; 0.38688
 416.63;21040.891;  468.551;50542.275; 0.38633
 417.22;21205.304;  461.867;50754.683; 0.38463
 417.81;21449.106;  462.159;51068.477; 0.38226
 418.40;21463.310;  476.694;51393.675; 0.38492
 418.99;21565.491;  477.832;51737.830; 0.38575
 419.58;21604.734;  462.218;51969.382; 0.38671
 420.17;21741.085;  452.952;52248.392; 0.38615
 420.76;21932.204;  458.593;52499.836; 0.38444
 421.35;22032.802;  472.988;53005.769; 0.38679
 421.94;21990.870;  474.287;53203.501; 0.38928
 422.53;21995.012;  469.601;53402.299; 0.39077
 423.12;22023.215;  471.552;53493.823; 0.39098
 423.71;22157.933;  463.366;53670.857; 0.38962
 424.30;22120.950;  471.573;53819.883; 0.39168
 424.89;22047.091;  477.611;53888.037; 0.39379
 425.48;22021.430;  477.854;53974.356; 0.39501
 426.07;21972.459;  465.438;53940.695; 0.39557
 426.66;22019.951;  460.097;54040.507; 0.39536
 427.25;21945.889;  453.014;53995.096; 0.39640
 427.84;21876.516;  450.549;53912.043; 0.39710
 428.43;21775.251;  452.848;53711.442; 0.39755
 429.02;21727.364;  457.772;53797.552; 0.39929
 429.61;21648.601;  448.720;53826.107; 0.40102
 430.20;21486.946;  425.820;53758.443; 0.40351
 430.79;21350.415;  437.001;53531.580; 0.40463
 431.38;21211.387;  442.471;53315.543; 0.40582
 431.97;21079.291;  451.391;53001.434; 0.40612
 432.55;20904.201;  445.807;52690.011; 0.40717
 433.14;20836.935;  441.412;52704.411; 0.40866
 433.73;20650.597;  432.971;52655.054; 0.41212
 434.32;20510.156;  424.624;52606.263; 0.41463
 434.91;20311.964;  423.161;52233.737; 0.41581
 435.50;20275.767;  418.064;51971.869; 0.41433
 436.09;20147.880;  418.432;51687.970; 0.41474
 436.68;20030.225;  422.559;51624.303; 0.41686
 437.27;19885.722;  439.214;51661.122; 0.42061
 437.86;19641.841;  433.576;51508.561; 0.42472
 438.45;19444.604;  436.794;51330.326; 0.42773
 439.04;19220.581;  419.148;51043.637; 0.43017
 439.62;19102.259;  412.025;51000.963; 0.43244
 440.21;18966.683;  413.441;50885.373; 0.43463
 440.80;18784.181;  430.263;51024.538; 0.44037
 441.39;18692.463;  449.560;51081.161; 0.44333
 441.98;18482.604;  447.874;51020.625; 0.44781
 442.57;18316.221;  436.530;50797.219; 0.44973
 443.16;18144.261;  425.660;50702.578; 0.45294
 443.75;18112.272;  431.481;50788.909; 0.45456
 444.33;18037.747;  435.018;50969.383; 0.45801
 444.92;17927.713;  440.355;50892.685; 0.46016
 445.51;17719.368;  417.614;50850.986; 0.46463
 446.10;17593.278;  410.612;51056.876; 0.46946
 446.69;17492.290;  404.712;51275.545; 0.47379
 447.28;17513.810;  420.929;51457.726; 0.47507
 447.87;17339.471;  412.657;51329.383; 0.47829
 448.45;17205.511;  413.036;51412.748; 0.48245
 449.04;17003.081;  390.874;51445.980; 0.48761
 449.63;16953.731;  386.972;51646.289; 0.49054
 450.22;16859.245;  381.501;51835.467; 0.49452
 450.81;16769.330;  386.090;52100.884; 0.49921
 451.40;16680.912;  391.666;52058.120; 0.50131
 451.98;16577.540;  398.229;52052.065; 0.50414
 452.57;16496.613;  403.856;52211.469; 0.50776
 453.16;16339.167;  401.626;52273.023; 0.51251
 453.75;16203.523;  391.994;52359.708; 0.51676
 454.34;16096.840;  388.814;52215.013; 0.51843
 454.93;16079.201;  395.232;52494.699; 0.52138
 455.51;15883.060;  391.805;52615.216; 0.52778
 456.10;15758.298;  402.670;52907.445; 0.53393
 456.69;15613.569;  396.116;53041.712; 0.53902
 457.28;15631.394;  403.304;53288.203; 0.54069
 457.87;15499.863;  395.902;53216.666; 0.54371
 458.45;15405.575;  396.108;53304.691; 0.54716
 459.04;15327.943;  388.965;53401.373; 0.55006
 459.63;15237.723;  395.666;53676.141; 0.55507
 460.22;15132.050;  396.420;53639.128; 0.55789
 460.80;14987.734;  400.600;53692.823; 0.56269
 461.39;14909.802;  392.483;53895.895; 0.56650
 461.98;14924.373;  393.792;54364.115; 0.56987
 462.57;14976.887;  398.874;54782.941; 0.57177
 463.16;14993.899;  397.668;55197.607; 0.57454
 463.74;14995.170;  387.726;55673.212; 0.57804
 464.33;14944.396;  376.102;56213.777; 0.58352
 464.92;14952.345;  370.427;56547.398; 0.58574
 465.51;14862.995;  357.831;56911.710; 0.59094
 466.09;14924.193;  358.204;57352.888; 0.59249
 466.68;14911.425;  361.518;57898.436; 0.59709
 467.27;14962.628;  372.331;58292.638; 0.59877
 467.86;14929.724;  368.243;58560.733; 0.60166
 468.44;14890.583;  363.094;58919.922; 0.60539
 469.03;14843.148;  361.882;59322.152; 0.60975
 469.62;14886.046;  367.807;59788.037; 0.61202
 470.20;14944.691;  365.300;60231.337; 0.61344
