
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  297.013;  290.599;  357.391; 1.01761
 217.81;  297.761;  297.221;  367.800; 2.11603
 218.41;  307.045;  301.628;  379.081; 1.15528
 219.01;  310.125;  307.801;  388.505; 1.54078
 219.61;  299.526;  301.739;  384.906; 5.00000
 220.21;  286.811;  297.568;  378.507; 5.00000
 220.81;  299.023;  283.737;  372.713; 0.76498
 221.41;  324.667;  284.091;  376.024; 0.35520
 222.01;  329.697;  280.426;  372.049; 0.26941
 222.61;  323.421;  298.953;  367.451; 0.44709
 223.21;  301.713;  301.813;  357.103; 5.00000
 223.81;  312.293;  301.952;  360.676; 0.75423
 224.41;  310.936;  281.875;  343.618; 0.32728
 225.01;  304.247;  269.317;  340.250; 0.30765
 225.61;  306.347;  274.108;  341.033; 0.31721
 226.21;  301.214;  273.112;  349.918; 0.43666
 226.81;  304.466;  286.490;  349.175; 0.54249
 227.41;  309.240;  284.059;  344.282; 0.37868
 228.01;  310.879;  302.172;  351.241; 0.75096
 228.61;  322.798;  306.727;  360.474; 0.52430
 229.21;  312.690;  303.825;  362.700; 0.82225
 229.81;  309.769;  308.998;  372.791; 1.91752
 230.41;  306.040;  299.055;  383.396; 1.08186
 231.01;  315.246;  300.808;  405.942; 0.86222
 231.61;  315.398;  287.307;  401.095; 0.60754
 232.21;  322.139;  300.328;  383.489; 0.58125
 232.81;  310.925;  296.307;  370.928; 0.70797
 233.41;  320.660;  302.578;  372.995; 0.59043
 234.00;  311.235;  298.240;  379.918; 0.79831
 234.60;  315.599;  290.487;  363.623; 0.46425
 235.20;  319.235;  295.152;  359.264; 0.42522
 235.80;  319.739;  295.330;  365.432; 0.45818
 236.40;  315.692;  302.765;  379.044; 0.77091
 237.00;  312.127;  303.584;  384.824; 0.97814
 237.60;  322.939;  294.000;  377.651; 0.46099
 238.20;  327.839;  295.121;  389.214; 0.45877
 238.80;  302.644;  274.112;  389.668; 0.60745
 239.40;  300.067;  279.177;  403.402; 0.77427
 240.00;  306.637;  284.599;  402.640; 0.72885
 240.59;  335.622;  298.133;  401.312; 0.43969
 241.19;  345.381;  297.989;  399.745; 0.33186
 241.79;  341.021;  288.710;  384.715; 0.26370
 242.39;  334.889;  292.222;  383.909; 0.33222
 242.99;  325.095;  286.642;  375.121; 0.36191
 243.59;  314.386;  289.230;  388.763; 0.59732
 244.19;  301.527;  286.160;  385.560; 0.81082
 244.79;  290.637;  287.511;  384.652; 1.49240
 245.39;  302.209;  287.293;  395.554; 0.86083
 245.98;  304.773;  273.053;  391.453; 0.57202
 246.58;  300.599;  274.487;  389.290; 0.64311
 247.18;  308.994;  285.342;  384.364; 0.62185
 247.78;  317.402;  295.696;  398.758; 0.67651
 248.38;  342.144;  288.656;  421.162; 0.39397
 248.98;  332.280;  277.356;  419.988; 0.41445
 249.58;  322.631;  265.673;  430.671; 0.46193
 250.17;  314.820;  275.285;  426.842; 0.58359
 250.77;  316.277;  283.143;  431.967; 0.65240
 251.37;  320.382;  286.929;  425.089; 0.61594
 251.97;  318.779;  270.293;  429.805; 0.51718
 252.57;  322.203;  265.298;  436.882; 0.47933
 253.17;  312.479;  272.929;  449.172; 0.64896
 253.77;  316.928;  284.186;  466.282; 0.74519
 254.36;  316.440;  295.474;  468.774; 0.91728
 254.96;  331.563;  295.333;  480.567; 0.70865
 255.56;  322.298;  288.604;  484.301; 0.76403
 256.16;  324.185;  278.462;  506.509; 0.69789
 256.76;  328.783;  277.524;  496.109; 0.62985
 257.36;  339.617;  276.735;  508.603; 0.56671
 257.95;  326.399;  264.992;  503.713; 0.58967
 258.55;  315.763;  264.239;  518.084; 0.69256
 259.15;  311.138;  260.564;  510.454; 0.69382
 259.75;  312.013;  269.345;  523.998; 0.77585
 260.35;  318.961;  267.461;  538.318; 0.72093
 260.94;  310.374;  268.819;  539.764; 0.81425
 261.54;  319.390;  275.530;  547.771; 0.79289
 262.14;  320.404;  279.723;  553.422; 0.82789
 262.74;  352.170;  296.084;  592.169; 0.72257
 263.34;  350.931;  285.302;  604.600; 0.68710
 263.93;  341.872;  271.414;  619.201; 0.69338
 264.53;  332.120;  269.158;  628.783; 0.75677
 265.13;  336.220;  270.950;  628.566; 0.73870
 265.73;  344.794;  275.426;  648.466; 0.73059
 266.33;  346.405;  278.566;  678.397; 0.77040
 266.92;  330.026;  275.029;  689.673; 0.87733
 267.52;  338.742;  279.954;  705.726; 0.85989
 268.12;  336.940;  273.264;  717.281; 0.84342
 268.72;  359.820;  281.951;  749.175; 0.77816
 269.31;  364.479;  293.596;  782.505; 0.83868
 269.91;  350.671;  296.813;  783.686; 0.95617
 270.51;  353.422;  298.884;  823.747; 0.98335
 271.11;  348.371;  296.018;  844.685; 1.02037
 271.70;  343.359;  281.274;  877.686; 0.98256
 272.30;  340.241;  270.568;  887.924; 0.94747
 272.90;  349.402;  264.784;  909.412; 0.88184
 273.50;  369.530;  274.785;  916.521; 0.83080
 274.09;  364.202;  285.359;  947.539; 0.92421
 274.69;  374.667;  293.425;  961.690; 0.91517
 275.29;  370.694;  297.126; 1011.041; 0.98696
 275.89;  378.515;  301.162; 1057.168; 0.99005
 276.48;  375.735;  306.441; 1108.365; 1.06344
 277.08;  400.379;  303.217; 1149.330; 0.93993
 277.68;  401.635;  300.562; 1156.928; 0.92803
 278.28;  394.765;  297.934; 1188.748; 0.96377
 278.87;  393.560;  305.120; 1219.213; 1.01434
 279.47;  400.381;  316.402; 1279.019; 1.05928
 280.07;  420.568;  311.564; 1306.537; 0.96037
 280.66;  436.498;  305.599; 1329.806; 0.89345
 281.26;  468.303;  299.502; 1356.605; 0.79674
 281.86;  471.498;  299.353; 1408.460; 0.80908
 282.46;  475.699;  289.111; 1464.667; 0.79936
 283.05;  485.885;  270.001; 1525.842; 0.76471
 283.65;  510.959;  269.267; 1577.248; 0.73334
 284.25;  517.706;  276.537; 1628.707; 0.74871
 284.84;  513.464;  297.639; 1660.819; 0.80045
 285.44;  535.685;  304.585; 1722.349; 0.78780
 286.04;  554.306;  306.626; 1767.304; 0.77066
 286.63;  587.535;  299.604; 1827.551; 0.72482
 287.23;  588.237;  285.934; 1878.582; 0.72168
 287.83;  607.641;  285.987; 1956.635; 0.71550
 288.42;  613.814;  282.947; 2012.456; 0.71827
 289.02;  642.704;  281.018; 2081.351; 0.69702
 289.62;  646.362;  274.153; 2105.373; 0.69195
 290.21;  690.537;  278.965; 2173.882; 0.66314
 290.81;  716.507;  296.139; 2171.832; 0.64953
 291.41;  739.285;  301.675; 2217.279; 0.64122
 292.00;  733.929;  287.695; 2273.257; 0.64832
 292.60;  740.926;  266.816; 2355.570; 0.64401
 293.20;  809.967;  269.053; 2441.953; 0.60391
 293.79;  818.200;  275.331; 2498.541; 0.61229
 294.39;  832.775;  284.326; 2544.463; 0.61500
 294.99;  816.419;  280.435; 2588.095; 0.63402
 295.58;  863.638;  284.687; 2619.961; 0.60570
 296.18;  903.250;  271.100; 2672.236; 0.57960
 296.78;  942.871;  267.474; 2741.524; 0.56385
 297.37;  969.918;  256.039; 2819.912; 0.55527
 297.97;  995.450;  255.858; 2927.442; 0.55778
 298.57; 1021.895;  262.727; 2989.557; 0.55532
 299.16; 1063.771;  278.359; 3083.789; 0.55290
 299.76; 1109.014;  281.775; 3176.366; 0.54396
 300.35; 1171.027;  281.214; 3269.362; 0.52610
 300.95; 1217.787;  278.404; 3324.462; 0.51090
 301.55; 1244.816;  287.229; 3346.846; 0.50449
 302.14; 1262.326;  278.314; 3431.366; 0.50573
 302.74; 1273.157;  277.164; 3537.862; 0.51505
 303.33; 1308.212;  277.506; 3665.575; 0.51682
 303.93; 1333.579;  284.053; 3763.621; 0.52053
 304.53; 1388.695;  290.889; 3809.743; 0.50588
 305.12; 1423.036;  285.666; 3889.067; 0.50081
 305.72; 1462.722;  304.345; 3962.749; 0.49944
 306.31; 1509.458;  292.556; 4062.826; 0.49112
 306.91; 1533.869;  290.122; 4183.574; 0.49560
 307.51; 1597.036;  280.000; 4278.734; 0.48232
 308.10; 1655.021;  295.710; 4394.048; 0.47929
 308.70; 1732.032;  291.190; 4468.751; 0.46231
 309.29; 1785.082;  287.634; 4547.826; 0.45408
 309.89; 1808.950;  264.902; 4638.675; 0.45220
 310.48; 1864.728;  273.673; 4739.754; 0.44824
 311.08; 1891.754;  268.620; 4876.118; 0.45311
 311.68; 1952.998;  273.221; 4959.384; 0.44557
 312.27; 2000.899;  278.703; 5074.278; 0.44476
 312.87; 2023.148;  271.869; 5225.848; 0.45160
 313.46; 2078.311;  276.691; 5385.013; 0.45262
 314.06; 2144.523;  276.193; 5529.885; 0.44901
 314.65; 2243.205;  282.238; 5632.559; 0.43591
 315.25; 2288.910;  283.262; 5774.255; 0.43740
 315.85; 2316.198;  277.637; 5914.876; 0.44174
 316.44; 2380.593;  287.913; 6071.938; 0.44153
 317.04; 2453.982;  295.255; 6216.984; 0.43825
 317.63; 2545.993;  310.823; 6400.341; 0.43527
 318.23; 2596.926;  298.737; 6546.296; 0.43432
 318.82; 2684.192;  293.221; 6674.883; 0.42636
 319.42; 2753.862;  273.276; 6781.545; 0.41891
 320.01; 2825.943;  280.055; 6929.646; 0.41696
 320.61; 2857.637;  290.511; 7164.652; 0.42777
 321.20; 2929.958;  285.758; 7272.939; 0.42201
 321.80; 3016.050;  292.860; 7497.718; 0.42255
 322.39; 3108.835;  275.154; 7636.540; 0.41461
 322.99; 3122.842;  275.755; 7857.556; 0.42537
 323.58; 3191.177;  286.597; 7977.531; 0.42290
 324.18; 3257.671;  287.901; 8124.673; 0.42141
 324.77; 3363.332;  292.485; 8318.013; 0.41722
 325.37; 3407.817;  278.984; 8442.167; 0.41648
 325.96; 3501.285;  276.253; 8588.958; 0.41121
 326.56; 3599.419;  298.768; 8771.095; 0.40940
 327.15; 3681.760;  300.036; 8947.778; 0.40776
 327.75; 3698.182;  300.925; 9129.536; 0.41476
 328.34; 3775.834;  272.723; 9291.838; 0.41071
 328.94; 3869.914;  266.072; 9447.905; 0.40616
 329.53; 3936.219;  277.765; 9658.876; 0.40896
 330.13; 3990.789;  293.098; 9872.460; 0.41341
 330.72; 3994.867;  297.428;10112.576; 0.42400
 331.32; 4116.355;  296.807;10347.750; 0.42019
 331.91; 4247.680;  286.021;10578.045; 0.41462
 332.51; 4424.431;  290.846;10832.428; 0.40658
 333.10; 4525.026;  280.941;11112.686; 0.40691
 333.69; 4591.537;  268.720;11343.870; 0.40858
 334.29; 4596.304;  259.020;11372.294; 0.40862
 334.88; 4612.244;  263.526;11404.218; 0.40855
 335.48; 4602.193;  274.151;11347.513; 0.40799
 336.07; 4617.371;  277.361;11521.065; 0.41342
 336.67; 4655.736;  271.793;11561.792; 0.41083
 337.26; 4709.350;  270.478;11724.744; 0.41169
 337.86; 4801.042;  274.661;11795.073; 0.40572
 338.45; 4838.872;  285.081;11996.201; 0.41023
 339.04; 4903.388;  280.248;12122.714; 0.40851
 339.64; 5019.830;  279.247;12324.855; 0.40500
 340.23; 5080.851;  276.541;12444.594; 0.40359
 340.83; 5136.590;  283.446;12579.002; 0.40373
 341.42; 5093.063;  284.034;12728.085; 0.41290
 342.02; 5147.374;  280.810;12860.717; 0.41245
 342.61; 5152.778;  285.029;12994.842; 0.41681
 343.20; 5258.942;  280.703;13173.363; 0.41327
 343.80; 5314.117;  275.024;13326.514; 0.41331
 344.39; 5376.729;  277.525;13574.777; 0.41626
 344.99; 5395.869;  284.701;13698.586; 0.41903
 345.58; 5494.948;  281.629;13941.331; 0.41833
 346.17; 5617.903;  272.425;14086.941; 0.41235
 346.77; 5726.807;  263.601;14425.499; 0.41367
 347.36; 5815.056;  267.766;14640.403; 0.41346
 347.96; 5856.397;  271.456;14918.073; 0.41872
 348.55; 5940.057;  272.039;15018.413; 0.41525
 349.14; 6019.902;  269.152;15148.264; 0.41285
 349.74; 6122.953;  282.193;15379.635; 0.41243
 350.33; 6250.607;  292.264;15619.281; 0.41033
 350.92; 6335.735;  292.029;15990.758; 0.41456
 351.52; 6385.684;  276.988;16197.719; 0.41601
 352.11; 6417.665;  277.642;16449.038; 0.42058
 352.70; 6495.428;  293.221;16652.467; 0.42122
 353.30; 6612.326;  299.069;16923.354; 0.42049
 353.89; 6696.125;  289.556;17199.826; 0.42153
 354.49; 6745.748;  295.537;17471.125; 0.42534
 355.08; 6866.536;  303.789;17648.240; 0.42207
 355.67; 6935.176;  306.509;17850.877; 0.42271
 356.27; 7061.055;  292.678;18013.082; 0.41799
 356.86; 7081.021;  288.376;18230.048; 0.42182
 357.45; 7193.970;  297.756;18507.331; 0.42169
 358.05; 7308.930;  297.214;18684.613; 0.41870
 358.64; 7430.946;  292.504;18894.298; 0.41595
 359.23; 7528.803;  289.300;19081.825; 0.41428
 359.83; 7587.366;  289.121;19433.380; 0.41882
 360.42; 7659.576;  293.174;19722.600; 0.42120
 361.01; 7702.807;  287.355;19981.487; 0.42420
 361.61; 7739.206;  287.502;20183.522; 0.42651
 362.20; 7809.738;  294.987;20496.718; 0.42947
 362.79; 7883.963;  302.910;20634.303; 0.42844
 363.38; 7967.159;  301.613;20815.514; 0.42751
 363.98; 8064.376;  289.171;20943.715; 0.42430
 364.57; 8164.145;  277.744;21176.149; 0.42323
 365.16; 8240.138;  288.573;21351.502; 0.42307
 365.76; 8275.246;  293.720;21537.287; 0.42514
 366.35; 8339.188;  294.920;21731.542; 0.42567
 366.94; 8452.124;  286.459;21913.791; 0.42301
 367.53; 8523.794;  286.426;22067.466; 0.42229
 368.13; 8606.472;  291.994;22246.489; 0.42169
 368.72; 8561.271;  285.482;22413.295; 0.42713
 369.31; 8636.663;  292.281;22597.374; 0.42701
 369.91; 8650.821;  283.382;22746.877; 0.42888
 370.50; 8791.699;  291.699;22820.059; 0.42331
 371.09; 8834.577;  278.017;22946.909; 0.42313
 371.68; 8933.331;  286.967;23106.324; 0.42147
 372.28; 8956.914;  294.984;23340.584; 0.42497
 372.87; 9032.493;  297.367;23443.502; 0.42321
 373.46; 9079.931;  297.723;23614.255; 0.42406
 374.05; 9183.846;  287.889;23758.158; 0.42133
 374.65; 9198.511;  290.440;23950.173; 0.42423
 375.24; 9187.018;  272.918;24146.349; 0.42784
 375.83; 9243.698;  275.848;24331.370; 0.42853
 376.42; 9345.534;  273.516;24515.563; 0.42687
 377.02; 9484.472;  293.907;24527.502; 0.42108
 377.61; 9534.311;  288.112;24762.668; 0.42275
 378.20; 9634.442;  297.747;24944.118; 0.42156
 378.79; 9718.880;  297.015;25086.217; 0.42013
 379.38; 9821.783;  282.191;25204.109; 0.41705
 379.98; 9898.824;  267.243;25344.469; 0.41558
 380.57; 9971.075;  272.112;25606.751; 0.41699
 381.16;10002.099;  291.609;25727.129; 0.41820
 381.75;10083.455;  289.589;25767.151; 0.41520
 382.35;10118.566;  283.703;25937.612; 0.41639
 382.94;10247.320;  271.231;26182.039; 0.41452
 383.53;10372.378;  279.541;26558.760; 0.41560
 384.12;10545.928;  269.432;26865.627; 0.41297
 384.71;10655.659;  284.069;27028.687; 0.41139
 385.31;10754.505;  287.699;27353.893; 0.41261
 385.90;10896.707;  299.731;27598.110; 0.41095
 386.49;11044.604;  283.306;27919.987; 0.40962
 387.08;11067.564;  296.763;28085.602; 0.41162
 387.67;11206.888;  302.047;28384.267; 0.41081
 388.26;11275.033;  312.463;28670.094; 0.41276
 388.86;11445.032;  297.866;29041.131; 0.41137
 389.45;11497.843;  285.685;29324.329; 0.41329
 390.04;11679.662;  279.860;29566.863; 0.40978
 390.63;11905.754;  284.795;29878.048; 0.40595
 391.22;12095.066;  294.422;30097.179; 0.40235
 391.81;12175.822;  303.408;30368.117; 0.40352
 392.41;12308.122;  324.211;30517.642; 0.40131
 393.00;12421.156;  349.022;30747.606; 0.40107
 393.59;12552.803;  379.676;31111.212; 0.40218
 394.18;12715.439;  399.780;31505.223; 0.40238
 394.77;12846.360;  433.703;31930.599; 0.40440
 395.36;13084.936;  473.557;32244.356; 0.40127
 395.95;13154.717;  524.323;32561.017; 0.40423
 396.55;13277.928;  566.236;32856.406; 0.40487
 397.14;13428.454;  594.577;33298.717; 0.40624
 397.73;13670.008;  601.786;33627.642; 0.40264
 398.32;13917.202;  612.294;34204.404; 0.40223
 398.91;14107.062;  621.039;34614.988; 0.40152
 399.50;14318.579;  632.059;35200.379; 0.40239
 400.09;14548.117;  605.452;35675.306; 0.40059
 400.68;14812.616;  582.293;36366.134; 0.40047
 401.27;15044.484;  548.561;37014.694; 0.40064
 401.87;15382.719;  525.771;37604.957; 0.39720
 402.46;15724.249;  501.053;38119.893; 0.39290
 403.05;16046.086;  484.389;38675.942; 0.38991
 403.64;16338.962;  490.521;39240.769; 0.38829
 404.23;16647.983;  484.797;39841.080; 0.38649
 404.82;16884.277;  502.588;40438.695; 0.38701
 405.41;17141.758;  491.629;41140.816; 0.38763
 406.00;17408.323;  497.890;41752.976; 0.38732
 406.59;17777.583;  479.966;42383.807; 0.38427
 407.18;17997.233;  482.149;42943.385; 0.38458
 407.77;18172.557;  466.520;43500.038; 0.38569
 408.37;18343.166;  484.641;43973.019; 0.38653
 408.96;18558.663;  491.806;44465.898; 0.38631
 409.55;18782.723;  504.476;44970.283; 0.38609
 410.14;19007.280;  481.626;45459.452; 0.38522
 410.73;19300.305;  490.299;45905.805; 0.38282
 411.32;19567.254;  492.855;46441.730; 0.38182
 411.91;19879.127;  505.687;47060.216; 0.38076
 412.50;20082.573;  480.732;47624.639; 0.38113
 413.09;20274.714;  484.505;48110.411; 0.38139
 413.68;20439.584;  482.467;48573.257; 0.38196
 414.27;20674.245;  487.472;48936.919; 0.38022
 414.86;20900.978;  462.470;49236.309; 0.37774
 415.45;21057.112;  452.555;49687.411; 0.37831
 416.04;21191.465;  462.743;50083.734; 0.37909
 416.63;21349.675;  468.551;50542.275; 0.37986
 417.22;21406.425;  461.867;50754.683; 0.38043
 417.81;21509.235;  462.159;51068.477; 0.38101
 418.40;21577.110;  476.694;51393.675; 0.38257
 418.99;21768.981;  477.832;51737.830; 0.38158
 419.58;21876.912;  462.218;51969.382; 0.38116
 420.17;22025.935;  452.952;52248.392; 0.38038
 420.76;22077.727;  458.593;52499.836; 0.38151
 421.35;22191.659;  472.988;53005.769; 0.38360
 421.94;22208.062;  474.287;53203.501; 0.38492
 422.53;22287.879;  469.601;53402.299; 0.38490
 423.12;22234.427;  471.552;53493.823; 0.38674
 423.71;22306.159;  463.366;53670.857; 0.38666
 424.30;22379.835;  471.573;53819.883; 0.38651
 424.89;22424.632;  477.611;53888.037; 0.38625
 425.48;22335.322;  477.854;53974.356; 0.38873
 426.07;22241.704;  465.438;53940.695; 0.39017
 426.66;22188.873;  460.097;54040.507; 0.39197
 427.25;22190.825;  453.014;53995.096; 0.39148
 427.84;22133.464;  450.549;53912.043; 0.39192
 428.43;22191.867;  452.848;53711.442; 0.38915
 429.02;22193.650;  457.772;53797.552; 0.38987
 429.61;22095.901;  448.720;53826.107; 0.39196
 430.20;21876.920;  425.820;53758.443; 0.39554
 430.79;21681.721;  437.001;53531.580; 0.39780
 431.38;21595.367;  442.471;53315.543; 0.39786
 431.97;21394.616;  451.391;53001.434; 0.39953
 432.55;21175.192;  445.807;52690.011; 0.40145
 433.14;20988.927;  441.412;52704.411; 0.40544
 433.73;20902.271;  432.971;52655.054; 0.40675
 434.32;20774.512;  424.624;52606.263; 0.40896
 434.91;20650.654;  423.161;52233.737; 0.40848
 435.50;20495.459;  418.064;51971.869; 0.40955
 436.09;20315.916;  418.432;51687.970; 0.41106
 436.68;20085.605;  422.559;51624.303; 0.41563
 437.27;19852.780;  439.214;51661.122; 0.42135
 437.86;19732.576;  433.576;51508.561; 0.42267
 438.45;19616.004;  436.794;51330.326; 0.42383
 439.04;19577.981;  419.148;51043.637; 0.42199
 439.62;19382.008;  412.025;51000.963; 0.42599
 440.21;19192.778;  413.441;50885.373; 0.42937
 440.80;19057.608;  430.263;51024.538; 0.43395
 441.39;19006.550;  449.560;51081.161; 0.43591
 441.98;18871.701;  447.874;51020.625; 0.43854
 442.57;18586.336;  436.530;50797.219; 0.44322
 443.16;18341.388;  425.660;50702.578; 0.44813
 443.75;18221.745;  431.481;50788.909; 0.45188
 444.33;18124.887;  435.018;50969.383; 0.45586
 444.92;17984.184;  440.355;50892.685; 0.45876
 445.51;17805.524;  417.614;50850.986; 0.46247
 446.10;17739.785;  410.612;51056.876; 0.46577
 446.69;17655.804;  404.712;51275.545; 0.46965
 447.28;17550.329;  420.929;51457.726; 0.47414
 447.87;17439.328;  412.657;51329.383; 0.47573
 448.45;17338.040;  413.036;51412.748; 0.47904
 449.04;17293.950;  390.874;51445.980; 0.48007
 449.63;17252.272;  386.972;51646.289; 0.48278
 450.22;17144.456;  381.501;51835.467; 0.48707
 450.81;17002.541;  386.090;52100.884; 0.49308
 451.40;16868.135;  391.666;52058.120; 0.49634
 451.98;16733.776;  398.229;52052.065; 0.49997
 452.57;16624.185;  403.856;52211.469; 0.50433
 453.16;16365.071;  401.626;52273.023; 0.51180
 453.75;16261.431;  391.994;52359.708; 0.51517
 454.34;16146.424;  388.814;52215.013; 0.51706
 454.93;16182.128;  395.232;52494.699; 0.51854
 455.51;16075.660;  391.805;52615.216; 0.52241
 456.10;15954.572;  402.670;52907.445; 0.52842
 456.69;15750.513;  396.116;53041.712; 0.53513
 457.28;15683.672;  403.304;53288.203; 0.53920
 457.87;15649.146;  395.902;53216.666; 0.53944
 458.45;15614.210;  396.108;53304.691; 0.54117
 459.04;15487.927;  388.965;53401.373; 0.54543
 459.63;15324.050;  395.666;53676.141; 0.55256
 460.22;15231.717;  396.420;53639.128; 0.55496
 460.80;15183.724;  400.600;53692.823; 0.55690
 461.39;15147.455;  392.483;53895.895; 0.55944
 461.98;15098.708;  393.792;54364.115; 0.56469
 462.57;15123.575;  398.874;54782.941; 0.56743
 463.16;15073.263;  397.668;55197.607; 0.57218
 463.74;14998.200;  387.726;55673.212; 0.57795
 464.33;14914.422;  376.102;56213.777; 0.58441
 464.92;14876.700;  370.427;56547.398; 0.58800
 465.51;14938.687;  357.831;56911.710; 0.58868
 466.09;14936.902;  358.204;57352.888; 0.59212
 466.68;15055.816;  361.518;57898.436; 0.59280
 467.27;15025.354;  372.331;58292.638; 0.59690
 467.86;15040.784;  368.243;58560.733; 0.59836
 468.44;14954.646;  363.094;58919.922; 0.60348
 469.03;14942.545;  361.882;59322.152; 0.60678
 469.62;14909.455;  367.807;59788.037; 0.61132
 470.20;14988.442;  365.300;60231.337; 0.61214
