
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  313.241;  290.599;  357.391; 0.46981
 217.81;  321.656;  297.221;  367.800; 0.46066
 218.41;  340.274;  301.628;  379.081; 0.30194
 219.01;  351.352;  307.801;  388.505; 0.26789
 219.61;  334.087;  301.739;  384.906; 0.41010
 220.21;  324.040;  297.568;  378.507; 0.48538
 220.81;  313.919;  283.737;  372.713; 0.46952
 221.41;  326.563;  284.091;  376.024; 0.33537
 222.01;  323.594;  280.426;  372.049; 0.32685
 222.61;  330.649;  298.953;  367.451; 0.33467
 223.21;  334.941;  301.813;  357.103; 0.22246
 223.81;  344.854;  301.952;  360.676; 0.13633
 224.41;  326.499;  281.875;  343.618; 0.14102
 225.01;  310.478;  269.317;  340.250; 0.23637
 225.61;  301.243;  274.108;  341.033; 0.39205
 226.21;  300.442;  273.112;  349.918; 0.44875
 226.81;  300.027;  286.490;  349.175; 0.66565
 227.41;  302.135;  284.059;  344.282; 0.52265
 228.01;  316.441;  302.172;  351.241; 0.53642
 228.61;  329.362;  306.727;  360.474; 0.37557
 229.21;  326.254;  303.825;  362.700; 0.41913
 229.81;  331.999;  308.998;  372.791; 0.44303
 230.41;  324.270;  299.055;  383.396; 0.52439
 231.01;  325.142;  300.808;  405.942; 0.63553
 231.61;  307.293;  287.307;  401.095; 0.75537
 232.21;  326.035;  300.328;  383.489; 0.50986
 232.81;  316.489;  296.307;  370.928; 0.56789
 233.41;  325.558;  302.578;  372.995; 0.48634
 234.00;  328.465;  298.240;  379.918; 0.43173
 234.60;  341.828;  290.487;  363.623; 0.15366
 235.20;  341.464;  295.152;  359.264; 0.14124
 235.80;  321.635;  295.330;  365.432; 0.42569
 236.40;  313.255;  302.765;  379.044; 0.86163
 237.00;  321.023;  303.584;  384.824; 0.66825
 237.60;  322.167;  294.000;  377.651; 0.47273
 238.20;  317.067;  295.121;  389.214; 0.63220
 238.80;  307.874;  274.112;  389.668; 0.53437
 239.40;  322.631;  279.177;  403.402; 0.45618
 240.00;  334.868;  284.599;  402.640; 0.37073
 240.59;  332.518;  298.133;  401.312; 0.47723
 241.19;  331.276;  297.989;  399.745; 0.48529
 241.79;  325.584;  288.710;  384.715; 0.41558
 242.39;  332.452;  292.222;  383.909; 0.35777
 242.99;  325.324;  286.642;  375.121; 0.35933
 243.59;  326.281;  289.230;  388.763; 0.42917
 244.19;  324.089;  286.160;  385.560; 0.41842
 244.79;  334.534;  287.511;  384.652; 0.31510
 245.39;  339.439;  287.293;  395.554; 0.31725
 245.98;  326.003;  273.053;  391.453; 0.34948
 246.58;  303.161;  274.487;  389.290; 0.60245
 247.18;  307.889;  285.342;  384.364; 0.64263
 247.78;  329.631;  295.696;  398.758; 0.48244
 248.38;  348.374;  288.656;  421.162; 0.34613
 248.98;  339.842;  277.356;  419.988; 0.35843
 249.58;  316.859;  265.673;  430.671; 0.50833
 250.17;  320.383;  275.285;  426.842; 0.52641
 250.77;  315.840;  283.143;  431.967; 0.65817
 251.37;  320.944;  286.929;  425.089; 0.60871
 251.97;  318.675;  270.293;  429.805; 0.51811
 252.57;  324.433;  265.298;  436.882; 0.46263
 253.17;  337.709;  272.929;  449.172; 0.43467
 253.77;  333.491;  284.186;  466.282; 0.56741
 254.36;  335.338;  295.474;  468.774; 0.63822
 254.96;  325.461;  295.333;  480.567; 0.78875
 255.56;  324.529;  288.604;  484.301; 0.73619
 256.16;  327.417;  278.462;  506.509; 0.66823
 256.76;  325.015;  277.524;  496.109; 0.66301
 257.36;  332.849;  276.735;  508.603; 0.61617
 257.95;  338.298;  264.992;  503.713; 0.51275
 258.55;  349.328;  264.239;  518.084; 0.47470
 259.15;  360.037;  260.564;  510.454; 0.40005
 259.75;  348.911;  269.345;  523.998; 0.50522
 260.35;  340.857;  267.461;  538.318; 0.56707
 260.94;  317.602;  268.819;  539.764; 0.74462
 261.54;  327.284;  275.530;  547.771; 0.72101
 262.14;  327.300;  279.723;  553.422; 0.75988
 262.74;  335.734;  296.084;  592.169; 0.87318
 263.34;  326.495;  285.302;  604.600; 0.88937
 263.93;  321.437;  271.414;  619.201; 0.84214
 264.53;  328.685;  269.158;  628.783; 0.78114
 265.13;  319.451;  270.950;  628.566; 0.86767
 265.73;  333.025;  275.426;  648.466; 0.81134
 266.33;  345.303;  278.566;  678.397; 0.77751
 266.92;  342.258;  275.029;  689.673; 0.79011
 267.52;  346.307;  279.954;  705.726; 0.80732
 268.12;  337.171;  273.264;  717.281; 0.84185
 268.72;  359.717;  281.951;  749.175; 0.77874
 269.31;  359.042;  293.596;  782.505; 0.87334
 269.91;  362.568;  296.813;  783.686; 0.86949
 270.51;  361.986;  298.884;  823.747; 0.92000
 271.11;  360.603;  296.018;  844.685; 0.92918
 271.70;  344.924;  281.274;  877.686; 0.97175
 272.30;  352.138;  270.568;  887.924; 0.87901
 272.90;  361.299;  264.784;  909.412; 0.82471
 273.50;  373.428;  274.785;  916.521; 0.81329
 274.09;  366.099;  285.359;  947.539; 0.91389
 274.69;  355.896;  293.425;  961.690; 1.02926
 275.29;  365.257;  297.126; 1011.041; 1.02030
 275.89;  369.746;  301.162; 1057.168; 1.04230
 276.48;  396.968;  306.441; 1108.365; 0.94735
 277.08;  412.614;  303.217; 1149.330; 0.88842
 277.68;  425.535;  300.562; 1156.928; 0.83584
 278.28;  421.330;  297.934; 1188.748; 0.85848
 278.87;  411.125;  305.120; 1219.213; 0.93566
 279.47;  421.613;  316.402; 1279.019; 0.96139
 280.07;  429.801;  311.564; 1306.537; 0.92506
 280.66;  440.064;  305.599; 1329.806; 0.88178
 281.26;  436.536;  299.502; 1356.605; 0.88729
 281.86;  442.065;  299.353; 1408.460; 0.89051
 282.46;  449.599;  289.111; 1464.667; 0.86480
 283.05;  471.119;  270.001; 1525.842; 0.79548
 283.65;  483.193;  269.267; 1577.248; 0.78634
 284.25;  483.603;  276.537; 1628.707; 0.81492
 284.84;  498.027;  297.639; 1660.819; 0.83268
 285.44;  530.583;  304.585; 1722.349; 0.79750
 286.04;  553.537;  306.626; 1767.304; 0.77201
 286.63;  558.764;  299.604; 1827.551; 0.77054
 287.23;  548.468;  285.934; 1878.582; 0.78294
 287.83;  573.873;  285.987; 1956.635; 0.76367
 288.42;  598.714;  282.947; 2012.456; 0.73856
 289.02;  634.270;  281.018; 2081.351; 0.70727
 289.62;  649.926;  274.153; 2105.373; 0.68782
 290.21;  677.100;  278.965; 2173.882; 0.67756
 290.81;  701.405;  296.139; 2171.832; 0.66542
 291.41;  712.850;  301.675; 2217.279; 0.66828
 292.00;  730.827;  287.695; 2273.257; 0.65135
 292.60;  773.825;  266.816; 2355.570; 0.61487
 293.20;  801.533;  269.053; 2441.953; 0.61074
 293.79;  847.097;  275.331; 2498.541; 0.58976
 294.39;  848.671;  284.326; 2544.463; 0.60259
 294.99;  879.983;  280.435; 2588.095; 0.58535
 295.58;  889.536;  284.687; 2619.961; 0.58669
 296.18;  914.481;  271.100; 2672.236; 0.57195
 296.78;  946.769;  267.474; 2741.524; 0.56135
 297.37;  980.816;  256.039; 2819.912; 0.54869
 297.97; 1017.682;  255.858; 2927.442; 0.54491
 298.57; 1057.460;  262.727; 2989.557; 0.53544
 299.16; 1095.334;  278.359; 3083.789; 0.53579
 299.76; 1121.910;  281.775; 3176.366; 0.53724
 300.35; 1156.592;  281.214; 3269.362; 0.53321
 300.95; 1160.350;  278.404; 3324.462; 0.53830
 301.55; 1179.379;  287.229; 3346.846; 0.53523
 302.14; 1209.221;  278.314; 3431.366; 0.52983
 302.74; 1262.052;  277.164; 3537.862; 0.51992
 303.33; 1313.441;  277.506; 3665.575; 0.51462
 303.93; 1359.141;  284.053; 3763.621; 0.51008
 304.53; 1392.256;  290.889; 3809.743; 0.50447
 305.12; 1465.598;  285.666; 3889.067; 0.48486
 305.72; 1525.618;  304.345; 3962.749; 0.47648
 306.31; 1570.354;  292.556; 4062.826; 0.46991
 306.91; 1579.431;  290.122; 4183.574; 0.47998
 307.51; 1598.932;  280.000; 4278.734; 0.48170
 308.10; 1656.584;  295.710; 4394.048; 0.47879
 308.70; 1697.926;  291.190; 4468.751; 0.47271
 309.29; 1732.641;  287.634; 4547.826; 0.46956
 309.89; 1758.177;  264.902; 4638.675; 0.46672
 310.48; 1815.290;  273.673; 4739.754; 0.46195
 311.08; 1873.649;  268.620; 4876.118; 0.45798
 311.68; 1940.225;  273.221; 4959.384; 0.44888
 312.27; 1984.461;  278.703; 5074.278; 0.44892
 312.87; 2020.710;  271.869; 5225.848; 0.45220
 313.46; 2059.206;  276.691; 5385.013; 0.45725
 314.06; 2122.419;  276.193; 5529.885; 0.45418
 314.65; 2211.768;  282.238; 5632.559; 0.44293
 315.25; 2291.140;  283.262; 5774.255; 0.43691
 315.85; 2361.428;  277.637; 5914.876; 0.43221
 316.44; 2383.490;  287.913; 6071.938; 0.44093
 317.04; 2437.546;  295.255; 6216.984; 0.44157
 317.63; 2518.890;  310.823; 6400.341; 0.44057
 318.23; 2599.821;  298.737; 6546.296; 0.43378
 318.82; 2676.421;  293.221; 6674.883; 0.42777
 319.42; 2708.759;  273.276; 6781.545; 0.42688
 320.01; 2777.838;  280.055; 6929.646; 0.42524
 320.61; 2860.867;  290.511; 7164.652; 0.42723
 321.20; 2962.190;  285.758; 7272.939; 0.41675
 321.80; 3049.281;  292.860; 7497.718; 0.41728
 322.39; 3096.730;  275.154; 7636.540; 0.41647
 322.99; 3157.404;  275.755; 7857.556; 0.42013
 323.58; 3220.073;  286.597; 7977.531; 0.41860
 324.18; 3295.569;  287.901; 8124.673; 0.41591
 324.77; 3352.895;  292.485; 8318.013; 0.41869
 325.37; 3416.380;  278.984; 8442.167; 0.41529
 325.96; 3495.182;  276.253; 8588.958; 0.41203
 326.56; 3564.650;  298.768; 8771.095; 0.41400
 327.15; 3648.323;  300.036; 8947.778; 0.41208
 327.75; 3688.078;  300.925; 9129.536; 0.41606
 328.34; 3773.398;  272.723; 9291.838; 0.41101
 328.94; 3834.812;  266.072; 9447.905; 0.41041
 329.53; 3949.451;  277.765; 9658.876; 0.40739
 330.13; 4031.019;  293.098; 9872.460; 0.40871
 330.72; 4126.095;  297.428;10112.576; 0.40885
 331.32; 4211.915;  296.807;10347.750; 0.40946
 331.91; 4309.909;  286.021;10578.045; 0.40785
 332.51; 4431.996;  290.846;10832.428; 0.40578
 333.10; 4501.591;  280.941;11112.686; 0.40932
 333.69; 4576.101;  268.720;11343.870; 0.41014
 334.29; 4588.536;  259.020;11372.294; 0.40940
 334.88; 4590.477;  263.526;11404.218; 0.41073
 335.48; 4631.091;  274.151;11347.513; 0.40510
 336.07; 4701.267;  277.361;11521.065; 0.40510
 336.67; 4785.630;  271.793;11561.792; 0.39815
 337.26; 4850.910;  270.478;11724.744; 0.39806
 337.86; 4890.271;  274.661;11795.073; 0.39724
 338.45; 4936.104;  285.081;11996.201; 0.40105
 339.04; 4937.619;  280.248;12122.714; 0.40530
 339.64; 4997.726;  279.247;12324.855; 0.40703
 340.23; 5053.744;  276.541;12444.594; 0.40605
 340.83; 5122.149;  283.446;12579.002; 0.40502
 341.42; 5132.292;  284.034;12728.085; 0.40938
 342.02; 5184.604;  280.810;12860.717; 0.40915
 342.61; 5227.004;  285.029;12994.842; 0.41024
 343.20; 5294.500;  280.703;13173.363; 0.41018
 343.80; 5378.010;  275.024;13326.514; 0.40784
 344.39; 5474.623;  277.525;13574.777; 0.40800
 344.99; 5532.763;  284.701;13698.586; 0.40756
 345.58; 5595.509;  281.629;13941.331; 0.41003
 346.17; 5619.798;  272.425;14086.941; 0.41220
 346.77; 5728.703;  263.601;14425.499; 0.41352
 347.36; 5819.952;  267.766;14640.403; 0.41307
 347.96; 5926.294;  271.456;14918.073; 0.41332
 348.55; 5947.287;  272.039;15018.413; 0.41470
 349.14; 6010.464;  269.152;15148.264; 0.41357
 349.74; 6076.183;  282.193;15379.635; 0.41593
 350.33; 6208.171;  292.264;15619.281; 0.41344
 350.92; 6297.298;  292.029;15990.758; 0.41733
 351.52; 6368.579;  276.988;16197.719; 0.41723
 352.11; 6444.560;  277.642;16449.038; 0.41868
 352.70; 6500.990;  293.221;16652.467; 0.42083
 353.30; 6616.222;  299.069;16923.354; 0.42022
 353.89; 6655.020;  289.556;17199.826; 0.42432
 354.49; 6781.976;  295.537;17471.125; 0.42291
 355.08; 6928.431;  303.789;17648.240; 0.41800
 355.67; 7065.405;  306.509;17850.877; 0.41426
 356.27; 7107.618;  292.678;18013.082; 0.41501
 356.86; 7106.584;  288.376;18230.048; 0.42019
 357.45; 7197.866;  297.756;18507.331; 0.42144
 358.05; 7327.827;  297.214;18684.613; 0.41753
 358.64; 7393.175;  292.504;18894.298; 0.41826
 359.23; 7418.366;  289.300;19081.825; 0.42095
 359.83; 7480.596;  289.121;19433.380; 0.42522
 360.42; 7590.139;  293.174;19722.600; 0.42532
 361.01; 7701.704;  287.355;19981.487; 0.42426
 361.61; 7763.438;  287.502;20183.522; 0.42510
 362.20; 7881.637;  294.987;20496.718; 0.42534
 362.79; 7963.527;  302.910;20634.303; 0.42390
 363.38; 8051.722;  301.613;20815.514; 0.42274
 363.98; 8045.606;  289.171;20943.715; 0.42535
 364.57; 8148.042;  277.744;21176.149; 0.42412
 365.16; 8183.701;  288.573;21351.502; 0.42616
 365.76; 8293.474;  293.720;21537.287; 0.42415
 366.35; 8333.751;  294.920;21731.542; 0.42596
 366.94; 8393.688;  286.459;21913.791; 0.42613
 367.53; 8404.025;  286.426;22067.466; 0.42865
 368.13; 8430.035;  291.994;22246.489; 0.43100
 368.72; 8508.167;  285.482;22413.295; 0.42992
 369.31; 8607.891;  292.281;22597.374; 0.42851
 369.91; 8633.382;  283.382;22746.877; 0.42979
 370.50; 8716.928;  291.699;22820.059; 0.42715
 371.09; 8828.474;  278.017;22946.909; 0.42344
 371.68; 8941.562;  286.967;23106.324; 0.42106
 372.28; 9001.478;  294.984;23340.584; 0.42274
 372.87; 9011.724;  297.367;23443.502; 0.42424
 373.46; 9054.496;  297.723;23614.255; 0.42532
 374.05; 9176.745;  287.889;23758.158; 0.42167
 374.65; 9236.409;  290.440;23950.173; 0.42238
 375.24; 9350.583;  272.918;24146.349; 0.41994
 375.83; 9361.928;  275.848;24331.370; 0.42284
 376.42; 9419.430;  273.516;24515.563; 0.42334
 377.02; 9464.701;  293.907;24527.502; 0.42201
 377.61; 9524.874;  288.112;24762.668; 0.42320
 378.20; 9621.006;  297.747;24944.118; 0.42219
 378.79; 9651.444;  297.015;25086.217; 0.42325
 379.38; 9734.015;  282.191;25204.109; 0.42107
 379.98; 9780.389;  267.243;25344.469; 0.42096
 380.57; 9933.972;  272.112;25606.751; 0.41865
 381.16;10009.328;  291.609;25727.129; 0.41788
 381.75;10083.684;  289.589;25767.151; 0.41519
 382.35;10086.461;  283.703;25937.612; 0.41781
 382.94;10200.547;  271.231;26182.039; 0.41656
 383.53;10367.606;  279.541;26558.760; 0.41580
 384.12;10539.490;  269.432;26865.627; 0.41325
 384.71;10631.555;  284.069;27028.687; 0.41240
 385.31;10707.399;  287.699;27353.893; 0.41457
 385.90;10852.934;  299.731;27598.110; 0.41275
 386.49;10999.165;  283.306;27919.987; 0.41146
 387.08;11192.793;  296.763;28085.602; 0.40660
 387.67;11301.782;  302.047;28384.267; 0.40705
 388.26;11400.927;  312.463;28670.094; 0.40780
 388.86;11504.590;  297.866;29041.131; 0.40906
 389.45;11658.064;  285.685;29324.329; 0.40713
 390.04;11783.213;  279.860;29566.863; 0.40585
 390.63;11916.965;  284.795;29878.048; 0.40553
 391.22;12019.267;  294.422;30097.179; 0.40515
 391.81;12156.344;  303.408;30368.117; 0.40423
 392.41;12309.295;  324.211;30517.642; 0.40127
 393.00;12474.978;  349.022;30747.606; 0.39914
 393.59;12625.939;  379.676;31111.212; 0.39958
 394.18;12727.217;  399.780;31505.223; 0.40196
 394.77;12794.440;  433.703;31930.599; 0.40622
 395.36;12901.982;  473.557;32244.356; 0.40761
 395.95;13063.393;  524.323;32561.017; 0.40738
 396.55;13289.569;  566.236;32856.406; 0.40447
 397.14;13519.399;  594.577;33298.717; 0.40318
 397.73;13685.261;  601.786;33627.642; 0.40213
 398.32;13896.772;  612.294;34204.404; 0.40289
 398.91;14081.628;  621.039;34614.988; 0.40234
 399.50;14321.154;  632.059;35200.379; 0.40230
 400.09;14541.711;  605.452;35675.306; 0.40079
 400.68;14852.565;  582.293;36366.134; 0.39925
 401.27;15175.122;  548.561;37014.694; 0.39675
 401.87;15433.043;  525.771;37604.957; 0.39573
 402.46;15636.924;  501.053;38119.893; 0.39540
 403.05;15933.103;  484.389;38675.942; 0.39307
 403.64;16253.982;  490.521;39240.769; 0.39062
 404.23;16565.339;  484.797;39841.080; 0.38871
 404.82;16775.967;  502.588;40438.695; 0.38989
 405.41;17063.784;  491.629;41140.816; 0.38967
 406.00;17400.686;  497.890;41752.976; 0.38752
 406.59;17690.953;  479.966;42383.807; 0.38645
 407.18;17947.275;  482.149;42943.385; 0.38582
 407.77;18130.266;  466.520;43500.038; 0.38672
 408.37;18373.205;  484.641;43973.019; 0.38580
 408.96;18569.032;  491.806;44465.898; 0.38607
 409.55;18845.760;  504.476;44970.283; 0.38460
 410.14;19055.320;  481.626;45459.452; 0.38410
 410.73;19396.345;  490.299;45905.805; 0.38060
 411.32;19598.630;  492.855;46441.730; 0.38111
 411.91;19862.839;  505.687;47060.216; 0.38112
 412.50;19953.287;  480.732;47624.639; 0.38400
 413.09;20211.430;  484.505;48110.411; 0.38278
 413.68;20404.302;  482.467;48573.257; 0.38273
 414.27;20581.629;  487.472;48936.919; 0.38222
 414.86;20768.363;  462.470;49236.309; 0.38056
 415.45;20825.832;  452.555;49687.411; 0.38321
 416.04;21048.521;  462.743;50083.734; 0.38210
 416.63;21130.398;  468.551;50542.275; 0.38444
 417.22;21283.816;  461.867;50754.683; 0.38298
 417.81;21360.626;  462.159;51068.477; 0.38409
 418.40;21557.502;  476.694;51393.675; 0.38298
 418.99;21828.709;  477.832;51737.830; 0.38036
 419.58;21961.977;  462.218;51969.382; 0.37943
 420.17;22019.334;  452.952;52248.392; 0.38051
 420.76;22031.794;  458.593;52499.836; 0.38243
 421.35;22133.726;  472.988;53005.769; 0.38476
 421.94;22155.129;  474.287;53203.501; 0.38598
 422.53;22265.948;  469.601;53402.299; 0.38534
 423.12;22264.497;  471.552;53493.823; 0.38614
 423.71;22397.231;  463.366;53670.857; 0.38486
 424.30;22328.906;  471.573;53819.883; 0.38752
 424.89;22444.367;  477.611;53888.037; 0.38586
 425.48;22426.061;  477.854;53974.356; 0.38693
 426.07;22370.445;  465.438;53940.695; 0.38761
 426.66;22229.950;  460.097;54040.507; 0.39115
 427.25;22160.903;  453.014;53995.096; 0.39208
 427.84;22133.544;  450.549;53912.043; 0.39192
 428.43;22086.614;  452.848;53711.442; 0.39126
 429.02;21909.397;  457.772;53797.552; 0.39559
 429.61;21840.650;  448.720;53826.107; 0.39711
 430.20;21692.337;  425.820;53758.443; 0.39930
 430.79;21648.138;  437.001;53531.580; 0.39849
 431.38;21531.786;  442.471;53315.543; 0.39917
 431.97;21380.369;  451.391;53001.434; 0.39983
 432.55;21164.278;  445.807;52690.011; 0.40168
 433.14;21036.013;  441.412;52704.411; 0.40444
 433.73;20873.359;  432.971;52655.054; 0.40737
 434.32;20688.936;  424.624;52606.263; 0.41079
 434.91;20401.079;  423.161;52233.737; 0.41387
 435.50;20276.884;  418.064;51971.869; 0.41431
 436.09;20166.676;  418.432;51687.970; 0.41433
 436.68;20030.366;  422.559;51624.303; 0.41686
 437.27;19838.542;  439.214;51661.122; 0.42167
 437.86;19658.340;  433.576;51508.561; 0.42435
 438.45;19608.434;  436.794;51330.326; 0.42400
 439.04;19490.411;  419.148;51043.637; 0.42398
 439.62;19368.108;  412.025;51000.963; 0.42631
 440.21;19134.879;  413.441;50885.373; 0.43071
 440.80;18999.709;  430.263;51024.538; 0.43530
 441.39;18896.317;  449.560;51081.161; 0.43850
 441.98;18824.802;  447.874;51020.625; 0.43964
 442.57;18697.107;  436.530;50797.219; 0.44058
 443.16;18464.161;  425.660;50702.578; 0.44517
 443.75;18329.186;  431.481;50788.909; 0.44927
 444.33;18152.662;  435.018;50969.383; 0.45518
 444.92;18125.292;  440.355;50892.685; 0.45528
 445.51;18046.968;  417.614;50850.986; 0.45648
 446.10;17986.564;  410.612;51056.876; 0.45963
 446.69;17843.918;  404.712;51275.545; 0.46494
 447.28;17681.111;  420.929;51457.726; 0.47084
 447.87;17580.776;  412.657;51329.383; 0.47214
 448.45;17469.156;  413.036;51412.748; 0.47569
 449.04;17324.400;  390.874;51445.980; 0.47929
 449.63;17259.390;  386.972;51646.289; 0.48260
 450.22;17076.241;  381.501;51835.467; 0.48884
 450.81;16936.993;  386.090;52100.884; 0.49479
 451.40;16737.255;  391.666;52058.120; 0.49981
 451.98;16703.231;  398.229;52052.065; 0.50078
 452.57;16568.640;  403.856;52211.469; 0.50582
 453.16;16462.193;  401.626;52273.023; 0.50917
 453.75;16334.554;  391.994;52359.708; 0.51318
 454.34;16256.882;  388.814;52215.013; 0.51403
 454.93;16179.253;  395.232;52494.699; 0.51862
 455.51;16123.787;  391.805;52615.216; 0.52108
 456.10;16047.699;  402.670;52907.445; 0.52582
 456.69;15906.308;  396.116;53041.712; 0.53074
 457.28;15758.134;  403.304;53288.203; 0.53709
 457.87;15604.941;  395.902;53216.666; 0.54070
 458.45;15537.674;  396.108;53304.691; 0.54336
 459.04;15441.727;  388.965;53401.373; 0.54676
 459.63;15349.852;  395.666;53676.141; 0.55181
 460.22;15224.520;  396.420;53639.128; 0.55517
 460.80;15157.859;  400.600;53692.823; 0.55766
 461.39;15183.256;  392.483;53895.895; 0.55839
 461.98;15129.844;  393.792;54364.115; 0.56377
 462.57;15120.714;  398.874;54782.941; 0.56751
 463.16;15087.403;  397.668;55197.607; 0.57177
 463.74;15083.674;  387.726;55673.212; 0.57541
 464.33;15013.895;  376.102;56213.777; 0.58145
 464.92;14977.172;  370.427;56547.398; 0.58500
 465.51;14954.160;  357.831;56911.710; 0.58822
 466.09;15039.711;  358.204;57352.888; 0.58906
 466.68;15064.294;  361.518;57898.436; 0.59255
 467.27;15097.498;  372.331;58292.638; 0.59477
 467.86;14986.928;  368.243;58560.733; 0.59996
 468.44;14947.124;  363.094;58919.922; 0.60370
 469.03;14957.357;  361.882;59322.152; 0.60634
 469.62;15078.935;  367.807;59788.037; 0.60629
 470.20;15201.591;  365.300;60231.337; 0.60586
