
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  306.698;  290.599;  357.391; 0.61791
 217.81;  301.779;  297.221;  367.800; 1.18990
 218.41;  318.729;  301.628;  379.081; 0.65602
 219.01;  313.477;  307.801;  388.505; 1.15285
 219.61;  309.545;  301.739;  384.906; 1.02750
 220.21;  293.493;  297.568;  378.507; 5.00000
 220.81;  306.037;  283.737;  372.713; 0.60096
 221.41;  321.681;  284.091;  376.024; 0.38839
 222.01;  327.044;  280.426;  372.049; 0.29345
 222.61;  328.770;  298.953;  367.451; 0.36122
 223.21;  320.068;  301.813;  357.103; 0.48127
 223.81;  319.313;  301.952;  360.676; 0.52923
 224.41;  307.282;  281.875;  343.618; 0.38563
 225.01;  303.924;  269.317;  340.250; 0.31169
 225.61;  305.361;  274.108;  341.033; 0.33070
 226.21;  298.565;  273.112;  349.918; 0.47966
 226.81;  301.484;  286.490;  349.175; 0.62125
 227.41;  302.259;  284.059;  344.282; 0.51969
 228.01;  321.561;  302.172;  351.241; 0.40326
 228.61;  329.809;  306.727;  360.474; 0.36706
 229.21;  332.368;  303.825;  362.700; 0.31443
 229.81;  331.783;  308.998;  372.791; 0.44712
 230.41;  342.054;  299.055;  383.396; 0.29258
 231.01;  340.929;  300.808;  405.942; 0.41837
 231.61;  332.081;  287.307;  401.095; 0.40508
 232.21;  316.485;  300.328;  383.489; 0.71155
 232.81;  301.602;  296.307;  370.928; 1.14899
 233.41;  301.003;  302.578;  372.995; 5.00000
 234.00;  302.248;  298.240;  379.918; 1.30912
 234.60;  305.280;  290.487;  363.623; 0.69407
 235.20;  313.251;  295.152;  359.264; 0.54929
 235.80;  306.754;  295.330;  365.432; 0.78790
 236.40;  321.039;  302.765;  379.044; 0.62058
 237.00;  313.143;  303.584;  384.824; 0.92934
 237.60;  311.958;  294.000;  377.651; 0.66821
 238.20;  304.524;  295.121;  389.214; 1.00029
 238.80;  297.992;  274.112;  389.668; 0.68476
 239.40;  311.744;  279.177;  403.402; 0.58144
 240.00;  322.647;  284.599;  402.640; 0.49169
 240.59;  338.969;  298.133;  401.312; 0.40254
 241.19;  338.064;  297.989;  399.745; 0.40470
 241.79;  323.036;  288.710;  384.715; 0.44666
 242.39;  310.902;  292.222;  383.909; 0.69093
 242.99;  294.443;  286.642;  375.121; 1.05468
 243.59;  296.738;  289.230;  388.763; 1.12241
 244.19;  294.210;  286.160;  385.560; 1.09162
 244.79;  285.983;  287.511;  384.652; 5.00000
 245.39;  291.221;  287.293;  395.554; 1.44032
 245.98;  294.452;  273.053;  391.453; 0.74296
 246.58;  293.613;  274.487;  389.290; 0.77831
 247.18;  303.011;  285.342;  384.364; 0.74850
 247.78;  315.749;  295.696;  398.758; 0.71090
 248.38;  353.158;  288.656;  421.162; 0.31266
 248.98;  342.965;  277.356;  419.988; 0.33725
 249.58;  332.315;  265.673;  430.671; 0.39373
 250.17;  321.834;  275.285;  426.842; 0.51266
 250.77;  333.625;  283.143;  431.967; 0.46954
 251.37;  338.400;  286.929;  425.089; 0.42882
 251.97;  329.794;  270.293;  429.805; 0.42827
 252.57;  329.549;  265.298;  436.882; 0.42660
 253.17;  321.161;  272.929;  449.172; 0.56278
 253.77;  334.275;  284.186;  466.282; 0.56055
 254.36;  335.450;  295.474;  468.774; 0.63700
 254.96;  337.574;  295.333;  480.567; 0.64199
 255.56;  330.975;  288.604;  484.301; 0.66451
 256.16;  328.193;  278.462;  506.509; 0.66140
 256.76;  327.125;  277.524;  496.109; 0.64414
 257.36;  324.957;  276.735;  508.603; 0.68200
 257.95;  305.738;  264.992;  503.713; 0.76781
 258.55;  312.436;  264.239;  518.084; 0.72155
 259.15;  312.811;  260.564;  510.454; 0.67969
 259.75;  327.019;  269.345;  523.998; 0.64497
 260.35;  329.975;  267.461;  538.318; 0.63676
 260.94;  307.729;  268.819;  539.764; 0.84282
 261.54;  312.076;  275.530;  547.771; 0.87212
 262.14;  317.751;  279.723;  553.422; 0.85718
 262.74;  343.512;  296.084;  592.169; 0.79538
 263.34;  326.274;  285.302;  604.600; 0.89170
 263.93;  306.548;  271.414;  619.201; 0.99559
 264.53;  309.796;  269.158;  628.783; 0.94692
 265.13;  314.232;  270.950;  628.566; 0.91710
 265.73;  333.472;  275.426;  648.466; 0.80799
 266.33;  351.746;  278.566;  678.397; 0.73748
 266.92;  350.365;  275.029;  689.673; 0.74067
 267.52;  341.748;  279.954;  705.726; 0.83823
 268.12;  314.285;  273.264;  717.281; 1.03440
 268.72;  332.501;  281.951;  749.175; 0.96581
 269.31;  342.828;  293.596;  782.505; 0.99698
 269.91;  350.350;  296.813;  783.686; 0.95876
 270.51;  354.763;  298.884;  823.747; 0.97280
 271.11;  355.043;  296.018;  844.685; 0.96827
 271.70;  345.034;  281.274;  877.686; 0.97100
 272.30;  345.921;  270.568;  887.924; 0.91344
 272.90;  357.080;  264.784;  909.412; 0.84412
 273.50;  361.204;  274.785;  916.521; 0.87075
 274.09;  355.212;  285.359;  947.539; 0.97679
 274.69;  345.015;  293.425;  961.690; 1.11238
 275.29;  352.373;  297.126; 1011.041; 1.11134
 275.89;  360.521;  301.162; 1057.168; 1.10503
 276.48;  381.070;  306.441; 1108.365; 1.03123
 277.08;  395.045;  303.217; 1149.330; 0.96445
 277.68;  392.636;  300.562; 1156.928; 0.96852
 278.28;  388.771;  297.934; 1188.748; 0.99152
 278.87;  402.900;  305.120; 1219.213; 0.97074
 279.47;  407.384;  316.402; 1279.019; 1.02450
 280.07;  425.571;  311.564; 1306.537; 0.94088
 280.66;  431.502;  305.599; 1329.806; 0.91035
 281.26;  454.306;  299.502; 1356.605; 0.83433
 281.86;  458.500;  299.353; 1408.460; 0.84318
 282.46;  462.368;  289.111; 1464.667; 0.83155
 283.05;  475.552;  270.001; 1525.842; 0.78601
 283.65;  477.626;  269.267; 1577.248; 0.79779
 284.25;  478.715;  276.537; 1628.707; 0.82530
 284.84;  496.812;  297.639; 1660.819; 0.83532
 285.44;  526.694;  304.585; 1722.349; 0.80504
 286.04;  552.648;  306.626; 1767.304; 0.77358
 286.63;  562.214;  299.604; 1827.551; 0.76480
 287.23;  565.583;  285.934; 1878.582; 0.75551
 287.83;  578.316;  285.987; 1956.635; 0.75701
 288.42;  597.152;  282.947; 2012.456; 0.74071
 289.02;  626.376;  281.018; 2081.351; 0.71708
 289.62;  650.041;  274.153; 2105.373; 0.68768
 290.21;  670.882;  278.965; 2173.882; 0.68440
 290.81;  704.181;  296.139; 2171.832; 0.66246
 291.41;  711.294;  301.675; 2217.279; 0.66993
 292.00;  714.604;  287.695; 2273.257; 0.66755
 292.60;  717.597;  266.816; 2355.570; 0.66592
 293.20;  756.974;  269.053; 2441.953; 0.64869
 293.79;  805.211;  275.331; 2498.541; 0.62280
 294.39;  828.456;  284.326; 2544.463; 0.61843
 294.99;  839.764;  280.435; 2588.095; 0.61550
 295.58;  833.312;  284.687; 2619.961; 0.62906
 296.18;  846.923;  271.100; 2672.236; 0.62013
 296.78;  884.544;  267.474; 2741.524; 0.60307
 297.37;  946.260;  256.039; 2819.912; 0.56991
 297.97;  997.125;  255.858; 2927.442; 0.55679
 298.57; 1029.570;  262.727; 2989.557; 0.55095
 299.16; 1047.785;  278.359; 3083.789; 0.56183
 299.76; 1071.694;  281.775; 3176.366; 0.56400
 300.35; 1116.037;  281.214; 3269.362; 0.55381
 300.95; 1160.798;  278.404; 3324.462; 0.53808
 301.55; 1212.832;  287.229; 3346.846; 0.51924
 302.14; 1236.677;  278.314; 3431.366; 0.51720
 302.74; 1284.841;  277.164; 3537.862; 0.50999
 303.33; 1309.228;  277.506; 3665.575; 0.51639
 303.93; 1362.931;  284.053; 3763.621; 0.50855
 304.53; 1393.048;  290.889; 3809.743; 0.50416
 305.12; 1464.719;  285.666; 3889.067; 0.48518
 305.72; 1522.404;  304.345; 3962.749; 0.47762
 306.31; 1553.142;  292.556; 4062.826; 0.47580
 306.91; 1570.220;  290.122; 4183.574; 0.48309
 307.51; 1595.386;  280.000; 4278.734; 0.48287
 308.10; 1655.370;  295.710; 4394.048; 0.47918
 308.70; 1690.052;  291.190; 4468.751; 0.47515
 309.29; 1725.108;  287.634; 4547.826; 0.47183
 309.89; 1775.972;  264.902; 4638.675; 0.46157
 310.48; 1865.409;  273.673; 4739.754; 0.44806
 311.08; 1914.437;  268.620; 4876.118; 0.44708
 311.68; 1947.018;  273.221; 4959.384; 0.44711
 312.27; 1969.918;  278.703; 5074.278; 0.45264
 312.87; 2049.498;  271.869; 5225.848; 0.44511
 313.46; 2130.328;  276.691; 5385.013; 0.44025
 314.06; 2196.205;  276.193; 5529.885; 0.43716
 314.65; 2255.219;  282.238; 5632.559; 0.43326
 315.25; 2322.922;  283.262; 5774.255; 0.43009
 315.85; 2386.876;  277.637; 5914.876; 0.42694
 316.44; 2450.939;  287.913; 6071.938; 0.42717
 317.04; 2484.325;  295.255; 6216.984; 0.43219
 317.63; 2563.339;  310.823; 6400.341; 0.43192
 318.23; 2614.277;  298.737; 6546.296; 0.43106
 318.82; 2683.206;  293.221; 6674.883; 0.42654
 319.42; 2735.209;  273.276; 6781.545; 0.42219
 320.01; 2835.960;  280.055; 6929.646; 0.41525
 320.61; 2918.316;  290.511; 7164.652; 0.41763
 321.20; 2985.297;  285.758; 7272.939; 0.41301
 321.80; 3011.060;  292.860; 7497.718; 0.42334
 322.39; 3093.186;  275.154; 7636.540; 0.41701
 322.99; 3132.862;  275.755; 7857.556; 0.42385
 323.58; 3238.524;  286.597; 7977.531; 0.41587
 324.18; 3302.348;  287.901; 8124.673; 0.41493
 324.77; 3396.345;  292.485; 8318.013; 0.41257
 325.37; 3446.830;  278.984; 8442.167; 0.41110
 325.96; 3504.963;  276.253; 8588.958; 0.41071
 326.56; 3557.431;  298.768; 8771.095; 0.41496
 327.15; 3651.107;  300.036; 8947.778; 0.41172
 327.75; 3738.529;  300.925; 9129.536; 0.40964
 328.34; 3847.845;  272.723; 9291.838; 0.40187
 328.94; 3886.255;  266.072; 9447.905; 0.40420
 329.53; 3958.560;  277.765; 9658.876; 0.40631
 330.13; 4023.799;  293.098; 9872.460; 0.40955
 330.72; 4083.552;  297.428;10112.576; 0.41370
 331.32; 4165.378;  296.807;10347.750; 0.41466
 331.91; 4255.029;  286.021;10578.045; 0.41382
 332.51; 4399.773;  290.846;10832.428; 0.40918
 333.10; 4514.367;  280.941;11112.686; 0.40801
 333.69; 4601.213;  268.720;11343.870; 0.40761
 334.29; 4618.978;  259.020;11372.294; 0.40636
 334.88; 4631.248;  263.526;11404.218; 0.40666
 335.48; 4639.866;  274.151;11347.513; 0.40422
 336.07; 4653.387;  277.361;11521.065; 0.40983
 336.67; 4682.091;  271.793;11561.792; 0.40823
 337.26; 4754.372;  270.478;11724.744; 0.40731
 337.86; 4848.058;  274.661;11795.073; 0.40123
 338.45; 4892.548;  285.081;11996.201; 0.40514
 339.04; 4907.062;  280.248;12122.714; 0.40816
 339.64; 4972.845;  279.247;12324.855; 0.40932
 340.23; 5018.543;  276.541;12444.594; 0.40926
 340.83; 5127.282;  283.446;12579.002; 0.40456
 341.42; 5165.744;  284.034;12728.085; 0.40639
 342.02; 5279.719;  280.810;12860.717; 0.40080
 342.61; 5236.801;  285.029;12994.842; 0.40938
 343.20; 5291.303;  280.703;13173.363; 0.41045
 343.80; 5365.140;  275.024;13326.514; 0.40893
 344.39; 5519.415;  277.525;13574.777; 0.40427
 344.99; 5587.556;  284.701;13698.586; 0.40304
 345.58; 5604.302;  281.629;13941.331; 0.40931
 346.17; 5664.254;  272.425;14086.941; 0.40860
 346.77; 5701.155;  263.601;14425.499; 0.41572
 347.36; 5823.735;  267.766;14640.403; 0.41278
 347.96; 5889.408;  271.456;14918.073; 0.41616
 348.55; 6037.405;  272.039;15018.413; 0.40786
 349.14; 6039.251;  269.152;15148.264; 0.41139
 349.74; 6152.966;  282.193;15379.635; 0.41021
 350.33; 6201.951;  292.264;15619.281; 0.41389
 350.92; 6298.083;  292.029;15990.758; 0.41728
 351.52; 6327.034;  276.988;16197.719; 0.42020
 352.11; 6425.016;  277.642;16449.038; 0.42006
 352.70; 6548.112;  293.221;16652.467; 0.41754
 353.30; 6701.675;  299.069;16923.354; 0.41439
 353.89; 6771.142;  289.556;17199.826; 0.41647
 354.49; 6871.433;  295.537;17471.125; 0.41696
 355.08; 6914.553;  303.789;17648.240; 0.41891
 355.67; 7001.859;  306.509;17850.877; 0.41836
 356.27; 7034.070;  292.678;18013.082; 0.41972
 356.86; 7137.703;  288.376;18230.048; 0.41822
 357.45; 7236.652;  297.756;18507.331; 0.41901
 358.05; 7328.943;  297.214;18684.613; 0.41746
 358.64; 7382.626;  292.504;18894.298; 0.41890
 359.23; 7442.484;  289.300;19081.825; 0.41949
 359.83; 7507.379;  289.121;19433.380; 0.42361
 360.42; 7659.591;  293.174;19722.600; 0.42120
 361.01; 7784.153;  287.355;19981.487; 0.41946
 361.61; 7860.879;  287.502;20183.522; 0.41948
 362.20; 7870.410;  294.987;20496.718; 0.42598
 362.79; 7874.307;  302.910;20634.303; 0.42899
 363.38; 7970.507;  301.613;20815.514; 0.42732
 363.98; 8074.053;  289.171;20943.715; 0.42376
 364.57; 8158.155;  277.744;21176.149; 0.42356
 365.16; 8278.821;  288.573;21351.502; 0.42096
 365.76; 8339.598;  293.720;21537.287; 0.42165
 366.35; 8403.868;  294.920;21731.542; 0.42219
 366.94; 8421.134;  286.459;21913.791; 0.42466
 367.53; 8415.472;  286.426;22067.466; 0.42804
 368.13; 8521.819;  291.994;22246.489; 0.42613
 368.72; 8550.952;  285.482;22413.295; 0.42767
 369.31; 8659.348;  292.281;22597.374; 0.42583
 369.91; 8738.842;  283.382;22746.877; 0.42434
 370.50; 8832.381;  291.699;22820.059; 0.42124
 371.09; 8814.253;  278.017;22946.909; 0.42416
 371.68; 8815.006;  286.967;23106.324; 0.42745
 372.28; 8939.257;  294.984;23340.584; 0.42586
 372.87; 9048.504;  297.367;23443.502; 0.42241
 373.46; 9100.939;  297.723;23614.255; 0.42302
 374.05; 9080.851;  287.889;23758.158; 0.42638
 374.65; 9155.519;  290.440;23950.173; 0.42633
 375.24; 9222.360;  272.918;24146.349; 0.42612
 375.83; 9328.709;  275.848;24331.370; 0.42443
 376.42; 9416.550;  273.516;24515.563; 0.42348
 377.02; 9454.154;  293.907;24527.502; 0.42251
 377.61; 9475.325;  288.112;24762.668; 0.42553
 378.20; 9577.787;  297.747;24944.118; 0.42420
 378.79; 9748.890;  297.015;25086.217; 0.41874
 379.38; 9883.125;  282.191;25204.109; 0.41427
 379.98; 9935.162;  267.243;25344.469; 0.41395
 380.57; 9971.086;  272.112;25606.751; 0.41699
 381.16;10030.115;  291.609;25727.129; 0.41695
 381.75;10138.137;  289.589;25767.151; 0.41279
 382.35;10212.252;  283.703;25937.612; 0.41227
 382.94;10340.674;  271.231;26182.039; 0.41048
 383.53;10442.731;  279.541;26558.760; 0.41258
 384.12;10546.278;  269.432;26865.627; 0.41296
 384.71;10663.341;  284.069;27028.687; 0.41107
 385.31;10771.526;  287.699;27353.893; 0.41191
 385.90;10926.398;  299.731;27598.110; 0.40974
 386.49;10991.290;  283.306;27919.987; 0.41178
 387.08;11105.582;  296.763;28085.602; 0.41009
 387.67;11247.240;  302.047;28384.267; 0.40921
 388.26;11452.056;  312.463;28670.094; 0.40580
 388.86;11635.063;  297.866;29041.131; 0.40403
 389.45;11739.885;  285.685;29324.329; 0.40401
 390.04;11894.047;  279.860;29566.863; 0.40169
 390.63;12057.158;  284.795;29878.048; 0.40033
 391.22;12170.836;  294.422;30097.179; 0.39957
 391.81;12188.297;  303.408;30368.117; 0.40306
 392.41;12205.977;  324.211;30517.642; 0.40503
 393.00;12356.400;  349.022;30747.606; 0.40341
 393.59;12535.108;  379.676;31111.212; 0.40281
 394.18;12750.490;  399.780;31505.223; 0.40114
 394.77;12923.840;  433.703;31930.599; 0.40170
 395.36;13142.524;  473.557;32244.356; 0.39929
 395.95;13326.753;  524.323;32561.017; 0.39836
 396.55;13457.071;  566.236;32856.406; 0.39879
 397.14;13582.026;  594.577;33298.717; 0.40108
 397.73;13687.324;  601.786;33627.642; 0.40206
 398.32;13916.901;  612.294;34204.404; 0.40224
 398.91;14191.440;  621.039;34614.988; 0.39881
 399.50;14501.263;  632.059;35200.379; 0.39663
 400.09;14740.743;  605.452;35675.306; 0.39463
 400.68;14983.504;  582.293;36366.134; 0.39529
 401.27;15227.642;  548.561;37014.694; 0.39519
 401.87;15562.812;  525.771;37604.957; 0.39197
 402.46;15835.954;  501.053;38119.893; 0.38972
 403.05;16136.099;  484.389;38675.942; 0.38741
 403.64;16416.965;  490.521;39240.769; 0.38616
 404.23;16718.976;  484.797;39841.080; 0.38458
 404.82;16942.267;  502.588;40438.695; 0.38547
 405.41;17208.744;  491.629;41140.816; 0.38589
 406.00;17510.960;  497.890;41752.976; 0.38469
 406.59;17741.200;  479.966;42383.807; 0.38518
 407.18;18033.501;  482.149;42943.385; 0.38368
 407.77;18165.825;  466.520;43500.038; 0.38585
 408.37;18482.108;  484.641;43973.019; 0.38316
 408.96;18643.282;  491.806;44465.898; 0.38428
 409.55;18919.341;  504.476;44970.283; 0.38286
 410.14;19105.552;  481.626;45459.452; 0.38293
 410.73;19377.910;  490.299;45905.805; 0.38103
 411.32;19580.187;  492.855;46441.730; 0.38153
 411.91;19833.049;  505.687;47060.216; 0.38179
 412.50;19935.823;  480.732;47624.639; 0.38439
 413.09;20214.290;  484.505;48110.411; 0.38272
 413.68;20370.155;  482.467;48573.257; 0.38348
 414.27;20511.483;  487.472;48936.919; 0.38374
 414.86;20685.214;  462.470;49236.309; 0.38235
 415.45;20872.008;  452.555;49687.411; 0.38223
 416.04;21141.021;  462.743;50083.734; 0.38015
 416.63;21290.898;  468.551;50542.275; 0.38108
 417.22;21402.979;  461.867;50754.683; 0.38051
 417.81;21561.119;  462.159;51068.477; 0.37994
 418.40;21687.325;  476.694;51393.675; 0.38031
 418.99;21797.185;  477.832;51737.830; 0.38100
 419.58;21907.774;  462.218;51969.382; 0.38053
 420.17;22017.127;  452.952;52248.392; 0.38056
 420.76;22172.250;  458.593;52499.836; 0.37961
 421.35;22274.182;  472.988;53005.769; 0.38195
 421.94;22298.251;  474.287;53203.501; 0.38312
 422.53;22331.064;  469.601;53402.299; 0.38404
 423.12;22398.273;  471.552;53493.823; 0.38348
 423.71;22498.332;  463.366;53670.857; 0.38286
 424.30;22597.345;  471.573;53819.883; 0.38222
 424.89;22572.813;  477.611;53888.037; 0.38333
 425.48;22521.496;  477.854;53974.356; 0.38504
 426.07;22436.868;  465.438;53940.695; 0.38629
 426.66;22342.699;  460.097;54040.507; 0.38891
 427.25;22276.645;  453.014;53995.096; 0.38977
 427.84;22271.279;  450.549;53912.043; 0.38917
 428.43;22180.014;  452.848;53711.442; 0.38939
 429.02;22065.796;  457.772;53797.552; 0.39244
 429.61;21940.040;  448.720;53826.107; 0.39509
 430.20;21839.723;  425.820;53758.443; 0.39630
 430.79;21789.858;  437.001;53531.580; 0.39559
 431.38;21688.167;  442.471;53315.543; 0.39596
 431.97;21520.744;  451.391;53001.434; 0.39692
 432.55;21321.987;  445.807;52690.011; 0.39839
 433.14;21119.055;  441.412;52704.411; 0.40269
 433.73;21001.725;  432.971;52655.054; 0.40465
 434.32;20877.293;  424.624;52606.263; 0.40677
 434.91;20709.435;  423.161;52233.737; 0.40722
 435.50;20572.572;  418.064;51971.869; 0.40789
 436.09;20315.024;  418.432;51687.970; 0.41108
 436.68;20155.374;  422.559;51624.303; 0.41410
 437.27;20052.878;  439.214;51661.122; 0.41690
 437.86;19902.669;  433.576;51508.561; 0.41886
 438.45;19756.431;  436.794;51330.326; 0.42066
 439.04;19473.408;  419.148;51043.637; 0.42437
 439.62;19322.762;  412.025;51000.963; 0.42735
 440.21;19143.526;  413.441;50885.373; 0.43051
 440.80;18977.356;  430.263;51024.538; 0.43583
 441.39;18901.968;  449.560;51081.161; 0.43837
 441.98;18829.781;  447.874;51020.625; 0.43953
 442.57;18804.408;  436.530;50797.219; 0.43803
 443.16;18657.121;  425.660;50702.578; 0.44055
 443.75;18398.806;  431.481;50788.909; 0.44758
 444.33;18241.947;  435.018;50969.383; 0.45300
 444.92;18123.912;  440.355;50892.685; 0.45531
 445.51;18015.244;  417.614;50850.986; 0.45726
 446.10;17870.830;  410.612;51056.876; 0.46250
 446.69;17734.846;  404.712;51275.545; 0.46767
 447.28;17661.369;  420.929;51457.726; 0.47134
 447.87;17586.366;  412.657;51329.383; 0.47200
 448.45;17499.409;  413.036;51412.748; 0.47492
 449.04;17429.982;  390.874;51445.980; 0.47659
 449.63;17273.635;  386.972;51646.289; 0.48223
 450.22;17157.818;  381.501;51835.467; 0.48672
 450.81;16994.569;  386.090;52100.884; 0.49328
 451.40;16881.158;  391.666;52058.120; 0.49600
 451.98;16721.459;  398.229;52052.065; 0.50030
 452.57;16621.867;  403.856;52211.469; 0.50440
 453.16;16499.754;  401.626;52273.023; 0.50815
 453.75;16422.112;  391.994;52359.708; 0.51080
 454.34;16276.101;  388.814;52215.013; 0.51350
 454.93;16273.800;  395.232;52494.699; 0.51602
 455.51;16114.997;  391.805;52615.216; 0.52132
 456.10;16027.905;  402.670;52907.445; 0.52637
 456.69;15778.511;  396.116;53041.712; 0.53434
 457.28;15719.670;  403.304;53288.203; 0.53818
 457.87;15647.475;  395.902;53216.666; 0.53949
 458.45;15615.864;  396.108;53304.691; 0.54112
 459.04;15573.573;  388.965;53401.373; 0.54297
 459.63;15425.692;  395.666;53676.141; 0.54961
 460.22;15244.690;  396.420;53639.128; 0.55458
 460.80;15122.035;  400.600;53692.823; 0.55871
 461.39;15173.434;  392.483;53895.895; 0.55868
 461.98;15168.680;  393.792;54364.115; 0.56263
 462.57;15181.538;  398.874;54782.941; 0.56572
 463.16;15112.222;  397.668;55197.607; 0.57103
 463.74;15147.826;  387.726;55673.212; 0.57352
 464.33;15082.383;  376.102;56213.777; 0.57942
 464.92;15029.329;  370.427;56547.398; 0.58346
 465.51;15073.315;  357.831;56911.710; 0.58469
 466.09;15101.522;  358.204;57352.888; 0.58724
 466.68;15155.096;  361.518;57898.436; 0.58987
 467.27;15154.300;  372.331;58292.638; 0.59310
 467.86;15132.729;  368.243;58560.733; 0.59565
 468.44;15126.923;  363.094;58919.922; 0.59838
 469.03;15140.489;  361.882;59322.152; 0.60093
 469.62;15118.727;  367.807;59788.037; 0.60512
 470.20;15140.043;  365.300;60231.337; 0.60766
