
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  302.376;  290.599;  357.391; 0.75370
 217.81;  310.789;  297.221;  367.800; 0.71615
 218.41;  334.406;  301.628;  379.081; 0.37346
 219.01;  342.822;  307.801;  388.505; 0.36257
 219.61;  327.556;  301.739;  384.906; 0.50804
 220.21;  301.169;  297.568;  378.507; 1.35172
 220.81;  292.379;  283.737;  372.713; 1.01266
 221.41;  315.357;  284.091;  376.024; 0.46841
 222.01;  319.719;  280.426;  372.049; 0.36769
 222.61;  313.112;  298.953;  367.451; 0.68463
 223.21;  296.414;  301.813;  357.103; 5.00000
 223.81;  308.991;  301.952;  360.676; 0.92128
 224.41;  306.957;  281.875;  343.618; 0.39124
 225.01;  297.264;  269.317;  340.250; 0.40452
 225.61;  283.035;  274.108;  341.033; 0.87489
 226.21;  294.908;  273.112;  349.918; 0.54702
 226.81;  289.161;  286.490;  349.175; 1.37048
 227.41;  306.269;  284.059;  344.282; 0.43321
 228.01;  321.904;  302.172;  351.241; 0.39565
 228.61;  344.483;  306.727;  360.474; 0.15336
 229.21;  329.709;  303.825;  362.700; 0.35691
 229.81;  315.458;  308.998;  372.791; 0.99451
 230.41;  316.396;  299.055;  383.396; 0.68696
 231.01;  329.271;  300.808;  405.942; 0.56746
 231.61;  321.757;  287.307;  401.095; 0.51892
 232.21;  316.826;  300.328;  383.489; 0.70248
 232.81;  306.608;  296.307;  370.928; 0.85997
 233.41;  313.676;  302.578;  372.995; 0.80243
 234.00;  317.923;  298.240;  379.918; 0.61802
 234.60;  322.955;  290.487;  363.623; 0.35267
 235.20;  324.260;  295.152;  359.264; 0.34293
 235.80;  323.429;  295.330;  365.432; 0.39703
 236.40;  320.380;  302.765;  379.044; 0.63652
 237.00;  311.485;  303.584;  384.824; 1.01204
 237.60;  295.969;  294.000;  377.651; 1.62821
 238.20;  301.534;  295.121;  389.214; 1.16646
 238.80;  302.001;  274.112;  389.668; 0.61736
 239.40;  320.416;  279.177;  403.402; 0.47890
 240.00;  321.654;  284.599;  402.640; 0.50319
 240.59;  329.311;  298.133;  401.312; 0.51974
 241.19;  328.740;  297.989;  399.745; 0.51971
 241.79;  331.379;  288.710;  384.715; 0.35218
 242.39;  330.244;  292.222;  383.909; 0.38228
 242.99;  323.119;  286.642;  375.121; 0.38483
 243.59;  302.416;  289.230;  388.763; 0.87786
 244.19;  288.553;  286.160;  385.560; 1.61857
 244.79;  301.324;  287.511;  384.652; 0.84711
 245.39;  319.228;  287.293;  395.554; 0.53020
 245.98;  329.126;  273.053;  391.453; 0.32460
 246.58;  322.622;  274.487;  389.290; 0.37749
 247.18;  326.355;  285.342;  384.364; 0.38281
 247.78;  335.091;  295.696;  398.758; 0.41765
 248.38;  332.165;  288.656;  421.162; 0.48365
 248.98;  322.642;  277.356;  419.988; 0.49825
 249.58;  315.326;  265.673;  430.671; 0.52154
 250.17;  321.176;  275.285;  426.842; 0.51884
 250.77;  322.967;  283.143;  431.967; 0.57253
 251.37;  318.077;  286.929;  425.089; 0.64695
 251.97;  315.469;  270.293;  429.805; 0.54789
 252.57;  322.889;  265.298;  436.882; 0.47412
 253.17;  325.836;  272.929;  449.172; 0.52259
 253.77;  331.284;  284.186;  466.282; 0.58730
 254.36;  330.789;  295.474;  468.774; 0.69084
 254.96;  340.913;  295.333;  480.567; 0.60894
 255.56;  329.315;  288.604;  484.301; 0.68188
 256.16;  318.198;  278.462;  506.509; 0.75885
 256.76;  297.796;  277.524;  496.109; 1.03272
 257.36;  309.961;  276.735;  508.603; 0.84376
 257.95;  319.075;  264.992;  503.713; 0.64483
 258.55;  337.441;  264.239;  518.084; 0.54005
 259.15;  333.148;  260.564;  510.454; 0.53691
 259.75;  345.357;  269.345;  523.998; 0.52507
 260.35;  332.650;  267.461;  538.318; 0.61856
 260.94;  326.408;  268.819;  539.764; 0.67254
 261.54;  321.421;  275.530;  547.771; 0.77323
 262.14;  327.425;  279.723;  553.422; 0.75874
 262.74;  341.852;  296.084;  592.169; 0.81086
 263.34;  336.614;  285.302;  604.600; 0.79398
 263.93;  336.220;  271.414;  619.201; 0.72970
 264.53;  343.135;  269.158;  628.783; 0.68676
 265.13;  338.573;  270.950;  628.566; 0.72332
 265.73;  345.478;  275.426;  648.466; 0.72633
 266.33;  350.751;  278.566;  678.397; 0.74343
 266.92;  339.702;  275.029;  689.673; 0.80695
 267.52;  341.086;  279.954;  705.726; 0.84291
 268.12;  329.625;  273.264;  717.281; 0.89642
 268.72;  343.176;  281.951;  749.175; 0.88260
 269.31;  343.503;  293.596;  782.505; 0.99106
 269.91;  329.025;  296.813;  783.686; 1.17941
 270.51;  332.101;  298.884;  823.747; 1.19868
 271.11;  339.047;  296.018;  844.685; 1.10555
 271.70;  344.706;  281.274;  877.686; 0.97324
 272.30;  356.595;  270.568;  887.924; 0.85590
 272.90;  356.754;  264.784;  909.412; 0.84566
 273.50;  368.876;  274.785;  916.521; 0.83381
 274.09;  359.552;  285.359;  947.539; 0.95061
 274.69;  352.690;  293.425;  961.690; 1.05215
 275.29;  346.047;  297.126; 1011.041; 1.16415
 275.89;  349.526;  301.162; 1057.168; 1.19400
 276.48;  367.405;  306.441; 1108.365; 1.11906
 277.08;  371.046;  303.217; 1149.330; 1.09601
 277.68;  379.637;  300.562; 1156.928; 1.03462
 278.28;  370.108;  297.934; 1188.748; 1.09140
 278.87;  383.238;  305.120; 1219.213; 1.06824
 279.47;  391.720;  316.402; 1279.019; 1.10655
 280.07;  405.907;  311.564; 1306.537; 1.02310
 280.66;  418.839;  305.599; 1329.806; 0.95639
 281.26;  436.642;  299.502; 1356.605; 0.88695
 281.86;  454.502;  299.353; 1408.460; 0.85423
 282.46;  455.037;  289.111; 1464.667; 0.85033
 283.05;  471.553;  270.001; 1525.842; 0.79455
 283.65;  494.293;  269.267; 1577.248; 0.76437
 284.25;  514.721;  276.537; 1628.707; 0.75412
 284.84;  512.487;  297.639; 1660.819; 0.80242
 285.44;  518.033;  304.585; 1722.349; 0.82231
 286.04;  550.321;  306.626; 1767.304; 0.77771
 286.63;  564.889;  299.604; 1827.551; 0.76040
 287.23;  586.590;  285.934; 1878.582; 0.72405
 287.83;  586.988;  285.987; 1956.635; 0.74432
 288.42;  601.155;  282.947; 2012.456; 0.73521
 289.02;  613.047;  281.018; 2081.351; 0.73418
 289.62;  624.048;  274.153; 2105.373; 0.71880
 290.21;  664.556;  278.965; 2173.882; 0.69146
 290.81;  679.520;  296.139; 2171.832; 0.68953
 291.41;  688.299;  301.675; 2217.279; 0.69502
 292.00;  706.943;  287.695; 2273.257; 0.67541
 292.60;  752.934;  266.816; 2355.570; 0.63315
 293.20;  791.978;  269.053; 2441.953; 0.61860
 293.79;  806.218;  275.331; 2498.541; 0.62198
 294.39;  811.131;  284.326; 2544.463; 0.63249
 294.99;  816.771;  280.435; 2588.095; 0.63373
 295.58;  838.650;  284.687; 2619.961; 0.62486
 296.18;  845.927;  271.100; 2672.236; 0.62088
 296.78;  896.549;  267.474; 2741.524; 0.59471
 297.37;  924.932;  256.039; 2819.912; 0.58354
 297.97;  989.463;  255.858; 2927.442; 0.56131
 298.57; 1026.242;  262.727; 2989.557; 0.55284
 299.16; 1074.126;  278.359; 3083.789; 0.54721
 299.76; 1068.035;  281.775; 3176.366; 0.56602
 300.35; 1097.710;  281.214; 3269.362; 0.56345
 300.95; 1108.472;  278.404; 3324.462; 0.56462
 301.55; 1183.508;  287.229; 3346.846; 0.53322
 302.14; 1219.687;  278.314; 3431.366; 0.52497
 302.74; 1261.518;  277.164; 3537.862; 0.52016
 303.33; 1287.570;  277.506; 3665.575; 0.52560
 303.93; 1350.941;  284.053; 3763.621; 0.51341
 304.53; 1410.059;  290.889; 3809.743; 0.49751
 305.12; 1462.728;  285.666; 3889.067; 0.48591
 305.72; 1487.746;  304.345; 3962.749; 0.49016
 306.31; 1517.151;  292.556; 4062.826; 0.48838
 306.91; 1572.897;  290.122; 4183.574; 0.48218
 307.51; 1621.395;  280.000; 4278.734; 0.47437
 308.10; 1674.045;  295.710; 4394.048; 0.47325
 308.70; 1716.397;  291.190; 4468.751; 0.46704
 309.29; 1750.122;  287.634; 4547.826; 0.46434
 309.89; 1790.984;  264.902; 4638.675; 0.45728
 310.48; 1818.751;  273.673; 4739.754; 0.46098
 311.08; 1896.446;  268.620; 4876.118; 0.45186
 311.68; 1939.697;  273.221; 4959.384; 0.44902
 312.27; 2010.929;  278.703; 5074.278; 0.44224
 312.87; 2051.507;  271.869; 5225.848; 0.44462
 313.46; 2127.338;  276.691; 5385.013; 0.44095
 314.06; 2174.881;  276.193; 5529.885; 0.44201
 314.65; 2208.894;  282.238; 5632.559; 0.44358
 315.25; 2244.262;  283.262; 5774.255; 0.44717
 315.85; 2275.217;  277.637; 5914.876; 0.45056
 316.44; 2334.613;  287.913; 6071.938; 0.45118
 317.04; 2412.665;  295.255; 6216.984; 0.44664
 317.63; 2515.680;  310.823; 6400.341; 0.44120
 318.23; 2597.287;  298.737; 6546.296; 0.43426
 318.82; 2669.882;  293.221; 6674.883; 0.42897
 319.42; 2731.550;  273.276; 6781.545; 0.42284
 320.01; 2791.970;  280.055; 6929.646; 0.42279
 320.61; 2882.324;  290.511; 7164.652; 0.42361
 321.20; 2973.301;  285.758; 7272.939; 0.41495
 321.80; 3032.066;  292.860; 7497.718; 0.42000
 322.39; 3071.529;  275.154; 7636.540; 0.42036
 322.99; 3113.206;  275.755; 7857.556; 0.42684
 323.58; 3217.532;  286.597; 7977.531; 0.41897
 324.18; 3289.354;  287.901; 8124.673; 0.41681
 324.77; 3358.019;  292.485; 8318.013; 0.41797
 325.37; 3397.838;  278.984; 8442.167; 0.41786
 325.96; 3475.636;  276.253; 8588.958; 0.41468
 326.56; 3590.438;  298.768; 8771.095; 0.41059
 327.15; 3690.781;  300.036; 8947.778; 0.40661
 327.75; 3768.871;  300.925; 9129.536; 0.40582
 328.34; 3767.518;  272.723; 9291.838; 0.41174
 328.94; 3815.927;  266.072; 9447.905; 0.41272
 329.53; 3877.898;  277.765; 9658.876; 0.41594
 330.13; 3978.139;  293.098; 9872.460; 0.41489
 330.72; 4052.229;  297.428;10112.576; 0.41731
 331.32; 4186.724;  296.807;10347.750; 0.41227
 331.91; 4314.706;  286.021;10578.045; 0.40734
 332.51; 4447.112;  290.846;10832.428; 0.40420
 333.10; 4467.372;  280.941;11112.686; 0.41285
 333.69; 4527.219;  268.720;11343.870; 0.41509
 334.29; 4541.317;  259.020;11372.294; 0.41417
 334.88; 4590.251;  263.526;11404.218; 0.41075
 335.48; 4580.204;  274.151;11347.513; 0.41020
 336.07; 4617.062;  277.361;11521.065; 0.41345
 336.67; 4661.436;  271.793;11561.792; 0.41026
 337.26; 4721.718;  270.478;11724.744; 0.41049
 337.86; 4773.401;  274.661;11795.073; 0.40838
 338.45; 4833.220;  285.081;11996.201; 0.41076
 339.04; 4920.734;  280.248;12122.714; 0.40688
 339.64; 4973.520;  279.247;12324.855; 0.40926
 340.23; 5021.224;  276.541;12444.594; 0.40901
 340.83; 5088.297;  283.446;12579.002; 0.40807
 341.42; 5131.752;  284.034;12728.085; 0.40942
 342.02; 5157.726;  280.810;12860.717; 0.41153
 342.61; 5167.147;  285.029;12994.842; 0.41553
 343.20; 5250.652;  280.703;13173.363; 0.41399
 343.80; 5336.153;  275.024;13326.514; 0.41141
 344.39; 5399.426;  277.525;13574.777; 0.41433
 344.99; 5428.900;  284.701;13698.586; 0.41624
 345.58; 5506.313;  281.629;13941.331; 0.41738
 346.17; 5564.597;  272.425;14086.941; 0.41670
 346.77; 5680.831;  263.601;14425.499; 0.41734
 347.36; 5741.409;  267.766;14640.403; 0.41926
 347.96; 5849.415;  271.456;14918.073; 0.41926
 348.55; 5945.080;  272.039;15018.413; 0.41487
 349.14; 6048.593;  269.152;15148.264; 0.41069
 349.74; 6133.974;  282.193;15379.635; 0.41162
 350.33; 6198.958;  292.264;15619.281; 0.41411
 350.92; 6260.424;  292.029;15990.758; 0.42001
 351.52; 6350.377;  276.988;16197.719; 0.41853
 352.11; 6438.026;  277.642;16449.038; 0.41914
 352.70; 6537.456;  293.221;16652.467; 0.41828
 353.30; 6607.017;  299.069;16923.354; 0.42085
 353.89; 6701.151;  289.556;17199.826; 0.42118
 354.49; 6799.444;  295.537;17471.125; 0.42174
 355.08; 6869.897;  303.789;17648.240; 0.42185
 355.67; 6923.869;  306.509;17850.877; 0.42345
 356.27; 6984.746;  292.678;18013.082; 0.42291
 356.86; 7076.045;  288.376;18230.048; 0.42214
 357.45; 7206.328;  297.756;18507.331; 0.42091
 358.05; 7283.618;  297.214;18684.613; 0.42027
 358.64; 7382.301;  292.504;18894.298; 0.41892
 359.23; 7416.159;  289.300;19081.825; 0.42109
 359.83; 7517.053;  289.121;19433.380; 0.42302
 360.42; 7567.266;  293.174;19722.600; 0.42668
 361.01; 7670.494;  287.355;19981.487; 0.42610
 361.61; 7752.883;  287.502;20183.522; 0.42571
 362.20; 7842.081;  294.987;20496.718; 0.42761
 362.79; 7922.647;  302.910;20634.303; 0.42623
 363.38; 7991.182;  301.613;20815.514; 0.42615
 363.98; 8076.393;  289.171;20943.715; 0.42363
 364.57; 8105.162;  277.744;21176.149; 0.42649
 365.16; 8171.497;  288.573;21351.502; 0.42683
 365.76; 8239.275;  293.720;21537.287; 0.42710
 366.35; 8307.877;  294.920;21731.542; 0.42736
 366.94; 8416.140;  286.459;21913.791; 0.42493
 367.53; 8448.811;  286.426;22067.466; 0.42626
 368.13; 8510.493;  291.994;22246.489; 0.42673
 368.72; 8512.961;  285.482;22413.295; 0.42967
 369.31; 8645.359;  292.281;22597.374; 0.42656
 369.91; 8679.188;  283.382;22746.877; 0.42741
 370.50; 8712.057;  291.699;22820.059; 0.42740
 371.09; 8705.592;  278.017;22946.909; 0.42973
 371.68; 8735.677;  286.967;23106.324; 0.43151
 372.28; 8808.597;  294.984;23340.584; 0.43247
 372.87; 8932.845;  297.367;23443.502; 0.42819
 373.46; 9077.610;  297.723;23614.255; 0.42418
 374.05; 9178.855;  287.889;23758.158; 0.42157
 374.65; 9128.525;  290.440;23950.173; 0.42765
 375.24; 9191.033;  272.918;24146.349; 0.42764
 375.83; 9246.715;  275.848;24331.370; 0.42838
 376.42; 9379.892;  273.516;24515.563; 0.42522
 377.02; 9482.163;  293.907;24527.502; 0.42118
 377.61; 9558.001;  288.112;24762.668; 0.42164
 378.20; 9618.460;  297.747;24944.118; 0.42230
 378.79; 9607.563;  297.015;25086.217; 0.42529
 379.38; 9716.796;  282.191;25204.109; 0.42186
 379.98; 9767.499;  267.243;25344.469; 0.42154
 380.57; 9882.760;  272.112;25606.751; 0.42096
 381.16; 9942.790;  291.609;25727.129; 0.42086
 381.75;10047.146;  289.589;25767.151; 0.41682
 382.35;10120.263;  283.703;25937.612; 0.41631
 382.94;10261.019;  271.231;26182.039; 0.41392
 383.53;10409.076;  279.541;26558.760; 0.41402
 384.12;10542.287;  269.432;26865.627; 0.41313
 384.71;10553.684;  284.069;27028.687; 0.41568
 385.31;10661.871;  287.699;27353.893; 0.41647
 385.90;10731.412;  299.731;27598.110; 0.41778
 386.49;10923.968;  283.306;27919.987; 0.41452
 387.08;11002.925;  296.763;28085.602; 0.41424
 387.67;11215.918;  302.047;28384.267; 0.41045
 388.26;11370.068;  312.463;28670.094; 0.40901
 388.86;11573.079;  297.866;29041.131; 0.40641
 389.45;11706.907;  285.685;29324.329; 0.40526
 390.04;11736.742;  279.860;29566.863; 0.40761
 390.63;11831.863;  284.795;29878.048; 0.40872
 391.22;11914.890;  294.422;30097.179; 0.40903
 391.81;12095.704;  303.408;30368.117; 0.40646
 392.41;12243.077;  324.211;30517.642; 0.40368
 393.00;12441.528;  349.022;30747.606; 0.40034
 393.59;12604.935;  379.676;31111.212; 0.40033
 394.18;12752.358;  399.780;31505.223; 0.40108
 394.77;12885.424;  433.703;31930.599; 0.40304
 395.36;12958.497;  473.557;32244.356; 0.40564
 395.95;13048.120;  524.323;32561.017; 0.40791
 396.55;13138.827;  566.236;32856.406; 0.40965
 397.14;13353.831;  594.577;33298.717; 0.40878
 397.73;13558.503;  601.786;33627.642; 0.40636
 398.32;13778.105;  612.294;34204.404; 0.40679
 398.91;14097.650;  621.039;34614.988; 0.40182
 399.50;14370.794;  632.059;35200.379; 0.40073
 400.09;14664.243;  605.452;35675.306; 0.39699
 400.68;14882.967;  582.293;36366.134; 0.39833
 401.27;15232.071;  548.561;37014.694; 0.39506
 401.87;15482.541;  525.771;37604.957; 0.39429
 402.46;15764.655;  501.053;38119.893; 0.39175
 403.05;15945.787;  484.389;38675.942; 0.39272
 403.64;16278.647;  490.521;39240.769; 0.38994
 404.23;16522.320;  484.797;39841.080; 0.38988
 404.82;16791.944;  502.588;40438.695; 0.38946
 405.41;17033.417;  491.629;41140.816; 0.39047
 406.00;17330.292;  497.890;41752.976; 0.38933
 406.59;17607.188;  479.966;42383.807; 0.38857
 407.18;17840.482;  482.149;42943.385; 0.38848
 407.77;18041.138;  466.520;43500.038; 0.38892
 408.37;18282.426;  484.641;43973.019; 0.38801
 408.96;18525.605;  491.806;44465.898; 0.38711
 409.55;18802.996;  504.476;44970.283; 0.38561
 410.14;19034.202;  481.626;45459.452; 0.38459
 410.73;19233.892;  490.299;45905.805; 0.38435
 411.32;19420.500;  492.855;46441.730; 0.38518
 411.91;19621.689;  505.687;47060.216; 0.38656
 412.50;19794.461;  480.732;47624.639; 0.38756
 413.09;20024.924;  484.505;48110.411; 0.38691
 413.68;20215.120;  482.467;48573.257; 0.38688
 414.27;20390.781;  487.472;48936.919; 0.38636
 414.86;20523.178;  462.470;49236.309; 0.38584
 415.45;20736.968;  452.555;49687.411; 0.38511
 416.04;20930.645;  462.743;50083.734; 0.38459
 416.63;21138.521;  468.551;50542.275; 0.38427
 417.22;21302.601;  461.867;50754.683; 0.38259
 417.81;21468.739;  462.159;51068.477; 0.38185
 418.40;21522.611;  476.694;51393.675; 0.38369
 418.99;21598.799;  477.832;51737.830; 0.38506
 419.58;21713.716;  462.218;51969.382; 0.38448
 420.17;21869.068;  452.952;52248.392; 0.38355
 420.76;22067.856;  458.593;52499.836; 0.38171
 421.35;22220.788;  472.988;53005.769; 0.38302
 421.94;22159.856;  474.287;53203.501; 0.38588
 422.53;22122.334;  469.601;53402.299; 0.38821
 423.12;22083.541;  471.552;53493.823; 0.38976
 423.71;22280.930;  463.366;53670.857; 0.38717
 424.30;22259.611;  471.573;53819.883; 0.38890
 424.89;22253.749;  477.611;53888.037; 0.38965
 425.48;22199.760;  477.854;53974.356; 0.39143
 426.07;22243.462;  465.438;53940.695; 0.39013
 426.66;22225.290;  460.097;54040.507; 0.39124
 427.25;22154.232;  453.014;53995.096; 0.39221
 427.84;22027.530;  450.549;53912.043; 0.39405
 428.43;21933.599;  452.848;53711.442; 0.39434
 429.02;21921.712;  457.772;53797.552; 0.39534
 429.61;21892.621;  448.720;53826.107; 0.39605
 430.20;21717.968;  425.820;53758.443; 0.39877
 430.79;21576.103;  437.001;53531.580; 0.39996
 431.38;21352.744;  442.471;53315.543; 0.40287
 431.97;21264.319;  451.391;53001.434; 0.40224
 432.55;21189.895;  445.807;52690.011; 0.40114
 433.14;21118.629;  441.412;52704.411; 0.40270
 433.73;20921.962;  432.971;52655.054; 0.40633
 434.32;20647.527;  424.624;52606.263; 0.41167
 434.91;20377.335;  423.161;52233.737; 0.41438
 435.50;20259.138;  418.064;51971.869; 0.41470
 436.09;20112.588;  418.432;51687.970; 0.41552
 436.68;20008.602;  422.559;51624.303; 0.41734
 437.27;19904.770;  439.214;51661.122; 0.42019
 437.86;19767.225;  433.576;51508.561; 0.42189
 438.45;19687.654;  436.794;51330.326; 0.42221
 439.04;19511.965;  419.148;51043.637; 0.42349
 439.62;19290.648;  412.025;51000.963; 0.42809
 440.21;19104.409;  413.441;50885.373; 0.43142
 440.80;18921.906;  430.263;51024.538; 0.43713
 441.39;18840.520;  449.560;51081.161; 0.43982
 441.98;18638.331;  447.874;51020.625; 0.44407
 442.57;18542.953;  436.530;50797.219; 0.44426
 443.16;18330.663;  425.660;50702.578; 0.44839
 443.75;18237.345;  431.481;50788.909; 0.45150
 444.33;18033.487;  435.018;50969.383; 0.45811
 444.92;17972.119;  440.355;50892.685; 0.45906
 445.51;17849.780;  417.614;50850.986; 0.46137
 446.10;17796.695;  410.612;51056.876; 0.46435
 446.69;17749.042;  404.712;51275.545; 0.46731
 447.28;17681.231;  420.929;51457.726; 0.47084
 447.87;17566.226;  412.657;51329.383; 0.47251
 448.45;17431.934;  413.036;51412.748; 0.47664
 449.04;17196.840;  390.874;51445.980; 0.48258
 449.63;17136.492;  386.972;51646.289; 0.48577
 450.22;17033.340;  381.501;51835.467; 0.48996
 450.81;16985.759;  386.090;52100.884; 0.49352
 451.40;16852.678;  391.666;52058.120; 0.49675
 451.98;16637.643;  398.229;52052.065; 0.50253
 452.57;16510.717;  403.856;52211.469; 0.50738
 453.16;16407.604;  401.626;52273.023; 0.51065
 453.75;16358.294;  391.994;52359.708; 0.51253
 454.34;16242.280;  388.814;52215.013; 0.51443
 454.93;16120.978;  395.232;52494.699; 0.52022
 455.51;15982.506;  391.805;52615.216; 0.52500
 456.10;15918.412;  402.670;52907.445; 0.52943
 456.69;15716.685;  396.116;53041.712; 0.53609
 457.28;15614.176;  403.304;53288.203; 0.54118
 457.87;15538.314;  395.902;53216.666; 0.54261
 458.45;15446.031;  396.108;53304.691; 0.54599
 459.04;15312.737;  388.965;53401.373; 0.55050
 459.63;15136.520;  395.666;53676.141; 0.55805
 460.22;15128.850;  396.420;53639.128; 0.55799
 460.80;15144.864;  400.600;53692.823; 0.55804
 461.39;15153.264;  392.483;53895.895; 0.55927
 461.98;15132.506;  393.792;54364.115; 0.56370
 462.57;15064.693;  398.874;54782.941; 0.56917
 463.16;15047.374;  397.668;55197.607; 0.57295
 463.74;14970.979;  387.726;55673.212; 0.57876
 464.33;14959.870;  376.102;56213.777; 0.58306
 464.92;14960.151;  370.427;56547.398; 0.58551
 465.51;14949.802;  357.831;56911.710; 0.58835
 466.09;14958.672;  358.204;57352.888; 0.59147
 466.68;14931.242;  361.518;57898.436; 0.59650
 467.27;14965.112;  372.331;58292.638; 0.59869
 467.86;14964.209;  368.243;58560.733; 0.60063
 468.44;15010.402;  363.094;58919.922; 0.60182
 469.03;15058.967;  361.882;59322.152; 0.60333
 469.62;15091.203;  367.807;59788.037; 0.60593
 470.20;15087.850;  365.300;60231.337; 0.60920
