
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  301.342;  290.599;  357.391; 0.79362
 217.81;  298.425;  297.221;  367.800; 1.76818
 218.41;  299.043;  301.628;  379.081; 5.00000
 219.01;  307.452;  307.801;  388.505; 5.00000
 219.61;  319.188;  301.739;  384.906; 0.67819
 220.21;  325.810;  297.568;  378.507; 0.45727
 220.81;  324.691;  283.737;  372.713; 0.33698
 221.41;  320.335;  284.091;  376.024; 0.40424
 222.01;  327.366;  280.426;  372.049; 0.29046
 222.61;  318.419;  298.953;  367.451; 0.54639
 223.21;  323.039;  301.813;  357.103; 0.41579
 223.81;  315.954;  301.952;  360.676; 0.62262
 224.41;  315.606;  281.875;  343.618; 0.26257
 225.01;  303.253;  269.317;  340.250; 0.32019
 225.61;  301.349;  274.108;  341.033; 0.39036
 226.21;  301.878;  273.112;  349.918; 0.42652
 226.81;  304.128;  286.490;  349.175; 0.55072
 227.41;  312.903;  284.059;  344.282; 0.31970
 228.01;  323.878;  302.172;  351.241; 0.35423
 228.61;  339.803;  306.727;  360.474; 0.21084
 229.21;  322.028;  303.825;  362.700; 0.50980
 229.81;  321.771;  308.998;  372.791; 0.69850
 230.41;  313.374;  299.055;  383.396; 0.77011
 231.01;  317.913;  300.808;  405.942; 0.78863
 231.61;  300.397;  287.307;  401.095; 0.93917
 232.21;  320.141;  300.328;  383.489; 0.62296
 232.81;  322.932;  296.307;  370.928; 0.44758
 233.41;  344.000;  302.578;  372.995; 0.23045
 234.00;  328.572;  298.240;  379.918; 0.43021
 234.60;  316.599;  290.487;  363.623; 0.44728
 235.20;  308.234;  295.152;  359.264; 0.69024
 235.80;  300.072;  295.330;  365.432; 1.16972
 236.40;  312.361;  302.765;  379.044; 0.90032
 237.00;  316.459;  303.584;  384.824; 0.79999
 237.60;  317.601;  294.000;  377.651; 0.54954
 238.20;  317.835;  295.121;  389.214; 0.61727
 238.80;  306.978;  274.112;  389.668; 0.54604
 239.40;  333.741;  279.177;  403.402; 0.35731
 240.00;  328.310;  284.599;  402.640; 0.43143
 240.59;  339.956;  298.133;  401.312; 0.39218
 241.19;  323.380;  297.989;  399.745; 0.60289
 241.79;  323.354;  288.710;  384.715; 0.44266
 242.39;  324.224;  292.222;  383.909; 0.45714
 242.99;  331.762;  286.642;  375.121; 0.29248
 243.59;  324.381;  289.230;  388.763; 0.45202
 244.19;  316.525;  286.160;  385.560; 0.51502
 244.79;  305.307;  287.511;  384.652; 0.73708
 245.39;  313.213;  287.293;  395.554; 0.62084
 245.98;  310.444;  273.053;  391.453; 0.50059
 246.58;  301.933;  274.487;  389.290; 0.62147
 247.18;  314.658;  285.342;  384.364; 0.52862
 247.78;  324.070;  295.696;  398.758; 0.56018
 248.38;  345.480;  288.656;  421.162; 0.36770
 248.98;  339.610;  277.356;  419.988; 0.36005
 249.58;  340.627;  265.673;  430.671; 0.34269
 250.17;  340.489;  275.285;  426.842; 0.36630
 250.77;  338.278;  283.143;  431.967; 0.43125
 251.37;  338.046;  286.929;  425.089; 0.43182
 251.97;  327.779;  270.293;  429.805; 0.44323
 252.57;  340.207;  265.298;  436.882; 0.35994
 253.17;  329.813;  272.929;  449.172; 0.49112
 253.77;  335.264;  284.186;  466.282; 0.55207
 254.36;  328.447;  295.474;  468.774; 0.72064
 254.96;  331.903;  295.333;  480.567; 0.70459
 255.56;  340.305;  288.604;  484.301; 0.57809
 256.16;  339.861;  278.462;  506.509; 0.56986
 256.76;  336.793;  277.524;  496.109; 0.56680
 257.36;  314.961;  276.735;  508.603; 0.78288
 257.95;  305.412;  264.992;  503.713; 0.77130
 258.55;  315.106;  264.239;  518.084; 0.69813
 259.15;  325.483;  260.564;  510.454; 0.58538
 259.75;  330.357;  269.345;  523.998; 0.62053
 260.35;  324.628;  267.461;  538.318; 0.67559
 260.94;  323.033;  268.819;  539.764; 0.69877
 261.54;  319.717;  275.530;  547.771; 0.78966
 262.14;  323.073;  279.723;  553.422; 0.80029
 262.74;  336.510;  296.084;  592.169; 0.86476
 263.34;  344.937;  285.302;  604.600; 0.72869
 263.93;  346.214;  271.414;  619.201; 0.66741
 264.53;  358.795;  269.158;  628.783; 0.60336
 265.13;  351.891;  270.950;  628.566; 0.64525
 265.73;  355.134;  275.426;  648.466; 0.67026
 266.33;  347.747;  278.566;  678.397; 0.76189
 266.92;  349.705;  275.029;  689.673; 0.74449
 267.52;  346.420;  279.954;  705.726; 0.80658
 268.12;  344.279;  273.264;  717.281; 0.79605
 268.72;  352.489;  281.951;  749.175; 0.82111
 269.31;  365.146;  293.596;  782.505; 0.83461
 269.91;  342.674;  296.813;  783.686; 1.02597
 270.51;  339.764;  298.884;  823.747; 1.10853
 271.11;  334.717;  296.018;  844.685; 1.15162
 271.70;  334.368;  281.274;  877.686; 1.05050
 272.30;  337.577;  270.568;  887.924; 0.96440
 272.90;  335.740;  264.784;  909.412; 0.95832
 273.50;  352.206;  274.785;  916.521; 0.91850
 274.09;  348.874;  285.359;  947.539; 1.01809
 274.69;  361.001;  293.425;  961.690; 0.99515
 275.29;  371.364;  297.126; 1011.041; 0.98302
 275.89;  389.859;  301.162; 1057.168; 0.93062
 276.48;  400.419;  306.441; 1108.365; 0.93111
 277.08;  392.400;  303.217; 1149.330; 0.97715
 277.68;  385.653;  300.562; 1156.928; 1.00278
 278.28;  368.776;  297.934; 1188.748; 1.09949
 278.87;  402.571;  305.120; 1219.213; 0.97221
 279.47;  427.395;  316.402; 1279.019; 0.93816
 280.07;  446.917;  311.564; 1306.537; 0.86634
 280.66;  434.179;  305.599; 1329.806; 0.90121
 281.26;  443.319;  299.502; 1356.605; 0.86631
 281.86;  453.516;  299.353; 1408.460; 0.85699
 282.46;  463.048;  289.111; 1464.667; 0.82985
 283.05;  475.570;  270.001; 1525.842; 0.78598
 283.65;  477.644;  269.267; 1577.248; 0.79775
 284.25;  494.379;  276.537; 1628.707; 0.79289
 284.84;  506.132;  297.639; 1660.819; 0.81546
 285.44;  546.359;  304.585; 1722.349; 0.76819
 286.04;  564.647;  306.626; 1767.304; 0.75290
 286.63;  574.204;  299.604; 1827.551; 0.74541
 287.23;  579.908;  285.934; 1878.582; 0.73381
 287.83;  592.650;  285.987; 1956.635; 0.73622
 288.42;  609.495;  282.947; 2012.456; 0.72398
 289.02;  625.717;  281.018; 2081.351; 0.71791
 289.62;  657.700;  274.153; 2105.373; 0.67892
 290.21;  683.541;  278.965; 2173.882; 0.67059
 290.81;  720.850;  296.139; 2171.832; 0.64507
 291.41;  724.961;  301.675; 2217.279; 0.65567
 292.00;  735.271;  287.695; 2273.257; 0.64702
 292.60;  758.272;  266.816; 2355.570; 0.62840
 293.20;  783.978;  269.053; 2441.953; 0.62530
 293.79;  825.205;  275.331; 2498.541; 0.60672
 294.39;  825.110;  284.326; 2544.463; 0.62111
 294.99;  843.757;  280.435; 2588.095; 0.61241
 295.58;  871.648;  284.687; 2619.961; 0.59973
 296.18;  908.927;  271.100; 2672.236; 0.57571
 296.78;  955.215;  267.474; 2741.524; 0.55598
 297.37;  976.260;  256.039; 2819.912; 0.55143
 297.97;  996.126;  255.858; 2927.442; 0.55738
 298.57; 1025.570;  262.727; 2989.557; 0.55322
 299.16; 1038.440;  278.359; 3083.789; 0.56714
 299.76; 1098.682;  281.775; 3176.366; 0.54941
 300.35; 1115.034;  281.214; 3269.362; 0.55433
 300.95; 1155.458;  278.404; 3324.462; 0.54071
 301.55; 1170.149;  287.229; 3346.846; 0.53975
 302.14; 1193.989;  278.314; 3431.366; 0.53699
 302.74; 1257.821;  277.164; 3537.862; 0.52179
 303.33; 1319.878;  277.506; 3665.575; 0.51193
 303.93; 1373.242;  284.053; 3763.621; 0.50442
 304.53; 1400.689;  290.889; 3809.743; 0.50116
 305.12; 1437.701;  285.666; 3889.067; 0.49525
 305.72; 1511.388;  304.345; 3962.749; 0.48157
 306.31; 1545.456;  292.556; 4062.826; 0.47846
 306.91; 1562.533;  290.122; 4183.574; 0.48571
 307.51; 1599.035;  280.000; 4278.734; 0.48167
 308.10; 1667.354;  295.710; 4394.048; 0.47537
 308.70; 1721.358;  291.190; 4468.751; 0.46554
 309.29; 1741.402;  287.634; 4547.826; 0.46693
 309.89; 1790.942;  264.902; 4638.675; 0.45729
 310.48; 1868.061;  273.673; 4739.754; 0.44733
 311.08; 1960.419;  268.620; 4876.118; 0.43512
 311.68; 1993.324;  273.221; 4959.384; 0.43526
 312.27; 2010.894;  278.703; 5074.278; 0.44224
 312.87; 2018.479;  271.869; 5225.848; 0.45276
 313.46; 2062.975;  276.691; 5385.013; 0.45633
 314.06; 2118.522;  276.193; 5529.885; 0.45510
 314.65; 2199.873;  282.238; 5632.559; 0.44561
 315.25; 2264.247;  283.262; 5774.255; 0.44277
 315.85; 2320.868;  277.637; 5914.876; 0.44075
 316.44; 2399.931;  287.913; 6071.938; 0.43753
 317.04; 2455.655;  295.255; 6216.984; 0.43791
 317.63; 2538.996;  310.823; 6400.341; 0.43663
 318.23; 2606.257;  298.737; 6546.296; 0.43257
 318.82; 2708.859;  293.221; 6674.883; 0.42190
 319.42; 2777.532;  273.276; 6781.545; 0.41479
 320.01; 2822.940;  280.055; 6929.646; 0.41747
 320.61; 2879.307;  290.511; 7164.652; 0.42412
 321.20; 2952.637;  285.758; 7272.939; 0.41830
 321.80; 3040.390;  292.860; 7497.718; 0.41868
 322.39; 3088.832;  275.154; 7636.540; 0.41769
 322.99; 3140.170;  275.755; 7857.556; 0.42274
 323.58; 3223.511;  286.597; 7977.531; 0.41809
 324.18; 3319.678;  287.901; 8124.673; 0.41244
 324.77; 3384.002;  292.485; 8318.013; 0.41430
 325.37; 3449.486;  278.984; 8442.167; 0.41073
 325.96; 3518.957;  276.253; 8588.958; 0.40884
 326.56; 3643.424;  298.768; 8771.095; 0.40365
 327.15; 3712.096;  300.036; 8947.778; 0.40389
 327.75; 3773.850;  300.925; 9129.536; 0.40520
 328.34; 3858.840;  272.723; 9291.838; 0.40054
 328.94; 3940.257;  266.072; 9447.905; 0.39777
 329.53; 4007.229;  277.765; 9658.876; 0.40061
 330.13; 4035.461;  293.098; 9872.460; 0.40819
 330.72; 4038.196;  297.428;10112.576; 0.41894
 331.32; 4140.679;  296.807;10347.750; 0.41744
 331.91; 4258.345;  286.021;10578.045; 0.41346
 332.51; 4424.106;  290.846;10832.428; 0.40661
 333.10; 4537.701;  280.941;11112.686; 0.40562
 333.69; 4610.878;  268.720;11343.870; 0.40664
 334.29; 4608.981;  259.020;11372.294; 0.40736
 334.88; 4591.925;  263.526;11404.218; 0.41058
 335.48; 4632.870;  274.151;11347.513; 0.40492
 336.07; 4699.038;  277.361;11521.065; 0.40532
 336.67; 4731.395;  271.793;11561.792; 0.40340
 337.26; 4725.007;  270.478;11724.744; 0.41017
 337.86; 4770.041;  274.661;11795.073; 0.40870
 338.45; 4846.547;  285.081;11996.201; 0.40949
 339.04; 4922.063;  280.248;12122.714; 0.40675
 339.64; 4942.830;  279.247;12324.855; 0.41211
 340.23; 4978.504;  276.541;12444.594; 0.41294
 340.83; 5044.909;  283.446;12579.002; 0.41201
 341.42; 5152.397;  284.034;12728.085; 0.40758
 342.02; 5206.378;  280.810;12860.717; 0.40722
 342.61; 5240.434;  285.029;12994.842; 0.40906
 343.20; 5286.925;  280.703;13173.363; 0.41083
 343.80; 5337.440;  275.024;13326.514; 0.41130
 344.39; 5401.056;  277.525;13574.777; 0.41419
 344.99; 5442.862;  284.701;13698.586; 0.41506
 345.58; 5582.276;  281.629;13941.331; 0.41111
 346.17; 5647.234;  272.425;14086.941; 0.40997
 346.77; 5757.807;  263.601;14425.499; 0.41122
 347.36; 5829.726;  267.766;14640.403; 0.41231
 347.96; 5916.401;  271.456;14918.073; 0.41408
 348.55; 6043.058;  272.039;15018.413; 0.40743
 349.14; 6058.568;  269.152;15148.264; 0.40994
 349.74; 6153.290;  282.193;15379.635; 0.41018
 350.33; 6164.612;  292.264;15619.281; 0.41665
 350.92; 6276.736;  292.029;15990.758; 0.41882
 351.52; 6350.681;  276.988;16197.719; 0.41851
 352.11; 6419.661;  277.642;16449.038; 0.42044
 352.70; 6517.758;  293.221;16652.467; 0.41966
 353.30; 6559.992;  299.069;16923.354; 0.42410
 353.89; 6686.790;  289.556;17199.826; 0.42216
 354.49; 6752.410;  295.537;17471.125; 0.42489
 355.08; 6873.533;  303.789;17648.240; 0.42161
 355.67; 6960.174;  306.509;17850.877; 0.42108
 356.27; 7109.388;  292.678;18013.082; 0.41490
 356.86; 7221.021;  288.376;18230.048; 0.41296
 357.45; 7346.970;  297.756;18507.331; 0.41216
 358.05; 7392.933;  297.214;18684.613; 0.41352
 358.64; 7448.614;  292.504;18894.298; 0.41488
 359.23; 7484.138;  289.300;19081.825; 0.41696
 359.83; 7593.703;  289.121;19433.380; 0.41844
 360.42; 7681.243;  293.174;19722.600; 0.41993
 361.01; 7707.144;  287.355;19981.487; 0.42395
 361.61; 7750.885;  287.502;20183.522; 0.42583
 362.20; 7856.751;  294.987;20496.718; 0.42677
 362.79; 7962.635;  302.910;20634.303; 0.42395
 363.38; 8047.828;  301.613;20815.514; 0.42296
 363.98; 8105.048;  289.171;20943.715; 0.42204
 364.57; 8161.817;  277.744;21176.149; 0.42336
 365.16; 8231.804;  288.573;21351.502; 0.42352
 365.76; 8324.909;  293.720;21537.287; 0.42245
 366.35; 8408.856;  294.920;21731.542; 0.42192
 366.94; 8501.798;  286.459;21913.791; 0.42038
 367.53; 8488.467;  286.426;22067.466; 0.42416
 368.13; 8570.808;  291.994;22246.489; 0.42356
 368.72; 8582.605;  285.482;22413.295; 0.42601
 369.31; 8684.658;  292.281;22597.374; 0.42452
 369.91; 8711.480;  283.382;22746.877; 0.42575
 370.50; 8781.366;  291.699;22820.059; 0.42384
 371.09; 8808.584;  278.017;22946.909; 0.42445
 371.68; 8912.673;  286.967;23106.324; 0.42251
 372.28; 8999.587;  294.984;23340.584; 0.42284
 372.87; 9085.165;  297.367;23443.502; 0.42060
 373.46; 9054.941;  297.723;23614.255; 0.42530
 374.05; 9112.526;  287.889;23758.158; 0.42482
 374.65; 9175.519;  290.440;23950.173; 0.42535
 375.24; 9312.026;  272.918;24146.349; 0.42179
 375.83; 9414.370;  275.848;24331.370; 0.42034
 376.42; 9504.867;  273.516;24515.563; 0.41930
 377.02; 9511.804;  293.907;24527.502; 0.41979
 377.61; 9534.312;  288.112;24762.668; 0.42275
 378.20; 9651.113;  297.747;24944.118; 0.42079
 378.79; 9761.553;  297.015;25086.217; 0.41816
 379.38; 9819.459;  282.191;25204.109; 0.41716
 379.98; 9849.170;  267.243;25344.469; 0.41783
 380.57; 9983.746;  272.112;25606.751; 0.41642
 381.16;10083.764;  291.609;25727.129; 0.41456
 381.75;10151.454;  289.589;25767.151; 0.41220
 382.35;10195.561;  283.703;25937.612; 0.41300
 382.94;10217.979;  271.231;26182.039; 0.41580
 383.53;10385.039;  279.541;26558.760; 0.41505
 384.12;10502.926;  269.432;26865.627; 0.41480
 384.71;10657.326;  284.069;27028.687; 0.41132
 385.31;10689.164;  287.699;27353.893; 0.41533
 385.90;10838.362;  299.731;27598.110; 0.41335
 386.49;10999.931;  283.306;27919.987; 0.41143
 387.08;11153.895;  296.763;28085.602; 0.40816
 387.67;11290.883;  302.047;28384.267; 0.40748
 388.26;11444.691;  312.463;28670.094; 0.40609
 388.86;11659.346;  297.866;29041.131; 0.40310
 389.45;11821.143;  285.685;29324.329; 0.40094
 390.04;11957.615;  279.860;29566.863; 0.39932
 390.63;12046.015;  284.795;29878.048; 0.40074
 391.22;12156.619;  294.422;30097.179; 0.40009
 391.81;12268.660;  303.408;30368.117; 0.40014
 392.41;12429.899;  324.211;30517.642; 0.39692
 393.00;12596.196;  349.022;30747.606; 0.39482
 393.59;12788.097;  379.676;31111.212; 0.39387
 394.18;12907.967;  399.780;31505.223; 0.39564
 394.77;13004.432;  433.703;31930.599; 0.39891
 395.36;13109.536;  473.557;32244.356; 0.40042
 395.95;13183.170;  524.323;32561.017; 0.40325
 396.55;13300.577;  566.236;32856.406; 0.40409
 397.14;13486.982;  594.577;33298.717; 0.40427
 397.73;13708.769;  601.786;33627.642; 0.40135
 398.32;13952.233;  612.294;34204.404; 0.40108
 398.91;14175.411;  621.039;34614.988; 0.39932
 399.50;14483.295;  632.059;35200.379; 0.39719
 400.09;14766.242;  605.452;35675.306; 0.39385
 400.68;15012.831;  582.293;36366.134; 0.39440
 401.27;15238.116;  548.561;37014.694; 0.39488
 401.87;15519.432;  525.771;37604.957; 0.39322
 402.46;15845.699;  501.053;38119.893; 0.38945
 403.05;16114.569;  484.389;38675.942; 0.38800
 403.64;16382.459;  490.521;39240.769; 0.38710
 404.23;16594.490;  484.797;39841.080; 0.38793
 404.82;16868.787;  502.588;40438.695; 0.38742
 405.41;17092.277;  491.629;41140.816; 0.38893
 406.00;17386.860;  497.890;41752.976; 0.38787
 406.59;17695.813;  479.966;42383.807; 0.38633
 407.18;18001.149;  482.149;42943.385; 0.38448
 407.77;18255.474;  466.520;43500.038; 0.38366
 408.37;18499.739;  484.641;43973.019; 0.38274
 408.96;18692.556;  491.806;44465.898; 0.38311
 409.55;18897.953;  504.476;44970.283; 0.38336
 410.14;19085.857;  481.626;45459.452; 0.38339
 410.73;19359.883;  490.299;45905.805; 0.38144
 411.32;19612.173;  492.855;46441.730; 0.38080
 411.91;19898.060;  505.687;47060.216; 0.38033
 412.50;20115.512;  480.732;47624.639; 0.38040
 413.09;20314.662;  484.505;48110.411; 0.38052
 413.68;20484.872;  482.467;48573.257; 0.38098
 414.27;20686.533;  487.472;48936.919; 0.37996
 414.86;20862.269;  462.470;49236.309; 0.37856
 415.45;21035.078;  452.555;49687.411; 0.37877
 416.04;21221.105;  462.743;50083.734; 0.37847
 416.63;21314.650;  468.551;50542.275; 0.38059
 417.22;21423.069;  461.867;50754.683; 0.38009
 417.81;21471.549;  462.159;51068.477; 0.38179
 418.40;21691.094;  476.694;51393.675; 0.38023
 418.99;21811.311;  477.832;51737.830; 0.38072
 419.58;21961.588;  462.218;51969.382; 0.37944
 420.17;22136.282;  452.952;52248.392; 0.37817
 420.76;22217.077;  458.593;52499.836; 0.37872
 421.35;22279.009;  472.988;53005.769; 0.38185
 421.94;22226.414;  474.287;53203.501; 0.38455
 422.53;22313.236;  469.601;53402.299; 0.38440
 423.12;22452.124;  471.552;53493.823; 0.38242
 423.71;22502.197;  463.366;53670.857; 0.38278
 424.30;22580.535;  471.573;53819.883; 0.38255
 424.89;22513.325;  477.611;53888.037; 0.38450
 425.48;22560.359;  477.854;53974.356; 0.38428
 426.07;22421.086;  465.438;53940.695; 0.38661
 426.66;22370.262;  460.097;54040.507; 0.38836
 427.25;22251.221;  453.014;53995.096; 0.39027
 427.84;22276.534;  450.549;53912.043; 0.38907
 428.43;22204.939;  452.848;53711.442; 0.38889
 429.02;22101.389;  457.772;53797.552; 0.39172
 429.61;21941.314;  448.720;53826.107; 0.39507
 430.20;21840.672;  425.820;53758.443; 0.39628
 430.79;21726.139;  437.001;53531.580; 0.39689
 431.38;21660.790;  442.471;53315.543; 0.39652
 431.97;21449.378;  451.391;53001.434; 0.39840
 432.55;21295.287;  445.807;52690.011; 0.39894
 433.14;21139.689;  441.412;52704.411; 0.40226
 433.73;21043.709;  432.971;52655.054; 0.40376
 434.32;20910.959;  424.624;52606.263; 0.40605
 434.91;20722.435;  423.161;52233.737; 0.40694
 435.50;20571.908;  418.064;51971.869; 0.40790
 436.09;20419.371;  418.432;51687.970; 0.40881
 436.68;20185.065;  422.559;51624.303; 0.41344
 437.27;20081.247;  439.214;51661.122; 0.41627
 437.86;19818.049;  433.576;51508.561; 0.42075
 438.45;19722.143;  436.794;51330.326; 0.42144
 439.04;19513.120;  419.148;51043.637; 0.42346
 439.62;19429.823;  412.025;51000.963; 0.42490
 440.21;19227.933;  413.441;50885.373; 0.42856
 440.80;19056.429;  430.263;51024.538; 0.43398
 441.39;18957.368;  449.560;51081.161; 0.43707
 441.98;18898.857;  447.874;51020.625; 0.43790
 442.57;18763.837;  436.530;50797.219; 0.43899
 443.16;18615.896;  425.660;50702.578; 0.44153
 443.75;18448.260;  431.481;50788.909; 0.44639
 444.33;18308.736;  435.018;50969.383; 0.45137
 444.92;18075.698;  440.355;50892.685; 0.45650
 445.51;17943.715;  417.614;50850.986; 0.45903
 446.10;17841.653;  410.612;51056.876; 0.46322
 446.69;17773.677;  404.712;51275.545; 0.46669
 447.28;17675.871;  420.929;51457.726; 0.47097
 447.87;17543.539;  412.657;51329.383; 0.47308
 448.45;17523.588;  413.036;51412.748; 0.47430
 449.04;17353.501;  390.874;51445.980; 0.47855
 449.63;17259.160;  386.972;51646.289; 0.48260
 450.22;17131.012;  381.501;51835.467; 0.48742
 450.81;17061.097;  386.090;52100.884; 0.49155
 451.40;16925.364;  391.666;52058.120; 0.49484
 451.98;16790.347;  398.229;52052.065; 0.49847
 452.57;16615.757;  403.856;52211.469; 0.50456
 453.16;16474.643;  401.626;52273.023; 0.50883
 453.75;16339.006;  391.994;52359.708; 0.51305
 454.34;16326.004;  388.814;52215.013; 0.51214
 454.93;16279.379;  395.232;52494.699; 0.51587
 455.51;16105.582;  391.805;52615.216; 0.52158
 456.10;15941.498;  402.670;52907.445; 0.52878
 456.69;15801.775;  396.116;53041.712; 0.53368
 457.28;15793.268;  403.304;53288.203; 0.53609
 457.87;15650.078;  395.902;53216.666; 0.53942
 458.45;15492.485;  396.108;53304.691; 0.54465
 459.04;15383.878;  388.965;53401.373; 0.54843
 459.63;15337.008;  395.666;53676.141; 0.55218
 460.22;15275.012;  396.420;53639.128; 0.55370
 460.80;15171.346;  400.600;53692.823; 0.55726
 461.39;15051.075;  392.483;53895.895; 0.56229
 461.98;15044.004;  393.792;54364.115; 0.56631
 462.57;15065.548;  398.874;54782.941; 0.56914
 463.16;15159.575;  397.668;55197.607; 0.56964
 463.74;15187.179;  387.726;55673.212; 0.57237
 464.33;15128.064;  376.102;56213.777; 0.57808
 464.92;15066.673;  370.427;56547.398; 0.58235
 465.51;15009.663;  357.831;56911.710; 0.58657
 466.09;15065.888;  358.204;57352.888; 0.58829
 466.68;15211.477;  361.518;57898.436; 0.58822
 467.27;15239.349;  372.331;58292.638; 0.59061
 467.86;15271.779;  368.243;58560.733; 0.59158
 468.44;15212.976;  363.094;58919.922; 0.59585
 469.03;15199.877;  361.882;59322.152; 0.59918
 469.62;15186.793;  367.807;59788.037; 0.60312
 470.20;15164.120;  365.300;60231.337; 0.60695
