
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  314.115;  290.599;  357.391; 0.45337
 217.81;  314.195;  297.221;  367.800; 0.61890
 218.41;  309.144;  301.628;  379.081; 1.01306
 219.01;  318.227;  307.801;  388.505; 0.88877
 219.61;  320.629;  301.739;  384.906; 0.64373
 220.21;  318.908;  297.568;  378.507; 0.57897
 220.81;  309.118;  283.737;  372.713; 0.54477
 221.41;  321.095;  284.091;  376.024; 0.39522
 222.01;  326.457;  280.426;  372.049; 0.29895
 222.61;  336.184;  298.953;  367.451; 0.26477
 223.21;  318.819;  301.813;  357.103; 0.51205
 223.81;  332.063;  301.952;  360.676; 0.29008
 224.41;  326.028;  281.875;  343.618; 0.14563
 225.01;  325.335;  269.317;  340.250; 0.10252
 225.61;  312.107;  274.108;  341.033; 0.24582
 226.21;  302.980;  273.112;  349.918; 0.41019
 226.81;  289.567;  286.490;  349.175; 1.30910
 227.41;  300.674;  284.059;  344.282; 0.55924
 228.01;  315.976;  302.172;  351.241; 0.55083
 228.61;  336.888;  306.727;  360.474; 0.25090
 229.21;  325.114;  303.825;  362.700; 0.44178
 229.81;  325.197;  308.998;  372.791; 0.59529
 230.41;  335.468;  299.055;  383.396; 0.36478
 231.01;  346.010;  300.808;  405.942; 0.36659
 231.61;  337.495;  287.307;  401.095; 0.35550
 232.21;  321.231;  300.328;  383.489; 0.59970
 232.81;  319.013;  296.307;  370.928; 0.51672
 233.41;  326.748;  302.578;  372.995; 0.46441
 234.00;  348.661;  298.240;  379.918; 0.20949
 234.60;  347.027;  290.487;  363.623; 0.11177
 235.20;  336.665;  295.152;  359.264; 0.18875
 235.80;  323.835;  295.330;  365.432; 0.39081
 236.40;  325.118;  302.765;  379.044; 0.53306
 237.00;  339.224;  303.584;  384.824; 0.35783
 237.60;  336.041;  294.000;  377.651; 0.29880
 238.20;  333.273;  295.121;  389.214; 0.39204
 238.80;  314.072;  274.112;  389.668; 0.46116
 239.40;  322.155;  279.177;  403.402; 0.46097
 240.00;  322.058;  284.599;  402.640; 0.49847
 240.59;  342.050;  298.133;  401.312; 0.37096
 241.19;  340.145;  297.989;  399.745; 0.38271
 241.79;  342.117;  288.710;  384.715; 0.25469
 242.39;  348.649;  292.222;  383.909; 0.21082
 242.99;  346.191;  286.642;  375.121; 0.17197
 243.59;  333.821;  289.230;  388.763; 0.34872
 244.19;  315.291;  286.160;  385.560; 0.53303
 244.79;  324.062;  287.511;  384.652; 0.42450
 245.39;  343.967;  287.293;  395.554; 0.28109
 245.98;  340.198;  273.053;  391.453; 0.24634
 246.58;  320.027;  274.487;  389.290; 0.40156
 247.18;  327.427;  285.342;  384.364; 0.37161
 247.78;  327.496;  295.696;  398.758; 0.51066
 248.38;  343.570;  288.656;  421.162; 0.38255
 248.98;  330.381;  277.356;  419.988; 0.42974
 249.58;  332.731;  265.673;  430.671; 0.39103
 250.17;  334.581;  275.285;  426.842; 0.40755
 250.77;  328.705;  283.143;  431.967; 0.51407
 251.37;  334.483;  286.929;  425.089; 0.46320
 251.97;  328.541;  270.293;  429.805; 0.43751
 252.57;  332.628;  265.298;  436.882; 0.40627
 253.17;  337.242;  272.929;  449.172; 0.43781
 253.77;  350.689;  284.186;  466.282; 0.43746
 254.36;  352.527;  295.474;  468.774; 0.48252
 254.96;  349.318;  295.333;  480.567; 0.53545
 255.56;  328.386;  288.604;  484.301; 0.69190
 256.16;  337.936;  278.462;  506.509; 0.58370
 256.76;  331.201;  277.524;  496.109; 0.60983
 257.36;  343.699;  276.735;  508.603; 0.53940
 257.95;  330.813;  264.992;  503.713; 0.55953
 258.55;  328.179;  264.239;  518.084; 0.59880
 259.15;  327.552;  260.564;  510.454; 0.57175
 259.75;  332.761;  269.345;  523.998; 0.60375
 260.35;  335.055;  267.461;  538.318; 0.60283
 260.94;  325.147;  268.819;  539.764; 0.68216
 261.54;  325.493;  275.530;  547.771; 0.73631
 262.14;  334.830;  279.723;  553.422; 0.69607
 262.74;  344.256;  296.084;  592.169; 0.78862
 263.34;  365.352;  285.302;  604.600; 0.60083
 263.93;  356.291;  271.414;  619.201; 0.61252
 264.53;  368.206;  269.158;  628.783; 0.56001
 265.13;  333.645;  270.950;  628.566; 0.75618
 265.73;  338.216;  275.426;  648.466; 0.77386
 266.33;  333.156;  278.566;  678.397; 0.86477
 266.92;  342.773;  275.029;  689.673; 0.78680
 267.52;  345.824;  279.954;  705.726; 0.81049
 268.12;  344.029;  273.264;  717.281; 0.79758
 268.72;  341.581;  281.951;  749.175; 0.89406
 269.31;  347.575;  293.596;  782.505; 0.95700
 269.91;  332.763;  296.813;  783.686; 1.13172
 270.51;  350.839;  298.884;  823.747; 1.00441
 271.11;  356.451;  296.018;  844.685; 0.95803
 271.70;  364.110;  281.274;  877.686; 0.85732
 272.30;  346.667;  270.568;  887.924; 0.90916
 272.90;  348.492;  264.784;  909.412; 0.88654
 273.50;  362.614;  274.785;  916.521; 0.86372
 274.09;  368.623;  285.359;  947.539; 0.90052
 274.69;  354.762;  293.425;  961.690; 1.03723
 275.29;  355.119;  297.126; 1011.041; 1.09027
 275.89;  365.930;  301.162; 1057.168; 1.06716
 276.48;  394.809;  306.441; 1108.365; 0.95784
 277.08;  397.116;  303.217; 1149.330; 0.95476
 277.68;  408.375;  300.562; 1156.928; 0.89999
 278.28;  401.180;  297.934; 1188.748; 0.93591
 278.87;  410.642;  305.120; 1219.213; 0.93765
 279.47;  428.458;  316.402; 1279.019; 0.93402
 280.07;  435.978;  311.564; 1306.537; 0.90294
 280.66;  444.243;  305.599; 1329.806; 0.86849
 281.26;  441.379;  299.502; 1356.605; 0.87220
 281.86;  447.906;  299.353; 1408.460; 0.87309
 282.46;  444.442;  289.111; 1464.667; 0.87899
 283.05;  460.957;  270.001; 1525.842; 0.81800
 283.65;  483.364;  269.267; 1577.248; 0.78599
 284.25;  509.460;  276.537; 1628.707; 0.76382
 284.84;  503.559;  297.639; 1660.819; 0.82086
 285.44;  512.771;  304.585; 1722.349; 0.83315
 286.04;  529.392;  306.626; 1767.304; 0.81671
 286.63;  558.627;  299.604; 1827.551; 0.77077
 287.23;  564.995;  285.934; 1878.582; 0.75642
 287.83;  560.726;  285.987; 1956.635; 0.78396
 288.42;  571.893;  282.947; 2012.456; 0.77711
 289.02;  603.118;  281.018; 2081.351; 0.74736
 289.62;  635.453;  274.153; 2105.373; 0.70487
 290.21;  660.961;  278.965; 2173.882; 0.69553
 290.81;  693.924;  296.139; 2171.832; 0.67351
 291.41;  722.037;  301.675; 2217.279; 0.65868
 292.00;  744.348;  287.695; 2273.257; 0.63830
 292.60;  754.339;  266.816; 2355.570; 0.63189
 293.20;  778.383;  269.053; 2441.953; 0.63004
 293.79;  790.956;  275.331; 2498.541; 0.63465
 294.39;  823.203;  284.326; 2544.463; 0.62265
 294.99;  854.843;  280.435; 2588.095; 0.60395
 295.58;  880.721;  284.687; 2619.961; 0.59307
 296.18;  897.332;  271.100; 2672.236; 0.58368
 296.78;  917.620;  267.474; 2741.524; 0.58040
 297.37;  965.003;  256.039; 2819.912; 0.55827
 297.97; 1009.868;  255.858; 2927.442; 0.54939
 298.57; 1054.647;  262.727; 2989.557; 0.53698
 299.16; 1099.197;  278.359; 3083.789; 0.53374
 299.76; 1125.440;  281.775; 3176.366; 0.53542
 300.35; 1166.782;  281.214; 3269.362; 0.52818
 300.95; 1194.543;  278.404; 3324.462; 0.52178
 301.55; 1250.580;  287.229; 3346.846; 0.50188
 302.14; 1277.426;  278.314; 3431.366; 0.49912
 302.74; 1336.590;  277.164; 3537.862; 0.48824
 303.33; 1341.976;  277.506; 3665.575; 0.50282
 303.93; 1397.347;  284.053; 3763.621; 0.49492
 304.53; 1411.131;  290.889; 3809.743; 0.49709
 305.12; 1481.800;  285.666; 3889.067; 0.47893
 305.72; 1504.818;  304.345; 3962.749; 0.48394
 306.31; 1537.223;  292.556; 4062.826; 0.48132
 306.91; 1556.302;  290.122; 4183.574; 0.48784
 307.51; 1606.800;  280.000; 4278.734; 0.47912
 308.10; 1667.784;  295.710; 4394.048; 0.47523
 308.70; 1716.470;  291.190; 4468.751; 0.46702
 309.29; 1734.862;  287.634; 4547.826; 0.46889
 309.89; 1788.723;  264.902; 4638.675; 0.45792
 310.48; 1826.823;  273.673; 4739.754; 0.45871
 311.08; 1886.851;  268.620; 4876.118; 0.45442
 311.68; 1923.769;  273.221; 4959.384; 0.45319
 312.27; 1979.335;  278.703; 5074.278; 0.45023
 312.87; 2030.579;  271.869; 5225.848; 0.44976
 313.46; 2092.743;  276.691; 5385.013; 0.44915
 314.06; 2161.286;  276.193; 5529.885; 0.44513
 314.65; 2251.299;  282.238; 5632.559; 0.43412
 315.25; 2309.001;  283.262; 5774.255; 0.43307
 315.85; 2369.622;  277.637; 5914.876; 0.43051
 316.44; 2400.684;  287.913; 6071.938; 0.43738
 317.04; 2466.736;  295.255; 6216.984; 0.43569
 317.63; 2533.752;  310.823; 6400.341; 0.43766
 318.23; 2600.692;  298.737; 6546.296; 0.43361
 318.82; 2673.954;  293.221; 6674.883; 0.42822
 319.42; 2741.955;  273.276; 6781.545; 0.42100
 320.01; 2789.042;  280.055; 6929.646; 0.42330
 320.61; 2858.062;  290.511; 7164.652; 0.42770
 321.20; 2941.039;  285.758; 7272.939; 0.42019
 321.80; 3029.471;  292.860; 7497.718; 0.42041
 322.39; 3071.601;  275.154; 7636.540; 0.42035
 322.99; 3106.612;  275.755; 7857.556; 0.42785
 323.58; 3202.270;  286.597; 7977.531; 0.42124
 324.18; 3311.092;  287.901; 8124.673; 0.41367
 324.77; 3381.757;  292.485; 8318.013; 0.41462
 325.37; 3405.576;  278.984; 8442.167; 0.41679
 325.96; 3466.374;  276.253; 8588.958; 0.41594
 326.56; 3571.843;  298.768; 8771.095; 0.41305
 327.15; 3638.853;  300.036; 8947.778; 0.41331
 327.75; 3678.943;  300.925; 9129.536; 0.41723
 328.34; 3718.256;  272.723; 9291.838; 0.41791
 328.94; 3835.998;  266.072; 9447.905; 0.41027
 329.53; 3947.636;  277.765; 9658.876; 0.40760
 330.13; 4040.211;  293.098; 9872.460; 0.40764
 330.72; 4101.968;  297.428;10112.576; 0.41159
 331.32; 4157.463;  296.807;10347.750; 0.41555
 331.91; 4262.111;  286.021;10578.045; 0.41304
 332.51; 4416.183;  290.846;10832.428; 0.40745
 333.10; 4519.110;  280.941;11112.686; 0.40752
 333.69; 4623.624;  268.720;11343.870; 0.40537
 334.29; 4607.388;  259.020;11372.294; 0.40752
 334.88; 4656.656;  263.526;11404.218; 0.40414
 335.48; 4667.942;  274.151;11347.513; 0.40144
 336.07; 4679.467;  277.361;11521.065; 0.40725
 336.67; 4694.175;  271.793;11561.792; 0.40704
 337.26; 4749.457;  270.478;11724.744; 0.40779
 337.86; 4815.139;  274.661;11795.073; 0.40437
 338.45; 4856.291;  285.081;11996.201; 0.40857
 339.04; 4862.472;  280.248;12122.714; 0.41237
 339.64; 4923.925;  279.247;12324.855; 0.41387
 340.23; 5002.964;  276.541;12444.594; 0.41069
 340.83; 5074.370;  283.446;12579.002; 0.40933
 341.42; 5111.157;  284.034;12728.085; 0.41127
 342.02; 5143.131;  280.810;12860.717; 0.41283
 342.61; 5188.219;  285.029;12994.842; 0.41366
 343.20; 5289.391;  280.703;13173.363; 0.41062
 343.80; 5373.892;  275.024;13326.514; 0.40819
 344.39; 5429.165;  277.525;13574.777; 0.41182
 344.99; 5454.306;  284.701;13698.586; 0.41410
 345.58; 5533.052;  281.629;13941.331; 0.41516
 346.17; 5637.669;  272.425;14086.941; 0.41075
 346.77; 5803.236;  263.601;14425.499; 0.40764
 347.36; 5885.147;  267.766;14640.403; 0.40800
 347.96; 5941.487;  271.456;14918.073; 0.41215
 348.55; 5940.485;  272.039;15018.413; 0.41522
 349.14; 5966.332;  269.152;15148.264; 0.41692
 349.74; 6057.712;  282.193;15379.635; 0.41731
 350.33; 6190.363;  292.264;15619.281; 0.41475
 350.92; 6300.496;  292.029;15990.758; 0.41710
 351.52; 6389.449;  276.988;16197.719; 0.41575
 352.11; 6416.098;  277.642;16449.038; 0.42069
 352.70; 6502.195;  293.221;16652.467; 0.42074
 353.30; 6601.755;  299.069;16923.354; 0.42122
 353.89; 6709.557;  289.556;17199.826; 0.42062
 354.49; 6821.849;  295.537;17471.125; 0.42024
 355.08; 6901.635;  303.789;17648.240; 0.41976
 355.67; 7012.941;  306.509;17850.877; 0.41765
 356.27; 7040.818;  292.678;18013.082; 0.41929
 356.86; 7103.784;  288.376;18230.048; 0.42037
 357.45; 7180.399;  297.756;18507.331; 0.42254
 358.05; 7353.023;  297.214;18684.613; 0.41597
 358.64; 7427.372;  292.504;18894.298; 0.41617
 359.23; 7505.564;  289.300;19081.825; 0.41567
 359.83; 7542.791;  289.121;19433.380; 0.42148
 360.42; 7639.004;  293.174;19722.600; 0.42242
 361.01; 7703.565;  287.355;19981.487; 0.42415
 361.61; 7746.620;  287.502;20183.522; 0.42608
 362.20; 7784.818;  294.987;20496.718; 0.43092
 362.79; 7835.719;  302.910;20634.303; 0.43121
 363.38; 7934.587;  301.613;20815.514; 0.42935
 363.98; 7998.798;  289.171;20943.715; 0.42798
 364.57; 8086.567;  277.744;21176.149; 0.42753
 365.16; 8168.235;  288.573;21351.502; 0.42701
 365.76; 8272.680;  293.720;21537.287; 0.42528
 366.35; 8338.948;  294.920;21731.542; 0.42568
 366.94; 8379.878;  286.459;21913.791; 0.42687
 367.53; 8395.883;  286.426;22067.466; 0.42909
 368.13; 8507.565;  291.994;22246.489; 0.42689
 368.72; 8543.699;  285.482;22413.295; 0.42805
 369.31; 8680.431;  292.281;22597.374; 0.42474
 369.91; 8687.927;  283.382;22746.877; 0.42696
 370.50; 8723.128;  291.699;22820.059; 0.42683
 371.09; 8751.663;  278.017;22946.909; 0.42736
 371.68; 8804.415;  286.967;23106.324; 0.42799
 372.28; 8944.002;  294.984;23340.584; 0.42562
 372.87; 8997.250;  297.367;23443.502; 0.42497
 373.46; 9079.681;  297.723;23614.255; 0.42407
 374.05; 9130.593;  287.889;23758.158; 0.42393
 374.65; 9177.263;  290.440;23950.173; 0.42526
 375.24; 9196.771;  272.918;24146.349; 0.42736
 375.83; 9246.120;  275.848;24331.370; 0.42841
 376.42; 9355.631;  273.516;24515.563; 0.42638
 377.02; 9486.569;  293.907;24527.502; 0.42098
 377.61; 9610.406;  288.112;24762.668; 0.41919
 378.20; 9696.532;  297.747;24944.118; 0.41868
 378.79; 9750.634;  297.015;25086.217; 0.41866
 379.38; 9773.201;  282.191;25204.109; 0.41927
 379.98; 9843.237;  267.243;25344.469; 0.41810
 380.57; 9934.498;  272.112;25606.751; 0.41863
 381.16;10044.862;  291.609;25727.129; 0.41629
 381.75;10130.218;  289.589;25767.151; 0.41313
 382.35;10215.668;  283.703;25937.612; 0.41212
 382.94;10346.758;  271.231;26182.039; 0.41021
 383.53;10476.148;  279.541;26558.760; 0.41116
 384.12;10599.359;  269.432;26865.627; 0.41072
 384.71;10629.755;  284.069;27028.687; 0.41248
 385.31;10724.944;  287.699;27353.893; 0.41384
 385.90;10801.151;  299.731;27598.110; 0.41489
 386.49;10978.707;  283.306;27919.987; 0.41229
 387.08;11063.997;  296.763;28085.602; 0.41177
 387.67;11244.990;  302.047;28384.267; 0.40930
 388.26;11372.474;  312.463;28670.094; 0.40891
 388.86;11548.152;  297.866;29041.131; 0.40737
 389.45;11669.981;  285.685;29324.329; 0.40667
 390.04;11808.816;  279.860;29566.863; 0.40488
 390.63;11898.939;  284.795;29878.048; 0.40621
 391.22;12047.303;  294.422;30097.179; 0.40411
 391.81;12148.453;  303.408;30368.117; 0.40452
 392.41;12303.162;  324.211;30517.642; 0.40149
 393.00;12379.285;  349.022;30747.606; 0.40258
 393.59;12485.030;  379.676;31111.212; 0.40461
 394.18;12678.793;  399.780;31505.223; 0.40367
 394.77;12845.533;  433.703;31930.599; 0.40443
 395.36;13056.948;  473.557;32244.356; 0.40223
 395.95;13163.247;  524.323;32561.017; 0.40394
 396.55;13336.296;  566.236;32856.406; 0.40288
 397.14;13477.641;  594.577;33298.717; 0.40458
 397.73;13685.652;  601.786;33627.642; 0.40212
 398.32;13832.925;  612.294;34204.404; 0.40499
 398.91;14082.471;  621.039;34614.988; 0.40231
 399.50;14291.613;  632.059;35200.379; 0.40324
 400.09;14595.724;  605.452;35675.306; 0.39911
 400.68;14899.109;  582.293;36366.134; 0.39784
 401.27;15187.874;  548.561;37014.694; 0.39637
 401.87;15481.340;  525.771;37604.957; 0.39433
 402.46;15738.782;  501.053;38119.893; 0.39249
 403.05;16036.912;  484.389;38675.942; 0.39017
 403.64;16236.771;  490.521;39240.769; 0.39110
 404.23;16562.444;  484.797;39841.080; 0.38879
 404.82;16780.067;  502.588;40438.695; 0.38978
 405.41;17105.206;  491.629;41140.816; 0.38859
 406.00;17357.747;  497.890;41752.976; 0.38862
 406.59;17674.642;  479.966;42383.807; 0.38686
 407.18;17978.267;  482.149;42943.385; 0.38505
 407.77;18144.923;  466.520;43500.038; 0.38636
 408.37;18362.878;  484.641;43973.019; 0.38605
 408.96;18561.725;  491.806;44465.898; 0.38624
 409.55;18828.449;  504.476;44970.283; 0.38501
 410.14;19052.988;  481.626;45459.452; 0.38415
 410.73;19324.678;  490.299;45905.805; 0.38225
 411.32;19578.619;  492.855;46441.730; 0.38157
 411.91;19906.807;  505.687;47060.216; 0.38014
 412.50;20074.245;  480.732;47624.639; 0.38131
 413.09;20289.041;  484.505;48110.411; 0.38108
 413.68;20449.903;  482.467;48573.257; 0.38174
 414.27;20704.564;  487.472;48936.919; 0.37957
 414.86;20902.627;  462.470;49236.309; 0.37770
 415.45;21063.084;  452.555;49687.411; 0.37818
 416.04;21157.427;  462.743;50083.734; 0.37981
 416.63;21348.636;  468.551;50542.275; 0.37988
 417.22;21448.716;  461.867;50754.683; 0.37956
 417.81;21616.521;  462.159;51068.477; 0.37880
 418.40;21617.726;  476.694;51393.675; 0.38174
 418.99;21694.913;  477.832;51737.830; 0.38309
 419.58;21801.829;  462.218;51969.382; 0.38268
 420.17;21985.848;  452.952;52248.392; 0.38119
 420.76;22102.968;  458.593;52499.836; 0.38100
 421.35;22185.234;  472.988;53005.769; 0.38373
 421.94;22116.969;  474.287;53203.501; 0.38674
 422.53;22175.446;  469.601;53402.299; 0.38715
 423.12;22266.653;  471.552;53493.823; 0.38610
 423.71;22425.708;  463.366;53670.857; 0.38429
 424.30;22505.056;  471.573;53819.883; 0.38404
 424.89;22468.860;  477.611;53888.037; 0.38538
 425.48;22442.871;  477.854;53974.356; 0.38659
 426.07;22275.572;  465.438;53940.695; 0.38949
 426.66;22220.400;  460.097;54040.507; 0.39134
 427.25;22141.675;  453.014;53995.096; 0.39246
 427.84;22144.972;  450.549;53912.043; 0.39169
 428.43;22096.374;  452.848;53711.442; 0.39106
 429.02;22103.488;  457.772;53797.552; 0.39168
 429.61;22090.729;  448.720;53826.107; 0.39206
 430.20;21953.410;  425.820;53758.443; 0.39400
 430.79;21741.212;  437.001;53531.580; 0.39658
 431.38;21617.852;  442.471;53315.543; 0.39740
 431.97;21473.760;  451.391;53001.434; 0.39789
 432.55;21299.669;  445.807;52690.011; 0.39885
 433.14;21152.404;  441.412;52704.411; 0.40199
 433.73;21043.069;  432.971;52655.054; 0.40377
 434.32;20875.300;  424.624;52606.263; 0.40681
 434.91;20653.774;  423.161;52233.737; 0.40841
 435.50;20394.578;  418.064;51971.869; 0.41174
 436.09;20207.360;  418.432;51687.970; 0.41344
 436.68;20049.041;  422.559;51624.303; 0.41644
 437.27;19977.875;  439.214;51661.122; 0.41856
 437.86;19936.663;  433.576;51508.561; 0.41810
 438.45;19760.092;  436.794;51330.326; 0.42058
 439.04;19583.403;  419.148;51043.637; 0.42187
 439.62;19349.419;  412.025;51000.963; 0.42674
 440.21;19181.513;  413.441;50885.373; 0.42963
 440.80;19042.677;  430.263;51024.538; 0.43430
 441.39;18875.624;  449.560;51081.161; 0.43899
 441.98;18686.768;  447.874;51020.625; 0.44292
 442.57;18465.723;  436.530;50797.219; 0.44612
 443.16;18361.432;  425.660;50702.578; 0.44765
 443.75;18287.447;  431.481;50788.909; 0.45028
 444.33;18179.255;  435.018;50969.383; 0.45453
 444.92;18007.554;  440.355;50892.685; 0.45818
 445.51;17877.881;  417.614;50850.986; 0.46067
 446.10;17842.129;  410.612;51056.876; 0.46321
 446.69;17776.143;  404.712;51275.545; 0.46663
 447.28;17745.998;  420.929;51457.726; 0.46921
 447.87;17586.327;  412.657;51329.383; 0.47200
 448.45;17446.368;  413.036;51412.748; 0.47627
 449.04;17281.273;  390.874;51445.980; 0.48040
 449.63;17189.925;  386.972;51646.289; 0.48439
 450.22;17052.440;  381.501;51835.467; 0.48946
 450.81;16931.192;  386.090;52100.884; 0.49495
 451.40;16731.443;  391.666;52058.120; 0.49996
 451.98;16676.075;  398.229;52052.065; 0.50151
 452.57;16497.482;  403.856;52211.469; 0.50774
 453.16;16442.369;  401.626;52273.023; 0.50970
 453.75;16303.726;  391.994;52359.708; 0.51402
 454.34;16226.712;  388.814;52215.013; 0.51485
 454.93;16135.076;  395.232;52494.699; 0.51983
 455.51;16025.270;  391.805;52615.216; 0.52381
 456.10;15900.176;  402.670;52907.445; 0.52994
 456.69;15794.448;  396.116;53041.712; 0.53389
 457.28;15751.274;  403.304;53288.203; 0.53728
 457.87;15719.744;  395.902;53216.666; 0.53744
 458.45;15524.794;  396.108;53304.691; 0.54372
 459.04;15369.833;  388.965;53401.373; 0.54884
 459.63;15247.616;  395.666;53676.141; 0.55478
 460.22;15170.279;  396.420;53639.128; 0.55677
 460.80;15060.293;  400.600;53692.823; 0.56054
 461.39;15035.359;  392.483;53895.895; 0.56276
 461.98;15096.268;  393.792;54364.115; 0.56476
 462.57;15162.788;  398.874;54782.941; 0.56627
 463.16;15130.135;  397.668;55197.607; 0.57050
 463.74;15049.406;  387.726;55673.212; 0.57643
 464.33;15086.631;  376.102;56213.777; 0.57930
 464.92;15054.912;  370.427;56547.398; 0.58270
 465.51;15050.563;  357.831;56911.710; 0.58536
 466.09;15008.766;  358.204;57352.888; 0.58998
 466.68;15082.335;  361.518;57898.436; 0.59201
 467.27;15134.205;  372.331;58292.638; 0.59369
 467.86;15095.635;  368.243;58560.733; 0.59674
 468.44;15069.828;  363.094;58919.922; 0.60006
 469.03;15103.727;  361.882;59322.152; 0.60201
 469.62;15184.962;  367.807;59788.037; 0.60317
 470.20;15151.609;  365.300;60231.337; 0.60732
