
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  295.094;  290.599;  357.391; 1.17200
 217.81;  297.172;  297.221;  367.800; 5.00000
 218.41;  309.786;  301.628;  379.081; 0.97745
 219.01;  309.208;  307.801;  388.505; 1.75874
 219.61;  304.275;  301.739;  384.906; 1.51575
 220.21;  300.214;  297.568;  378.507; 1.48552
 220.81;  308.421;  283.737;  372.713; 0.55685
 221.41;  328.065;  284.091;  376.024; 0.32027
 222.01;  335.759;  280.426;  372.049; 0.21902
 222.61;  340.158;  298.953;  367.451; 0.22073
 223.21;  327.470;  301.813;  357.103; 0.33344
 223.81;  332.045;  301.952;  360.676; 0.29035
 224.41;  324.662;  281.875;  343.618; 0.15928
 225.01;  317.297;  269.317;  340.250; 0.16979
 225.61;  316.076;  274.108;  341.033; 0.20267
 226.21;  311.957;  273.112;  349.918; 0.29607
 226.81;  306.879;  286.490;  349.175; 0.48777
 227.41;  306.653;  284.059;  344.282; 0.42577
 228.01;  316.615;  302.172;  351.241; 0.53116
 228.61;  339.519;  306.727;  360.474; 0.21458
 229.21;  335.412;  303.825;  362.700; 0.27042
 229.81;  340.833;  308.998;  372.791; 0.30186
 230.41;  315.772;  299.055;  383.396; 0.70289
 231.01;  317.649;  300.808;  405.942; 0.79538
 231.61;  309.469;  287.307;  401.095; 0.71050
 232.21;  319.866;  300.328;  383.489; 0.62904
 232.81;  305.642;  296.307;  370.928; 0.90276
 233.41;  312.043;  302.578;  372.995; 0.87158
 234.00;  305.628;  298.240;  379.918; 1.04354
 234.60;  307.665;  290.487;  363.623; 0.62916
 235.20;  294.638;  295.152;  359.264; 5.00000
 235.80;  300.473;  295.330;  365.432; 1.13447
 236.40;  316.087;  302.765;  379.044; 0.75783
 237.00;  319.864;  303.584;  384.824; 0.69810
 237.60;  330.021;  294.000;  377.651; 0.36592
 238.20;  323.918;  295.121;  389.214; 0.51420
 238.80;  322.710;  274.112;  389.668; 0.37618
 239.40;  317.116;  279.177;  403.402; 0.51513
 240.00;  322.687;  284.599;  402.640; 0.49125
 240.59;  320.020;  298.133;  401.312; 0.67339
 241.19;  330.452;  297.989;  399.745; 0.49618
 241.79;  315.423;  288.710;  384.715; 0.55557
 242.39;  316.952;  292.222;  383.909; 0.56910
 242.99;  297.162;  286.642;  375.121; 0.92482
 243.59;  301.467;  289.230;  388.763; 0.91029
 244.19;  307.266;  286.160;  385.560; 0.67298
 244.79;  321.029;  287.511;  384.652; 0.46212
 245.39;  332.932;  287.293;  395.554; 0.37513
 245.98;  332.498;  273.053;  391.453; 0.29924
 246.58;  334.665;  274.487;  389.290; 0.28052
 247.18;  336.402;  285.342;  384.364; 0.28764
 247.78;  334.133;  295.696;  398.758; 0.42834
 248.38;  338.872;  288.656;  421.162; 0.42139
 248.98;  327.359;  277.356;  419.988; 0.45522
 249.58;  335.042;  265.673;  430.671; 0.37631
 250.17;  339.217;  275.285;  426.842; 0.37485
 250.77;  340.009;  283.143;  431.967; 0.41782
 251.37;  327.460;  286.929;  425.089; 0.53259
 251.97;  319.846;  270.293;  429.805; 0.50772
 252.57;  319.593;  265.298;  436.882; 0.49972
 253.17;  332.546;  272.929;  449.172; 0.47074
 253.77;  338.658;  284.186;  466.282; 0.52413
 254.36;  347.822;  295.474;  468.774; 0.51990
 254.96;  341.947;  295.333;  480.567; 0.59920
 255.56;  330.014;  288.604;  484.301; 0.67447
 256.16;  339.226;  278.462;  506.509; 0.57438
 256.76;  333.492;  277.524;  496.109; 0.59169
 257.36;  337.320;  276.735;  508.603; 0.58287
 257.95;  314.098;  264.992;  503.713; 0.68675
 258.55;  318.801;  264.239;  518.084; 0.66768
 259.15;  330.506;  260.564;  510.454; 0.55301
 259.75;  340.382;  269.345;  523.998; 0.55446
 260.35;  347.693;  267.461;  538.318; 0.52839
 260.94;  333.465;  268.819;  539.764; 0.62234
 261.54;  338.807;  275.530;  547.771; 0.63371
 262.14;  335.465;  279.723;  553.422; 0.69109
 262.74;  346.550;  296.084;  592.169; 0.76842
 263.34;  346.647;  285.302;  604.600; 0.71641
 263.93;  339.916;  271.414;  619.201; 0.70561
 264.53;  340.832;  269.158;  628.783; 0.70049
 265.13;  333.610;  270.950;  628.566; 0.75642
 265.73;  335.179;  275.426;  648.466; 0.79540
 266.33;  349.447;  278.566;  678.397; 0.75135
 266.92;  350.059;  275.029;  689.673; 0.74244
 267.52;  349.444;  279.954;  705.726; 0.78726
 268.12;  325.993;  273.264;  717.281; 0.92535
 268.72;  324.551;  281.951;  749.175; 1.04012
 269.31;  341.546;  293.596;  782.505; 1.00843
 269.91;  348.396;  296.813;  783.686; 0.97491
 270.51;  361.464;  298.884;  823.747; 0.92361
 271.11;  348.404;  296.018;  844.685; 1.02010
 271.70;  359.735;  281.274;  877.686; 0.88089
 272.30;  356.634;  270.568;  887.924; 0.85570
 272.90;  365.457;  264.784;  909.412; 0.80639
 273.50;  367.237;  274.785;  916.521; 0.84144
 274.09;  367.919;  285.359;  947.539; 0.90421
 274.69;  367.732;  293.425;  961.690; 0.95392
 275.29;  342.419;  297.126; 1011.041; 1.19761
 275.89;  349.219;  301.162; 1057.168; 1.19677
 276.48;  354.088;  306.441; 1108.365; 1.22610
 277.08;  377.389;  303.217; 1149.330; 1.05718
 277.68;  387.319;  300.562; 1156.928; 0.99436
 278.28;  405.133;  297.934; 1188.748; 0.91959
 278.87;  416.597;  305.120; 1219.213; 0.91380
 279.47;  437.407;  316.402; 1279.019; 0.90065
 280.07;  439.259;  311.564; 1306.537; 0.89164
 280.66;  439.526;  305.599; 1329.806; 0.88352
 281.26;  431.660;  299.502; 1356.605; 0.90302
 281.86;  442.184;  299.353; 1408.460; 0.89015
 282.46;  456.722;  289.111; 1464.667; 0.84594
 283.05;  477.233;  270.001; 1525.842; 0.78248
 283.65;  485.640;  269.267; 1577.248; 0.78140
 284.25;  492.088;  276.537; 1628.707; 0.79748
 284.84;  486.862;  297.639; 1660.819; 0.85758
 285.44;  510.731;  304.585; 1722.349; 0.83743
 286.04;  524.352;  306.626; 1767.304; 0.82664
 286.63;  555.595;  299.604; 1827.551; 0.77588
 287.23;  561.627;  285.934; 1878.582; 0.76169
 287.83;  591.351;  285.987; 1956.635; 0.73807
 288.42;  609.176;  282.947; 2012.456; 0.72440
 289.02;  635.737;  281.018; 2081.351; 0.70547
 289.62;  640.418;  274.153; 2105.373; 0.69895
 290.21;  666.593;  278.965; 2173.882; 0.68917
 290.81;  694.215;  296.139; 2171.832; 0.67320
 291.41;  735.328;  301.675; 2217.279; 0.64516
 292.00;  725.306;  287.695; 2273.257; 0.65680
 292.60;  736.290;  266.816; 2355.570; 0.64828
 293.20;  743.671;  269.053; 2441.953; 0.66070
 293.79;  782.920;  275.331; 2498.541; 0.64147
 294.39;  798.506;  284.326; 2544.463; 0.64302
 294.99;  815.807;  280.435; 2588.095; 0.63452
 295.58;  832.344;  284.687; 2619.961; 0.62983
 296.18;  865.287;  271.100; 2672.236; 0.60649
 296.78;  898.908;  267.474; 2741.524; 0.59308
 297.37;  955.295;  256.039; 2819.912; 0.56426
 297.97;  968.825;  255.858; 2927.442; 0.57370
 298.57; 1014.939;  262.727; 2989.557; 0.55932
 299.16; 1034.166;  278.359; 3083.789; 0.56959
 299.76; 1086.409;  281.775; 3176.366; 0.55599
 300.35; 1111.410;  281.214; 3269.362; 0.55622
 300.95; 1144.841;  278.404; 3324.462; 0.54600
 301.55; 1183.553;  287.229; 3346.846; 0.53320
 302.14; 1231.404;  278.314; 3431.366; 0.51960
 302.74; 1272.234;  277.164; 3537.862; 0.51546
 303.33; 1312.948;  277.506; 3665.575; 0.51483
 303.93; 1348.992;  284.053; 3763.621; 0.51420
 304.53; 1410.779;  290.889; 3809.743; 0.49723
 305.12; 1451.774;  285.666; 3889.067; 0.48997
 305.72; 1505.123;  304.345; 3962.749; 0.48383
 306.31; 1513.865;  292.556; 4062.826; 0.48955
 306.91; 1547.945;  290.122; 4183.574; 0.49072
 307.51; 1626.107;  280.000; 4278.734; 0.47284
 308.10; 1691.423;  295.710; 4394.048; 0.46781
 308.70; 1725.452;  291.190; 4468.751; 0.46429
 309.29; 1700.855;  287.634; 4547.826; 0.47922
 309.89; 1737.708;  264.902; 4638.675; 0.47271
 310.48; 1800.129;  273.673; 4739.754; 0.46624
 311.08; 1876.491;  268.620; 4876.118; 0.45721
 311.68; 1922.752;  273.221; 4959.384; 0.45346
 312.27; 1986.648;  278.703; 5074.278; 0.44837
 312.87; 2021.888;  271.869; 5225.848; 0.45191
 313.46; 2087.719;  276.691; 5385.013; 0.45035
 314.06; 2125.259;  276.193; 5529.885; 0.45351
 314.65; 2205.268;  282.238; 5632.559; 0.44439
 315.25; 2232.299;  283.262; 5774.255; 0.44983
 315.85; 2304.254;  277.637; 5914.876; 0.44429
 316.44; 2335.983;  287.913; 6071.938; 0.45089
 317.04; 2419.031;  295.255; 6216.984; 0.44534
 317.63; 2500.385;  310.823; 6400.341; 0.44423
 318.23; 2603.002;  298.737; 6546.296; 0.43318
 318.82; 2667.258;  293.221; 6674.883; 0.42945
 319.42; 2707.589;  273.276; 6781.545; 0.42709
 320.01; 2742.685;  280.055; 6929.646; 0.43140
 320.61; 2821.696;  290.511; 7164.652; 0.43389
 321.20; 2887.991;  285.758; 7272.939; 0.42896
 321.80; 2968.099;  292.860; 7497.718; 0.43026
 322.39; 3040.245;  275.154; 7636.540; 0.42525
 322.99; 3100.592;  275.755; 7857.556; 0.42878
 323.58; 3185.240;  286.597; 7977.531; 0.42378
 324.18; 3254.054;  287.901; 8124.673; 0.42194
 324.77; 3293.724;  292.485; 8318.013; 0.42717
 325.37; 3360.877;  278.984; 8442.167; 0.42304
 325.96; 3396.671;  276.253; 8588.958; 0.42553
 326.56; 3529.141;  298.768; 8771.095; 0.41875
 327.15; 3562.821;  300.036; 8947.778; 0.42331
 327.75; 3671.579;  300.925; 9129.536; 0.41818
 328.34; 3723.218;  272.723; 9291.838; 0.41728
 328.94; 3793.288;  266.072; 9447.905; 0.41550
 329.53; 3875.593;  277.765; 9658.876; 0.41621
 330.13; 3957.840;  293.098; 9872.460; 0.41729
 330.72; 4037.280;  297.428;10112.576; 0.41904
 331.32; 4090.449;  296.807;10347.750; 0.42315
 331.91; 4239.085;  286.021;10578.045; 0.41557
 332.51; 4371.809;  290.846;10832.428; 0.41214
 333.10; 4483.068;  280.941;11112.686; 0.41123
 333.69; 4520.584;  268.720;11343.870; 0.41577
 334.29; 4511.344;  259.020;11372.294; 0.41722
 334.88; 4532.938;  263.526;11404.218; 0.41654
 335.48; 4555.564;  274.151;11347.513; 0.41269
 336.07; 4602.439;  277.361;11521.065; 0.41492
 336.67; 4608.493;  271.793;11561.792; 0.41553
 337.26; 4633.110;  270.478;11724.744; 0.41922
 337.86; 4743.780;  274.661;11795.073; 0.41125
 338.45; 4849.916;  285.081;11996.201; 0.40917
 339.04; 4885.763;  280.248;12122.714; 0.41016
 339.64; 4891.230;  279.247;12324.855; 0.41694
 340.23; 4886.290;  276.541;12444.594; 0.42154
 340.83; 4947.364;  283.446;12579.002; 0.42100
 341.42; 4966.794;  284.034;12728.085; 0.42446
 342.02; 5035.096;  280.810;12860.717; 0.42259
 342.61; 5074.207;  285.029;12994.842; 0.42388
 343.20; 5198.722;  280.703;13173.363; 0.41855
 343.80; 5255.879;  275.024;13326.514; 0.41836
 344.39; 5352.146;  277.525;13574.777; 0.41836
 344.99; 5404.955;  284.701;13698.586; 0.41826
 345.58; 5504.700;  281.629;13941.331; 0.41752
 346.17; 5530.646;  272.425;14086.941; 0.41950
 346.77; 5565.207;  263.601;14425.499; 0.42671
 347.36; 5631.447;  267.766;14640.403; 0.42807
 347.96; 5741.785;  271.456;14918.073; 0.42772
 348.55; 5873.122;  272.039;15018.413; 0.42041
 349.14; 5944.638;  269.152;15148.264; 0.41857
 349.74; 6095.679;  282.193;15379.635; 0.41447
 350.33; 6152.993;  292.264;15619.281; 0.41751
 350.92; 6245.466;  292.029;15990.758; 0.42110
 351.52; 6260.092;  276.988;16197.719; 0.42504
 352.11; 6305.743;  277.642;16449.038; 0.42857
 352.70; 6379.505;  293.221;16652.467; 0.42941
 353.30; 6477.394;  299.069;16923.354; 0.42987
 353.89; 6578.532;  289.556;17199.826; 0.42957
 354.49; 6664.828;  295.537;17471.125; 0.43082
 355.08; 6776.279;  303.789;17648.240; 0.42809
 355.67; 6887.916;  306.509;17850.877; 0.42582
 356.27; 7009.790;  292.678;18013.082; 0.42129
 356.86; 7020.423;  288.376;18230.048; 0.42572
 357.45; 7127.372;  297.756;18507.331; 0.42590
 358.05; 7204.990;  297.214;18684.613; 0.42518
 358.64; 7299.008;  292.504;18894.298; 0.42405
 359.23; 7332.201;  289.300;19081.825; 0.42623
 359.83; 7366.091;  289.121;19433.380; 0.43219
 360.42; 7468.975;  293.174;19722.600; 0.43259
 361.01; 7585.532;  287.355;19981.487; 0.43112
 361.61; 7696.574;  287.502;20183.522; 0.42900
 362.20; 7808.771;  294.987;20496.718; 0.42953
 362.79; 7837.349;  302.910;20634.303; 0.43112
 363.38; 7868.556;  301.613;20815.514; 0.43313
 363.98; 7936.761;  289.171;20943.715; 0.43149
 364.57; 8011.196;  277.744;21176.149; 0.43174
 365.16; 8122.542;  288.573;21351.502; 0.42954
 365.76; 8123.658;  293.720;21537.287; 0.43347
 366.35; 8179.251;  294.920;21731.542; 0.43439
 366.94; 8214.505;  286.459;21913.791; 0.43584
 367.53; 8296.179;  286.426;22067.466; 0.43446
 368.13; 8416.533;  291.994;22246.489; 0.43172
 368.72; 8471.670;  285.482;22413.295; 0.43186
 369.31; 8547.077;  292.281;22597.374; 0.43170
 369.91; 8575.911;  283.382;22746.877; 0.43279
 370.50; 8679.100;  291.699;22820.059; 0.42910
 371.09; 8752.624;  278.017;22946.909; 0.42731
 371.68; 8764.707;  286.967;23106.324; 0.43002
 372.28; 8798.297;  294.984;23340.584; 0.43300
 372.87; 8849.214;  297.367;23443.502; 0.43242
 373.46; 8980.638;  297.723;23614.255; 0.42900
 374.05; 9023.211;  287.889;23758.158; 0.42924
 374.65; 9030.555;  290.440;23950.173; 0.43249
 375.24; 9043.397;  272.918;24146.349; 0.43489
 375.83; 9138.416;  275.848;24331.370; 0.43366
 376.42; 9220.937;  273.516;24515.563; 0.43287
 377.02; 9349.209;  293.907;24527.502; 0.42751
 377.61; 9417.376;  288.112;24762.668; 0.42828
 378.20; 9516.163;  297.747;24944.118; 0.42710
 378.79; 9534.263;  297.015;25086.217; 0.42872
 379.38; 9578.825;  282.191;25204.109; 0.42826
 379.98; 9666.855;  267.243;25344.469; 0.42617
 380.57; 9747.129;  272.112;25606.751; 0.42713
 381.16; 9868.836;  291.609;25727.129; 0.42420
 381.75; 9916.858;  289.589;25767.151; 0.42265
 382.35;10015.315;  283.703;25937.612; 0.42097
 382.94;10050.407;  271.231;26182.039; 0.42318
 383.53;10214.129;  279.541;26558.760; 0.42246
 384.12;10337.000;  269.432;26865.627; 0.42189
 384.71;10528.061;  284.069;27028.687; 0.41677
 385.31;10569.261;  287.699;27353.893; 0.42037
 385.90;10672.141;  299.731;27598.110; 0.42026
 386.49;10757.355;  283.306;27919.987; 0.42137
 387.08;10914.307;  296.763;28085.602; 0.41785
 387.67;11046.970;  302.047;28384.267; 0.41723
 388.26;11196.127;  312.463;28670.094; 0.41589
 388.86;11310.488;  297.866;29041.131; 0.41665
 389.45;11475.339;  285.685;29324.329; 0.41416
 390.04;11610.195;  279.860;29566.863; 0.41243
 390.63;11769.024;  284.795;29878.048; 0.41109
 391.22;11899.118;  294.422;30097.179; 0.40962
 391.81;11989.678;  303.408;30368.117; 0.41038
 392.41;12188.815;  324.211;30517.642; 0.40566
 393.00;12266.381;  349.022;30747.606; 0.40667
 393.59;12406.583;  379.676;31111.212; 0.40743
 394.18;12453.836;  399.780;31505.223; 0.41170
 394.77;12728.768;  433.703;31930.599; 0.40854
 395.36;12872.400;  473.557;32244.356; 0.40865
 395.95;13004.927;  524.323;32561.017; 0.40941
 396.55;13049.858;  566.236;32856.406; 0.41273
 397.14;13216.059;  594.577;33298.717; 0.41349
 397.73;13418.227;  601.786;33627.642; 0.41109
 398.32;13657.265;  612.294;34204.404; 0.41079
 398.91;13937.168;  621.039;34614.988; 0.40702
 399.50;14183.257;  632.059;35200.379; 0.40670
 400.09;14386.918;  605.452;35675.306; 0.40564
 400.68;14643.828;  582.293;36366.134; 0.40565
 401.27;14952.464;  548.561;37014.694; 0.40341
 401.87;15296.134;  525.771;37604.957; 0.39974
 402.46;15544.134;  501.053;38119.893; 0.39807
 403.05;15823.212;  484.389;38675.942; 0.39618
 403.64;16015.718;  490.521;39240.769; 0.39724
 404.23;16381.373;  484.797;39841.080; 0.39371
 404.82;16617.657;  502.588;40438.695; 0.39413
 405.41;17021.118;  491.629;41140.816; 0.39079
 406.00;17222.629;  497.890;41752.976; 0.39212
 406.59;17499.817;  479.966;42383.807; 0.39130
 407.18;17655.079;  482.149;42943.385; 0.39315
 407.77;17901.733;  466.520;43500.038; 0.39238
 408.37;18097.371;  484.641;43973.019; 0.39255
 408.96;18332.905;  491.806;44465.898; 0.39178
 409.55;18583.292;  504.476;44970.283; 0.39086
 410.14;18869.141;  481.626;45459.452; 0.38848
 410.73;19160.829;  490.299;45905.805; 0.38605
 411.32;19335.427;  492.855;46441.730; 0.38713
 411.91;19572.592;  505.687;47060.216; 0.38768
 412.50;19643.021;  480.732;47624.639; 0.39098
 413.09;19879.802;  484.505;48110.411; 0.39015
 413.68;20001.987;  482.467;48573.257; 0.39159
 414.27;20216.981;  487.472;48936.919; 0.39017
 414.86;20309.041;  462.470;49236.309; 0.39050
 415.45;20547.151;  452.555;49687.411; 0.38919
 416.04;20736.481;  462.743;50083.734; 0.38873
 416.63;21001.356;  468.551;50542.275; 0.38716
 417.22;21081.432;  461.867;50754.683; 0.38723
 417.81;21172.897;  462.159;51068.477; 0.38801
 418.40;21233.097;  476.694;51393.675; 0.38971
 418.99;21301.931;  477.832;51737.830; 0.39121
 419.58;21418.494;  462.218;51969.382; 0.39055
 420.17;21427.841;  452.952;52248.392; 0.39259
 420.76;21579.289;  458.593;52499.836; 0.39164
 421.35;21717.554;  472.988;53005.769; 0.39318
 421.94;21839.621;  474.287;53203.501; 0.39234
 422.53;21862.423;  469.601;53402.299; 0.39346
 423.12;21877.287;  471.552;53493.823; 0.39393
 423.71;21986.329;  463.366;53670.857; 0.39307
 424.30;22042.017;  471.573;53819.883; 0.39326
 424.89;22117.498;  477.611;53888.037; 0.39237
 425.48;22119.160;  477.854;53974.356; 0.39304
 426.07;22185.176;  465.438;53940.695; 0.39130
 426.66;22008.327;  460.097;54040.507; 0.39559
 427.25;21918.924;  453.014;53995.096; 0.39695
 427.84;21770.210;  450.549;53912.043; 0.39926
 428.43;21814.610;  452.848;53711.442; 0.39675
 429.02;21653.055;  457.772;53797.552; 0.40081
 429.61;21512.617;  448.720;53826.107; 0.40382
 430.20;21406.957;  425.820;53758.443; 0.40516
 430.79;21352.093;  437.001;53531.580; 0.40459
 431.38;21250.727;  442.471;53315.543; 0.40500
 431.97;21117.624;  451.391;53001.434; 0.40531
 432.55;20982.201;  445.807;52690.011; 0.40551
 433.14;20833.935;  441.412;52704.411; 0.40872
 433.73;20567.919;  432.971;52655.054; 0.41390
 434.32;20335.136;  424.624;52606.263; 0.41844
 434.91;20179.944;  423.161;52233.737; 0.41870
 435.50;20068.744;  418.064;51971.869; 0.41888
 436.09;19956.517;  418.432;51687.970; 0.41898
 436.68;19713.189;  422.559;51624.303; 0.42394
 437.27;19591.346;  439.214;51661.122; 0.42724
 437.86;19414.792;  433.576;51508.561; 0.42988
 438.45;19387.889;  436.794;51330.326; 0.42903
 439.04;19216.866;  419.148;51043.637; 0.43026
 439.62;19110.201;  412.025;51000.963; 0.43226
 440.21;18848.617;  413.441;50885.373; 0.43740
 440.80;18684.448;  430.263;51024.538; 0.44274
 441.39;18570.068;  449.560;51081.161; 0.44625
 441.98;18459.871;  447.874;51020.625; 0.44835
 442.57;18313.808;  436.530;50797.219; 0.44979
 443.16;18101.507;  425.660;50702.578; 0.45399
 443.75;17961.511;  431.481;50788.909; 0.45828
 444.33;17874.985;  435.018;50969.383; 0.46204
 444.92;17760.619;  440.355;50892.685; 0.46433
 445.51;17620.263;  417.614;50850.986; 0.46712
 446.10;17518.829;  410.612;51056.876; 0.47134
 446.69;17439.835;  404.712;51275.545; 0.47512
 447.28;17440.685;  420.929;51457.726; 0.47693
 447.87;17323.677;  412.657;51329.383; 0.47869
 448.45;17223.713;  413.036;51412.748; 0.48198
 449.04;17092.614;  390.874;51445.980; 0.48528
 449.63;16987.260;  386.972;51646.289; 0.48966
 450.22;16889.772;  381.501;51835.467; 0.49372
 450.81;16799.523;  386.090;52100.884; 0.49842
 451.40;16699.098;  391.666;52058.120; 0.50082
 451.98;16517.384;  398.229;52052.065; 0.50576
 452.57;16294.122;  403.856;52211.469; 0.51326
 453.16;16130.343;  401.626;52273.023; 0.51823
 453.75;16016.030;  391.994;52359.708; 0.52194
 454.34;15927.007;  388.814;52215.013; 0.52315
 454.93;15827.697;  395.232;52494.699; 0.52840
 455.51;15804.885;  391.805;52615.216; 0.52998
 456.10;15703.784;  402.670;52907.445; 0.53548
 456.69;15549.386;  396.116;53041.712; 0.54086
 457.28;15412.211;  403.304;53288.203; 0.54698
 457.87;15348.010;  395.902;53216.666; 0.54810
 458.45;15312.377;  396.108;53304.691; 0.54987
 459.04;15201.401;  388.965;53401.373; 0.55375
 459.63;15093.508;  395.666;53676.141; 0.55931
 460.22;14995.165;  396.420;53639.128; 0.56194
 460.80;14907.522;  400.600;53692.823; 0.56509
 461.39;14890.925;  392.483;53895.895; 0.56706
 461.98;14873.486;  393.792;54364.115; 0.57140
 462.57;14897.989;  398.874;54782.941; 0.57413
 463.16;14862.661;  397.668;55197.607; 0.57846
 463.74;14862.932;  387.726;55673.212; 0.58199
 464.33;14817.494;  376.102;56213.777; 0.58732
 464.92;14765.446;  370.427;56547.398; 0.59135
 465.51;14766.760;  357.831;56911.710; 0.59383
 466.09;14806.281;  358.204;57352.888; 0.59602
 466.68;14927.836;  361.518;57898.436; 0.59660
 467.27;14969.706;  372.331;58292.638; 0.59856
 467.86;14923.468;  368.243;58560.733; 0.60185
 468.44;14839.658;  363.094;58919.922; 0.60691
 469.03;14749.556;  361.882;59322.152; 0.61257
 469.62;14796.447;  367.807;59788.037; 0.61471
 470.20;14846.085;  365.300;60231.337; 0.61639
