
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  282.292;  290.599;  357.391; 5.00000
 217.81;  292.372;  297.221;  367.800; 5.00000
 218.41;  319.321;  301.628;  379.081; 0.64124
 219.01;  335.405;  307.801;  388.505; 0.46592
 219.61;  321.140;  301.739;  384.906; 0.63214
 220.21;  298.084;  297.568;  378.507; 2.19513
 220.81;  290.961;  283.737;  372.713; 1.09052
 221.41;  304.271;  284.091;  376.024; 0.65854
 222.01;  319.967;  280.426;  372.049; 0.36496
 222.61;  331.028;  298.953;  367.451; 0.32951
 223.21;  341.998;  301.813;  357.103; 0.13859
 223.81;  372.574;  301.952;  360.676;-0.08013
 224.41;  364.538;  281.875;  343.618;-0.12672
 225.01;  329.177;  269.317;  340.250; 0.07371
 225.61;  289.950;  274.108;  341.033; 0.62579
 226.21;  291.824;  273.112;  349.918; 0.61328
 226.81;  306.411;  286.490;  349.175; 0.49786
 227.41;  319.852;  284.059;  344.282; 0.22596
 228.01;  313.819;  302.172;  351.241; 0.62461
 228.61;  321.063;  306.727;  360.474; 0.57390
 229.21;  309.289;  303.825;  362.700; 1.03240
 229.81;  318.040;  308.998;  372.791; 0.84851
 230.41;  313.311;  299.055;  383.396; 0.77204
 231.01;  326.186;  300.808;  405.942; 0.61728
 231.61;  314.672;  287.307;  401.095; 0.61891
 232.21;  328.074;  300.328;  383.489; 0.47672
 232.81;  321.855;  296.307;  370.928; 0.46551
 233.41;  340.923;  302.578;  372.995; 0.26397
 234.00;  335.837;  298.240;  379.918; 0.33695
 234.60;  328.870;  290.487;  363.623; 0.27999
 235.20;  324.842;  295.152;  359.264; 0.33433
 235.80;  318.678;  295.330;  365.432; 0.47748
 236.40;  329.628;  302.765;  379.044; 0.45325
 237.00;  322.067;  303.584;  384.824; 0.64298
 237.60;  332.886;  294.000;  377.651; 0.33268
 238.20;  328.451;  295.121;  389.214; 0.45073
 238.80;  331.249;  274.112;  389.668; 0.30588
 239.40;  337.663;  279.177;  403.402; 0.32716
 240.00;  326.900;  284.599;  402.640; 0.44568
 240.59;  336.559;  298.133;  401.312; 0.42896
 241.19;  328.322;  297.989;  399.745; 0.52565
 241.79;  342.627;  288.710;  384.715; 0.25057
 242.39;  343.492;  292.222;  383.909; 0.25245
 242.99;  340.367;  286.642;  375.121; 0.21666
 243.59;  334.665;  289.230;  388.763; 0.34057
 244.19;  316.468;  286.160;  385.560; 0.51583
 244.79;  321.571;  287.511;  384.652; 0.45515
 245.39;  330.809;  287.293;  395.554; 0.39583
 245.98;  338.041;  273.053;  391.453; 0.26052
 246.58;  327.537;  274.487;  389.290; 0.33527
 247.18;  332.937;  285.342;  384.364; 0.31817
 247.78;  341.006;  295.696;  398.758; 0.35690
 248.38;  351.413;  288.656;  421.162; 0.32457
 248.98;  341.225;  277.356;  419.988; 0.34893
 249.58;  330.575;  265.673;  430.671; 0.40522
 250.17;  329.757;  275.285;  426.842; 0.44440
 250.77;  328.548;  283.143;  431.967; 0.51557
 251.37;  328.327;  286.929;  425.089; 0.52341
 251.97;  324.051;  270.293;  429.805; 0.47235
 252.57;  333.803;  265.298;  436.882; 0.39875
 253.17;  337.418;  272.929;  449.172; 0.43662
 253.77;  333.198;  284.186;  466.282; 0.57000
 254.36;  334.369;  295.474;  468.774; 0.64891
 254.96;  333.493;  295.333;  480.567; 0.68611
 255.56;  331.894;  288.604;  484.301; 0.65519
 256.16;  329.777;  278.462;  506.509; 0.64779
 256.76;  333.376;  277.524;  496.109; 0.59259
 257.36;  349.873;  276.735;  508.603; 0.50110
 257.95;  333.320;  264.992;  503.713; 0.54329
 258.55;  328.020;  264.239;  518.084; 0.59988
 259.15;  324.726;  260.564;  510.454; 0.59047
 259.75;  335.935;  269.345;  523.998; 0.58254
 260.35;  346.898;  267.461;  538.318; 0.53271
 260.94;  330.659;  268.819;  539.764; 0.64161
 261.54;  345.671;  275.530;  547.771; 0.58898
 262.14;  342.006;  279.723;  553.422; 0.64290
 262.74;  364.431;  296.084;  592.169; 0.63670
 263.34;  356.527;  285.302;  604.600; 0.65156
 263.93;  363.799;  271.414;  619.201; 0.57571
 264.53;  362.714;  269.158;  628.783; 0.58478
 265.13;  341.820;  270.950;  628.566; 0.70295
 265.73;  331.391;  275.426;  648.466; 0.82384
 266.33;  332.664;  278.566;  678.397; 0.86870
 266.92;  352.947;  275.029;  689.673; 0.72604
 267.52;  354.331;  279.954;  705.726; 0.75774
 268.12;  345.872;  273.264;  717.281; 0.78642
 268.72;  353.091;  281.951;  749.175; 0.81741
 269.31;  360.085;  293.596;  782.505; 0.86648
 269.91;  363.939;  296.813;  783.686; 0.86053
 270.51;  363.347;  298.884;  823.747; 0.91073
 271.11;  354.958;  296.018;  844.685; 0.96890
 271.70;  357.618;  281.274;  877.686; 0.89277
 272.30;  343.509;  270.568;  887.924; 0.92756
 272.90;  364.335;  264.784;  909.412; 0.81126
 273.50;  367.121;  274.785;  916.521; 0.84198
 274.09;  378.132;  285.359;  947.539; 0.85355
 274.69;  368.271;  293.425;  961.690; 0.95078
 275.29;  372.961;  297.126; 1011.041; 0.97377
 275.89;  377.105;  301.162; 1057.168; 0.99804
 276.48;  386.982;  306.441; 1108.365; 0.99812
 277.08;  380.622;  303.217; 1149.330; 1.03866
 277.68;  389.214;  300.562; 1156.928; 0.98497
 278.28;  382.687;  297.934; 1188.748; 1.02163
 278.87;  409.483;  305.120; 1219.213; 0.94244
 279.47;  429.965;  316.402; 1279.019; 0.92822
 280.07;  444.485;  311.564; 1306.537; 0.87422
 280.66;  448.083;  305.599; 1329.806; 0.85662
 281.26;  447.552;  299.502; 1356.605; 0.85371
 281.86;  467.745;  299.353; 1408.460; 0.81865
 282.46;  460.948;  289.111; 1464.667; 0.83513
 283.05;  478.130;  270.001; 1525.842; 0.78060
 283.65;  482.870;  269.267; 1577.248; 0.78699
 284.25;  499.968;  276.537; 1628.707; 0.78189
 284.84;  510.401;  297.639; 1660.819; 0.80666
 285.44;  534.946;  304.585; 1722.349; 0.78920
 286.04;  557.234;  306.626; 1767.304; 0.76556
 286.63;  567.470;  299.604; 1827.551; 0.75619
 287.23;  573.504;  285.934; 1878.582; 0.74338
 287.83;  600.234;  285.987; 1956.635; 0.72561
 288.42;  615.066;  282.947; 2012.456; 0.71663
 289.02;  653.958;  281.018; 2081.351; 0.68371
 289.62;  645.295;  274.153; 2105.373; 0.69320
 290.21;  671.137;  278.965; 2173.882; 0.68411
 290.81;  681.432;  296.139; 2171.832; 0.68737
 291.41;  727.212;  301.675; 2217.279; 0.65337
 292.00;  740.189;  287.695; 2273.257; 0.64227
 292.60;  766.179;  266.816; 2355.570; 0.62147
 293.20;  778.557;  269.053; 2441.953; 0.62989
 293.79;  807.131;  275.331; 2498.541; 0.62123
 294.39;  814.379;  284.326; 2544.463; 0.62982
 294.99;  844.018;  280.435; 2588.095; 0.61221
 295.58;  866.562;  284.687; 2619.961; 0.60351
 296.18;  891.506;  271.100; 2672.236; 0.58774
 296.78;  920.461;  267.474; 2741.524; 0.57850
 297.37;  960.844;  256.039; 2819.912; 0.56083
 297.97; 1002.042;  255.858; 2927.442; 0.55392
 298.57; 1039.822;  262.727; 2989.557; 0.54518
 299.16; 1075.707;  278.359; 3083.789; 0.54635
 299.76; 1089.283;  281.775; 3176.366; 0.55444
 300.35; 1126.290;  281.214; 3269.362; 0.54851
 300.95; 1140.719;  278.404; 3324.462; 0.54807
 301.55; 1204.090;  287.229; 3346.846; 0.52336
 302.14; 1209.603;  278.314; 3431.366; 0.52965
 302.74; 1256.101;  277.164; 3537.862; 0.52256
 303.33; 1298.819;  277.506; 3665.575; 0.52079
 303.93; 1364.524;  284.053; 3763.621; 0.50791
 304.53; 1406.309;  290.889; 3809.743; 0.49896
 305.12; 1434.644;  285.666; 3889.067; 0.49640
 305.72; 1478.994;  304.345; 3962.749; 0.49338
 306.31; 1513.400;  292.556; 4062.826; 0.48971
 306.91; 1545.813;  290.122; 4183.574; 0.49145
 307.51; 1611.310;  280.000; 4278.734; 0.47764
 308.10; 1659.294;  295.710; 4394.048; 0.47793
 308.70; 1705.981;  291.190; 4468.751; 0.47023
 309.29; 1719.041;  287.634; 4547.826; 0.47367
 309.89; 1753.568;  264.902; 4638.675; 0.46806
 310.48; 1811.333;  273.673; 4739.754; 0.46307
 311.08; 1893.361;  268.620; 4876.118; 0.45268
 311.68; 1946.614;  273.221; 4959.384; 0.44722
 312.27; 2007.179;  278.703; 5074.278; 0.44318
 312.87; 2038.756;  271.869; 5225.848; 0.44775
 313.46; 2117.587;  276.691; 5385.013; 0.44325
 314.06; 2188.130;  276.193; 5529.885; 0.43899
 314.65; 2228.808;  282.238; 5632.559; 0.43911
 315.25; 2292.843;  283.262; 5774.255; 0.43655
 315.85; 2324.798;  277.637; 5914.876; 0.43991
 316.44; 2377.193;  287.913; 6071.938; 0.44223
 317.04; 2426.911;  295.255; 6216.984; 0.44373
 317.63; 2519.927;  310.823; 6400.341; 0.44037
 318.23; 2620.536;  298.737; 6546.296; 0.42989
 318.82; 2665.463;  293.221; 6674.883; 0.42977
 319.42; 2706.131;  273.276; 6781.545; 0.42735
 320.01; 2771.553;  280.055; 6929.646; 0.42633
 320.61; 2872.905;  290.511; 7164.652; 0.42520
 321.20; 2946.213;  285.758; 7272.939; 0.41935
 321.80; 2987.313;  292.860; 7497.718; 0.42715
 322.39; 3040.445;  275.154; 7636.540; 0.42522
 322.99; 3107.123;  275.755; 7857.556; 0.42778
 323.58; 3194.447;  286.597; 7977.531; 0.42241
 324.18; 3258.601;  287.901; 8124.673; 0.42128
 324.77; 3321.600;  292.485; 8318.013; 0.42316
 325.37; 3434.085;  278.984; 8442.167; 0.41285
 325.96; 3527.216;  276.253; 8588.958; 0.40773
 326.56; 3629.018;  298.768; 8771.095; 0.40553
 327.15; 3675.696;  300.036; 8947.778; 0.40854
 327.75; 3728.786;  300.925; 9129.536; 0.41087
 328.34; 3826.431;  272.723; 9291.838; 0.40448
 328.94; 3893.506;  266.072; 9447.905; 0.40333
 329.53; 4023.811;  277.765; 9658.876; 0.39868
 330.13; 4049.053;  293.098; 9872.460; 0.40662
 330.72; 4101.479;  297.428;10112.576; 0.41165
 331.32; 4153.308;  296.807;10347.750; 0.41601
 331.91; 4279.288;  286.021;10578.045; 0.41117
 332.51; 4365.358;  290.846;10832.428; 0.41283
 333.10; 4460.285;  280.941;11112.686; 0.41359
 333.69; 4548.799;  268.720;11343.870; 0.41290
 334.29; 4616.229;  259.020;11372.294; 0.40663
 334.88; 4588.496;  263.526;11404.218; 0.41093
 335.48; 4597.116;  274.151;11347.513; 0.40850
 336.07; 4618.644;  277.361;11521.065; 0.41329
 336.67; 4688.354;  271.793;11561.792; 0.40761
 337.26; 4717.302;  270.478;11724.744; 0.41092
 337.86; 4805.649;  274.661;11795.073; 0.40528
 338.45; 4874.466;  285.081;11996.201; 0.40684
 339.04; 4932.980;  280.248;12122.714; 0.40573
 339.64; 4981.768;  279.247;12324.855; 0.40850
 340.23; 5019.143;  276.541;12444.594; 0.40920
 340.83; 5096.550;  283.446;12579.002; 0.40732
 341.42; 5100.000;  284.034;12728.085; 0.41228
 342.02; 5164.973;  280.810;12860.717; 0.41089
 342.61; 5179.065;  285.029;12994.842; 0.41447
 343.20; 5317.238;  280.703;13173.363; 0.40821
 343.80; 5371.070;  275.024;13326.514; 0.40843
 344.39; 5464.676;  277.525;13574.777; 0.40883
 344.99; 5473.151;  284.701;13698.586; 0.41252
 345.58; 5511.896;  281.629;13941.331; 0.41692
 346.17; 5552.847;  272.425;14086.941; 0.41767
 346.77; 5617.079;  263.601;14425.499; 0.42249
 347.36; 5726.656;  267.766;14640.403; 0.42043
 347.96; 5799.996;  271.456;14918.073; 0.42313
 348.55; 5930.995;  272.039;15018.413; 0.41595
 349.14; 5987.175;  269.152;15148.264; 0.41533
 349.74; 6085.888;  282.193;15379.635; 0.41520
 350.33; 6149.538;  292.264;15619.281; 0.41776
 350.92; 6252.339;  292.029;15990.758; 0.42060
 351.52; 6354.626;  276.988;16197.719; 0.41823
 352.11; 6420.609;  277.642;16449.038; 0.42037
 352.70; 6474.039;  293.221;16652.467; 0.42272
 353.30; 6522.265;  299.069;16923.354; 0.42673
 353.89; 6605.734;  289.556;17199.826; 0.42770
 354.49; 6743.360;  295.537;17471.125; 0.42550
 355.08; 6842.479;  303.789;17648.240; 0.42367
 355.67; 6897.451;  306.509;17850.877; 0.42519
 356.27; 6958.994;  292.678;18013.082; 0.42459
 356.86; 7022.960;  288.376;18230.048; 0.42555
 357.45; 7152.243;  297.756;18507.331; 0.42432
 358.05; 7288.532;  297.214;18684.613; 0.41996
 358.64; 7417.549;  292.504;18894.298; 0.41677
 359.23; 7512.407;  289.300;19081.825; 0.41526
 359.83; 7574.300;  289.121;19433.380; 0.41960
 360.42; 7651.514;  293.174;19722.600; 0.42168
 361.01; 7693.408;  287.355;19981.487; 0.42475
 361.61; 7707.128;  287.502;20183.522; 0.42838
 362.20; 7759.326;  294.987;20496.718; 0.43240
 362.79; 7847.894;  302.910;20634.303; 0.43051
 363.38; 7926.430;  301.613;20815.514; 0.42982
 363.98; 7985.640;  289.171;20943.715; 0.42872
 364.57; 8049.408;  277.744;21176.149; 0.42960
 365.16; 8124.745;  288.573;21351.502; 0.42941
 365.76; 8210.524;  293.720;21537.287; 0.42868
 366.35; 8257.458;  294.920;21731.542; 0.43010
 366.94; 8360.719;  286.459;21913.791; 0.42790
 367.53; 8380.058;  286.426;22067.466; 0.42994
 368.13; 8481.074;  291.994;22246.489; 0.42829
 368.72; 8453.876;  285.482;22413.295; 0.43280
 369.31; 8554.275;  292.281;22597.374; 0.43132
 369.91; 8577.438;  283.382;22746.877; 0.43271
 370.50; 8718.305;  291.699;22820.059; 0.42708
 371.09; 8788.838;  278.017;22946.909; 0.42546
 371.68; 8869.257;  286.967;23106.324; 0.42470
 372.28; 8949.510;  294.984;23340.584; 0.42534
 372.87; 9027.092;  297.367;23443.502; 0.42348
 373.46; 9089.189;  297.723;23614.255; 0.42360
 374.05; 9126.100;  287.889;23758.158; 0.42415
 374.65; 9128.104;  290.440;23950.173; 0.42767
 375.24; 9187.279;  272.918;24146.349; 0.42782
 375.83; 9253.629;  275.848;24331.370; 0.42805
 376.42; 9325.474;  273.516;24515.563; 0.42783
 377.02; 9442.079;  293.907;24527.502; 0.42308
 377.61; 9521.582;  288.112;24762.668; 0.42335
 378.20; 9563.041;  297.747;24944.118; 0.42489
 378.79; 9617.476;  297.015;25086.217; 0.42483
 379.38; 9638.042;  282.191;25204.109; 0.42550
 379.98; 9794.744;  267.243;25344.469; 0.42030
 380.57; 9864.007;  272.112;25606.751; 0.42181
 381.16; 9983.039;  291.609;25727.129; 0.41905
 381.75;10011.395;  289.589;25767.151; 0.41841
 382.35;10089.846;  283.703;25937.612; 0.41766
 382.94;10197.936;  271.231;26182.039; 0.41668
 383.53;10347.659;  279.541;26558.760; 0.41666
 384.12;10431.870;  269.432;26865.627; 0.41782
 384.71;10502.932;  284.069;27028.687; 0.41783
 385.31;10631.122;  287.699;27353.893; 0.41776
 385.90;10816.330;  299.731;27598.110; 0.41426
 386.49;10979.885;  283.306;27919.987; 0.41224
 387.08;11090.508;  296.763;28085.602; 0.41070
 387.67;11205.835;  302.047;28384.267; 0.41085
 388.26;11337.986;  312.463;28670.094; 0.41027
 388.86;11461.333;  297.866;29041.131; 0.41074
 389.45;11542.165;  285.685;29324.329; 0.41157
 390.04;11626.337;  279.860;29566.863; 0.41181
 390.63;11722.465;  284.795;29878.048; 0.41286
 391.22;11889.837;  294.422;30097.179; 0.40997
 391.81;12094.332;  303.408;30368.117; 0.40651
 392.41;12260.721;  324.211;30517.642; 0.40304
 393.00;12340.192;  349.022;30747.606; 0.40399
 393.59;12430.955;  379.676;31111.212; 0.40655
 394.18;12580.739;  399.780;31505.223; 0.40715
 394.77;12779.839;  433.703;31930.599; 0.40674
 395.36;13008.285;  473.557;32244.356; 0.40391
 395.95;13126.949;  524.323;32561.017; 0.40519
 396.55;13308.695;  566.236;32856.406; 0.40382
 397.14;13405.400;  594.577;33298.717; 0.40703
 397.73;13614.433;  601.786;33627.642; 0.40449
 398.32;13737.053;  612.294;34204.404; 0.40815
 398.91;13997.936;  621.039;34614.988; 0.40505
 399.50;14273.737;  632.059;35200.379; 0.40381
 400.09;14582.165;  605.452;35675.306; 0.39953
 400.68;14888.197;  582.293;36366.134; 0.39817
 401.27;15096.944;  548.561;37014.694; 0.39907
 401.87;15338.058;  525.771;37604.957; 0.39851
 402.46;15631.485;  501.053;38119.893; 0.39555
 403.05;15946.274;  484.389;38675.942; 0.39270
 403.64;16292.464;  490.521;39240.769; 0.38956
 404.23;16583.468;  484.797;39841.080; 0.38822
 404.82;16875.090;  502.588;40438.695; 0.38725
 405.41;17175.228;  491.629;41140.816; 0.38676
 406.00;17434.764;  497.890;41752.976; 0.38664
 406.59;17721.320;  479.966;42383.807; 0.38568
 407.18;17875.941;  482.149;42943.385; 0.38760
 407.77;17978.930;  466.520;43500.038; 0.39046
 408.37;18168.221;  484.641;43973.019; 0.39080
 408.96;18472.737;  491.806;44465.898; 0.38838
 409.55;18726.461;  504.476;44970.283; 0.38743
 410.14;18940.663;  481.626;45459.452; 0.38679
 410.73;19149.686;  490.299;45905.805; 0.38631
 411.32;19422.292;  492.855;46441.730; 0.38514
 411.91;19667.811;  505.687;47060.216; 0.38552
 412.50;19878.914;  480.732;47624.639; 0.38566
 413.09;20095.375;  484.505;48110.411; 0.38535
 413.68;20241.568;  482.467;48573.257; 0.38629
 414.27;20376.229;  487.472;48936.919; 0.38668
 414.86;20539.626;  462.470;49236.309; 0.38548
 415.45;20812.080;  452.555;49687.411; 0.38351
 416.04;20983.088;  462.743;50083.734; 0.38348
 416.63;21238.297;  468.551;50542.275; 0.38218
 417.22;21277.044;  461.867;50754.683; 0.38313
 417.81;21418.181;  462.159;51068.477; 0.38290
 418.40;21511.385;  476.694;51393.675; 0.38393
 418.99;21716.903;  477.832;51737.830; 0.38264
 419.58;21860.816;  462.218;51969.382; 0.38148
 420.17;22026.167;  452.952;52248.392; 0.38038
 420.76;22102.620;  458.593;52499.836; 0.38101
 421.35;22243.219;  472.988;53005.769; 0.38257
 421.94;22107.621;  474.287;53203.501; 0.38693
 422.53;22124.763;  469.601;53402.299; 0.38816
 423.12;22146.302;  471.552;53493.823; 0.38850
 423.71;22267.022;  463.366;53670.857; 0.38744
 424.30;22295.371;  471.573;53819.883; 0.38819
 424.89;22214.177;  477.611;53888.037; 0.39044
 425.48;22152.519;  477.854;53974.356; 0.39237
 426.07;22156.884;  465.438;53940.695; 0.39186
 426.66;22204.377;  460.097;54040.507; 0.39166
 427.25;22167.984;  453.014;53995.096; 0.39194
 427.84;22106.280;  450.549;53912.043; 0.39247
 428.43;21987.014;  452.848;53711.442; 0.39326
 429.02;21936.128;  457.772;53797.552; 0.39505
 429.61;21860.034;  448.720;53826.107; 0.39671
 430.20;21857.380;  425.820;53758.443; 0.39594
 430.79;21737.849;  437.001;53531.580; 0.39665
 431.38;21606.489;  442.471;53315.543; 0.39764
 431.97;21328.728;  451.391;53001.434; 0.40090
 432.55;21188.971;  445.807;52690.011; 0.40116
 433.14;20971.038;  441.412;52704.411; 0.40581
 433.73;20781.369;  432.971;52655.054; 0.40932
 434.32;20637.597;  424.624;52606.263; 0.41189
 434.91;20506.739;  423.161;52233.737; 0.41158
 435.50;20400.875;  418.064;51971.869; 0.41160
 436.09;20147.656;  418.432;51687.970; 0.41475
 436.68;19944.336;  422.559;51624.303; 0.41877
 437.27;19724.835;  439.214;51661.122; 0.42422
 437.86;19602.955;  433.576;51508.561; 0.42560
 438.45;19479.051;  436.794;51330.326; 0.42694
 439.04;19407.028;  419.148;51043.637; 0.42588
 439.62;19260.042;  412.025;51000.963; 0.42879
 440.21;19045.468;  413.441;50885.373; 0.43279
 440.80;18829.298;  430.263;51024.538; 0.43931
 441.39;18698.247;  449.560;51081.161; 0.44319
 441.98;18540.389;  447.874;51020.625; 0.44642
 442.57;18463.008;  436.530;50797.219; 0.44618
 443.16;18318.717;  425.660;50702.578; 0.44868
 443.75;18227.397;  431.481;50788.909; 0.45174
 444.33;18059.871;  435.018;50969.383; 0.45746
 444.92;17914.504;  440.355;50892.685; 0.46049
 445.51;17793.162;  417.614;50850.986; 0.46278
 446.10;17693.408;  410.612;51056.876; 0.46693
 446.69;17601.421;  404.712;51275.545; 0.47102
 447.28;17558.941;  420.929;51457.726; 0.47392
 447.87;17343.270;  412.657;51329.383; 0.47819
 448.45;17217.643;  413.036;51412.748; 0.48214
 449.04;17027.882;  390.874;51445.980; 0.48696
 449.63;17031.532;  386.972;51646.289; 0.48850
 450.22;16945.047;  381.501;51835.467; 0.49227
 450.81;16873.132;  386.090;52100.884; 0.49647
 451.40;16731.716;  391.666;52058.120; 0.49996
 451.98;16618.012;  398.229;52052.065; 0.50306
 452.57;16519.752;  403.856;52211.469; 0.50714
 453.16;16453.972;  401.626;52273.023; 0.50939
 453.75;16333.329;  391.994;52359.708; 0.51321
 454.34;16210.647;  388.814;52215.013; 0.51529
 454.93;16126.677;  395.232;52494.699; 0.52006
 455.51;15968.537;  391.805;52615.216; 0.52539
 456.10;15834.108;  402.670;52907.445; 0.53179
 456.69;15678.047;  396.116;53041.712; 0.53718
 457.28;15678.539;  403.304;53288.203; 0.53934
 457.87;15597.342;  395.902;53216.666; 0.54092
 458.45;15472.057;  396.108;53304.691; 0.54524
 459.04;15277.760;  388.965;53401.373; 0.55152
 459.63;15113.875;  395.666;53676.141; 0.55871
 460.22;15073.203;  396.420;53639.128; 0.55963
 460.80;15043.219;  400.600;53692.823; 0.56105
 461.39;15146.619;  392.483;53895.895; 0.55947
 461.98;15151.192;  393.792;54364.115; 0.56315
 462.57;15137.376;  398.874;54782.941; 0.56702
 463.16;15050.056;  397.668;55197.607; 0.57287
 463.74;14959.327;  387.726;55673.212; 0.57910
 464.33;14924.552;  376.102;56213.777; 0.58411
 464.92;14931.501;  370.427;56547.398; 0.58636
 465.51;14909.484;  357.831;56911.710; 0.58955
 466.09;14912.018;  358.204;57352.888; 0.59286
 466.68;14858.586;  361.518;57898.436; 0.59867
 467.27;14915.123;  372.331;58292.638; 0.60018
 467.86;14912.219;  368.243;58560.733; 0.60218
 468.44;15010.745;  363.094;58919.922; 0.60181
 469.03;15008.310;  361.882;59322.152; 0.60483
 469.62;15018.877;  367.807;59788.037; 0.60807
 470.20;14950.856;  365.300;60231.337; 0.61326
