
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  305.081;  290.599;  357.391; 0.66390
 217.81;  300.165;  297.221;  367.800; 1.37979
 218.41;  308.450;  301.628;  379.081; 1.05514
 219.01;  310.858;  307.801;  388.505; 1.42164
 219.61;  317.927;  301.739;  384.906; 0.71077
 220.21;  309.884;  297.568;  378.507; 0.81767
 220.81;  315.766;  283.737;  372.713; 0.44373
 221.41;  341.743;  284.091;  376.024; 0.20265
 222.01;  338.442;  280.426;  372.049; 0.19846
 222.61;  337.494;  298.953;  367.451; 0.24976
 223.21;  308.776;  301.813;  357.103; 0.89986
 223.81;  312.692;  301.952;  360.676; 0.73778
 224.41;  304.349;  281.875;  343.618; 0.43891
 225.01;  305.665;  269.317;  340.250; 0.29037
 225.61;  310.425;  274.108;  341.033; 0.26548
 226.21;  300.951;  273.112;  349.918; 0.44074
 226.81;  298.201;  286.490;  349.175; 0.72859
 227.41;  302.309;  284.059;  344.282; 0.51848
 228.01;  324.286;  302.172;  351.241; 0.34614
 228.61;  342.880;  306.727;  360.474; 0.17220
 229.21;  335.438;  303.825;  362.700; 0.27006
 229.81;  329.846;  308.998;  372.791; 0.48571
 230.41;  321.783;  299.055;  383.396; 0.56947
 231.01;  325.654;  300.808;  405.942; 0.62649
 231.61;  311.471;  287.307;  401.095; 0.67293
 232.21;  320.218;  300.328;  383.489; 0.62129
 232.81;  310.343;  296.307;  370.928; 0.72562
 233.41;  317.078;  302.578;  372.995; 0.68631
 234.00;  308.648;  298.240;  379.918; 0.89473
 234.60;  306.341;  290.487;  363.623; 0.66397
 235.20;  327.642;  295.152;  359.264; 0.29518
 235.80;  329.147;  295.330;  365.432; 0.31659
 236.40;  341.103;  302.765;  379.044; 0.29877
 237.00;  324.534;  303.584;  384.824; 0.58858
 237.60;  323.007;  294.000;  377.651; 0.45997
 238.20;  318.241;  295.121;  389.214; 0.60957
 238.80;  309.054;  274.112;  389.668; 0.51945
 239.40;  308.486;  279.177;  403.402; 0.62721
 240.00;  317.055;  284.599;  402.640; 0.56073
 240.59;  321.364;  298.133;  401.312; 0.64751
 241.19;  318.454;  297.989;  399.745; 0.69656
 241.79;  320.096;  288.710;  384.715; 0.48556
 242.39;  329.300;  292.222;  383.909; 0.39320
 242.99;  329.170;  286.642;  375.121; 0.31817
 243.59;  317.454;  289.230;  388.763; 0.54734
 244.19;  309.265;  286.160;  385.560; 0.63368
 244.79;  330.717;  287.511;  384.652; 0.35186
 245.39;  331.290;  287.293;  395.554; 0.39105
 245.98;  329.854;  273.053;  391.453; 0.31900
 246.58;  300.341;  274.487;  389.290; 0.64741
 247.18;  318.399;  285.342;  384.364; 0.47647
 247.78;  332.145;  295.696;  398.758; 0.45141
 248.38;  360.890;  288.656;  421.162; 0.26349
 248.98;  349.016;  277.356;  419.988; 0.29894
 249.58;  341.366;  265.673;  430.671; 0.33842
 250.17;  330.231;  275.285;  426.842; 0.44064
 250.77;  328.353;  283.143;  431.967; 0.51744
 251.37;  318.786;  286.929;  425.089; 0.63718
 251.97;  318.854;  270.293;  429.805; 0.51651
 252.57;  326.617;  265.298;  436.882; 0.44688
 253.17;  344.555;  272.929;  449.172; 0.39104
 253.77;  337.673;  284.186;  466.282; 0.53205
 254.36;  339.859;  295.474;  468.774; 0.59156
 254.96;  326.981;  295.333;  480.567; 0.76737
 255.56;  328.383;  288.604;  484.301; 0.69193
 256.16;  323.274;  278.462;  506.509; 0.70663
 256.76;  332.206;  277.524;  496.109; 0.60178
 257.36;  336.375;  276.735;  508.603; 0.58970
 257.95;  337.160;  264.992;  503.713; 0.51955
 258.55;  333.187;  264.239;  518.084; 0.56605
 259.15;  339.897;  260.564;  510.454; 0.49830
 259.75;  348.438;  269.345;  523.998; 0.50781
 260.35;  346.037;  267.461;  538.318; 0.53745
 260.94;  341.437;  268.819;  539.764; 0.57183
 261.54;  337.789;  275.530;  547.771; 0.64075
 262.14;  339.816;  279.723;  553.422; 0.65845
 262.74;  348.255;  296.084;  592.169; 0.75399
 263.34;  345.682;  285.302;  604.600; 0.72330
 263.93;  349.293;  271.414;  619.201; 0.64989
 264.53;  357.208;  269.158;  628.783; 0.61112
 265.13;  348.301;  270.950;  628.566; 0.66495
 265.73;  345.212;  275.426;  648.466; 0.72799
 266.33;  348.827;  278.566;  678.397; 0.75516
 266.92;  349.453;  275.029;  689.673; 0.74596
 267.52;  360.501;  279.954;  705.726; 0.72313
 268.12;  345.023;  273.264;  717.281; 0.79152
 268.72;  349.898;  281.951;  749.175; 0.83736
 269.31;  358.888;  293.596;  782.505; 0.87436
 269.91;  353.418;  296.813;  783.686; 0.93457
 270.51;  360.177;  298.884;  823.747; 0.93263
 271.11;  354.798;  296.018;  844.685; 0.97008
 271.70;  356.114;  281.274;  877.686; 0.90141
 272.30;  353.654;  270.568;  887.924; 0.87101
 272.90;  364.484;  264.784;  909.412; 0.81061
 273.50;  373.952;  274.785;  916.521; 0.81099
 274.09;  378.619;  285.359;  947.539; 0.85128
 274.69;  373.410;  293.425;  961.690; 0.92194
 275.29;  373.774;  297.126; 1011.041; 0.96915
 275.89;  376.939;  301.162; 1057.168; 0.99899
 276.48;  382.836;  306.441; 1108.365; 1.02107
 277.08;  399.818;  303.217; 1149.330; 0.94244
 277.68;  413.403;  300.562; 1156.928; 0.88019
 278.28;  413.524;  297.934; 1188.748; 0.88687
 278.87;  409.985;  305.120; 1219.213; 0.94036
 279.47;  407.144;  316.402; 1279.019; 1.02564
 280.07;  418.000;  311.564; 1306.537; 0.97072
 280.66;  433.261;  305.599; 1329.806; 0.90433
 281.26;  451.402;  299.502; 1356.605; 0.84256
 281.86;  454.933;  299.353; 1408.460; 0.85302
 282.46;  464.464;  289.111; 1464.667; 0.82633
 283.05;  479.988;  270.001; 1525.842; 0.77674
 283.65;  496.396;  269.267; 1577.248; 0.76033
 284.25;  495.791;  276.537; 1628.707; 0.79008
 284.84;  498.208;  297.639; 1660.819; 0.83229
 285.44;  529.105;  304.585; 1722.349; 0.80035
 286.04;  550.392;  306.626; 1767.304; 0.77758
 286.63;  567.280;  299.604; 1827.551; 0.75650
 287.23;  566.652;  285.934; 1878.582; 0.75385
 287.83;  578.730;  285.987; 1956.635; 0.75640
 288.42;  597.244;  282.947; 2012.456; 0.74058
 289.02;  615.465;  281.018; 2081.351; 0.73103
 289.62;  639.444;  274.153; 2105.373; 0.70010
 290.21;  655.617;  278.965; 2173.882; 0.70165
 290.81;  685.930;  296.139; 2171.832; 0.68233
 291.41;  706.373;  301.675; 2217.279; 0.67517
 292.00;  713.684;  287.695; 2273.257; 0.66849
 292.60;  726.687;  266.816; 2355.570; 0.65725
 293.20;  741.392;  269.053; 2441.953; 0.66279
 293.79;  779.282;  275.331; 2498.541; 0.64459
 294.39;  819.852;  284.326; 2544.463; 0.62535
 294.99;  853.835;  280.435; 2588.095; 0.60471
 295.58;  887.728;  284.687; 2619.961; 0.58799
 296.18;  893.008;  271.100; 2672.236; 0.58669
 296.78;  930.962;  267.474; 2741.524; 0.57158
 297.37;  959.339;  256.039; 2819.912; 0.56176
 297.97; 1008.872;  255.858; 2927.442; 0.54997
 298.57; 1052.650;  262.727; 2989.557; 0.53807
 299.16; 1105.183;  278.359; 3083.789; 0.53059
 299.76; 1120.092;  281.775; 3176.366; 0.53818
 300.35; 1134.779;  281.214; 3269.362; 0.54417
 300.95; 1155.536;  278.404; 3324.462; 0.54067
 301.55; 1199.890;  287.229; 3346.846; 0.52536
 302.14; 1216.062;  278.314; 3431.366; 0.52665
 302.74; 1260.561;  277.164; 3537.862; 0.52058
 303.33; 1306.620;  277.506; 3665.575; 0.51749
 303.93; 1374.315;  284.053; 3763.621; 0.50399
 304.53; 1400.761;  290.889; 3809.743; 0.50113
 305.12; 1424.443;  285.666; 3889.067; 0.50027
 305.72; 1471.130;  304.345; 3962.749; 0.49630
 306.31; 1494.530;  292.556; 4062.826; 0.49648
 306.91; 1537.273;  290.122; 4183.574; 0.49442
 307.51; 1584.443;  280.000; 4278.734; 0.48650
 308.10; 1667.762;  295.710; 4394.048; 0.47524
 308.70; 1721.763;  291.190; 4468.751; 0.46541
 309.29; 1771.803;  287.634; 4547.826; 0.45795
 309.89; 1807.679;  264.902; 4638.675; 0.45255
 310.48; 1887.469;  273.673; 4739.754; 0.44208
 311.08; 1930.827;  268.620; 4876.118; 0.44278
 311.68; 1983.062;  273.221; 4959.384; 0.43786
 312.27; 2024.300;  278.703; 5074.278; 0.43890
 312.87; 2073.553;  271.869; 5225.848; 0.43928
 313.46; 2121.382;  276.691; 5385.013; 0.44235
 314.06; 2169.597;  276.193; 5529.885; 0.44322
 314.65; 2238.616;  282.238; 5632.559; 0.43693
 315.25; 2308.991;  283.262; 5774.255; 0.43307
 315.85; 2363.945;  277.637; 5914.876; 0.43169
 316.44; 2407.341;  287.913; 6071.938; 0.43601
 317.04; 2493.734;  295.255; 6216.984; 0.43033
 317.63; 2582.739;  310.823; 6400.341; 0.42819
 318.23; 2659.997;  298.737; 6546.296; 0.42257
 318.82; 2681.267;  293.221; 6674.883; 0.42689
 319.42; 2742.275;  273.276; 6781.545; 0.42094
 320.01; 2819.347;  280.055; 6929.646; 0.41808
 320.61; 2868.050;  290.511; 7164.652; 0.42601
 321.20; 2940.385;  285.758; 7272.939; 0.42030
 321.80; 3003.802;  292.860; 7497.718; 0.42451
 322.39; 3132.906;  275.154; 7636.540; 0.41094
 322.99; 3201.576;  275.755; 7857.556; 0.41352
 323.58; 3292.920;  286.597; 7977.531; 0.40794
 324.18; 3356.090;  287.901; 8124.673; 0.40726
 324.77; 3416.745;  292.485; 8318.013; 0.40973
 325.37; 3461.229;  278.984; 8442.167; 0.40913
 325.96; 3518.035;  276.253; 8588.958; 0.40896
 326.56; 3594.501;  298.768; 8771.095; 0.41005
 327.15; 3654.839;  300.036; 8947.778; 0.41124
 327.75; 3723.260;  300.925; 9129.536; 0.41157
 328.34; 3788.918;  272.723; 9291.838; 0.40909
 328.94; 3848.670;  266.072; 9447.905; 0.40873
 329.53; 3957.642;  277.765; 9658.876; 0.40642
 330.13; 4027.873;  293.098; 9872.460; 0.40907
 330.72; 4095.936;  297.428;10112.576; 0.41228
 331.32; 4152.750;  296.807;10347.750; 0.41608
 331.91; 4269.086;  286.021;10578.045; 0.41228
 332.51; 4389.518;  290.846;10832.428; 0.41026
 333.10; 4489.448;  280.941;11112.686; 0.41057
 333.69; 4556.290;  268.720;11343.870; 0.41214
 334.29; 4624.394;  259.020;11372.294; 0.40582
 334.88; 4636.674;  263.526;11404.218; 0.40612
 335.48; 4626.617;  274.151;11347.513; 0.40554
 336.07; 4685.780;  277.361;11521.065; 0.40663
 336.67; 4693.799;  271.793;11561.792; 0.40707
 337.26; 4781.744;  270.478;11724.744; 0.40467
 337.86; 4797.115;  274.661;11795.073; 0.40609
 338.45; 4867.293;  285.081;11996.201; 0.40752
 339.04; 4917.810;  280.248;12122.714; 0.40715
 339.64; 4985.572;  279.247;12324.855; 0.40815
 340.23; 5068.573;  276.541;12444.594; 0.40470
 340.83; 5123.643;  283.446;12579.002; 0.40489
 341.42; 5193.140;  284.034;12728.085; 0.40396
 342.02; 5223.789;  280.810;12860.717; 0.40569
 342.61; 5261.837;  285.029;12994.842; 0.40719
 343.20; 5262.992;  280.703;13173.363; 0.41291
 343.80; 5339.176;  275.024;13326.514; 0.41115
 344.39; 5407.795;  277.525;13574.777; 0.41362
 344.99; 5516.934;  284.701;13698.586; 0.40887
 345.58; 5600.348;  281.629;13941.331; 0.40963
 346.17; 5663.307;  272.425;14086.941; 0.40868
 346.77; 5757.549;  263.601;14425.499; 0.41124
 347.36; 5857.469;  267.766;14640.403; 0.41015
 347.96; 5937.812;  271.456;14918.073; 0.41243
 348.55; 5977.134;  272.039;15018.413; 0.41242
 349.14; 6058.976;  269.152;15148.264; 0.40991
 349.74; 6173.366;  282.193;15379.635; 0.40870
 350.33; 6257.356;  292.264;15619.281; 0.40984
 350.92; 6304.812;  292.029;15990.758; 0.41679
 351.52; 6384.088;  276.988;16197.719; 0.41613
 352.11; 6489.067;  277.642;16449.038; 0.41556
 352.70; 6601.831;  293.221;16652.467; 0.41383
 353.30; 6695.734;  299.069;16923.354; 0.41479
 353.89; 6764.864;  289.556;17199.826; 0.41689
 354.49; 6807.483;  295.537;17471.125; 0.42120
 355.08; 6852.606;  303.789;17648.240; 0.42300
 355.67; 6958.582;  306.509;17850.877; 0.42118
 356.27; 7044.463;  292.678;18013.082; 0.41906
 356.86; 7116.429;  288.376;18230.048; 0.41957
 357.45; 7190.711;  297.756;18507.331; 0.42189
 358.05; 7322.677;  297.214;18684.613; 0.41785
 358.64; 7411.357;  292.504;18894.298; 0.41714
 359.23; 7473.880;  289.300;19081.825; 0.41758
 359.83; 7531.779;  289.121;19433.380; 0.42214
 360.42; 7604.652;  293.174;19722.600; 0.42445
 361.01; 7648.888;  287.355;19981.487; 0.42737
 361.61; 7719.632;  287.502;20183.522; 0.42765
 362.20; 7839.832;  294.987;20496.718; 0.42774
 362.79; 7965.713;  302.910;20634.303; 0.42378
 363.38; 8043.570;  301.613;20815.514; 0.42320
 363.98; 8083.126;  289.171;20943.715; 0.42326
 364.57; 8161.562;  277.744;21176.149; 0.42338
 365.16; 8250.879;  288.573;21351.502; 0.42248
 365.76; 8332.648;  293.720;21537.287; 0.42203
 366.35; 8424.932;  294.920;21731.542; 0.42107
 366.94; 8446.210;  286.459;21913.791; 0.42333
 367.53; 8495.212;  286.426;22067.466; 0.42380
 368.13; 8453.884;  291.994;22246.489; 0.42973
 368.72; 8548.681;  285.482;22413.295; 0.42779
 369.31; 8606.397;  292.281;22597.374; 0.42859
 369.91; 8714.218;  283.382;22746.877; 0.42561
 370.50; 8743.107;  291.699;22820.059; 0.42580
 371.09; 8754.330;  278.017;22946.909; 0.42722
 371.68; 8753.752;  286.967;23106.324; 0.43058
 372.28; 8913.998;  294.984;23340.584; 0.42713
 372.87; 9019.242;  297.367;23443.502; 0.42387
 373.46; 9156.688;  297.723;23614.255; 0.42028
 374.05; 9160.941;  287.889;23758.158; 0.42245
 374.65; 9238.598;  290.440;23950.173; 0.42228
 375.24; 9296.772;  272.918;24146.349; 0.42252
 375.83; 9327.448;  275.848;24331.370; 0.42449
 376.42; 9459.608;  273.516;24515.563; 0.42144
 377.02; 9505.212;  293.907;24527.502; 0.42010
 377.61; 9610.721;  288.112;24762.668; 0.41918
 378.20; 9638.191;  297.747;24944.118; 0.42139
 378.79; 9788.964;  297.015;25086.217; 0.41691
 379.38; 9911.539;  282.191;25204.109; 0.41298
 379.98;10024.918;  267.243;25344.469; 0.40993
 380.57;10071.823;  272.112;25606.751; 0.41250
 381.16;10103.839;  291.609;25727.129; 0.41367
 381.75;10147.528;  289.589;25767.151; 0.41237
 382.35;10240.300;  283.703;25937.612; 0.41104
 382.94;10304.051;  271.231;26182.039; 0.41206
 383.53;10427.778;  279.541;26558.760; 0.41322
 384.12;10518.667;  269.432;26865.627; 0.41413
 384.71;10681.401;  284.069;27028.687; 0.41031
 385.31;10802.235;  287.699;27353.893; 0.41064
 385.90;10877.098;  299.731;27598.110; 0.41176
 386.49;10970.336;  283.306;27919.987; 0.41263
 387.08;11116.968;  296.763;28085.602; 0.40963
 387.67;11327.622;  302.047;28384.267; 0.40603
 388.26;11444.094;  312.463;28670.094; 0.40611
 388.86;11490.411;  297.866;29041.131; 0.40961
 389.45;11579.867;  285.685;29324.329; 0.41012
 390.04;11722.666;  279.860;29566.863; 0.40814
 390.63;11829.054;  284.795;29878.048; 0.40883
 391.22;11931.304;  294.422;30097.179; 0.40842
 391.81;12055.654;  303.408;30368.117; 0.40794
 392.41;12213.863;  324.211;30517.642; 0.40474
 393.00;12457.125;  349.022;30747.606; 0.39978
 393.59;12642.986;  379.676;31111.212; 0.39898
 394.18;12807.472;  399.780;31505.223; 0.39915
 394.77;12931.542;  433.703;31930.599; 0.40143
 395.36;13050.244;  473.557;32244.356; 0.40246
 395.95;13231.805;  524.323;32561.017; 0.40159
 396.55;13358.476;  566.236;32856.406; 0.40212
 397.14;13543.820;  594.577;33298.717; 0.40236
 397.73;13767.891;  601.786;33627.642; 0.39940
 398.32;13966.323;  612.294;34204.404; 0.40062
 398.91;14157.494;  621.039;34614.988; 0.39990
 399.50;14380.061;  632.059;35200.379; 0.40044
 400.09;14581.379;  605.452;35675.306; 0.39955
 400.68;14948.680;  582.293;36366.134; 0.39634
 401.27;15255.673;  548.561;37014.694; 0.39436
 401.87;15689.364;  525.771;37604.957; 0.38833
 402.46;16003.666;  501.053;38119.893; 0.38500
 403.05;16303.552;  484.389;38675.942; 0.38278
 403.64;16466.448;  490.521;39240.769; 0.38481
 404.23;16639.152;  484.797;39841.080; 0.38672
 404.82;16766.785;  502.588;40438.695; 0.39013
 405.41;17068.611;  491.629;41140.816; 0.38955
 406.00;17297.204;  497.890;41752.976; 0.39019
 406.59;17542.503;  479.966;42383.807; 0.39021
 407.18;17808.849;  482.149;42943.385; 0.38928
 407.77;18133.174;  466.520;43500.038; 0.38665
 408.37;18519.767;  484.641;43973.019; 0.38225
 408.96;18755.911;  491.806;44465.898; 0.38160
 409.55;18988.309;  504.476;44970.283; 0.38123
 410.14;19168.887;  481.626;45459.452; 0.38145
 410.73;19431.247;  490.299;45905.805; 0.37980
 411.32;19561.207;  492.855;46441.730; 0.38196
 411.91;19839.435;  505.687;47060.216; 0.38165
 412.50;19995.223;  480.732;47624.639; 0.38307
 413.09;20291.045;  484.505;48110.411; 0.38103
 413.68;20494.591;  482.467;48573.257; 0.38077
 414.27;20595.252;  487.472;48936.919; 0.38192
 414.86;20806.989;  462.470;49236.309; 0.37974
 415.45;20909.135;  452.555;49687.411; 0.38144
 416.04;21150.501;  462.743;50083.734; 0.37995
 416.63;21335.379;  468.551;50542.275; 0.38015
 417.22;21538.466;  461.867;50754.683; 0.37771
 417.81;21667.281;  462.159;51068.477; 0.37776
 418.40;21740.161;  476.694;51393.675; 0.37923
 418.99;21849.052;  477.832;51737.830; 0.37995
 419.58;21957.001;  462.218;51969.382; 0.37953
 420.17;22038.363;  452.952;52248.392; 0.38013
 420.76;22062.494;  458.593;52499.836; 0.38182
 421.35;22265.759;  472.988;53005.769; 0.38212
 421.94;22249.498;  474.287;53203.501; 0.38409
 422.53;22349.322;  469.601;53402.299; 0.38368
 423.12;22326.547;  471.552;53493.823; 0.38491
 423.71;22453.624;  463.366;53670.857; 0.38374
 424.30;22519.293;  471.573;53819.883; 0.38376
 424.89;22481.747;  477.611;53888.037; 0.38512
 425.48;22402.120;  477.854;53974.356; 0.38740
 426.07;22285.852;  465.438;53940.695; 0.38929
 426.66;22262.698;  460.097;54040.507; 0.39050
 427.25;22303.661;  453.014;53995.096; 0.38923
 427.84;22178.977;  450.549;53912.043; 0.39101
 428.43;22154.049;  452.848;53711.442; 0.38991
 429.02;22004.834;  457.772;53797.552; 0.39366
 429.61;21996.763;  448.720;53826.107; 0.39395
 430.20;21825.456;  425.820;53758.443; 0.39659
 430.79;21691.923;  437.001;53531.580; 0.39759
 431.38;21589.909;  442.471;53315.543; 0.39798
 431.97;21501.834;  451.391;53001.434; 0.39731
 432.55;21389.743;  445.807;52690.011; 0.39698
 433.14;21256.145;  441.412;52704.411; 0.39982
 433.73;21078.836;  432.971;52655.054; 0.40302
 434.32;20953.757;  424.624;52606.263; 0.40515
 434.91;20837.567;  423.161;52233.737; 0.40448
 435.50;20666.041;  418.064;51971.869; 0.40588
 436.09;20509.174;  418.432;51687.970; 0.40686
 436.68;20280.204;  422.559;51624.303; 0.41136
 437.27;20095.388;  439.214;51661.122; 0.41596
 437.86;19862.860;  433.576;51508.561; 0.41975
 438.45;19647.287;  436.794;51330.326; 0.42312
 439.04;19445.264;  419.148;51043.637; 0.42501
 439.62;19297.972;  412.025;51000.963; 0.42792
 440.21;19169.419;  413.441;50885.373; 0.42991
 440.80;19050.248;  430.263;51024.538; 0.43412
 441.39;18920.852;  449.560;51081.161; 0.43792
 441.98;18798.010;  447.874;51020.625; 0.44028
 442.57;18694.329;  436.530;50797.219; 0.44064
 443.16;18638.392;  425.660;50702.578; 0.44099
 443.75;18574.092;  431.481;50788.909; 0.44336
 444.33;18427.235;  435.018;50969.383; 0.44850
 444.92;18204.197;  440.355;50892.685; 0.45334
 445.51;18111.219;  417.614;50850.986; 0.45490
 446.10;18017.161;  410.612;51056.876; 0.45887
 446.69;17920.521;  404.712;51275.545; 0.46304
 447.28;17709.051;  420.929;51457.726; 0.47014
 447.87;17638.386;  412.657;51329.383; 0.47068
 448.45;17526.104;  413.036;51412.748; 0.47424
 449.04;17380.684;  390.874;51445.980; 0.47785
 449.63;17162.678;  386.972;51646.289; 0.48509
 450.22;17093.865;  381.501;51835.467; 0.48838
 450.81;16983.617;  386.090;52100.884; 0.49357
 451.40;16868.887;  391.666;52058.120; 0.49632
 451.98;16754.540;  398.229;52052.065; 0.49942
 452.57;16671.285;  403.856;52211.469; 0.50307
 453.16;16637.171;  401.626;52273.023; 0.50446
 453.75;16400.201;  391.994;52359.708; 0.51139
 454.34;16274.869;  388.814;52215.013; 0.51353
 454.93;16151.913;  395.232;52494.699; 0.51937
 455.51;16012.452;  391.805;52615.216; 0.52417
 456.10;15927.369;  402.670;52907.445; 0.52918
 456.69;15805.314;  396.116;53041.712; 0.53358
 457.28;15882.141;  403.304;53288.203; 0.53359
 457.87;15766.285;  395.902;53216.666; 0.53612
 458.45;15648.365;  396.108;53304.691; 0.54019
 459.04;15461.762;  388.965;53401.373; 0.54618
 459.63;15373.562;  395.666;53676.141; 0.55112
 460.22;15275.567;  396.420;53639.128; 0.55368
 460.80;15230.232;  400.600;53692.823; 0.55553
 461.39;15191.627;  392.483;53895.895; 0.55814
 461.98;15211.560;  393.792;54364.115; 0.56137
 462.57;15227.776;  398.874;54782.941; 0.56436
 463.16;15189.473;  397.668;55197.607; 0.56876
 463.74;15136.743;  387.726;55673.212; 0.57385
 464.33;15113.627;  376.102;56213.777; 0.57850
 464.92;15102.902;  370.427;56547.398; 0.58128
 465.51;15126.892;  357.831;56911.710; 0.58311
 466.09;15155.122;  358.204;57352.888; 0.58566
 466.68;15144.716;  361.518;57898.436; 0.59018
 467.27;15118.255;  372.331;58292.638; 0.59416
 467.86;15042.685;  368.243;58560.733; 0.59831
 468.44;15041.550;  363.094;58919.922; 0.60090
 469.03;15055.118;  361.882;59322.152; 0.60344
 469.62;15137.371;  367.807;59788.037; 0.60457
 470.20;15200.366;  365.300;60231.337; 0.60589
