
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  313.519;  290.599;  357.391; 0.46451
 217.81;  317.268;  297.221;  367.800; 0.54663
 218.41;  325.553;  301.628;  379.081; 0.51020
 219.01;  331.297;  307.801;  388.505; 0.53591
 219.61;  318.032;  301.739;  384.906; 0.70795
 220.21;  305.319;  297.568;  378.507; 1.01882
 220.81;  308.865;  283.737;  372.713; 0.54911
 221.41;  314.176;  284.091;  376.024; 0.48512
 222.01;  310.540;  280.426;  372.049; 0.48324
 222.61;  304.928;  298.953;  367.451; 1.05932
 223.21;  306.551;  301.813;  357.103; 1.06709
 223.81;  330.465;  301.952;  360.676; 0.31377
 224.41;  319.113;  281.875;  343.618; 0.21961
 225.01;  308.759;  269.317;  340.250; 0.25490
 225.61;  302.523;  274.108;  341.033; 0.37204
 226.21;  311.721;  273.112;  349.918; 0.29871
 226.81;  316.305;  286.490;  349.175; 0.32273
 227.41;  306.080;  284.059;  344.282; 0.43692
 228.01;  319.387;  302.172;  351.241; 0.45491
 228.61;  323.642;  306.727;  360.474; 0.50207
 229.21;  329.534;  303.825;  362.700; 0.35985
 229.81;  322.278;  308.998;  372.791; 0.68157
 230.41;  320.549;  299.055;  383.396; 0.59372
 231.01;  315.754;  300.808;  405.942; 0.84720
 231.61;  310.239;  287.307;  401.095; 0.69566
 232.21;  320.982;  300.328;  383.489; 0.60492
 232.81;  332.103;  296.307;  370.928; 0.31902
 233.41;  322.172;  302.578;  372.995; 0.55557
 234.00;  308.745;  298.240;  379.918; 0.89069
 234.60;  305.441;  290.487;  363.623; 0.68937
 235.20;  315.076;  295.152;  359.264; 0.50755
 235.80;  306.914;  295.330;  365.432; 0.78186
 236.40;  308.534;  302.765;  379.044; 1.12125
 237.00;  317.635;  303.584;  384.824; 0.76205
 237.60;  335.112;  294.000;  377.651; 0.30851
 238.20;  329.678;  295.121;  389.214; 0.43502
 238.80;  310.153;  274.112;  389.668; 0.50599
 239.40;  311.246;  279.177;  403.402; 0.58813
 240.00;  318.816;  284.599;  402.640; 0.53779
 240.59;  345.797;  298.133;  401.312; 0.33540
 241.19;  329.555;  297.989;  399.745; 0.50834
 241.79;  328.196;  288.710;  384.715; 0.38585
 242.39;  318.398;  292.222;  383.909; 0.54441
 242.99;  338.603;  286.642;  375.121; 0.23116
 243.59;  336.892;  289.230;  388.763; 0.31979
 244.19;  333.367;  286.160;  385.560; 0.32338
 244.79;  332.480;  287.511;  384.652; 0.33449
 245.39;  335.386;  287.293;  395.554; 0.35239
 245.98;  324.950;  273.053;  391.453; 0.35821
 246.58;  307.441;  274.487;  389.290; 0.54204
 247.18;  323.835;  285.342;  384.364; 0.41035
 247.78;  330.911;  295.696;  398.758; 0.46637
 248.38;  343.321;  288.656;  421.162; 0.38453
 248.98;  323.453;  277.356;  419.988; 0.49054
 249.58;  316.470;  265.673;  430.671; 0.51164
 250.17;  333.996;  275.285;  426.842; 0.41185
 250.77;  342.786;  283.143;  431.967; 0.39712
 251.37;  348.889;  286.929;  425.089; 0.34827
 251.97;  340.287;  270.293;  429.805; 0.35773
 252.57;  322.047;  265.298;  436.882; 0.48052
 253.17;  318.988;  272.929;  449.172; 0.58280
 253.77;  318.438;  284.186;  466.282; 0.72562
 254.36;  335.619;  295.474;  468.774; 0.63517
 254.96;  333.408;  295.333;  480.567; 0.68708
 255.56;  327.143;  288.604;  484.301; 0.70568
 256.16;  331.031;  278.462;  506.509; 0.63729
 256.76;  323.630;  277.524;  496.109; 0.67587
 257.36;  334.797;  276.735;  508.603; 0.60135
 257.95;  314.247;  264.992;  503.713; 0.68544
 258.55;  319.276;  264.239;  518.084; 0.66391
 259.15;  290.319;  260.564;  510.454; 0.92420
 259.75;  303.193;  269.345;  523.998; 0.87641
 260.35;  313.469;  267.461;  538.318; 0.76990
 260.94;  325.212;  268.819;  539.764; 0.68165
 261.54;  323.895;  275.530;  547.771; 0.75042
 262.14;  324.247;  279.723;  553.422; 0.78868
 262.74;  339.348;  296.084;  592.169; 0.83529
 263.34;  320.442;  285.302;  604.600; 0.95839
 263.93;  310.052;  271.414;  619.201; 0.95430
 264.53;  309.633;  269.158;  628.783; 0.94867
 265.13;  333.397;  270.950;  628.566; 0.75790
 265.73;  335.639;  275.426;  648.466; 0.79207
 266.33;  335.251;  278.566;  678.397; 0.84841
 266.92;  324.207;  275.029;  689.673; 0.92590
 267.52;  342.923;  279.954;  705.726; 0.83005
 268.12;  351.785;  273.264;  717.281; 0.75242
 268.72;  365.996;  281.951;  749.175; 0.74501
 269.31;  364.321;  293.596;  782.505; 0.83965
 269.91;  353.181;  296.813;  783.686; 0.93638
 270.51;  337.268;  298.884;  823.747; 1.13589
 271.11;  332.219;  296.018;  844.685; 1.18059
 271.70;  339.539;  281.274;  877.686; 1.01014
 272.30;  360.418;  270.568;  887.924; 0.83702
 272.90;  355.580;  264.784;  909.412; 0.85124
 273.50;  356.043;  274.785;  916.521; 0.89749
 274.09;  359.380;  285.359;  947.539; 0.95162
 274.69;  356.842;  293.425;  961.690; 1.02274
 275.29;  351.537;  297.126; 1011.041; 1.11796
 275.89;  365.695;  301.162; 1057.168; 1.06874
 276.48;  380.252;  306.441; 1108.365; 1.03601
 277.08;  388.231;  303.217; 1149.330; 0.99793
 277.68;  370.152;  300.562; 1156.928; 1.09011
 278.28;  385.279;  297.934; 1188.748; 1.00855
 278.87;  399.741;  305.120; 1219.213; 0.98501
 279.47;  420.563;  316.402; 1279.019; 0.96575
 280.07;  437.084;  311.564; 1306.537; 0.89910
 280.66;  461.347;  305.599; 1329.806; 0.81797
 281.26;  465.819;  299.502; 1356.605; 0.80318
 281.86;  460.349;  299.353; 1408.460; 0.83816
 282.46;  451.549;  289.111; 1464.667; 0.85956
 283.05;  472.403;  270.001; 1525.842; 0.79272
 283.65;  486.810;  269.267; 1577.248; 0.77906
 284.25;  491.884;  276.537; 1628.707; 0.79789
 284.84;  499.973;  297.639; 1660.819; 0.82848
 285.44;  534.864;  304.585; 1722.349; 0.78935
 286.04;  570.151;  306.626; 1767.304; 0.74373
 286.63;  590.711;  299.604; 1827.551; 0.72006
 287.23;  591.414;  285.934; 1878.582; 0.71714
 287.83;  591.154;  285.987; 1956.635; 0.73835
 288.42;  613.663;  282.947; 2012.456; 0.71847
 289.02;  639.552;  281.018; 2081.351; 0.70082
 289.62;  667.540;  274.153; 2105.373; 0.66792
 290.21;  672.380;  278.965; 2173.882; 0.68274
 290.81;  690.020;  296.139; 2171.832; 0.67780
 291.41;  696.798;  301.675; 2217.279; 0.68557
 292.00;  724.442;  287.695; 2273.257; 0.65765
 292.60;  747.441;  266.816; 2355.570; 0.63808
 293.20;  784.148;  269.053; 2441.953; 0.62515
 293.79;  811.044;  275.331; 2498.541; 0.61805
 294.39;  828.284;  284.326; 2544.463; 0.61857
 294.99;  843.597;  280.435; 2588.095; 0.61254
 295.58;  864.818;  284.687; 2619.961; 0.60481
 296.18;  881.097;  271.100; 2672.236; 0.59509
 296.78;  908.051;  267.474; 2741.524; 0.58684
 297.37;  946.430;  256.039; 2819.912; 0.56980
 297.97;  990.963;  255.858; 2927.442; 0.56042
 298.57; 1050.074;  262.727; 2989.557; 0.53949
 299.16; 1080.281;  278.359; 3083.789; 0.54387
 299.76; 1112.523;  281.775; 3176.366; 0.54212
 300.35; 1128.539;  281.214; 3269.362; 0.54735
 300.95; 1157.631;  278.404; 3324.462; 0.53964
 301.55; 1208.991;  287.229; 3346.846; 0.52105
 302.14; 1240.165;  278.314; 3431.366; 0.51562
 302.74; 1290.331;  277.164; 3537.862; 0.50763
 303.33; 1341.054;  277.506; 3665.575; 0.50320
 303.93; 1382.419;  284.053; 3763.621; 0.50078
 304.53; 1421.867;  290.889; 3809.743; 0.49295
 305.12; 1437.210;  285.666; 3889.067; 0.49543
 305.72; 1496.563;  304.345; 3962.749; 0.48694
 306.31; 1534.299;  292.556; 4062.826; 0.48234
 306.91; 1599.709;  290.122; 4183.574; 0.47320
 307.51; 1630.877;  280.000; 4278.734; 0.47131
 308.10; 1698.196;  295.710; 4394.048; 0.46571
 308.70; 1712.537;  291.190; 4468.751; 0.46822
 309.29; 1747.584;  287.634; 4547.826; 0.46509
 309.89; 1782.454;  264.902; 4638.675; 0.45971
 310.48; 1838.236;  273.673; 4739.754; 0.45553
 311.08; 1908.928;  268.620; 4876.118; 0.44854
 311.68; 1943.502;  273.221; 4959.384; 0.44803
 312.27; 2000.405;  278.703; 5074.278; 0.44488
 312.87; 2047.322;  271.869; 5225.848; 0.44565
 313.46; 2130.484;  276.691; 5385.013; 0.44022
 314.06; 2192.698;  276.193; 5529.885; 0.43795
 314.65; 2268.047;  282.238; 5632.559; 0.43044
 315.25; 2295.420;  283.262; 5774.255; 0.43599
 315.85; 2369.041;  277.637; 5914.876; 0.43063
 316.44; 2440.771;  287.913; 6071.938; 0.42921
 317.04; 2529.827;  295.255; 6216.984; 0.42325
 317.63; 2606.836;  310.823; 6400.341; 0.42361
 318.23; 2626.433;  298.737; 6546.296; 0.42878
 318.82; 2678.033;  293.221; 6674.883; 0.42748
 319.42; 2711.039;  273.276; 6781.545; 0.42647
 320.01; 2809.783;  280.055; 6929.646; 0.41972
 320.61; 2892.480;  290.511; 7164.652; 0.42192
 321.20; 2979.139;  285.758; 7272.939; 0.41400
 321.80; 3060.895;  292.860; 7497.718; 0.41545
 322.39; 3097.009;  275.154; 7636.540; 0.41642
 322.99; 3148.015;  275.755; 7857.556; 0.42155
 323.58; 3200.352;  286.597; 7977.531; 0.42153
 324.18; 3319.183;  287.901; 8124.673; 0.41251
 324.77; 3429.842;  292.485; 8318.013; 0.40791
 325.37; 3459.993;  278.984; 8442.167; 0.40929
 325.96; 3495.796;  276.253; 8588.958; 0.41195
 326.56; 3548.597;  298.768; 8771.095; 0.41614
 327.15; 3663.269;  300.036; 8947.778; 0.41015
 327.75; 3745.025;  300.925; 9129.536; 0.40882
 328.34; 3801.679;  272.723; 9291.838; 0.40752
 328.94; 3850.094;  266.072; 9447.905; 0.40856
 329.53; 3938.399;  277.765; 9658.876; 0.40870
 330.13; 4021.633;  293.098; 9872.460; 0.40980
 330.72; 4142.373;  297.428;10112.576; 0.40701
 331.32; 4259.192;  296.807;10347.750; 0.40425
 331.91; 4373.188;  286.021;10578.045; 0.40108
 332.51; 4448.943;  290.846;10832.428; 0.40401
 333.10; 4501.539;  280.941;11112.686; 0.40932
 333.69; 4564.049;  268.720;11343.870; 0.41135
 334.29; 4583.151;  259.020;11372.294; 0.40994
 334.88; 4604.760;  263.526;11404.218; 0.40930
 335.48; 4627.706;  274.151;11347.513; 0.40544
 336.07; 4642.213;  277.361;11521.065; 0.41094
 336.67; 4670.240;  271.793;11561.792; 0.40939
 337.26; 4722.853;  270.478;11724.744; 0.41038
 337.86; 4831.216;  274.661;11795.073; 0.40283
 338.45; 4912.052;  285.081;11996.201; 0.40330
 339.04; 4942.567;  280.248;12122.714; 0.40484
 339.64; 4986.005;  279.247;12324.855; 0.40811
 340.23; 5015.019;  276.541;12444.594; 0.40958
 340.83; 5086.424;  283.446;12579.002; 0.40824
 341.42; 5137.905;  284.034;12728.085; 0.40887
 342.02; 5214.884;  280.810;12860.717; 0.40647
 342.61; 5264.947;  285.029;12994.842; 0.40692
 343.20; 5297.442;  280.703;13173.363; 0.40992
 343.80; 5354.953;  275.024;13326.514; 0.40980
 344.39; 5397.568;  277.525;13574.777; 0.41449
 344.99; 5488.041;  284.701;13698.586; 0.41127
 345.58; 5555.454;  281.629;13941.331; 0.41332
 346.17; 5655.077;  272.425;14086.941; 0.40934
 346.77; 5750.649;  263.601;14425.499; 0.41178
 347.36; 5842.899;  267.766;14640.403; 0.41128
 347.96; 5894.574;  271.456;14918.073; 0.41576
 348.55; 5927.899;  272.039;15018.413; 0.41619
 349.14; 5987.410;  269.152;15148.264; 0.41531
 349.74; 6069.796;  282.193;15379.635; 0.41640
 350.33; 6189.451;  292.264;15619.281; 0.41481
 350.92; 6279.244;  292.029;15990.758; 0.41864
 351.52; 6377.857;  276.988;16197.719; 0.41657
 352.11; 6431.504;  277.642;16449.038; 0.41960
 352.70; 6504.935;  293.221;16652.467; 0.42055
 353.30; 6590.834;  299.069;16923.354; 0.42197
 353.89; 6685.632;  289.556;17199.826; 0.42224
 354.49; 6750.587;  295.537;17471.125; 0.42501
 355.08; 6896.043;  303.789;17648.240; 0.42013
 355.67; 6982.350;  306.509;17850.877; 0.41963
 356.27; 7132.230;  292.678;18013.082; 0.41345
 356.86; 7163.863;  288.376;18230.048; 0.41656
 357.45; 7290.811;  297.756;18507.331; 0.41563
 358.05; 7348.107;  297.214;18684.613; 0.41628
 358.64; 7460.788;  292.504;18894.298; 0.41414
 359.23; 7493.979;  289.300;19081.825; 0.41637
 359.83; 7538.543;  289.121;19433.380; 0.42174
 360.42; 7628.418;  293.174;19722.600; 0.42305
 361.01; 7728.651;  287.355;19981.487; 0.42269
 361.61; 7844.720;  287.502;20183.522; 0.42040
 362.20; 7874.920;  294.987;20496.718; 0.42572
 362.79; 7913.474;  302.910;20634.303; 0.42675
 363.38; 7973.669;  301.613;20815.514; 0.42714
 363.98; 8074.554;  289.171;20943.715; 0.42374
 364.57; 8190.989;  277.744;21176.149; 0.42176
 365.16; 8277.313;  288.573;21351.502; 0.42104
 365.76; 8287.419;  293.720;21537.287; 0.42448
 366.35; 8336.364;  294.920;21731.542; 0.42582
 366.94; 8391.303;  286.459;21913.791; 0.42626
 367.53; 8485.972;  286.426;22067.466; 0.42429
 368.13; 8538.982;  291.994;22246.489; 0.42523
 368.72; 8618.446;  285.482;22413.295; 0.42414
 369.31; 8701.835;  292.281;22597.374; 0.42363
 369.91; 8761.659;  283.382;22746.877; 0.42317
 370.50; 8772.207;  291.699;22820.059; 0.42431
 371.09; 8780.756;  278.017;22946.909; 0.42587
 371.68; 8809.844;  286.967;23106.324; 0.42772
 372.28; 8882.759;  294.984;23340.584; 0.42871
 372.87; 8946.671;  297.367;23443.502; 0.42750
 373.46; 9089.111;  297.723;23614.255; 0.42361
 374.05; 9125.361;  287.889;23758.158; 0.42419
 374.65; 9193.690;  290.440;23950.173; 0.42446
 375.24; 9183.530;  272.918;24146.349; 0.42801
 375.83; 9252.209;  275.848;24331.370; 0.42811
 376.42; 9334.042;  273.516;24515.563; 0.42742
 377.02; 9439.646;  293.907;24527.502; 0.42320
 377.61; 9534.486;  288.112;24762.668; 0.42274
 378.20; 9619.286;  297.747;24944.118; 0.42227
 378.79; 9702.391;  297.015;25086.217; 0.42089
 379.38; 9798.296;  282.191;25204.109; 0.41812
 379.98; 9830.338;  267.243;25344.469; 0.41868
 380.57; 9904.585;  272.112;25606.751; 0.41998
 381.16; 9998.940;  291.609;25727.129; 0.41834
 381.75;10128.296;  289.589;25767.151; 0.41322
 382.35;10204.405;  283.703;25937.612; 0.41261
 382.94;10335.824;  271.231;26182.039; 0.41068
 383.53;10444.551;  279.541;26558.760; 0.41250
 384.12;10582.436;  269.432;26865.627; 0.41143
 384.71;10622.834;  284.069;27028.687; 0.41277
 385.31;10762.676;  287.699;27353.893; 0.41227
 385.90;10792.210;  299.731;27598.110; 0.41526
 386.49;10872.109;  283.306;27919.987; 0.41664
 387.08;10916.738;  296.763;28085.602; 0.41775
 387.67;11146.060;  302.047;28384.267; 0.41324
 388.26;11398.537;  312.463;28670.094; 0.40789
 388.86;11566.864;  297.866;29041.131; 0.40665
 389.45;11688.001;  285.685;29324.329; 0.40598
 390.04;11807.813;  279.860;29566.863; 0.40492
 390.63;11969.560;  284.795;29878.048; 0.40357
 391.22;12023.517;  294.422;30097.179; 0.40499
 391.81;12116.916;  303.408;30368.117; 0.40568
 392.41;12179.186;  324.211;30517.642; 0.40601
 393.00;12382.518;  349.022;30747.606; 0.40246
 393.59;12541.458;  379.676;31111.212; 0.40259
 394.18;12744.378;  399.780;31505.223; 0.40136
 394.77;12878.237;  433.703;31930.599; 0.40329
 395.36;12977.077;  473.557;32244.356; 0.40500
 395.95;13118.119;  524.323;32561.017; 0.40549
 396.55;13306.260;  566.236;32856.406; 0.40390
 397.14;13500.726;  594.577;33298.717; 0.40381
 397.73;13691.563;  601.786;33627.642; 0.40192
 398.32;13889.392;  612.294;34204.404; 0.40313
 398.91;14098.911;  621.039;34614.988; 0.40178
 399.50;14356.445;  632.059;35200.379; 0.40119
 400.09;14646.021;  605.452;35675.306; 0.39755
 400.68;14919.898;  582.293;36366.134; 0.39721
 401.27;15174.809;  548.561;37014.694; 0.39676
 401.87;15449.750;  525.771;37604.957; 0.39525
 402.46;15778.983;  501.053;38119.893; 0.39134
 403.05;16124.502;  484.389;38675.942; 0.38773
 403.64;16362.052;  490.521;39240.769; 0.38766
 404.23;16639.411;  484.797;39841.080; 0.38672
 404.82;16821.040;  502.588;40438.695; 0.38869
 405.41;17143.526;  491.629;41140.816; 0.38759
 406.00;17411.100;  497.890;41752.976; 0.38725
 406.59;17753.707;  479.966;42383.807; 0.38487
 407.18;17881.699;  482.149;42943.385; 0.38745
 407.77;18151.024;  466.520;43500.038; 0.38621
 408.37;18353.294;  484.641;43973.019; 0.38628
 408.96;18684.451;  491.806;44465.898; 0.38330
 409.55;18871.180;  504.476;44970.283; 0.38399
 410.14;19087.410;  481.626;45459.452; 0.38335
 410.73;19363.769;  490.299;45905.805; 0.38135
 411.32;19575.722;  492.855;46441.730; 0.38163
 411.91;19917.268;  505.687;47060.216; 0.37990
 412.50;20040.051;  480.732;47624.639; 0.38207
 413.09;20240.197;  484.505;48110.411; 0.38215
 413.68;20370.070;  482.467;48573.257; 0.38348
 414.27;20543.731;  487.472;48936.919; 0.38304
 414.86;20720.465;  462.470;49236.309; 0.38159
 415.45;20924.270;  452.555;49687.411; 0.38112
 416.04;21209.293;  462.743;50083.734; 0.37872
 416.63;21440.837;  468.551;50542.275; 0.37796
 417.22;21493.589;  461.867;50754.683; 0.37863
 417.81;21542.067;  462.159;51068.477; 0.38034
 418.40;21687.610;  476.694;51393.675; 0.38030
 418.99;21939.488;  477.832;51737.830; 0.37812
 419.58;22043.425;  462.218;51969.382; 0.37779
 420.17;22077.783;  452.952;52248.392; 0.37934
 420.76;22069.911;  458.593;52499.836; 0.38167
 421.35;22223.509;  472.988;53005.769; 0.38296
 421.94;22266.580;  474.287;53203.501; 0.38375
 422.53;22378.399;  469.601;53402.299; 0.38311
 423.12;22366.950;  471.552;53493.823; 0.38411
 423.71;22415.020;  463.366;53670.857; 0.38451
 424.30;22332.360;  471.573;53819.883; 0.38745
 424.89;22310.487;  477.611;53888.037; 0.38852
 425.48;22267.849;  477.854;53974.356; 0.39007
 426.07;22245.237;  465.438;53940.695; 0.39010
 426.66;22256.409;  460.097;54040.507; 0.39062
 427.25;22336.031;  453.014;53995.096; 0.38859
 427.84;22359.340;  450.549;53912.043; 0.38742
 428.43;22303.745;  452.848;53711.442; 0.38692
 429.02;22209.861;  457.772;53797.552; 0.38955
 429.61;21986.116;  448.720;53826.107; 0.39416
 430.20;21855.471;  425.820;53758.443; 0.39598
 430.79;21705.272;  437.001;53531.580; 0.39732
 431.38;21707.920;  442.471;53315.543; 0.39556
 431.97;21500.506;  451.391;53001.434; 0.39734
 432.55;21245.415;  445.807;52690.011; 0.39998
 433.14;21038.150;  441.412;52704.411; 0.40440
 433.73;20973.165;  432.971;52655.054; 0.40525
 434.32;20924.411;  424.624;52606.263; 0.40577
 434.91;20837.886;  423.161;52233.737; 0.40447
 435.50;20613.025;  418.064;51971.869; 0.40702
 436.09;20393.819;  418.432;51687.970; 0.40936
 436.68;20144.510;  422.559;51624.303; 0.41433
 437.27;20115.355;  439.214;51661.122; 0.41552
 437.86;19897.154;  433.576;51508.561; 0.41899
 438.45;19804.915;  436.794;51330.326; 0.41958
 439.04;19513.559;  419.148;51043.637; 0.42345
 439.62;19438.924;  412.025;51000.963; 0.42469
 440.21;19217.364;  413.441;50885.373; 0.42880
 440.80;19093.860;  430.263;51024.538; 0.43311
 441.39;18942.134;  449.560;51081.161; 0.43742
 441.98;18859.287;  447.874;51020.625; 0.43883
 442.57;18683.262;  436.530;50797.219; 0.44091
 443.16;18511.984;  425.660;50702.578; 0.44402
 443.75;18292.344;  431.481;50788.909; 0.45016
 444.33;18201.153;  435.018;50969.383; 0.45399
 444.92;18071.450;  440.355;50892.685; 0.45660
 445.51;17981.462;  417.614;50850.986; 0.45810
 446.10;17867.727;  410.612;51056.876; 0.46257
 446.69;17817.416;  404.712;51275.545; 0.46560
 447.28;17815.275;  420.929;51457.726; 0.46748
 447.87;17632.608;  412.657;51329.383; 0.47083
 448.45;17551.989;  413.036;51412.748; 0.47358
 449.04;17305.233;  390.874;51445.980; 0.47978
 449.63;17264.557;  386.972;51646.289; 0.48246
 450.22;17113.409;  381.501;51835.467; 0.48787
 450.81;16996.494;  386.090;52100.884; 0.49323
 451.40;16826.758;  391.666;52058.120; 0.49744
 451.98;16729.403;  398.229;52052.065; 0.50009
 452.57;16719.146;  403.856;52211.469; 0.50180
 453.16;16642.699;  401.626;52273.023; 0.50431
 453.75;16451.393;  391.994;52359.708; 0.51000
 454.34;16231.723;  388.814;52215.013; 0.51471
 454.93;16107.761;  395.232;52494.699; 0.52059
 455.51;16026.296;  391.805;52615.216; 0.52378
 456.10;15924.876;  402.670;52907.445; 0.52925
 456.69;15822.152;  396.116;53041.712; 0.53311
 457.28;15724.978;  403.304;53288.203; 0.53803
 457.87;15619.120;  395.902;53216.666; 0.54030
 458.45;15535.522;  396.108;53304.691; 0.54342
 459.04;15440.911;  388.965;53401.373; 0.54678
 459.63;15389.704;  395.666;53676.141; 0.55065
 460.22;15314.706;  396.420;53639.128; 0.55254
 460.80;15222.377;  400.600;53692.823; 0.55576
 461.39;15179.107;  392.483;53895.895; 0.55851
 461.98;15156.364;  393.792;54364.115; 0.56299
 462.57;15129.236;  398.874;54782.941; 0.56726
 463.16;15090.927;  397.668;55197.607; 0.57166
 463.74;15100.865;  387.726;55673.212; 0.57491
 464.33;15090.751;  376.102;56213.777; 0.57918
 464.92;15056.028;  370.427;56547.398; 0.58267
 465.51;15011.683;  357.831;56911.710; 0.58651
 466.09;15082.570;  358.204;57352.888; 0.58780
 466.68;15086.821;  361.518;57898.436; 0.59188
 467.27;15060.360;  372.331;58292.638; 0.59587
 467.86;15014.123;  368.243;58560.733; 0.59915
 468.44;15063.986;  363.094;58919.922; 0.60023
 469.03;15094.886;  361.882;59322.152; 0.60227
 469.62;15105.466;  367.807;59788.037; 0.60551
 470.20;15133.789;  365.300;60231.337; 0.60784
