
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  305.797;  290.599;  357.391; 0.64295
 217.81;  312.212;  297.221;  367.800; 0.67284
 218.41;  319.830;  301.628;  379.081; 0.62892
 219.01;  320.241;  307.801;  388.505; 0.81207
 219.61;  320.976;  301.739;  384.906; 0.63581
 220.21;  306.263;  297.568;  378.507; 0.96889
 220.81;  302.476;  283.737;  372.713; 0.67652
 221.41;  312.787;  284.091;  376.024; 0.50565
 222.01;  320.484;  280.426;  372.049; 0.35931
 222.61;  331.873;  298.953;  367.451; 0.31822
 223.21;  326.496;  301.813;  357.103; 0.35026
 223.81;  327.743;  301.952;  360.676; 0.35734
 224.41;  314.723;  281.875;  343.618; 0.27408
 225.01;  304.036;  269.317;  340.250; 0.31028
 225.61;  313.467;  274.108;  341.033; 0.23054
 226.21;  310.998;  273.112;  349.918; 0.30691
 226.81;  315.583;  286.490;  349.175; 0.33338
 227.41;  326.691;  284.059;  344.282; 0.15002
 228.01;  336.665;  302.172;  351.241; 0.15309
 228.61;  340.920;  306.727;  360.474; 0.19642
 229.21;  334.145;  303.825;  362.700; 0.28821
 229.81;  332.223;  308.998;  372.791; 0.43883
 230.41;  334.827;  299.055;  383.396; 0.37250
 231.01;  325.699;  300.808;  405.942; 0.62570
 231.61;  315.517;  287.307;  401.095; 0.60570
 232.21;  321.926;  300.328;  383.489; 0.58551
 232.81;  320.381;  296.307;  370.928; 0.49132
 233.41;  322.449;  302.578;  372.995; 0.54946
 234.00;  325.023;  298.240;  379.918; 0.48425
 234.60;  322.718;  290.487;  363.623; 0.35585
 235.20;  325.687;  295.152;  359.264; 0.32213
 235.80;  308.525;  295.330;  365.432; 0.72532
 236.40;  320.145;  302.765;  379.044; 0.64234
 237.00;  325.913;  303.584;  384.824; 0.56090
 237.60;  336.056;  294.000;  377.651; 0.29864
 238.20;  334.623;  295.121;  389.214; 0.37694
 238.80;  335.431;  274.112;  389.668; 0.27520
 239.40;  341.856;  279.177;  403.402; 0.29708
 240.00;  343.093;  284.599;  402.640; 0.30492
 240.59;  335.741;  298.133;  401.312; 0.43831
 241.19;  340.499;  297.989;  399.745; 0.37907
 241.79;  349.807;  288.710;  384.715; 0.19627
 242.39;  352.009;  292.222;  383.909; 0.18570
 242.99;  335.548;  286.642;  375.121; 0.25748
 243.59;  318.170;  289.230;  388.763; 0.53647
 244.19;  324.978;  286.160;  385.560; 0.40835
 244.79;  335.424;  287.511;  384.652; 0.30695
 245.39;  323.663;  287.293;  395.554; 0.47373
 245.98;  321.561;  273.053;  391.453; 0.38754
 246.58;  304.718;  274.487;  389.290; 0.57949
 247.18;  331.446;  285.342;  384.364; 0.33199
 247.78;  329.522;  295.696;  398.758; 0.48385
 248.38;  335.265;  288.656;  421.162; 0.45376
 248.98;  328.398;  277.356;  419.988; 0.44629
 249.58;  340.415;  265.673;  430.671; 0.34392
 250.17;  355.940;  275.285;  426.842; 0.27394
 250.77;  349.730;  283.143;  431.967; 0.34929
 251.37;  323.167;  286.929;  425.089; 0.58122
 251.97;  316.898;  270.293;  429.805; 0.53436
 252.57;  313.991;  265.298;  436.882; 0.54701
 253.17;  322.599;  272.929;  449.172; 0.55002
 253.77;  323.382;  284.186;  466.282; 0.66706
 254.36;  332.230;  295.474;  468.774; 0.67348
 254.96;  339.019;  295.333;  480.567; 0.62738
 255.56;  339.087;  288.604;  484.301; 0.58844
 256.16;  335.975;  278.462;  506.509; 0.59826
 256.76;  335.574;  277.524;  496.109; 0.57582
 257.36;  333.075;  276.735;  508.603; 0.61443
 257.95;  327.191;  264.992;  503.713; 0.58411
 258.55;  329.220;  264.239;  518.084; 0.59178
 259.15;  329.596;  260.564;  510.454; 0.55870
 259.75;  345.137;  269.345;  523.998; 0.52632
 260.35;  347.080;  267.461;  538.318; 0.53172
 260.94;  344.823;  268.819;  539.764; 0.55204
 261.54;  338.840;  275.530;  547.771; 0.63348
 262.14;  342.524;  279.723;  553.422; 0.63931
 262.74;  349.626;  296.084;  592.169; 0.74273
 263.34;  342.053;  285.302;  604.600; 0.75022
 263.93;  330.329;  271.414;  619.201; 0.77109
 264.53;  335.577;  269.158;  628.783; 0.73356
 265.13;  338.341;  270.950;  628.566; 0.72481
 265.73;  343.583;  275.426;  648.466; 0.73824
 266.33;  353.528;  278.566;  678.397; 0.72703
 266.92;  347.485;  275.029;  689.673; 0.75760
 267.52;  357.200;  279.954;  705.726; 0.74130
 268.12;  352.062;  273.264;  717.281; 0.75088
 268.72;  374.607;  281.951;  749.175; 0.70265
 269.31;  372.265;  293.596;  782.505; 0.79342
 269.91;  367.792;  296.813;  783.686; 0.83629
 270.51;  361.879;  298.884;  823.747; 0.92074
 271.11;  368.496;  296.018;  844.685; 0.87910
 271.70;  360.483;  281.274;  877.686; 0.87677
 272.30;  359.695;  270.568;  887.924; 0.84053
 272.90;  350.857;  264.784;  909.412; 0.87444
 273.50;  361.320;  274.785;  916.521; 0.87016
 274.09;  368.657;  285.359;  947.539; 0.90034
 274.69;  372.120;  293.425;  961.690; 0.92900
 275.29;  354.481;  297.126; 1011.041; 1.09507
 275.89;  361.306;  301.162; 1057.168; 1.09933
 276.48;  379.862;  306.441; 1108.365; 1.03831
 277.08;  414.508;  303.217; 1149.330; 0.88097
 277.68;  411.429;  300.562; 1156.928; 0.88786
 278.28;  404.889;  297.934; 1188.748; 0.92058
 278.87;  418.351;  305.120; 1219.213; 0.90703
 279.47;  432.507;  316.402; 1279.019; 0.91860
 280.07;  453.695;  311.564; 1306.537; 0.84512
 280.66;  438.624;  305.599; 1329.806; 0.88645
 281.26;  450.763;  299.502; 1356.605; 0.84439
 281.86;  449.292;  299.353; 1408.460; 0.86906
 282.46;  467.492;  289.111; 1464.667; 0.81889
 283.05;  467.680;  270.001; 1525.842; 0.80297
 283.65;  486.420;  269.267; 1577.248; 0.77983
 284.25;  489.161;  276.537; 1628.707; 0.80342
 284.84;  495.918;  297.639; 1660.819; 0.83728
 285.44;  516.474;  304.585; 1722.349; 0.82549
 286.04;  522.762;  306.626; 1767.304; 0.82983
 286.63;  547.322;  299.604; 1827.551; 0.79015
 287.23;  549.025;  285.934; 1878.582; 0.78201
 287.83;  581.431;  285.987; 1956.635; 0.75241
 288.42;  601.607;  282.947; 2012.456; 0.73460
 289.02;  648.163;  281.018; 2081.351; 0.69052
 289.62;  659.484;  274.153; 2105.373; 0.67691
 290.21;  681.324;  278.965; 2173.882; 0.67298
 290.81;  701.964;  296.139; 2171.832; 0.66482
 291.41;  737.742;  301.675; 2217.279; 0.64275
 292.00;  747.719;  287.695; 2273.257; 0.63510
 292.60;  761.051;  266.816; 2355.570; 0.62595
 293.20;  770.092;  269.053; 2441.953; 0.63717
 293.79;  803.321;  275.331; 2498.541; 0.62435
 294.39;  813.562;  284.326; 2544.463; 0.63049
 294.99;  834.207;  280.435; 2588.095; 0.61984
 295.58;  857.095;  284.687; 2619.961; 0.61063
 296.18;  883.041;  271.100; 2672.236; 0.59371
 296.78;  916.995;  267.474; 2741.524; 0.58082
 297.37;  973.374;  256.039; 2819.912; 0.55317
 297.97; 1003.907;  255.858; 2927.442; 0.55284
 298.57; 1050.352;  262.727; 2989.557; 0.53934
 299.16; 1066.558;  278.359; 3083.789; 0.55136
 299.76; 1093.467;  281.775; 3176.366; 0.55220
 300.35; 1114.817;  281.214; 3269.362; 0.55444
 300.95; 1159.575;  278.404; 3324.462; 0.53868
 301.55; 1197.269;  287.229; 3346.846; 0.52661
 302.14; 1241.443;  278.314; 3431.366; 0.51505
 302.74; 1259.608;  277.164; 3537.862; 0.52100
 303.33; 1304.998;  277.506; 3665.575; 0.51817
 303.93; 1350.030;  284.053; 3763.621; 0.51378
 304.53; 1423.145;  290.889; 3809.743; 0.49246
 305.12; 1479.155;  285.666; 3889.067; 0.47989
 305.72; 1515.174;  304.345; 3962.749; 0.48021
 306.31; 1529.577;  292.556; 4062.826; 0.48400
 306.91; 1549.654;  290.122; 4183.574; 0.49013
 307.51; 1581.488;  280.000; 4278.734; 0.48748
 308.10; 1636.474;  295.710; 4394.048; 0.48526
 308.70; 1696.148;  291.190; 4468.751; 0.47326
 309.29; 1727.862;  287.634; 4547.826; 0.47100
 309.89; 1767.065;  264.902; 4638.675; 0.46414
 310.48; 1833.180;  273.673; 4739.754; 0.45694
 311.08; 1907.539;  268.620; 4876.118; 0.44891
 311.68; 1970.447;  273.221; 4959.384; 0.44108
 312.27; 2038.683;  278.703; 5074.278; 0.43533
 312.87; 2098.266;  271.869; 5225.848; 0.43336
 313.46; 2146.095;  276.691; 5385.013; 0.43658
 314.06; 2163.308;  276.193; 5529.885; 0.44467
 314.65; 2211.658;  282.238; 5632.559; 0.44295
 315.25; 2273.364;  283.262; 5774.255; 0.44078
 315.85; 2331.319;  277.637; 5914.876; 0.43853
 316.44; 2418.048;  287.913; 6071.938; 0.43382
 317.04; 2467.771;  295.255; 6216.984; 0.43549
 317.63; 2564.447;  310.823; 6400.341; 0.43170
 318.23; 2626.044;  298.737; 6546.296; 0.42886
 318.82; 2697.311;  293.221; 6674.883; 0.42398
 319.42; 2743.983;  273.276; 6781.545; 0.42064
 320.01; 2786.728;  280.055; 6929.646; 0.42370
 320.61; 2835.424;  290.511; 7164.652; 0.43155
 321.20; 2877.750;  285.758; 7272.939; 0.43067
 321.80; 2966.173;  292.860; 7497.718; 0.43058
 322.39; 3054.953;  275.154; 7636.540; 0.42295
 322.99; 3137.959;  275.755; 7857.556; 0.42307
 323.58; 3218.630;  286.597; 7977.531; 0.41881
 324.18; 3290.460;  287.901; 8124.673; 0.41665
 324.77; 3358.453;  292.485; 8318.013; 0.41791
 325.37; 3434.937;  278.984; 8442.167; 0.41273
 325.96; 3503.740;  276.253; 8588.958; 0.41088
 326.56; 3601.541;  298.768; 8771.095; 0.40912
 327.15; 3659.880;  300.036; 8947.778; 0.41058
 327.75; 3758.636;  300.925; 9129.536; 0.40710
 328.34; 3852.956;  272.723; 9291.838; 0.40125
 328.94; 3931.371;  266.072; 9447.905; 0.39882
 329.53; 3996.343;  277.765; 9658.876; 0.40188
 330.13; 4063.911;  293.098; 9872.460; 0.40490
 330.72; 4121.985;  297.428;10112.576; 0.40932
 331.32; 4237.137;  296.807;10347.750; 0.40667
 331.91; 4317.465;  286.021;10578.045; 0.40704
 332.51; 4464.554;  290.846;10832.428; 0.40238
 333.10; 4495.149;  280.941;11112.686; 0.40998
 333.69; 4550.660;  268.720;11343.870; 0.41271
 334.29; 4551.095;  259.020;11372.294; 0.41317
 334.88; 4570.037;  263.526;11404.218; 0.41279
 335.48; 4590.317;  274.151;11347.513; 0.40918
 336.07; 4622.491;  277.361;11521.065; 0.41291
 336.67; 4679.518;  271.793;11561.792; 0.40848
 337.26; 4718.465;  270.478;11724.744; 0.41080
 337.86; 4729.494;  274.661;11795.073; 0.41264
 338.45; 4790.329;  285.081;11996.201; 0.41488
 339.04; 4854.178;  280.248;12122.714; 0.41315
 339.64; 4938.616;  279.247;12324.855; 0.41250
 340.23; 4981.631;  276.541;12444.594; 0.41265
 340.83; 5060.369;  283.446;12579.002; 0.41060
 341.42; 5133.183;  284.034;12728.085; 0.40930
 342.02; 5215.829;  280.810;12860.717; 0.40639
 342.61; 5252.892;  285.029;12994.842; 0.40797
 343.20; 5325.387;  280.703;13173.363; 0.40751
 343.80; 5381.564;  275.024;13326.514; 0.40753
 344.39; 5452.512;  277.525;13574.777; 0.40985
 344.99; 5533.652;  284.701;13698.586; 0.40748
 345.58; 5623.065;  281.629;13941.331; 0.40778
 346.17; 5641.688;  272.425;14086.941; 0.41042
 346.77; 5672.593;  263.601;14425.499; 0.41801
 347.36; 5740.176;  267.766;14640.403; 0.41936
 347.96; 5849.851;  271.456;14918.073; 0.41923
 348.55; 5920.844;  272.039;15018.413; 0.41673
 349.14; 6005.354;  269.152;15148.264; 0.41395
 349.74; 6100.741;  282.193;15379.635; 0.41409
 350.33; 6224.729;  292.264;15619.281; 0.41222
 350.92; 6319.522;  292.029;15990.758; 0.41573
 351.52; 6469.135;  276.988;16197.719; 0.41012
 352.11; 6527.115;  277.642;16449.038; 0.41290
 352.70; 6576.879;  293.221;16652.467; 0.41555
 353.30; 6606.778;  299.069;16923.354; 0.42087
 353.89; 6722.243;  289.556;17199.826; 0.41976
 354.49; 6828.865;  295.537;17471.125; 0.41978
 355.08; 6963.320;  303.789;17648.240; 0.41572
 355.67; 7019.295;  306.509;17850.877; 0.41723
 356.27; 7098.508;  292.678;18013.082; 0.41559
 356.86; 7121.140;  288.376;18230.048; 0.41927
 357.45; 7238.089;  297.756;18507.331; 0.41892
 358.05; 7304.051;  297.214;18684.613; 0.41900
 358.64; 7397.399;  292.504;18894.298; 0.41800
 359.23; 7427.257;  289.300;19081.825; 0.42041
 359.83; 7492.487;  289.121;19433.380; 0.42450
 360.42; 7630.362;  293.174;19722.600; 0.42293
 361.01; 7705.595;  287.355;19981.487; 0.42404
 361.61; 7805.998;  287.502;20183.522; 0.42264
 362.20; 7845.197;  294.987;20496.718; 0.42743
 362.79; 7942.085;  302.910;20634.303; 0.42512
 363.38; 7988.279;  301.613;20815.514; 0.42631
 363.98; 8011.831;  289.171;20943.715; 0.42725
 364.57; 8115.600;  277.744;21176.149; 0.42592
 365.16; 8231.257;  288.573;21351.502; 0.42355
 365.76; 8325.363;  293.720;21537.287; 0.42242
 366.35; 8354.641;  294.920;21731.542; 0.42484
 366.94; 8407.247;  286.459;21913.791; 0.42540
 367.53; 8515.250;  286.426;22067.466; 0.42274
 368.13; 8611.259;  291.994;22246.489; 0.42144
 368.72; 8636.391;  285.482;22413.295; 0.42320
 369.31; 8606.113;  292.281;22597.374; 0.42860
 369.91; 8619.270;  283.382;22746.877; 0.43053
 370.50; 8710.152;  291.699;22820.059; 0.42750
 371.09; 8802.033;  278.017;22946.909; 0.42479
 371.68; 8891.454;  286.967;23106.324; 0.42358
 372.28; 8963.703;  294.984;23340.584; 0.42463
 372.87; 9027.615;  297.367;23443.502; 0.42345
 373.46; 9100.055;  297.723;23614.255; 0.42307
 374.05; 9153.972;  287.889;23758.158; 0.42279
 374.65; 9179.300;  290.440;23950.173; 0.42516
 375.24; 9138.141;  272.918;24146.349; 0.43023
 375.83; 9209.486;  275.848;24331.370; 0.43019
 376.42; 9315.653;  273.516;24515.563; 0.42830
 377.02; 9526.257;  293.907;24527.502; 0.41911
 377.61; 9602.764;  288.112;24762.668; 0.41955
 378.20; 9718.230;  297.747;24944.118; 0.41768
 378.79; 9765.335;  297.015;25086.217; 0.41799
 379.38; 9801.574;  282.191;25204.109; 0.41797
 379.98; 9863.282;  267.243;25344.469; 0.41719
 380.57; 9924.196;  272.112;25606.751; 0.41909
 381.16;10004.551;  291.609;25727.129; 0.41809
 381.75;10074.573;  289.589;25767.151; 0.41560
 382.35;10143.683;  283.703;25937.612; 0.41528
 382.94;10258.102;  271.231;26182.039; 0.41405
 383.53;10366.828;  279.541;26558.760; 0.41584
 384.12;10435.713;  269.432;26865.627; 0.41766
 384.71;10565.778;  284.069;27028.687; 0.41517
 385.31;10687.287;  287.699;27353.893; 0.41541
 385.90;10845.488;  299.731;27598.110; 0.41306
 386.49;11009.720;  283.306;27919.987; 0.41103
 387.08;11164.682;  296.763;28085.602; 0.40772
 387.67;11352.338;  302.047;28384.267; 0.40506
 388.26;11413.148;  312.463;28670.094; 0.40732
 388.86;11547.809;  297.866;29041.131; 0.40739
 389.45;11607.613;  285.685;29324.329; 0.40906
 390.04;11734.092;  279.860;29566.863; 0.40771
 390.63;11830.839;  284.795;29878.048; 0.40876
 391.22;11985.132;  294.422;30097.179; 0.40642
 391.81;12125.532;  303.408;30368.117; 0.40536
 392.41;12304.470;  324.211;30517.642; 0.40145
 393.00;12443.471;  349.022;30747.606; 0.40027
 393.59;12617.081;  379.676;31111.212; 0.39989
 394.18;12695.671;  399.780;31505.223; 0.40308
 394.77;12858.534;  433.703;31930.599; 0.40398
 395.36;13000.378;  473.557;32244.356; 0.40419
 395.95;13107.090;  524.323;32561.017; 0.40587
 396.55;13255.237;  566.236;32856.406; 0.40564
 397.14;13489.706;  594.577;33298.717; 0.40418
 397.73;13690.546;  601.786;33627.642; 0.40196
 398.32;13816.044;  612.294;34204.404; 0.40554
 398.91;13991.230;  621.039;34614.988; 0.40526
 399.50;14274.096;  632.059;35200.379; 0.40380
 400.09;14626.336;  605.452;35675.306; 0.39816
 400.68;14925.211;  582.293;36366.134; 0.39705
 401.27;15183.452;  548.561;37014.694; 0.39650
 401.87;15433.058;  525.771;37604.957; 0.39573
 402.46;15675.288;  501.053;38119.893; 0.39430
 403.05;16032.473;  484.389;38675.942; 0.39029
 403.64;16362.023;  490.521;39240.769; 0.38766
 404.23;16685.048;  484.797;39841.080; 0.38549
 404.82;16928.344;  502.588;40438.695; 0.38584
 405.41;17188.496;  491.629;41140.816; 0.38642
 406.00;17486.736;  497.890;41752.976; 0.38531
 406.59;17691.008;  479.966;42383.807; 0.38645
 407.18;17861.334;  482.149;42943.385; 0.38796
 407.77;18009.325;  466.520;43500.038; 0.38971
 408.37;18282.596;  484.641;43973.019; 0.38800
 408.96;18540.419;  491.806;44465.898; 0.38675
 409.55;18749.481;  504.476;44970.283; 0.38688
 410.14;18998.711;  481.626;45459.452; 0.38543
 410.73;19342.070;  490.299;45905.805; 0.38185
 411.32;19671.689;  492.855;46441.730; 0.37945
 411.91;19914.236;  505.687;47060.216; 0.37997
 412.50;19991.684;  480.732;47624.639; 0.38315
 413.09;20204.163;  484.505;48110.411; 0.38294
 413.68;20351.370;  482.467;48573.257; 0.38389
 414.27;20454.364;  487.472;48936.919; 0.38498
 414.86;20533.765;  462.470;49236.309; 0.38561
 415.45;20778.236;  452.555;49687.411; 0.38423
 416.04;21063.593;  462.743;50083.734; 0.38178
 416.63;21371.137;  468.551;50542.275; 0.37941
 417.22;21409.221;  461.867;50754.683; 0.38038
 417.81;21545.699;  462.159;51068.477; 0.38026
 418.40;21550.243;  476.694;51393.675; 0.38312
 418.99;21689.786;  477.832;51737.830; 0.38320
 419.58;21764.390;  462.218;51969.382; 0.38344
 420.17;21834.748;  452.952;52248.392; 0.38425
 420.76;21958.208;  458.593;52499.836; 0.38392
 421.35;22173.807;  472.988;53005.769; 0.38395
 421.94;22191.211;  474.287;53203.501; 0.38525
 422.53;22174.030;  469.601;53402.299; 0.38718
 423.12;22146.581;  471.552;53493.823; 0.38850
 423.71;22221.650;  463.366;53670.857; 0.38835
 424.30;22344.324;  471.573;53819.883; 0.38722
 424.89;22425.784;  477.611;53888.037; 0.38623
 425.48;22487.480;  477.854;53974.356; 0.38571
 426.07;22401.534;  465.438;53940.695; 0.38699
 426.66;22217.039;  460.097;54040.507; 0.39141
 427.25;22099.328;  453.014;53995.096; 0.39331
 427.84;22092.970;  450.549;53912.043; 0.39274
 428.43;22019.374;  452.848;53711.442; 0.39261
 429.02;21899.157;  457.772;53797.552; 0.39580
 429.61;21727.412;  448.720;53826.107; 0.39941
 430.20;21652.100;  425.820;53758.443; 0.40012
 430.79;21617.567;  437.001;53531.580; 0.39911
 431.38;21439.883;  442.471;53315.543; 0.40107
 431.97;21266.134;  451.391;53001.434; 0.40220
 432.55;21094.377;  445.807;52690.011; 0.40315
 433.14;21086.112;  441.412;52704.411; 0.40339
 433.73;21061.460;  432.971;52655.054; 0.40339
 434.32;20917.372;  424.624;52606.263; 0.40592
 434.91;20710.514;  423.161;52233.737; 0.40719
 435.50;20431.320;  418.064;51971.869; 0.41094
 436.09;20182.780;  418.432;51687.970; 0.41398
 436.68;20000.138;  422.559;51624.303; 0.41753
 437.27;19912.649;  439.214;51661.122; 0.42001
 437.86;19799.115;  433.576;51508.561; 0.42118
 438.45;19680.876;  436.794;51330.326; 0.42237
 439.04;19528.853;  419.148;51043.637; 0.42311
 439.62;19419.885;  412.025;51000.963; 0.42512
 440.21;19279.324;  413.441;50885.373; 0.42737
 440.80;19086.154;  430.263;51024.538; 0.43329
 441.39;18898.095;  449.560;51081.161; 0.43846
 441.98;18686.914;  447.874;51020.625; 0.44291
 442.57;18558.555;  436.530;50797.219; 0.44388
 443.16;18413.943;  425.660;50702.578; 0.44638
 443.75;18292.303;  431.481;50788.909; 0.45016
 444.33;18128.779;  435.018;50969.383; 0.45577
 444.92;17929.409;  440.355;50892.685; 0.46011
 445.51;17790.421;  417.614;50850.986; 0.46285
 446.10;17678.019;  410.612;51056.876; 0.46732
 446.69;17707.708;  404.712;51275.545; 0.46835
 447.28;17637.567;  420.929;51457.726; 0.47194
 447.87;17517.567;  412.657;51329.383; 0.47374
 448.45;17357.614;  413.036;51412.748; 0.47854
 449.04;17243.525;  390.874;51445.980; 0.48137
 449.63;17229.182;  386.972;51646.289; 0.48337
 450.22;17102.034;  381.501;51835.467; 0.48817
 450.81;16975.119;  386.090;52100.884; 0.49379
 451.40;16784.049;  391.666;52058.120; 0.49857
 451.98;16695.694;  398.229;52052.065; 0.50098
 452.57;16610.437;  403.856;52211.469; 0.50470
 453.16;16473.656;  401.626;52273.023; 0.50886
 453.75;16320.018;  391.994;52359.708; 0.51357
 454.34;16248.347;  388.814;52215.013; 0.51426
 454.93;16177.052;  395.232;52494.699; 0.51868
 455.51;16081.587;  391.805;52615.216; 0.52225
 456.10;15929.167;  402.670;52907.445; 0.52913
 456.69;15778.776;  396.116;53041.712; 0.53433
 457.28;15672.935;  403.304;53288.203; 0.53950
 457.87;15506.744;  395.902;53216.666; 0.54352
 458.45;15468.812;  396.108;53304.691; 0.54533
 459.04;15429.200;  388.965;53401.373; 0.54712
 459.63;15354.994;  395.666;53676.141; 0.55166
 460.22;15216.996;  396.420;53639.128; 0.55540
 460.80;15094.000;  400.600;53692.823; 0.55954
 461.39;15043.396;  392.483;53895.895; 0.56252
 461.98;15091.987;  393.792;54364.115; 0.56489
 462.57;15124.525;  398.874;54782.941; 0.56740
 463.16;15108.216;  397.668;55197.607; 0.57115
 463.74;15095.487;  387.726;55673.212; 0.57506
 464.33;15072.373;  376.102;56213.777; 0.57972
 464.92;15138.650;  370.427;56547.398; 0.58023
 465.51;15121.305;  357.831;56911.710; 0.58327
 466.09;15129.192;  358.204;57352.888; 0.58642
 466.68;15101.443;  361.518;57898.436; 0.59145
 467.27;15072.648;  372.331;58292.638; 0.59550
 467.86;15032.745;  368.243;58560.733; 0.59860
 468.44;15008.274;  363.094;58919.922; 0.60188
 469.03;14999.507;  361.882;59322.152; 0.60509
 469.62;15019.087;  367.807;59788.037; 0.60806
 470.20;15111.410;  365.300;60231.337; 0.60850
