
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  281.709;  290.599;  357.391; 5.00000
 217.81;  290.091;  297.221;  367.800; 5.00000
 218.41;  320.687;  301.628;  379.081; 0.60895
 219.01;  315.838;  307.801;  388.505; 1.00183
 219.61;  304.567;  301.739;  384.906; 1.46845
 220.21;  284.418;  297.568;  378.507; 5.00000
 220.81;  301.588;  283.737;  372.713; 0.69761
 221.41;  328.234;  284.091;  376.024; 0.31861
 222.01;  330.569;  280.426;  372.049; 0.26179
 222.61;  335.366;  298.953;  367.451; 0.27442
 223.21;  327.484;  301.813;  357.103; 0.33320
 223.81;  325.019;  301.952;  360.676; 0.40582
 224.41;  311.456;  281.875;  343.618; 0.31958
 225.01;  298.691;  269.317;  340.250; 0.38289
 225.61;  302.554;  274.108;  341.033; 0.37157
 226.21;  298.201;  273.112;  349.918; 0.48591
 226.81;  290.819;  286.490;  349.175; 1.16083
 227.41;  306.252;  284.059;  344.282; 0.43354
 228.01;  315.148;  302.172;  351.241; 0.57768
 228.61;  335.277;  306.727;  360.474; 0.27474
 229.21;  313.511;  303.825;  362.700; 0.78381
 229.81;  314.995;  308.998;  372.791; 1.02684
 230.41;  317.937;  299.055;  383.396; 0.64999
 231.01;  318.846;  300.808;  405.942; 0.76555
 231.61;  309.345;  287.307;  401.095; 0.71293
 232.21;  308.002;  300.328;  383.489; 1.03488
 232.81;  316.368;  296.307;  370.928; 0.57051
 233.41;  332.764;  302.578;  372.995; 0.36787
 234.00;  329.758;  298.240;  379.918; 0.41354
 234.60;  327.171;  290.487;  363.623; 0.29965
 235.20;  311.502;  295.152;  359.264; 0.59341
 235.80;  309.993;  295.330;  365.432; 0.67950
 236.40;  313.897;  302.765;  379.044; 0.83581
 237.00;  322.069;  303.584;  384.824; 0.64293
 237.60;  319.307;  294.000;  377.651; 0.51922
 238.20;  319.856;  295.121;  389.214; 0.58025
 238.80;  297.880;  274.112;  389.668; 0.68681
 239.40;  298.499;  279.177;  403.402; 0.80816
 240.00;  300.410;  284.599;  402.640; 0.87307
 240.59;  315.859;  298.133;  401.312; 0.76498
 241.19;  321.663;  297.989;  399.745; 0.63330
 241.79;  325.612;  288.710;  384.715; 0.41524
 242.39;  327.105;  292.222;  383.909; 0.41970
 242.99;  327.680;  286.642;  375.121; 0.33365
 243.59;  321.412;  289.230;  388.763; 0.49035
 244.19;  317.823;  286.160;  385.560; 0.49684
 244.79;  315.488;  287.511;  384.652; 0.54061
 245.39;  316.374;  287.293;  395.554; 0.57086
 245.98;  312.947;  273.053;  391.453; 0.47245
 246.58;  306.504;  274.487;  389.290; 0.55456
 247.18;  311.973;  285.342;  384.364; 0.57034
 247.78;  330.297;  295.696;  398.758; 0.47401
 248.38;  339.674;  288.656;  421.162; 0.41451
 248.98;  327.622;  277.356;  419.988; 0.45294
 249.58;  315.637;  265.673;  430.671; 0.51882
 250.17;  317.375;  275.285;  426.842; 0.55639
 250.77;  316.515;  283.143;  431.967; 0.64929
 251.37;  316.383;  286.929;  425.089; 0.67124
 251.97;  306.363;  270.293;  429.805; 0.64565
 252.57;  310.036;  265.298;  436.882; 0.58381
 253.17;  312.061;  272.929;  449.172; 0.65358
 253.77;  316.142;  284.186;  466.282; 0.75575
 254.36;  332.202;  295.474;  468.774; 0.67380
 254.96;  334.342;  295.333;  480.567; 0.67656
 255.56;  325.738;  288.604;  484.301; 0.72181
 256.16;  308.556;  278.462;  506.509; 0.87955
 256.76;  295.159;  277.524;  496.109; 1.09324
 257.36;  309.621;  276.735;  508.603; 0.84823
 257.95;  315.368;  264.992;  503.713; 0.67567
 258.55;  325.781;  264.239;  518.084; 0.61540
 259.15;  325.127;  260.564;  510.454; 0.58777
 259.75;  333.012;  269.345;  523.998; 0.60203
 260.35;  345.864;  267.461;  538.318; 0.53841
 260.94;  333.479;  268.819;  539.764; 0.62224
 261.54;  329.441;  275.530;  547.771; 0.70327
 262.14;  320.939;  279.723;  553.422; 0.82221
 262.74;  335.593;  296.084;  592.169; 0.87472
 263.34;  326.040;  285.302;  604.600; 0.89420
 263.93;  312.267;  271.414;  619.201; 0.93008
 264.53;  315.855;  269.158;  628.783; 0.88656
 265.13;  313.385;  270.950;  628.566; 0.92569
 265.73;  310.581;  275.426;  648.466; 1.02577
 266.33;  315.451;  278.566;  678.397; 1.03503
 266.92;  304.998;  275.029;  689.673; 1.14100
 267.52;  320.736;  279.954;  705.726; 1.01871
 268.12;  324.408;  273.264;  717.281; 0.93860
 268.72;  325.709;  281.951;  749.175; 1.02847
 269.31;  332.728;  293.596;  782.505; 1.09670
 269.91;  316.519;  296.813;  783.686; 1.39282
 270.51;  346.133;  298.884;  823.747; 1.04565
 271.11;  334.342;  296.018;  844.685; 1.15584
 271.70;  333.076;  281.274;  877.686; 1.06120
 272.30;  311.763;  270.568;  887.924; 1.17569
 272.90;  326.886;  264.784;  909.412; 1.01620
 273.50;  328.233;  274.785;  916.521; 1.07943
 274.09;  341.649;  285.359;  947.539; 1.07054
 274.69;  334.234;  293.425;  961.690; 1.21419
 275.29;  340.540;  297.126; 1011.041; 1.21601
 275.89;  344.526;  301.162; 1057.168; 1.24139
 276.48;  369.600;  306.441; 1108.365; 1.10370
 277.08;  384.834;  303.217; 1149.330; 1.01564
 277.68;  387.815;  300.562; 1156.928; 0.99188
 278.28;  378.090;  297.934; 1188.748; 1.04585
 278.87;  390.902;  305.120; 1219.213; 1.02760
 279.47;  410.966;  316.402; 1279.019; 1.00773
 280.07;  421.138;  311.564; 1306.537; 0.95810
 280.66;  414.766;  305.599; 1329.806; 0.97229
 281.26;  427.201;  299.502; 1356.605; 0.91793
 281.86;  431.355;  299.353; 1408.460; 0.92439
 282.46;  447.592;  289.111; 1464.667; 0.87027
 283.05;  461.379;  270.001; 1525.842; 0.81704
 283.65;  467.780;  269.267; 1577.248; 0.81881
 284.25;  461.806;  276.537; 1628.707; 0.86323
 284.84;  460.354;  297.639; 1660.819; 0.92312
 285.44;  489.094;  304.585; 1722.349; 0.88559
 286.04;  513.719;  306.626; 1767.304; 0.84839
 286.63;  530.060;  299.604; 1827.551; 0.82152
 287.23;  531.734;  285.934; 1878.582; 0.81154
 287.83;  549.695;  285.987; 1956.635; 0.80176
 288.42;  562.751;  282.947; 2012.456; 0.79107
 289.02;  588.009;  281.018; 2081.351; 0.76823
 289.62;  587.183;  274.153; 2105.373; 0.76716
 290.21;  608.369;  278.965; 2173.882; 0.75986
 290.81;  628.879;  296.139; 2171.832; 0.75106
 291.41;  654.674;  301.675; 2217.279; 0.73453
 292.00;  665.987;  287.695; 2273.257; 0.72006
 292.60;  687.213;  266.816; 2355.570; 0.69623
 293.20;  709.970;  269.053; 2441.953; 0.69268
 293.79;  748.673;  275.331; 2498.541; 0.67181
 294.39;  752.000;  284.326; 2544.463; 0.68419
 294.99;  766.568;  280.435; 2588.095; 0.67642
 295.58;  763.999;  284.687; 2619.961; 0.68772
 296.18;  799.923;  271.100; 2672.236; 0.65711
 296.78;  828.547;  267.474; 2741.524; 0.64439
 297.37;  863.309;  256.039; 2819.912; 0.62551
 297.97;  906.493;  255.858; 2927.442; 0.61343
 298.57;  966.288;  262.727; 2989.557; 0.58836
 299.16; 1006.637;  278.359; 3083.789; 0.58570
 299.76; 1016.887;  281.775; 3176.366; 0.59523
 300.35; 1035.129;  281.214; 3269.362; 0.59808
 300.95; 1070.600;  278.404; 3324.462; 0.58491
 301.55; 1090.424;  287.229; 3346.846; 0.58085
 302.14; 1126.664;  278.314; 3431.366; 0.57016
 302.74; 1186.149;  277.164; 3537.862; 0.55475
 303.33; 1256.481;  277.506; 3665.575; 0.53918
 303.93; 1266.924;  284.053; 3763.621; 0.54903
 304.53; 1307.082;  290.889; 3809.743; 0.53943
 305.12; 1348.985;  285.666; 3889.067; 0.53005
 305.72; 1428.977;  304.345; 3962.749; 0.51228
 306.31; 1420.427;  292.556; 4062.826; 0.52411
 306.91; 1439.191;  290.122; 4183.574; 0.52999
 307.51; 1447.319;  280.000; 4278.734; 0.53473
 308.10; 1499.279;  295.710; 4394.048; 0.53214
 308.70; 1547.111;  291.190; 4468.751; 0.52196
 309.29; 1590.647;  287.634; 4547.826; 0.51448
 309.89; 1625.729;  264.902; 4638.675; 0.50705
 310.48; 1691.316;  273.673; 4739.754; 0.49836
 311.08; 1727.033;  268.620; 4876.118; 0.49958
 311.68; 1763.413;  273.221; 4959.384; 0.49758
 312.27; 1775.937;  278.703; 5074.278; 0.50555
 312.87; 1808.781;  271.869; 5225.848; 0.50831
 313.46; 1922.291;  276.691; 5385.013; 0.49195
 314.06; 1994.127;  276.193; 5529.885; 0.48546
 314.65; 2060.423;  282.238; 5632.559; 0.47840
 315.25; 2077.739;  283.262; 5774.255; 0.48571
 315.85; 2111.697;  277.637; 5914.876; 0.48765
 316.44; 2186.088;  287.913; 6071.938; 0.48389
 317.04; 2245.087;  295.255; 6216.984; 0.48245
 317.63; 2333.509;  310.823; 6400.341; 0.47865
 318.23; 2398.243;  298.737; 6546.296; 0.47359
 318.82; 2464.103;  293.221; 6674.883; 0.46830
 319.42; 2506.721;  273.276; 6781.545; 0.46449
 320.01; 2548.926;  280.055; 6929.646; 0.46699
 320.61; 2593.821;  290.511; 7164.652; 0.47487
 321.20; 2673.268;  285.758; 7272.939; 0.46636
 321.80; 2761.817;  292.860; 7497.718; 0.46511
 322.39; 2843.493;  275.154; 7636.540; 0.45731
 322.99; 2884.218;  275.755; 7857.556; 0.46339
 323.58; 2956.396;  286.597; 7977.531; 0.45950
 324.18; 3044.441;  287.901; 8124.673; 0.45377
 324.77; 3128.514;  292.485; 8318.013; 0.45176
 325.37; 3203.679;  278.984; 8442.167; 0.44578
 325.96; 3279.085;  276.253; 8588.958; 0.44221
 326.56; 3353.235;  298.768; 8771.095; 0.44307
 327.15; 3375.960;  300.036; 8947.778; 0.44893
 327.75; 3403.402;  300.925; 9129.536; 0.45418
 328.34; 3460.951;  272.723; 9291.838; 0.45161
 328.94; 3545.947;  266.072; 9447.905; 0.44707
 329.53; 3576.587;  277.765; 9658.876; 0.45390
 330.13; 3653.909;  293.098; 9872.460; 0.45489
 330.72; 3699.882;  297.428;10112.576; 0.46010
 331.32; 3833.821;  296.807;10347.750; 0.45357
 331.91; 3919.298;  286.021;10578.045; 0.45220
 332.51; 4009.168;  290.846;10832.428; 0.45256
 333.10; 4074.076;  280.941;11112.686; 0.45570
 333.69; 4175.958;  268.720;11343.870; 0.45248
 334.29; 4236.999;  259.020;11372.294; 0.44618
 334.88; 4233.840;  263.526;11404.218; 0.44809
 335.48; 4210.537;  274.151;11347.513; 0.44918
 336.07; 4242.628;  277.361;11521.065; 0.45264
 336.67; 4272.172;  271.793;11561.792; 0.45059
 337.26; 4333.482;  270.478;11724.744; 0.45012
 337.86; 4390.657;  274.661;11795.073; 0.44699
 338.45; 4450.934;  285.081;11996.201; 0.44889
 339.04; 4497.768;  280.248;12122.714; 0.44838
 339.64; 4566.743;  279.247;12324.855; 0.44862
 340.23; 4640.408;  276.541;12444.594; 0.44535
 340.83; 4661.167;  283.446;12579.002; 0.44850
 341.42; 4689.292;  284.034;12728.085; 0.45099
 342.02; 4729.526;  280.810;12860.717; 0.45144
 342.61; 4816.596;  285.029;12994.842; 0.44789
 343.20; 4856.236;  280.703;13173.363; 0.44990
 343.80; 4929.267;  275.024;13326.514; 0.44781
 344.39; 4959.113;  277.525;13574.777; 0.45337
 344.99; 5013.269;  284.701;13698.586; 0.45282
 345.58; 5080.009;  281.629;13941.331; 0.45435
 346.17; 5174.222;  272.425;14086.941; 0.44998
 346.77; 5256.056;  263.601;14425.499; 0.45281
 347.36; 5305.900;  267.766;14640.403; 0.45527
 347.96; 5365.881;  271.456;14918.073; 0.45864
 348.55; 5423.620;  272.039;15018.413; 0.45674
 349.14; 5493.169;  269.152;15148.264; 0.45457
 349.74; 5561.472;  282.193;15379.635; 0.45633
 350.33; 5653.408;  292.264;15619.281; 0.45620
 350.92; 5676.963;  292.029;15990.758; 0.46468
 351.52; 5751.994;  276.988;16197.719; 0.46358
 352.11; 5821.336;  277.642;16449.038; 0.46495
 352.70; 5952.425;  293.221;16652.467; 0.46101
 353.30; 6040.253;  299.069;16923.354; 0.46174
 353.89; 6136.760;  289.556;17199.826; 0.46120
 354.49; 6210.105;  295.537;17471.125; 0.46299
 355.08; 6272.524;  303.789;17648.240; 0.46328
 355.67; 6294.141;  306.509;17850.877; 0.46688
 356.27; 6398.644;  292.678;18013.082; 0.46272
 356.86; 6459.946;  288.376;18230.048; 0.46347
 357.45; 6566.232;  297.756;18507.331; 0.46314
 358.05; 6644.784;  297.214;18684.613; 0.46191
 358.64; 6675.824;  292.504;18894.298; 0.46451
 359.23; 6793.693;  289.300;19081.825; 0.46078
 359.83; 6845.545;  289.121;19433.380; 0.46537
 360.42; 6981.817;  293.174;19722.600; 0.46312
 361.01; 7020.978;  287.355;19981.487; 0.46609
 361.61; 7095.523;  287.502;20183.522; 0.46575
 362.20; 7148.707;  294.987;20496.718; 0.46946
 362.79; 7214.429;  302.910;20634.303; 0.46859
 363.38; 7290.047;  301.613;20815.514; 0.46767
 363.98; 7337.836;  289.171;20943.715; 0.46691
 364.57; 7457.263;  277.744;21176.149; 0.46402
 365.16; 7470.413;  288.573;21351.502; 0.46728
 365.76; 7561.924;  293.720;21537.287; 0.46580
 366.35; 7557.740;  294.920;21731.542; 0.47005
 366.94; 7643.218;  286.459;21913.791; 0.46832
 367.53; 7726.581;  286.426;22067.466; 0.46650
 368.13; 7784.002;  291.994;22246.489; 0.46693
 368.72; 7849.176;  285.482;22413.295; 0.46620
 369.31; 7852.360;  292.281;22597.374; 0.46988
 369.91; 7889.584;  283.382;22746.877; 0.47031
 370.50; 7982.623;  291.699;22820.059; 0.46675
 371.09; 8038.328;  278.017;22946.909; 0.46555
 371.68; 8063.383;  286.967;23106.324; 0.46752
 372.28; 8092.358;  294.984;23340.584; 0.47064
 372.87; 8165.636;  297.367;23443.502; 0.46860
 373.46; 8257.962;  297.723;23614.255; 0.46674
 374.05; 8373.806;  287.889;23758.158; 0.46279
 374.65; 8399.575;  290.440;23950.173; 0.46504
 375.24; 8497.428;  272.918;24146.349; 0.46280
 375.83; 8521.492;  275.848;24331.370; 0.46499
 376.42; 8580.804;  273.516;24515.563; 0.46511
 377.02; 8605.746;  293.907;24527.502; 0.46472
 377.61; 8635.880;  288.112;24762.668; 0.46714
 378.20; 8687.256;  297.747;24944.118; 0.46802
 378.79; 8758.659;  297.015;25086.217; 0.46681
 379.38; 8825.159;  282.191;25204.109; 0.46497
 379.98; 8933.785;  267.243;25344.469; 0.46143
 380.57; 9031.558;  272.112;25606.751; 0.46124
 381.16; 9108.043;  291.609;25727.129; 0.46015
 381.75; 9177.064;  289.589;25767.151; 0.45738
 382.35; 9212.271;  283.703;25937.612; 0.45837
 382.94; 9266.736;  271.231;26182.039; 0.45946
 383.53; 9314.431;  279.541;26558.760; 0.46369
 384.12; 9420.553;  269.432;26865.627; 0.46335
 384.71; 9604.919;  284.069;27028.687; 0.45778
 385.31; 9800.933;  287.699;27353.893; 0.45410
 385.90;10005.890;  299.731;27598.110; 0.44909
 386.49;10057.665;  283.306;27919.987; 0.45140
 387.08;10113.884;  296.763;28085.602; 0.45189
 387.67;10169.927;  302.047;28384.267; 0.45421
 388.26;10283.831;  312.463;28670.094; 0.45392
 388.86;10437.397;  297.866;29041.131; 0.45252
 389.45;10530.868;  285.685;29324.329; 0.45246
 390.04;10718.987;  279.860;29566.863; 0.44801
 390.63;10837.976;  284.795;29878.048; 0.44781
 391.22;11022.225;  294.422;30097.179; 0.44375
 391.81;11070.424;  303.408;30368.117; 0.44596
 392.41;11273.437;  324.211;30517.642; 0.44053
 393.00;11345.745;  349.022;30747.606; 0.44159
 393.59;11526.852;  379.676;31111.212; 0.44042
 394.18;11573.444;  399.780;31505.223; 0.44464
 394.77;11713.149;  433.703;31930.599; 0.44598
 395.36;11866.208;  473.557;32244.356; 0.44540
 395.95;12025.665;  524.323;32561.017; 0.44490
 396.55;12209.668;  566.236;32856.406; 0.44299
 397.14;12342.292;  594.577;33298.717; 0.44465
 397.73;12493.114;  601.786;33627.642; 0.44362
 398.32;12581.414;  612.294;34204.404; 0.44818
 398.91;12723.623;  621.039;34614.988; 0.44852
 399.50;12984.372;  632.059;35200.379; 0.44693
 400.09;13320.540;  605.452;35675.306; 0.44061
 400.68;13532.974;  582.293;36366.134; 0.44139
 401.27;13743.290;  548.561;37014.694; 0.44149
 401.87;13944.328;  525.771;37604.957; 0.44142
 402.46;14313.259;  501.053;38119.893; 0.43514
 403.05;14635.355;  484.389;38675.942; 0.43118
 403.64;14920.930;  490.521;39240.769; 0.42900
 404.23;15227.355;  484.797;39841.080; 0.42644
 404.82;15463.241;  502.588;40438.695; 0.42642
 405.41;15698.889;  491.629;41140.816; 0.42700
 406.00;15882.687;  497.890;41752.976; 0.42839
 406.59;16030.022;  479.966;42383.807; 0.43052
 407.18;16260.898;  482.149;42943.385; 0.42992
 407.77;16502.530;  466.520;43500.038; 0.42871
 408.37;16752.377;  484.641;43973.019; 0.42705
 408.96;16958.840;  491.806;44465.898; 0.42658
 409.55;17112.510;  504.476;44970.283; 0.42771
 410.14;17322.071;  481.626;45459.452; 0.42664
 410.73;17508.401;  490.299;45905.805; 0.42629
 411.32;17696.532;  492.855;46441.730; 0.42665
 411.91;17936.744;  505.687;47060.216; 0.42664
 412.50;18122.385;  480.732;47624.639; 0.42689
 413.09;18295.640;  484.505;48110.411; 0.42715
 413.68;18449.031;  482.467;48573.257; 0.42760
 414.27;18577.359;  487.472;48936.919; 0.42785
 414.86;18727.702;  462.470;49236.309; 0.42656
 415.45;18846.643;  452.555;49687.411; 0.42759
 416.04;19010.146;  462.743;50083.734; 0.42738
 416.63;19190.674;  468.551;50542.275; 0.42725
 417.22;19292.699;  461.867;50754.683; 0.42664
 417.81;19462.752;  462.159;51068.477; 0.42544
 418.40;19595.893;  476.694;51393.675; 0.42539
 418.99;19749.462;  477.832;51737.830; 0.42486
 419.58;19758.780;  462.218;51969.382; 0.42639
 420.17;19825.723;  452.952;52248.392; 0.42710
 420.76;19940.094;  458.593;52499.836; 0.42673
 421.35;20088.364;  472.988;53005.769; 0.42783
 421.94;20121.070;  474.287;53203.501; 0.42876
 422.53;20011.438;  469.601;53402.299; 0.43276
 423.12;20126.839;  471.552;53493.823; 0.43098
 423.71;20195.718;  463.366;53670.857; 0.43079
 424.30;20372.496;  471.573;53819.883; 0.42825
 424.89;20303.439;  477.611;53888.037; 0.43039
 425.48;20290.894;  477.854;53974.356; 0.43137
 426.07;20340.345;  465.438;53940.695; 0.42985
 426.66;20262.038;  460.097;54040.507; 0.43230
 427.25;20182.479;  453.014;53995.096; 0.43358
 427.84;20015.297;  450.549;53912.043; 0.43657
 428.43;20012.003;  452.848;53711.442; 0.43504
 429.02;19919.417;  457.772;53797.552; 0.43787
 429.61;19884.825;  448.720;53826.107; 0.43875
 430.20;19774.740;  425.820;53758.443; 0.44034
 430.79;19791.556;  437.001;53531.580; 0.43827
 431.38;19610.767;  442.471;53315.543; 0.44065
 431.97;19447.866;  451.391;53001.434; 0.44190
 432.55;19210.116;  445.807;52690.011; 0.44471
 433.14;19107.845;  441.412;52704.411; 0.44713
 433.73;18958.981;  432.971;52655.054; 0.45007
 434.32;18920.355;  424.624;52606.263; 0.45045
 434.91;18692.819;  423.161;52233.737; 0.45269
 435.50;18534.254;  418.064;51971.869; 0.45419
 436.09;18237.905;  418.432;51687.970; 0.45896
 436.68;18091.795;  422.559;51624.303; 0.46207
 437.27;17982.493;  439.214;51661.122; 0.46534
 437.86;17900.483;  433.576;51508.561; 0.46599
 438.45;17832.929;  436.794;51330.326; 0.46621
 439.04;17676.575;  419.148;51043.637; 0.46738
 439.62;17502.392;  412.025;51000.963; 0.47130
 440.21;17347.332;  413.441;50885.373; 0.47429
 440.80;17201.841;  430.263;51024.538; 0.47953
 441.39;17088.533;  449.560;51081.161; 0.48330
 441.98;16915.234;  447.874;51020.625; 0.48729
 442.57;16790.612;  436.530;50797.219; 0.48847
 443.16;16629.504;  425.660;50702.578; 0.49175
 443.75;16496.704;  431.481;50788.909; 0.49618
 444.33;16475.501;  435.018;50969.383; 0.49837
 444.92;16425.827;  440.355;50892.685; 0.49916
 445.51;16369.267;  417.614;50850.986; 0.49991
 446.10;16164.299;  410.612;51056.876; 0.50717
 446.69;15985.546;  404.712;51275.545; 0.51388
 447.28;15901.004;  420.929;51457.726; 0.51811
 447.87;15830.284;  412.657;51329.383; 0.51884
 448.45;15780.915;  413.036;51412.748; 0.52095
 449.04;15590.087;  390.874;51445.980; 0.52622
 449.63;15503.666;  386.972;51646.289; 0.53032
 450.22;15387.476;  381.501;51835.467; 0.53515
 450.81;15349.221;  386.090;52100.884; 0.53859
 451.40;15227.998;  391.666;52058.120; 0.54188
 451.98;15133.459;  398.229;52052.065; 0.54475
 452.57;15080.170;  403.856;52211.469; 0.54778
 453.16;15007.732;  401.626;52273.023; 0.55039
 453.75;14900.705;  391.994;52359.708; 0.55410
 454.34;14746.568;  388.814;52215.013; 0.55746
 454.93;14655.498;  395.232;52494.699; 0.56271
 455.51;14566.937;  391.805;52615.216; 0.56634
 456.10;14572.752;  402.670;52907.445; 0.56883
 456.69;14385.312;  396.116;53041.712; 0.57557
 457.28;14307.126;  403.304;53288.203; 0.58020
 457.87;14116.870;  395.902;53216.666; 0.58542
 458.45;14069.695;  396.108;53304.691; 0.58764
 459.04;13977.867;  388.965;53401.373; 0.59119
 459.63;13916.851;  395.666;53676.141; 0.59555
 460.22;13845.107;  396.420;53639.128; 0.59758
 460.80;13778.577;  400.600;53692.823; 0.60027
 461.39;13686.354;  392.483;53895.895; 0.60473
 461.98;13668.406;  393.792;54364.115; 0.60913
 462.57;13683.356;  398.874;54782.941; 0.61213
 463.16;13742.580;  397.668;55197.607; 0.61346
 463.74;13755.189;  387.726;55673.212; 0.61656
 464.33;13772.804;  376.102;56213.777; 0.61993
 464.92;13764.138;  370.427;56547.398; 0.62266
 465.51;13788.741;  357.831;56911.710; 0.62436
 466.09;13778.732;  358.204;57352.888; 0.62806
 466.68;13793.444;  361.518;57898.436; 0.63181
 467.27;13753.633;  372.331;58292.638; 0.63633
 467.86;13714.389;  368.243;58560.733; 0.63951
 468.44;13641.543;  363.094;58919.922; 0.64443
 469.03;13700.758;  361.882;59322.152; 0.64544
 469.62;13710.185;  367.807;59788.037; 0.64870
 470.20;13797.044;  365.300;60231.337; 0.64905
