
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  304.479;  290.599;  357.391; 0.68233
 217.81;  299.227;  297.221;  367.800; 1.54640
 218.41;  309.844;  301.628;  379.081; 0.97442
 219.01;  320.925;  307.801;  388.505; 0.78885
 219.61;  324.659;  301.739;  384.906; 0.55973
 220.21;  322.275;  297.568;  378.507; 0.51534
 220.81;  313.486;  283.737;  372.713; 0.47580
 221.41;  324.797;  284.091;  376.024; 0.35382
 222.01;  326.493;  280.426;  372.049; 0.29862
 222.61;  343.218;  298.953;  367.451; 0.18962
 223.21;  333.848;  301.813;  357.103; 0.23703
 223.81;  354.427;  301.952;  360.676; 0.04886
 224.41;  340.065;  281.875;  343.618; 0.02574
 225.01;  336.374;  269.317;  340.250; 0.02441
 225.61;  313.809;  274.108;  341.033; 0.22678
 226.21;  318.012;  273.112;  349.918; 0.23315
 226.81;  319.598;  286.490;  349.175; 0.27723
 227.41;  322.039;  284.059;  344.282; 0.20020
 228.01;  333.343;  302.172;  351.241; 0.19706
 228.61;  352.926;  306.727;  360.474; 0.06572
 229.21;  348.818;  303.825;  362.700; 0.11679
 229.81;  340.232;  308.998;  372.791; 0.31014
 230.41;  316.170;  299.055;  383.396; 0.69267
 231.01;  317.044;  300.808;  405.942; 0.81128
 231.61;  311.862;  287.307;  401.095; 0.66596
 232.21;  312.268;  300.328;  383.489; 0.84293
 232.81;  318.052;  296.307;  370.928; 0.53551
 233.41;  319.453;  302.578;  372.995; 0.62043
 234.00;  331.697;  298.240;  379.918; 0.38761
 234.60;  324.729;  290.487;  363.623; 0.32957
 235.20;  318.032;  295.152;  359.264; 0.44747
 235.80;  313.869;  295.330;  365.432; 0.57764
 236.40;  317.154;  302.765;  379.044; 0.72436
 237.00;  325.591;  303.584;  384.824; 0.56720
 237.60;  323.739;  294.000;  377.651; 0.44915
 238.20;  333.305;  295.121;  389.214; 0.39168
 238.80;  318.774;  274.112;  389.668; 0.41285
 239.40;  321.194;  279.177;  403.402; 0.47079
 240.00;  311.764;  284.599;  402.640; 0.63802
 240.59;  321.751;  298.133;  401.312; 0.64034
 241.19;  329.178;  297.989;  399.745; 0.51356
 241.79;  332.151;  288.710;  384.715; 0.34439
 242.39;  342.351;  292.222;  383.909; 0.26222
 242.99;  339.225;  286.642;  375.121; 0.22600
 243.59;  338.519;  289.230;  388.763; 0.30522
 244.19;  328.658;  286.160;  385.560; 0.36902
 244.79;  332.099;  287.511;  384.652; 0.33819
 245.39;  335.670;  287.293;  395.554; 0.34983
 245.98;  330.902;  273.053;  391.453; 0.31106
 246.58;  323.062;  274.487;  389.290; 0.37354
 247.18;  337.459;  285.342;  384.364; 0.27875
 247.78;  342.865;  295.696;  398.758; 0.33944
 248.38;  348.273;  288.656;  421.162; 0.34686
 248.98;  331.412;  277.356;  419.988; 0.42137
 249.58;  325.096;  265.673;  430.671; 0.44353
 250.17;  329.617;  275.285;  426.842; 0.44552
 250.77;  329.073;  283.143;  431.967; 0.51058
 251.37;  333.181;  286.929;  425.089; 0.47525
 251.97;  324.909;  270.293;  429.805; 0.46548
 252.57;  319.331;  265.298;  436.882; 0.50182
 253.17;  331.609;  272.929;  449.172; 0.47762
 253.77;  339.724;  284.186;  466.282; 0.51571
 254.36;  347.233;  295.474;  468.774; 0.52481
 254.96;  344.357;  295.333;  480.567; 0.57731
 255.56;  325.758;  288.604;  484.301; 0.72158
 256.16;  325.310;  278.462;  506.509; 0.68734
 256.76;  303.242;  277.524;  496.109; 0.92939
 257.36;  320.074;  276.735;  508.603; 0.72836
 257.95;  327.856;  264.992;  503.713; 0.57949
 258.55;  336.554;  264.239;  518.084; 0.54534
 259.15;  329.595;  260.564;  510.454; 0.55871
 259.75;  325.137;  269.345;  523.998; 0.65938
 260.35;  332.757;  267.461;  538.318; 0.61785
 260.94;  316.509;  268.819;  539.764; 0.75445
 261.54;  307.190;  275.530;  547.771; 0.93445
 262.14;  309.866;  279.723;  553.422; 0.95809
 262.74;  337.296;  296.084;  592.169; 0.85640
 263.34;  351.724;  285.302;  604.600; 0.68188
 263.93;  344.998;  271.414;  619.201; 0.67453
 264.53;  338.579;  269.158;  628.783; 0.71436
 265.13;  331.015;  270.950;  628.566; 0.77479
 265.73;  335.255;  275.426;  648.466; 0.79485
 266.33;  348.196;  278.566;  678.397; 0.75908
 266.92;  343.483;  275.029;  689.673; 0.78228
 267.52;  339.866;  279.954;  705.726; 0.85167
 268.12;  335.401;  273.264;  717.281; 0.85405
 268.72;  333.283;  281.951;  749.175; 0.95914
 269.31;  344.276;  293.596;  782.505; 0.98439
 269.91;  340.466;  296.813;  783.686; 1.04740
 270.51;  353.880;  298.884;  823.747; 0.97971
 271.11;  358.161;  296.018;  844.685; 0.94592
 271.70;  355.151;  281.274;  877.686; 0.90704
 272.30;  353.036;  270.568;  887.924; 0.87425
 272.90;  357.863;  264.784;  909.412; 0.84046
 273.50;  363.321;  274.785;  916.521; 0.86024
 274.09;  373.328;  285.359;  947.539; 0.87664
 274.69;  368.797;  293.425;  961.690; 0.94774
 275.29;  373.822;  297.126; 1011.041; 0.96887
 275.89;  372.972;  301.162; 1057.168; 1.02234
 276.48;  382.189;  306.441; 1108.365; 1.02476
 277.08;  399.498;  303.217; 1149.330; 0.94389
 277.68;  405.755;  300.562; 1156.928; 0.91067
 278.28;  412.888;  297.934; 1188.748; 0.88926
 278.87;  411.018;  305.120; 1219.213; 0.93611
 279.47;  425.836;  316.402; 1279.019; 0.94430
 280.07;  420.690;  311.564; 1306.537; 0.95988
 280.66;  439.287;  305.599; 1329.806; 0.88429
 281.26;  449.091;  299.502; 1356.605; 0.84922
 281.86;  469.619;  299.353; 1408.460; 0.81385
 282.46;  458.487;  289.111; 1464.667; 0.84139
 283.05;  466.671;  270.001; 1525.842; 0.80520
 283.65;  476.078;  269.267; 1577.248; 0.80103
 284.25;  505.832;  276.537; 1628.707; 0.77064
 284.84;  514.927;  297.639; 1660.819; 0.79752
 285.44;  540.144;  304.585; 1722.349; 0.77950
 286.04;  545.099;  306.626; 1767.304; 0.78712
 286.63;  560.330;  299.604; 1827.551; 0.76792
 287.23;  563.365;  285.934; 1878.582; 0.75896
 287.83;  587.433;  285.987; 1956.635; 0.74368
 288.42;  610.603;  282.947; 2012.456; 0.72250
 289.02;  630.161;  281.018; 2081.351; 0.71235
 289.62;  646.824;  274.153; 2105.373; 0.69142
 290.21;  675.331;  278.965; 2173.882; 0.67949
 290.81;  706.298;  296.139; 2171.832; 0.66021
 291.41;  725.077;  301.675; 2217.279; 0.65555
 292.00;  734.388;  287.695; 2273.257; 0.64787
 292.60;  756.382;  266.816; 2355.570; 0.63008
 293.20;  793.425;  269.053; 2441.953; 0.61740
 293.79;  814.327;  275.331; 2498.541; 0.61539
 294.39;  841.571;  284.326; 2544.463; 0.60809
 294.99;  834.547;  280.435; 2588.095; 0.61957
 295.58;  873.762;  284.687; 2619.961; 0.59817
 296.18;  884.040;  271.100; 2672.236; 0.59300
 296.78;  939.995;  267.474; 2741.524; 0.56570
 297.37;  960.710;  256.039; 2819.912; 0.56091
 297.97; 1022.908;  255.858; 2927.442; 0.54194
 298.57; 1058.021;  262.727; 2989.557; 0.53513
 299.16; 1095.900;  278.359; 3083.789; 0.53549
 299.76; 1121.809;  281.775; 3176.366; 0.53729
 300.35; 1155.821;  281.214; 3269.362; 0.53359
 300.95; 1188.914;  278.404; 3324.462; 0.52445
 301.55; 1208.280;  287.229; 3346.846; 0.52138
 302.14; 1230.125;  278.314; 3431.366; 0.52018
 302.74; 1277.956;  277.164; 3537.862; 0.51297
 303.33; 1332.343;  277.506; 3665.575; 0.50677
 303.93; 1391.378;  284.053; 3763.621; 0.49725
 304.53; 1450.162;  290.889; 3809.743; 0.48222
 305.12; 1477.500;  285.666; 3889.067; 0.48050
 305.72; 1509.185;  304.345; 3962.749; 0.48236
 306.31; 1535.923;  292.556; 4062.826; 0.48177
 306.91; 1563.668;  290.122; 4183.574; 0.48532
 307.51; 1609.834;  280.000; 4278.734; 0.47813
 308.10; 1631.818;  295.710; 4394.048; 0.48677
 308.70; 1694.832;  291.190; 4468.751; 0.47367
 309.29; 1749.887;  287.634; 4547.826; 0.46441
 309.89; 1842.085;  264.902; 4638.675; 0.44297
 310.48; 1886.191;  273.673; 4739.754; 0.44242
 311.08; 1936.551;  268.620; 4876.118; 0.44129
 311.68; 1951.465;  273.221; 4959.384; 0.44596
 312.27; 2029.032;  278.703; 5074.278; 0.43772
 312.87; 2071.279;  271.869; 5225.848; 0.43982
 313.46; 2137.776;  276.691; 5385.013; 0.43851
 314.06; 2194.320;  276.193; 5529.885; 0.43759
 314.65; 2232.668;  282.238; 5632.559; 0.43825
 315.25; 2283.371;  283.262; 5774.255; 0.43860
 315.85; 2327.326;  277.637; 5914.876; 0.43938
 316.44; 2394.055;  287.913; 6071.938; 0.43874
 317.04; 2450.775;  295.255; 6216.984; 0.43890
 317.63; 2518.788;  310.823; 6400.341; 0.44059
 318.23; 2576.725;  298.737; 6546.296; 0.43816
 318.82; 2647.655;  293.221; 6674.883; 0.43305
 319.42; 2729.658;  273.276; 6781.545; 0.42317
 320.01; 2806.075;  280.055; 6929.646; 0.42036
 320.61; 2914.099;  290.511; 7164.652; 0.41832
 321.20; 2949.081;  285.758; 7272.939; 0.41888
 321.80; 3021.843;  292.860; 7497.718; 0.42162
 322.39; 3069.634;  275.154; 7636.540; 0.42066
 322.99; 3155.976;  275.755; 7857.556; 0.42035
 323.58; 3237.973;  286.597; 7977.531; 0.41595
 324.18; 3249.798;  287.901; 8124.673; 0.42257
 324.77; 3334.794;  292.485; 8318.013; 0.42127
 325.37; 3391.946;  278.984; 8442.167; 0.41869
 325.96; 3478.079;  276.253; 8588.958; 0.41434
 326.56; 3541.214;  298.768; 8771.095; 0.41713
 327.15; 3618.222;  300.036; 8947.778; 0.41600
 327.75; 3710.312;  300.925; 9129.536; 0.41322
 328.34; 3785.628;  272.723; 9291.838; 0.40950
 328.94; 3874.706;  266.072; 9447.905; 0.40559
 329.53; 3978.344;  277.765; 9658.876; 0.40398
 330.13; 4064.582;  293.098; 9872.460; 0.40482
 330.72; 4111.333;  297.428;10112.576; 0.41053
 331.32; 4191.491;  296.807;10347.750; 0.41173
 331.91; 4255.811;  286.021;10578.045; 0.41373
 332.51; 4384.890;  290.846;10832.428; 0.41075
 333.10; 4481.484;  280.941;11112.686; 0.41139
 333.69; 4562.663;  268.720;11343.870; 0.41149
 334.29; 4575.762;  259.020;11372.294; 0.41069
 334.88; 4544.033;  263.526;11404.218; 0.41542
 335.48; 4557.984;  274.151;11347.513; 0.41245
 336.07; 4616.835;  277.361;11521.065; 0.41347
 336.67; 4690.871;  271.793;11561.792; 0.40736
 337.26; 4766.818;  270.478;11724.744; 0.40611
 337.86; 4798.173;  274.661;11795.073; 0.40599
 338.45; 4855.664;  285.081;11996.201; 0.40863
 339.04; 4870.179;  280.248;12122.714; 0.41164
 339.64; 4950.293;  279.247;12324.855; 0.41141
 340.23; 5012.655;  276.541;12444.594; 0.40980
 340.83; 5143.394;  283.446;12579.002; 0.40312
 341.42; 5169.192;  284.034;12728.085; 0.40608
 342.02; 5211.835;  280.810;12860.717; 0.40674
 342.61; 5204.913;  285.029;12994.842; 0.41218
 343.20; 5287.081;  280.703;13173.363; 0.41082
 343.80; 5350.586;  275.024;13326.514; 0.41018
 344.39; 5399.862;  277.525;13574.777; 0.41429
 344.99; 5462.336;  284.701;13698.586; 0.41342
 345.58; 5557.082;  281.629;13941.331; 0.41318
 346.17; 5652.035;  272.425;14086.941; 0.40958
 346.77; 5716.604;  263.601;14425.499; 0.41449
 347.36; 5802.851;  267.766;14640.403; 0.41441
 347.96; 5854.524;  271.456;14918.073; 0.41886
 348.55; 5916.853;  272.039;15018.413; 0.41704
 349.14; 5951.366;  269.152;15148.264; 0.41806
 349.74; 6051.748;  282.193;15379.635; 0.41776
 350.33; 6147.734;  292.264;15619.281; 0.41790
 350.92; 6242.198;  292.029;15990.758; 0.42134
 351.52; 6338.815;  276.988;16197.719; 0.41936
 352.11; 6439.797;  277.642;16449.038; 0.41901
 352.70; 6530.227;  293.221;16652.467; 0.41879
 353.30; 6610.790;  299.069;16923.354; 0.42060
 353.89; 6668.923;  289.556;17199.826; 0.42337
 354.49; 6726.881;  295.537;17471.125; 0.42661
 355.08; 6860.668;  303.789;17648.240; 0.42246
 355.67; 6961.974;  306.509;17850.877; 0.42096
 356.27; 7023.852;  292.678;18013.082; 0.42038
 356.86; 7061.818;  288.376;18230.048; 0.42305
 357.45; 7161.767;  297.756;18507.331; 0.42372
 358.05; 7337.392;  297.214;18684.613; 0.41694
 358.64; 7427.408;  292.504;18894.298; 0.41617
 359.23; 7499.933;  289.300;19081.825; 0.41601
 359.83; 7574.828;  289.121;19433.380; 0.41957
 360.42; 7658.039;  293.174;19722.600; 0.42130
 361.01; 7720.269;  287.355;19981.487; 0.42318
 361.61; 7743.663;  287.502;20183.522; 0.42625
 362.20; 7754.195;  294.987;20496.718; 0.43270
 362.79; 7818.757;  302.910;20634.303; 0.43219
 363.38; 7918.956;  301.613;20815.514; 0.43024
 363.98; 8053.503;  289.171;20943.715; 0.42491
 364.57; 8133.938;  277.744;21176.149; 0.42490
 365.16; 8207.269;  288.573;21351.502; 0.42487
 365.76; 8276.378;  293.720;21537.287; 0.42508
 366.35; 8337.984;  294.920;21731.542; 0.42573
 366.94; 8408.917;  286.459;21913.791; 0.42532
 367.53; 8501.588;  286.426;22067.466; 0.42346
 368.13; 8536.934;  291.994;22246.489; 0.42534
 368.72; 8530.068;  285.482;22413.295; 0.42877
 369.31; 8560.462;  292.281;22597.374; 0.43099
 369.91; 8684.289;  283.382;22746.877; 0.42715
 370.50; 8791.496;  291.699;22820.059; 0.42332
 371.09; 8829.703;  278.017;22946.909; 0.42338
 371.68; 8825.789;  286.967;23106.324; 0.42691
 372.28; 8911.040;  294.984;23340.584; 0.42728
 372.87; 8978.287;  297.367;23443.502; 0.42591
 373.46; 9030.056;  297.723;23614.255; 0.42653
 374.05; 9071.636;  287.889;23758.158; 0.42684
 374.65; 9118.969;  290.440;23950.173; 0.42812
 375.24; 9227.811;  272.918;24146.349; 0.42585
 375.83; 9265.825;  275.848;24331.370; 0.42746
 376.42; 9384.998;  273.516;24515.563; 0.42498
 377.02; 9433.269;  293.907;24527.502; 0.42350
 377.61; 9518.107;  288.112;24762.668; 0.42351
 378.20; 9581.236;  297.747;24944.118; 0.42404
 378.79; 9723.673;  297.015;25086.217; 0.41990
 379.38; 9846.908;  282.191;25204.109; 0.41591
 379.98; 9919.280;  267.243;25344.469; 0.41466
 380.57; 9931.202;  272.112;25606.751; 0.41878
 381.16;10013.229;  291.609;25727.129; 0.41770
 381.75;10154.919;  289.589;25767.151; 0.41205
 382.35;10336.032;  283.703;25937.612; 0.40689
 382.94;10359.120;  271.231;26182.039; 0.40968
 383.53;10431.512;  279.541;26558.760; 0.41306
 384.12;10474.059;  269.432;26865.627; 0.41602
 384.71;10626.790;  284.069;27028.687; 0.41260
 385.31;10708.973;  287.699;27353.893; 0.41451
 385.90;10834.177;  299.731;27598.110; 0.41353
 386.49;10971.071;  283.306;27919.987; 0.41260
 387.08;11086.696;  296.763;28085.602; 0.41085
 387.67;11225.688;  302.047;28384.267; 0.41006
 388.26;11401.169;  312.463;28670.094; 0.40779
 388.86;11501.507;  297.866;29041.131; 0.40918
 389.45;11620.992;  285.685;29324.329; 0.40854
 390.04;11733.152;  279.860;29566.863; 0.40774
 390.63;11995.591;  284.795;29878.048; 0.40261
 391.22;12138.593;  294.422;30097.179; 0.40075
 391.81;12220.043;  303.408;30368.117; 0.40190
 392.41;12267.711;  324.211;30517.642; 0.40278
 393.00;12376.451;  349.022;30747.606; 0.40268
 393.59;12544.475;  379.676;31111.212; 0.40248
 394.18;12641.169;  399.780;31505.223; 0.40501
 394.77;12897.158;  433.703;31930.599; 0.40263
 395.36;12981.479;  473.557;32244.356; 0.40484
 395.95;13199.343;  524.323;32561.017; 0.40270
 396.55;13298.964;  566.236;32856.406; 0.40415
 397.14;13468.559;  594.577;33298.717; 0.40489
 397.73;13583.502;  601.786;33627.642; 0.40552
 398.32;13794.064;  612.294;34204.404; 0.40626
 398.91;14066.600;  621.039;34614.988; 0.40282
 399.50;14398.098;  632.059;35200.379; 0.39987
 400.09;14608.261;  605.452;35675.306; 0.39872
 400.68;14911.375;  582.293;36366.134; 0.39747
 401.27;15120.864;  548.561;37014.694; 0.39836
 401.87;15489.385;  525.771;37604.957; 0.39409
 402.46;15775.876;  501.053;38119.893; 0.39143
 403.05;16082.028;  484.389;38675.942; 0.38891
 403.64;16300.230;  490.521;39240.769; 0.38935
 404.23;16586.244;  484.797;39841.080; 0.38815
 404.82;16899.536;  502.588;40438.695; 0.38660
 405.41;17145.347;  491.629;41140.816; 0.38754
 406.00;17445.901;  497.890;41752.976; 0.38636
 406.59;17628.147;  479.966;42383.807; 0.38804
 407.18;17866.452;  482.149;42943.385; 0.38784
 407.77;17983.776;  466.520;43500.038; 0.39034
 408.37;18249.057;  484.641;43973.019; 0.38882
 408.96;18517.228;  491.806;44465.898; 0.38731
 409.55;18811.954;  504.476;44970.283; 0.38540
 410.14;19063.835;  481.626;45459.452; 0.38390
 410.73;19324.860;  490.299;45905.805; 0.38225
 411.32;19530.139;  492.855;46441.730; 0.38267
 411.91;19828.337;  505.687;47060.216; 0.38190
 412.50;20007.112;  480.732;47624.639; 0.38280
 413.09;20213.915;  484.505;48110.411; 0.38273
 413.68;20330.115;  482.467;48573.257; 0.38435
 414.27;20441.109;  487.472;48936.919; 0.38527
 414.86;20661.507;  462.470;49236.309; 0.38286
 415.45;20806.636;  452.555;49687.411; 0.38362
 416.04;21041.651;  462.743;50083.734; 0.38224
 416.63;21242.195;  468.551;50542.275; 0.38210
 417.22;21416.943;  461.867;50754.683; 0.38022
 417.81;21495.084;  462.159;51068.477; 0.38131
 418.40;21516.624;  476.694;51393.675; 0.38382
 418.99;21658.821;  477.832;51737.830; 0.38383
 419.58;21796.745;  462.218;51969.382; 0.38278
 420.17;21974.099;  452.952;52248.392; 0.38143
 420.76;22024.556;  458.593;52499.836; 0.38258
 421.35;22165.488;  472.988;53005.769; 0.38412
 421.94;22153.224;  474.287;53203.501; 0.38601
 422.53;22222.371;  469.601;53402.299; 0.38621
 423.12;22264.249;  471.552;53493.823; 0.38615
 423.71;22391.310;  463.366;53670.857; 0.38497
 424.30;22351.321;  471.573;53819.883; 0.38708
 424.89;22266.455;  477.611;53888.037; 0.38939
 425.48;22193.806;  477.854;53974.356; 0.39155
 426.07;22179.182;  465.438;53940.695; 0.39142
 426.66;22184.681;  460.097;54040.507; 0.39205
 427.25;22152.295;  453.014;53995.096; 0.39225
 427.84;22163.930;  450.549;53912.043; 0.39131
 428.43;22131.999;  452.848;53711.442; 0.39035
 429.02;22077.447;  457.772;53797.552; 0.39220
 429.61;22003.694;  448.720;53826.107; 0.39381
 430.20;21835.044;  425.820;53758.443; 0.39639
 430.79;21681.846;  437.001;53531.580; 0.39780
 431.38;21534.156;  442.471;53315.543; 0.39912
 431.97;21433.734;  451.391;53001.434; 0.39872
 432.55;21318.310;  445.807;52690.011; 0.39846
 433.14;21241.378;  441.412;52704.411; 0.40013
 433.73;21056.384;  432.971;52655.054; 0.40349
 434.32;20856.954;  424.624;52606.263; 0.40720
 434.91;20598.095;  423.161;52233.737; 0.40961
 435.50;20477.566;  418.064;51971.869; 0.40994
 436.09;20257.020;  418.432;51687.970; 0.41235
 436.68;20073.371;  422.559;51624.303; 0.41590
 437.27;19896.210;  439.214;51661.122; 0.42038
 437.86;19735.669;  433.576;51508.561; 0.42260
 438.45;19619.097;  436.794;51330.326; 0.42376
 439.04;19515.741;  419.148;51043.637; 0.42340
 439.62;19317.764;  412.025;51000.963; 0.42746
 440.21;19059.529;  413.441;50885.373; 0.43246
 440.80;18880.359;  430.263;51024.538; 0.43810
 441.39;18799.971;  449.560;51081.161; 0.44078
 441.98;18679.118;  447.874;51020.625; 0.44310
 442.57;18552.747;  436.530;50797.219; 0.44402
 443.16;18392.462;  425.660;50702.578; 0.44690
 443.75;18239.815;  431.481;50788.909; 0.45144
 444.33;18070.290;  435.018;50969.383; 0.45720
 444.92;18008.254;  440.355;50892.685; 0.45816
 445.51;18076.922;  417.614;50850.986; 0.45574
 446.10;18001.844;  410.612;51056.876; 0.45925
 446.69;17865.194;  404.712;51275.545; 0.46441
 447.28;17676.717;  420.929;51457.726; 0.47095
 447.87;17485.381;  412.657;51329.383; 0.47456
 448.45;17452.425;  413.036;51412.748; 0.47611
 449.04;17248.332;  390.874;51445.980; 0.48125
 449.63;17190.320;  386.972;51646.289; 0.48438
 450.22;17080.169;  381.501;51835.467; 0.48874
 450.81;16978.254;  386.090;52100.884; 0.49371
 451.40;16843.844;  391.666;52058.120; 0.49699
 451.98;16667.814;  398.229;52052.065; 0.50173
 452.57;16608.556;  403.856;52211.469; 0.50475
 453.16;16491.776;  401.626;52273.023; 0.50837
 453.75;16372.801;  391.994;52359.708; 0.51213
 454.34;16263.791;  388.814;52215.013; 0.51384
 454.93;16145.158;  395.232;52494.699; 0.51955
 455.51;15977.688;  391.805;52615.216; 0.52513
 456.10;15855.264;  402.670;52907.445; 0.53120
 456.69;15707.538;  396.116;53041.712; 0.53635
 457.28;15736.363;  403.304;53288.203; 0.53770
 457.87;15593.169;  395.902;53216.666; 0.54104
 458.45;15483.893;  396.108;53304.691; 0.54490
 459.04;15328.938;  388.965;53401.373; 0.55003
 459.63;15313.059;  395.666;53676.141; 0.55288
 460.22;15307.724;  396.420;53639.128; 0.55274
 460.80;15197.401;  400.600;53692.823; 0.55650
 461.39;15068.799;  392.483;53895.895; 0.56176
 461.98;15013.047;  393.792;54364.115; 0.56723
 462.57;15020.574;  398.874;54782.941; 0.57047
 463.16;15069.592;  397.668;55197.607; 0.57229
 463.74;15080.530;  387.726;55673.212; 0.57551
 464.33;15043.086;  376.102;56213.777; 0.58059
 464.92;15056.699;  370.427;56547.398; 0.58265
 465.51;14999.018;  357.831;56911.710; 0.58689
 466.09;14993.561;  358.204;57352.888; 0.59043
 466.68;14919.470;  361.518;57898.436; 0.59685
 467.27;14934.674;  372.331;58292.638; 0.59960
 467.86;14907.437;  368.243;58560.733; 0.60233
 468.44;14985.631;  363.094;58919.922; 0.60255
 469.03;15024.864;  361.882;59322.152; 0.60434
 469.62;15128.437;  367.807;59788.037; 0.60483
 470.20;15103.421;  365.300;60231.337; 0.60874
