
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  301.632;  290.599;  357.391; 0.78202
 217.81;  307.709;  297.221;  367.800; 0.82797
 218.41;  315.990;  301.628;  379.081; 0.73183
 219.01;  329.413;  307.801;  388.505; 0.57220
 219.61;  326.814;  301.739;  384.906; 0.52071
 220.21;  322.084;  297.568;  378.507; 0.51872
 220.81;  311.956;  283.737;  372.713; 0.49873
 221.41;  317.934;  284.091;  376.024; 0.43401
 222.01;  325.293;  280.426;  372.049; 0.31008
 222.61;  331.694;  298.953;  367.451; 0.32059
 223.21;  329.344;  301.813;  357.103; 0.30283
 223.81;  342.584;  301.952;  360.676; 0.15995
 224.41;  350.862;  281.875;  343.618;-0.04818
 225.01;  346.162;  269.317;  340.250;-0.03477
 225.61;  325.943;  274.108;  341.033; 0.11096
 226.21;  321.827;  273.112;  349.918; 0.19773
 226.81;  311.084;  286.490;  349.175; 0.40634
 227.41;  324.190;  284.059;  344.282; 0.17627
 228.01;  317.484;  302.172;  351.241; 0.50578
 228.61;  338.718;  306.727;  360.474; 0.22532
 229.21;  336.611;  303.825;  362.700; 0.25424
 229.81;  346.701;  308.998;  372.791; 0.22839
 230.41;  331.973;  299.055;  383.396; 0.40861
 231.01;  333.518;  300.808;  405.942; 0.50706
 231.61;  321.672;  287.307;  401.095; 0.51999
 232.21;  333.733;  300.328;  383.489; 0.39611
 232.81;  316.506;  296.307;  370.928; 0.56752
 233.41;  319.907;  302.578;  372.995; 0.60890
 234.00;  321.162;  298.240;  379.918; 0.55185
 234.60;  335.866;  290.487;  363.623; 0.20727
 235.20;  333.840;  295.152;  359.264; 0.21936
 235.80;  321.342;  295.330;  365.432; 0.43055
 236.40;  318.288;  302.765;  379.044; 0.69144
 237.00;  321.733;  303.584;  384.824; 0.65090
 237.60;  318.893;  294.000;  377.651; 0.52640
 238.20;  317.123;  295.121;  389.214; 0.63109
 238.80;  318.245;  274.112;  389.668; 0.41803
 239.40;  331.647;  279.177;  403.402; 0.37430
 240.00;  344.885;  284.599;  402.640; 0.29182
 240.59;  341.222;  298.133;  401.312; 0.37922
 241.19;  350.988;  297.989;  399.745; 0.28329
 241.79;  341.958;  288.710;  384.715; 0.25599
 242.39;  342.153;  292.222;  383.909; 0.26394
 242.99;  339.698;  286.642;  375.121; 0.22211
 243.59;  339.338;  289.230;  388.763; 0.29806
 244.19;  338.803;  286.160;  385.560; 0.27605
 244.79;  314.229;  287.511;  384.652; 0.56059
 245.39;  313.465;  287.293;  395.554; 0.61663
 245.98;  304.364;  273.053;  391.453; 0.57765
 246.58;  311.200;  274.487;  389.290; 0.49513
 247.18;  334.273;  285.342;  384.364; 0.30615
 247.78;  344.334;  295.696;  398.758; 0.32612
 248.38;  357.072;  288.656;  421.162; 0.28708
 248.98;  339.563;  277.356;  419.988; 0.36037
 249.58;  348.580;  265.673;  430.671; 0.29889
 250.17;  350.085;  275.285;  426.842; 0.30667
 250.77;  352.878;  283.143;  431.967; 0.32923
 251.37;  339.998;  286.929;  425.089; 0.41554
 251.97;  331.715;  270.293;  429.805; 0.41447
 252.57;  325.460;  265.298;  436.882; 0.45516
 253.17;  342.415;  272.929;  449.172; 0.40421
 253.77;  358.525;  284.186;  466.282; 0.38908
 254.36;  364.686;  295.474;  468.774; 0.39862
 254.96;  360.478;  295.333;  480.567; 0.45384
 255.56;  341.546;  288.604;  484.301; 0.56779
 256.16;  344.755;  278.462;  506.509; 0.53656
 256.76;  327.688;  277.524;  496.109; 0.63923
 257.36;  335.849;  276.735;  508.603; 0.59355
 257.95;  321.626;  264.992;  503.713; 0.62481
 258.55;  331.664;  264.239;  518.084; 0.57575
 259.15;  335.034;  260.564;  510.454; 0.52577
 259.75;  343.911;  269.345;  523.998; 0.53341
 260.35;  348.561;  267.461;  538.318; 0.52372
 260.94;  335.339;  268.819;  539.764; 0.60993
 261.54;  337.346;  275.530;  547.771; 0.64385
 262.14;  327.332;  279.723;  553.422; 0.75958
 262.74;  345.415;  296.084;  592.169; 0.77830
 263.34;  359.512;  285.302;  604.600; 0.63373
 263.93;  362.113;  271.414;  619.201; 0.58371
 264.53;  362.029;  269.158;  628.783; 0.58797
 265.13;  342.143;  270.950;  628.566; 0.70098
 265.73;  345.711;  275.426;  648.466; 0.72490
 266.33;  362.310;  278.566;  678.397; 0.67892
 266.92;  352.920;  275.029;  689.673; 0.72619
 267.52;  361.972;  279.954;  705.726; 0.71527
 268.12;  346.192;  273.264;  717.281; 0.78450
 268.72;  344.419;  281.951;  749.175; 0.87387
 269.31;  339.748;  293.596;  782.505; 1.02503
 269.91;  328.930;  296.813;  783.686; 1.18068
 270.51;  341.993;  298.884;  823.747; 1.08547
 271.11;  339.931;  296.018;  844.685; 1.09672
 271.70;  339.931;  281.274;  877.686; 1.00722
 272.30;  352.834;  270.568;  887.924; 0.87531
 272.90;  362.323;  264.784;  909.412; 0.82013
 273.50;  381.433;  274.785;  916.521; 0.77940
 274.09;  373.450;  285.359;  947.539; 0.87604
 274.69;  374.934;  293.425;  961.690; 0.91374
 275.29;  369.619;  297.126; 1011.041; 0.99335
 275.89;  369.748;  301.162; 1057.168; 1.04229
 276.48;  366.613;  306.441; 1108.365; 1.12474
 277.08;  369.912;  303.217; 1149.330; 1.10333
 277.68;  388.510;  300.562; 1156.928; 0.98844
 278.28;  406.328;  297.934; 1188.748; 0.91478
 278.87;  426.459;  305.120; 1219.213; 0.87699
 279.47;  435.933;  316.402; 1279.019; 0.90597
 280.07;  429.785;  311.564; 1306.537; 0.92512
 280.66;  435.053;  305.599; 1329.806; 0.89827
 281.26;  431.852;  299.502; 1356.605; 0.90239
 281.86;  451.375;  299.353; 1408.460; 0.86307
 282.46;  467.914;  289.111; 1464.667; 0.81787
 283.05;  480.423;  270.001; 1525.842; 0.77584
 283.65;  493.830;  269.267; 1577.248; 0.76526
 284.25;  490.952;  276.537; 1628.707; 0.79978
 284.84;  504.063;  297.639; 1660.819; 0.81979
 285.44;  521.261;  304.585; 1722.349; 0.81579
 286.04;  543.216;  306.626; 1767.304; 0.79056
 286.63;  552.462;  299.604; 1827.551; 0.78123
 287.23;  565.160;  285.934; 1878.582; 0.75616
 287.83;  585.214;  285.987; 1956.635; 0.74688
 288.42;  611.036;  282.947; 2012.456; 0.72193
 289.02;  625.598;  281.018; 2081.351; 0.71806
 289.62;  634.617;  274.153; 2105.373; 0.70588
 290.21;  663.460;  278.965; 2173.882; 0.69270
 290.81;  702.411;  296.139; 2171.832; 0.66435
 291.41;  732.858;  301.675; 2217.279; 0.64764
 292.00;  739.503;  287.695; 2273.257; 0.64293
 292.60;  747.150;  266.816; 2355.570; 0.63834
 293.20;  754.532;  269.053; 2441.953; 0.65087
 293.79;  789.452;  275.331; 2498.541; 0.63592
 294.39;  815.707;  284.326; 2544.463; 0.62873
 294.99;  848.007;  280.435; 2588.095; 0.60915
 295.58;  856.207;  284.687; 2619.961; 0.61131
 296.18;  887.149;  271.100; 2672.236; 0.59080
 296.78;  907.437;  267.474; 2741.524; 0.58725
 297.37;  961.158;  256.039; 2819.912; 0.56063
 297.97;  988.355;  255.858; 2927.442; 0.56196
 298.57; 1034.136;  262.727; 2989.557; 0.54837
 299.16; 1048.366;  278.359; 3083.789; 0.56150
 299.76; 1066.943;  281.775; 3176.366; 0.56662
 300.35; 1071.941;  281.214; 3269.362; 0.57738
 300.95; 1124.040;  278.404; 3324.462; 0.55655
 301.55; 1183.423;  287.229; 3346.846; 0.53327
 302.14; 1217.941;  278.314; 3431.366; 0.52578
 302.74; 1277.438;  277.164; 3537.862; 0.51319
 303.33; 1302.151;  277.506; 3665.575; 0.51938
 303.93; 1370.863;  284.053; 3763.621; 0.50537
 304.53; 1384.318;  290.889; 3809.743; 0.50761
 305.12; 1436.644;  285.666; 3889.067; 0.49565
 305.72; 1489.992;  304.345; 3962.749; 0.48934
 306.31; 1537.402;  292.556; 4062.826; 0.48126
 306.91; 1577.816;  290.122; 4183.574; 0.48052
 307.51; 1601.977;  280.000; 4278.734; 0.48070
 308.10; 1652.291;  295.710; 4394.048; 0.48016
 308.70; 1688.325;  291.190; 4468.751; 0.47568
 309.29; 1748.399;  287.634; 4547.826; 0.46485
 309.89; 1782.249;  264.902; 4638.675; 0.45977
 310.48; 1834.331;  273.673; 4739.754; 0.45662
 311.08; 1879.027;  268.620; 4876.118; 0.45653
 311.68; 1926.292;  273.221; 4959.384; 0.45253
 312.27; 1994.520;  278.703; 5074.278; 0.44637
 312.87; 2054.424;  271.869; 5225.848; 0.44391
 313.46; 2111.923;  276.691; 5385.013; 0.44459
 314.06; 2189.129;  276.193; 5529.885; 0.43876
 314.65; 2229.469;  282.238; 5632.559; 0.43896
 315.25; 2297.832;  283.262; 5774.255; 0.43547
 315.85; 2323.121;  277.637; 5914.876; 0.44027
 316.44; 2407.516;  287.913; 6071.938; 0.43598
 317.04; 2452.563;  295.255; 6216.984; 0.43854
 317.63; 2527.585;  310.823; 6400.341; 0.43886
 318.23; 2572.205;  298.737; 6546.296; 0.43902
 318.82; 2663.793;  293.221; 6674.883; 0.43008
 319.42; 2711.789;  273.276; 6781.545; 0.42634
 320.01; 2791.222;  280.055; 6929.646; 0.42292
 320.61; 2848.229;  290.511; 7164.652; 0.42937
 321.20; 2926.186;  285.758; 7272.939; 0.42263
 321.80; 2989.963;  292.860; 7497.718; 0.42673
 322.39; 3015.449;  275.154; 7636.540; 0.42916
 322.99; 3091.797;  275.755; 7857.556; 0.43013
 323.58; 3217.441;  286.597; 7977.531; 0.41899
 324.18; 3316.585;  287.901; 8124.673; 0.41288
 324.77; 3419.591;  292.485; 8318.013; 0.40933
 325.37; 3452.744;  278.984; 8442.167; 0.41029
 325.96; 3518.870;  276.253; 8588.958; 0.40885
 326.56; 3562.673;  298.768; 8771.095; 0.41427
 327.15; 3629.022;  300.036; 8947.778; 0.41459
 327.75; 3726.113;  300.925; 9129.536; 0.41121
 328.34; 3807.417;  272.723; 9291.838; 0.40681
 328.94; 3877.150;  266.072; 9447.905; 0.40529
 329.53; 3962.456;  277.765; 9658.876; 0.40585
 330.13; 4014.705;  293.098; 9872.460; 0.41061
 330.72; 4078.484;  297.428;10112.576; 0.41428
 331.32; 4127.657;  296.807;10347.750; 0.41891
 331.91; 4221.621;  286.021;10578.045; 0.41749
 332.51; 4317.006;  290.846;10832.428; 0.41801
 333.10; 4400.598;  280.941;11112.686; 0.41984
 333.69; 4491.448;  268.720;11343.870; 0.41876
 334.29; 4494.873;  259.020;11372.294; 0.41890
 334.88; 4550.465;  263.526;11404.218; 0.41476
 335.48; 4567.092;  274.151;11347.513; 0.41152
 336.07; 4606.975;  277.361;11521.065; 0.41446
 336.67; 4623.033;  271.793;11561.792; 0.41408
 337.26; 4636.651;  270.478;11724.744; 0.41887
 337.86; 4739.316;  274.661;11795.073; 0.41168
 338.45; 4841.113;  285.081;11996.201; 0.41001
 339.04; 4890.293;  280.248;12122.714; 0.40974
 339.64; 4929.099;  279.247;12324.855; 0.41339
 340.23; 4975.500;  276.541;12444.594; 0.41322
 340.83; 5059.242;  283.446;12579.002; 0.41070
 341.42; 5119.662;  284.034;12728.085; 0.41051
 342.02; 5138.962;  280.810;12860.717; 0.41321
 342.61; 5184.082;  285.029;12994.842; 0.41403
 343.20; 5251.601;  280.703;13173.363; 0.41391
 343.80; 5344.754;  275.024;13326.514; 0.41068
 344.39; 5435.352;  277.525;13574.777; 0.41130
 344.99; 5467.494;  284.701;13698.586; 0.41299
 345.58; 5498.906;  281.629;13941.331; 0.41800
 346.17; 5513.850;  272.425;14086.941; 0.42089
 346.77; 5640.409;  263.601;14425.499; 0.42060
 347.36; 5740.647;  267.766;14640.403; 0.41932
 347.96; 5859.317;  271.456;14918.073; 0.41849
 348.55; 5913.990;  272.039;15018.413; 0.41726
 349.14; 5981.840;  269.152;15148.264; 0.41574
 349.74; 6102.213;  282.193;15379.635; 0.41398
 350.33; 6215.192;  292.264;15619.281; 0.41292
 350.92; 6270.668;  292.029;15990.758; 0.41926
 351.52; 6308.295;  276.988;16197.719; 0.42155
 352.11; 6352.947;  277.642;16449.038; 0.42518
 352.70; 6486.709;  293.221;16652.467; 0.42183
 353.30; 6586.263;  299.069;16923.354; 0.42229
 353.89; 6669.402;  289.556;17199.826; 0.42334
 354.49; 6719.367;  295.537;17471.125; 0.42712
 355.08; 6787.149;  303.789;17648.240; 0.42736
 355.67; 6904.786;  306.509;17850.877; 0.42471
 356.27; 7049.325;  292.678;18013.082; 0.41874
 356.86; 7109.625;  288.376;18230.048; 0.42000
 357.45; 7118.908;  297.756;18507.331; 0.42644
 358.05; 7140.190;  297.214;18684.613; 0.42928
 358.64; 7267.876;  292.504;18894.298; 0.42599
 359.23; 7423.068;  289.300;19081.825; 0.42067
 359.83; 7502.958;  289.121;19433.380; 0.42387
 360.42; 7554.177;  293.174;19722.600; 0.42746
 361.01; 7600.731;  287.355;19981.487; 0.43022
 361.61; 7703.102;  287.502;20183.522; 0.42862
 362.20; 7802.965;  294.987;20496.718; 0.42987
 362.79; 7871.214;  302.910;20634.303; 0.42917
 363.38; 7938.091;  301.613;20815.514; 0.42916
 363.98; 7996.960;  289.171;20943.715; 0.42809
 364.57; 8068.394;  277.744;21176.149; 0.42854
 365.16; 8130.411;  288.573;21351.502; 0.42910
 365.76; 8208.529;  293.720;21537.287; 0.42879
 366.35; 8255.452;  294.920;21731.542; 0.43021
 366.94; 8288.370;  286.459;21913.791; 0.43181
 367.53; 8347.044;  286.426;22067.466; 0.43171
 368.13; 8446.733;  291.994;22246.489; 0.43011
 368.72; 8515.205;  285.482;22413.295; 0.42955
 369.31; 8508.282;  292.281;22597.374; 0.43374
 369.91; 8490.451;  283.382;22746.877; 0.43729
 370.50; 8599.303;  291.699;22820.059; 0.43325
 371.09; 8716.488;  278.017;22946.909; 0.42917
 371.68; 8834.570;  286.967;23106.324; 0.42646
 372.28; 8889.162;  294.984;23340.584; 0.42838
 372.87; 8913.080;  297.367;23443.502; 0.42919
 373.46; 8930.501;  297.723;23614.255; 0.43151
 374.05; 9027.072;  287.889;23758.158; 0.42905
 374.65; 9133.085;  290.440;23950.173; 0.42743
 375.24; 9236.594;  272.918;24146.349; 0.42543
 375.83; 9229.282;  275.848;24331.370; 0.42923
 376.42; 9236.806;  273.516;24515.563; 0.43210
 377.02; 9307.411;  293.907;24527.502; 0.42952
 377.61; 9384.245;  288.112;24762.668; 0.42986
 378.20; 9496.029;  297.747;24944.118; 0.42805
 378.79; 9573.128;  297.015;25086.217; 0.42690
 379.38; 9681.355;  282.191;25204.109; 0.42349
 379.98; 9771.049;  267.243;25344.469; 0.42138
 380.57; 9853.329;  272.112;25606.751; 0.42229
 381.16; 9945.705;  291.609;25727.129; 0.42073
 381.75;10033.394;  289.589;25767.151; 0.41743
 382.35;10128.520;  283.703;25937.612; 0.41595
 382.94;10190.281;  271.231;26182.039; 0.41701
 383.53;10303.668;  279.541;26558.760; 0.41857
 384.12;10349.203;  269.432;26865.627; 0.42137
 384.71;10490.263;  284.069;27028.687; 0.41837
 385.31;10530.134;  287.699;27353.893; 0.42202
 385.90;10696.350;  299.731;27598.110; 0.41924
 386.49;10799.561;  283.306;27919.987; 0.41962
 387.08;10948.844;  296.763;28085.602; 0.41644
 387.67;11045.176;  302.047;28384.267; 0.41730
 388.26;11237.002;  312.463;28670.094; 0.41427
 388.86;11463.702;  297.866;29041.131; 0.41064
 389.45;11649.563;  285.685;29324.329; 0.40745
 390.04;11768.760;  279.860;29566.863; 0.40640
 390.63;11886.604;  284.795;29878.048; 0.40667
 391.22;11945.391;  294.422;30097.179; 0.40789
 391.81;12013.314;  303.408;30368.117; 0.40950
 392.41;12098.156;  324.211;30517.642; 0.40899
 393.00;12222.433;  349.022;30747.606; 0.40828
 393.59;12393.018;  379.676;31111.212; 0.40792
 394.18;12540.000;  399.780;31505.223; 0.40861
 394.77;12766.342;  433.703;31930.599; 0.40721
 395.36;12916.060;  473.557;32244.356; 0.40712
 395.95;13092.680;  524.323;32561.017; 0.40637
 396.55;13208.363;  566.236;32856.406; 0.40725
 397.14;13392.640;  594.577;33298.717; 0.40746
 397.73;13602.203;  601.786;33627.642; 0.40490
 398.32;13772.281;  612.294;34204.404; 0.40698
 398.91;13982.861;  621.039;34614.988; 0.40554
 399.50;14198.261;  632.059;35200.379; 0.40622
 400.09;14559.542;  605.452;35675.306; 0.40023
 400.68;14848.062;  582.293;36366.134; 0.39939
 401.27;15150.646;  548.561;37014.694; 0.39747
 401.87;15402.932;  525.771;37604.957; 0.39661
 402.46;15659.554;  501.053;38119.893; 0.39475
 403.05;15936.946;  484.389;38675.942; 0.39297
 403.64;16231.443;  490.521;39240.769; 0.39124
 404.23;16532.757;  484.797;39841.080; 0.38959
 404.82;16784.040;  502.588;40438.695; 0.38967
 405.41;17005.497;  491.629;41140.816; 0.39120
 406.00;17234.329;  497.890;41752.976; 0.39181
 406.59;17537.167;  479.966;42383.807; 0.39035
 407.18;17819.750;  482.149;42943.385; 0.38900
 407.77;18087.737;  466.520;43500.038; 0.38777
 408.37;18290.382;  484.641;43973.019; 0.38781
 408.96;18485.590;  491.806;44465.898; 0.38807
 409.55;18755.976;  504.476;44970.283; 0.38673
 410.14;18892.483;  481.626;45459.452; 0.38792
 410.73;19211.503;  490.299;45905.805; 0.38487
 411.32;19420.430;  492.855;46441.730; 0.38518
 411.91;19726.253;  505.687;47060.216; 0.38420
 412.50;19777.344;  480.732;47624.639; 0.38794
 413.09;19920.119;  484.505;48110.411; 0.38924
 413.68;20088.634;  482.467;48573.257; 0.38967
 414.27;20321.628;  487.472;48936.919; 0.38788
 414.86;20507.353;  462.470;49236.309; 0.38618
 415.45;20595.124;  452.555;49687.411; 0.38816
 416.04;20814.783;  462.743;50083.734; 0.38706
 416.63;20967.657;  468.551;50542.275; 0.38787
 417.22;21205.399;  461.867;50754.683; 0.38462
 417.81;21326.861;  462.159;51068.477; 0.38479
 418.40;21423.059;  476.694;51393.675; 0.38575
 418.99;21525.551;  477.832;51737.830; 0.38657
 419.58;21569.440;  462.218;51969.382; 0.38744
 420.17;21736.785;  452.952;52248.392; 0.38624
 420.76;21796.897;  458.593;52499.836; 0.38719
 421.35;21941.829;  472.988;53005.769; 0.38862
 421.94;21910.228;  474.287;53203.501; 0.39091
 422.53;22003.694;  469.601;53402.299; 0.39060
 423.12;22083.553;  471.552;53493.823; 0.38976
 423.71;22248.257;  463.366;53670.857; 0.38782
 424.30;22210.282;  471.573;53819.883; 0.38989
 424.89;22163.767;  477.611;53888.037; 0.39144
 425.48;22108.089;  477.854;53974.356; 0.39326
 426.07;22117.764;  465.438;53940.695; 0.39265
 426.66;22097.912;  460.097;54040.507; 0.39379
 427.25;21979.170;  453.014;53995.096; 0.39573
 427.84;21946.785;  450.549;53912.043; 0.39568
 428.43;21857.851;  452.848;53711.442; 0.39587
 429.02;21923.295;  457.772;53797.552; 0.39531
 429.61;21887.186;  448.720;53826.107; 0.39616
 430.20;21643.523;  425.820;53758.443; 0.40029
 430.79;21399.659;  437.001;53531.580; 0.40360
 431.38;21178.290;  442.471;53315.543; 0.40651
 431.97;21065.183;  451.391;53001.434; 0.40642
 432.55;20996.427;  445.807;52690.011; 0.40521
 433.14;20840.827;  441.412;52704.411; 0.40858
 433.73;20799.806;  432.971;52655.054; 0.40893
 434.32;20587.684;  424.624;52606.263; 0.41296
 434.91;20453.491;  423.161;52233.737; 0.41273
 435.50;20272.291;  418.064;51971.869; 0.41441
 436.09;20064.393;  418.432;51687.970; 0.41659
 436.68;19906.395;  422.559;51624.303; 0.41961
 437.27;19778.215;  439.214;51661.122; 0.42302
 437.86;19594.657;  433.576;51508.561; 0.42579
 438.45;19470.087;  436.794;51330.326; 0.42715
 439.04;19260.398;  419.148;51043.637; 0.42925
 439.62;19058.727;  412.025;51000.963; 0.43345
 440.21;18841.139;  413.441;50885.373; 0.43758
 440.80;18739.637;  430.263;51024.538; 0.44143
 441.39;18754.259;  449.560;51081.161; 0.44186
 441.98;18610.392;  447.874;51020.625; 0.44474
 442.57;18415.655;  436.530;50797.219; 0.44732
 443.16;18272.683;  425.660;50702.578; 0.44980
 443.75;18156.016;  431.481;50788.909; 0.45349
 444.33;18103.156;  435.018;50969.383; 0.45640
 444.92;17852.125;  440.355;50892.685; 0.46204
 445.51;17704.763;  417.614;50850.986; 0.46499
 446.10;17577.322;  410.612;51056.876; 0.46986
 446.69;17610.659;  404.712;51275.545; 0.47079
 447.28;17541.507;  420.929;51457.726; 0.47436
 447.87;17412.164;  412.657;51329.383; 0.47642
 448.45;17246.531;  413.036;51412.748; 0.48139
 449.04;17153.096;  390.874;51445.980; 0.48371
 449.63;17041.407;  386.972;51646.289; 0.48824
 450.22;16975.585;  381.501;51835.467; 0.49147
 450.81;16832.669;  386.090;52100.884; 0.49754
 451.40;16674.573;  391.666;52058.120; 0.50148
 451.98;16549.187;  398.229;52052.065; 0.50490
 452.57;16483.925;  403.856;52211.469; 0.50811
 453.16;16463.813;  401.626;52273.023; 0.50912
 453.75;16288.831;  391.994;52359.708; 0.51442
 454.34;16191.138;  388.814;52215.013; 0.51583
 454.93;16074.825;  395.232;52494.699; 0.52150
 455.51;15999.344;  391.805;52615.216; 0.52453
 456.10;15815.240;  402.670;52907.445; 0.53232
 456.69;15635.841;  396.116;53041.712; 0.53838
 457.28;15494.999;  403.304;53288.203; 0.54459
 457.87;15454.130;  395.902;53216.666; 0.54503
 458.45;15419.491;  396.108;53304.691; 0.54676
 459.04;15396.176;  388.965;53401.373; 0.54808
 459.63;15239.278;  395.666;53676.141; 0.55503
 460.22;15091.933;  396.420;53639.128; 0.55908
 460.80;14995.960;  400.600;53692.823; 0.56245
 461.39;14966.031;  392.483;53895.895; 0.56482
 461.98;15028.254;  393.792;54364.115; 0.56678
 462.57;14967.416;  398.874;54782.941; 0.57206
 463.16;14899.418;  397.668;55197.607; 0.57736
 463.74;14800.689;  387.726;55673.212; 0.58386
 464.33;14828.586;  376.102;56213.777; 0.58698
 464.92;14840.540;  370.427;56547.398; 0.58909
 465.51;14816.519;  357.831;56911.710; 0.59233
 466.09;14842.033;  358.204;57352.888; 0.59495
 466.68;14831.917;  361.518;57898.436; 0.59947
 467.27;14865.119;  372.331;58292.638; 0.60168
 467.86;14812.215;  368.243;58560.733; 0.60518
 468.44;14851.070;  363.094;58919.922; 0.60657
 469.03;14854.634;  361.882;59322.152; 0.60941
 469.62;14900.188;  367.807;59788.037; 0.61160
 470.20;14932.156;  365.300;60231.337; 0.61381
