
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  285.948;  290.599;  357.391; 5.00000
 217.81;  299.362;  297.221;  367.800; 1.51811
 218.41;  307.978;  301.628;  379.081; 1.08628
 219.01;  331.394;  307.801;  388.505; 0.53412
 219.61;  322.129;  301.739;  384.906; 0.61054
 220.21;  310.742;  297.568;  378.507; 0.78844
 220.81;  302.286;  283.737;  372.713; 0.68096
 221.41;  313.263;  284.091;  376.024; 0.49851
 222.01;  314.625;  280.426;  372.049; 0.42799
 222.61;  306.352;  298.953;  367.451; 0.96652
 223.21;  299.985;  301.813;  357.103; 5.00000
 223.81;  307.230;  301.952;  360.676; 1.04633
 224.41;  301.530;  281.875;  343.618; 0.49712
 225.01;  306.171;  269.317;  340.250; 0.28437
 225.61;  295.942;  274.108;  341.033; 0.48646
 226.21;  311.481;  273.112;  349.918; 0.30142
 226.81;  301.067;  286.490;  349.175; 0.63350
 227.41;  311.175;  284.059;  344.282; 0.34653
 228.01;  314.143;  302.172;  351.241; 0.61269
 228.61;  332.057;  306.727;  360.474; 0.32672
 229.21;  317.616;  303.825;  362.700; 0.63035
 229.81;  323.698;  308.998;  372.791; 0.63745
 230.41;  330.636;  299.055;  383.396; 0.42661
 231.01;  344.511;  300.808;  405.942; 0.38124
 231.61;  331.663;  287.307;  401.095; 0.40915
 232.21;  328.066;  300.328;  383.489; 0.47684
 232.81;  330.182;  296.307;  370.928; 0.34298
 233.41;  325.250;  302.578;  372.995; 0.49219
 234.00;  322.163;  298.240;  379.918; 0.53329
 234.60;  309.862;  290.487;  363.623; 0.57689
 235.20;  319.833;  295.152;  359.264; 0.41458
 235.80;  317.002;  295.330;  365.432; 0.50982
 236.40;  337.620;  302.765;  379.044; 0.34014
 237.00;  348.392;  303.584;  384.824; 0.25842
 237.60;  331.541;  294.000;  377.651; 0.34796
 238.20;  320.440;  295.121;  389.214; 0.57011
 238.80;  296.907;  274.112;  389.668; 0.70495
 239.40;  316.657;  279.177;  403.402; 0.52041
 240.00;  321.561;  284.599;  402.640; 0.50428
 240.59;  330.884;  298.133;  401.312; 0.49836
 241.19;  337.312;  297.989;  399.745; 0.41291
 241.79;  321.951;  288.710;  384.715; 0.46061
 242.39;  329.484;  292.222;  383.909; 0.39105
 242.99;  323.358;  286.642;  375.121; 0.38198
 243.59;  325.321;  289.230;  388.763; 0.44056
 244.19;  315.459;  286.160;  385.560; 0.53054
 244.79;  303.897;  287.511;  384.652; 0.77292
 245.39;  316.468;  287.293;  395.554; 0.56946
 245.98;  311.700;  273.053;  391.453; 0.48624
 246.58;  313.862;  274.487;  389.290; 0.46473
 247.18;  322.261;  285.342;  384.364; 0.42848
 247.78;  320.664;  295.696;  398.758; 0.61571
 248.38;  330.405;  288.656;  421.162; 0.50158
 248.98;  318.881;  277.356;  419.988; 0.53590
 249.58;  325.231;  265.673;  430.671; 0.44254
 250.17;  322.082;  275.285;  426.842; 0.51035
 250.77;  312.540;  283.143;  431.967; 0.70438
 251.37;  309.316;  286.929;  425.089; 0.79038
 251.97;  309.042;  270.293;  429.805; 0.61453
 252.57;  322.463;  265.298;  436.882; 0.47735
 253.17;  331.743;  272.929;  449.172; 0.47663
 253.77;  340.857;  284.186;  466.282; 0.50694
 254.36;  349.363;  295.474;  468.774; 0.50730
 254.96;  347.820;  295.333;  480.567; 0.54766
 255.56;  345.888;  288.604;  484.301; 0.53355
 256.16;  338.772;  278.462;  506.509; 0.57764
 256.76;  345.704;  277.524;  496.109; 0.50597
 257.36;  349.869;  276.735;  508.603; 0.50112
 257.95;  331.650;  264.992;  503.713; 0.55404
 258.55;  310.015;  264.239;  518.084; 0.74393
 259.15;  309.722;  260.564;  510.454; 0.70615
 259.75;  320.931;  269.345;  523.998; 0.69341
 260.35;  334.223;  267.461;  538.318; 0.60821
 260.94;  314.980;  268.819;  539.764; 0.76861
 261.54;  327.326;  275.530;  547.771; 0.72066
 262.14;  335.998;  279.723;  553.422; 0.68696
 262.74;  361.759;  296.084;  592.169; 0.65402
 263.34;  358.188;  285.302;  604.600; 0.64155
 263.93;  347.127;  271.414;  619.201; 0.66214
 264.53;  354.042;  269.158;  628.783; 0.62703
 265.13;  344.146;  270.950;  628.566; 0.68892
 265.73;  345.718;  275.426;  648.466; 0.72485
 266.33;  338.992;  278.566;  678.397; 0.82065
 266.92;  331.277;  275.029;  689.673; 0.86757
 267.52;  323.660;  279.954;  705.726; 0.98864
 268.12;  315.531;  273.264;  717.281; 1.02139
 268.72;  321.082;  281.951;  749.175; 1.07700
 269.31;  341.743;  293.596;  782.505; 1.00666
 269.91;  336.931;  296.813;  783.686; 1.08408
 270.51;  354.342;  298.884;  823.747; 0.97608
 271.11;  347.288;  296.018;  844.685; 1.02945
 271.70;  353.613;  281.274;  877.686; 0.91617
 272.30;  336.168;  270.568;  887.924; 0.97363
 272.90;  335.994;  264.784;  909.412; 0.95676
 273.50;  343.450;  274.785;  916.521; 0.97062
 274.09;  362.459;  285.359;  947.539; 0.93392
 274.69;  365.930;  293.425;  961.690; 0.96458
 275.29;  359.954;  297.126; 1011.041; 1.05549
 275.89;  367.100;  301.162; 1057.168; 1.05939
 276.48;  389.314;  306.441; 1108.365; 0.98572
 277.08;  414.288;  303.217; 1149.330; 0.88183
 277.68;  414.213;  300.562; 1156.928; 0.87709
 278.28;  412.349;  297.934; 1188.748; 0.89130
 278.87;  405.479;  305.120; 1219.213; 0.95944
 279.47;  435.295;  316.402; 1279.019; 0.90830
 280.07;  430.149;  311.564; 1306.537; 0.92378
 280.66;  453.413;  305.599; 1329.806; 0.84067
 281.26;  463.883;  299.502; 1356.605; 0.80826
 281.86;  497.077;  299.353; 1408.460; 0.74892
 282.46;  486.946;  289.111; 1464.667; 0.77394
 283.05;  483.795;  270.001; 1525.842; 0.76894
 283.65;  478.202;  269.267; 1577.248; 0.79659
 284.25;  483.629;  276.537; 1628.707; 0.81487
 284.84;  491.060;  297.639; 1660.819; 0.84805
 285.44;  520.940;  304.585; 1722.349; 0.81644
 286.04;  546.895;  306.626; 1767.304; 0.78386
 286.63;  574.795;  299.604; 1827.551; 0.74447
 287.23;  571.497;  285.934; 1878.582; 0.74642
 287.83;  603.896;  285.987; 1956.635; 0.72058
 288.42;  608.730;  282.947; 2012.456; 0.72500
 289.02;  626.621;  281.018; 2081.351; 0.71678
 289.62;  624.288;  274.153; 2105.373; 0.71851
 290.21;  668.129;  278.965; 2173.882; 0.68746
 290.81;  722.760;  296.139; 2171.832; 0.64312
 291.41;  737.540;  301.675; 2217.279; 0.64295
 292.00;  734.850;  287.695; 2273.257; 0.64743
 292.60;  730.842;  266.816; 2355.570; 0.65335
 293.20;  759.552;  269.053; 2441.953; 0.64640
 293.79;  779.458;  275.331; 2498.541; 0.64444
 294.39;  810.371;  284.326; 2544.463; 0.63311
 294.99;  836.011;  280.435; 2588.095; 0.61843
 295.58;  878.224;  284.687; 2619.961; 0.59489
 296.18;  885.835;  271.100; 2672.236; 0.59173
 296.78;  900.790;  267.474; 2741.524; 0.59179
 297.37;  926.172;  256.039; 2819.912; 0.58274
 297.97;  981.370;  255.858; 2927.442; 0.56612
 298.57; 1044.150;  262.727; 2989.557; 0.54277
 299.16; 1078.699;  278.359; 3083.789; 0.54472
 299.76; 1122.275;  281.775; 3176.366; 0.53705
 300.35; 1132.617;  281.214; 3269.362; 0.54527
 300.95; 1163.712;  278.404; 3324.462; 0.53664
 301.55; 1190.748;  287.229; 3346.846; 0.52973
 302.14; 1244.593;  278.314; 3431.366; 0.51363
 302.74; 1283.091;  277.164; 3537.862; 0.51074
 303.33; 1316.477;  277.506; 3665.575; 0.51335
 303.93; 1346.847;  284.053; 3763.621; 0.51508
 304.53; 1385.964;  290.889; 3809.743; 0.50696
 305.12; 1417.968;  285.666; 3889.067; 0.50275
 305.72; 1492.652;  304.345; 3962.749; 0.48836
 306.31; 1564.391;  292.556; 4062.826; 0.47194
 306.91; 1632.469;  290.122; 4183.574; 0.46247
 307.51; 1648.968;  280.000; 4278.734; 0.46553
 308.10; 1668.618;  295.710; 4394.048; 0.47497
 308.70; 1712.303;  291.190; 4468.751; 0.46829
 309.29; 1765.693;  287.634; 4547.826; 0.45974
 309.89; 1817.556;  264.902; 4638.675; 0.44978
 310.48; 1854.658;  273.673; 4739.754; 0.45100
 311.08; 1920.685;  268.620; 4876.118; 0.44544
 311.68; 1964.935;  273.221; 4959.384; 0.44249
 312.27; 2009.835;  278.703; 5074.278; 0.44251
 312.87; 2008.080;  271.869; 5225.848; 0.45535
 313.46; 2083.910;  276.691; 5385.013; 0.45127
 314.06; 2145.787;  276.193; 5529.885; 0.44872
 314.65; 2254.800;  282.238; 5632.559; 0.43335
 315.25; 2290.502;  283.262; 5774.255; 0.43705
 315.85; 2344.457;  277.637; 5914.876; 0.43576
 316.44; 2403.186;  287.913; 6071.938; 0.43686
 317.04; 2447.239;  295.255; 6216.984; 0.43961
 317.63; 2522.920;  310.823; 6400.341; 0.43978
 318.23; 2569.859;  298.737; 6546.296; 0.43947
 318.82; 2661.121;  293.221; 6674.883; 0.43057
 319.42; 2711.123;  273.276; 6781.545; 0.42646
 320.01; 2801.876;  280.055; 6929.646; 0.42108
 320.61; 2869.897;  290.511; 7164.652; 0.42570
 321.20; 2934.875;  285.758; 7272.939; 0.42120
 321.80; 2984.640;  292.860; 7497.718; 0.42759
 322.39; 3046.435;  275.154; 7636.540; 0.42428
 322.99; 3127.445;  275.755; 7857.556; 0.42467
 323.58; 3205.772;  286.597; 7977.531; 0.42072
 324.18; 3255.595;  287.901; 8124.673; 0.42172
 324.77; 3318.259;  292.485; 8318.013; 0.42364
 325.37; 3367.744;  278.984; 8442.167; 0.42208
 325.96; 3447.543;  276.253; 8588.958; 0.41851
 326.56; 3573.345;  298.768; 8771.095; 0.41285
 327.15; 3676.354;  300.036; 8947.778; 0.40846
 327.75; 3782.444;  300.925; 9129.536; 0.40412
 328.34; 3810.091;  272.723; 9291.838; 0.40648
 328.94; 3861.167;  266.072; 9447.905; 0.40722
 329.53; 3930.806;  277.765; 9658.876; 0.40960
 330.13; 4016.046;  293.098; 9872.460; 0.41045
 330.72; 4038.468;  297.428;10112.576; 0.41890
 331.32; 4146.962;  296.807;10347.750; 0.41673
 331.91; 4250.945;  286.021;10578.045; 0.41427
 332.51; 4469.019;  290.846;10832.428; 0.40192
 333.10; 4539.613;  280.941;11112.686; 0.40542
 333.69; 4602.459;  268.720;11343.870; 0.40749
 334.29; 4584.891;  259.020;11372.294; 0.40977
 334.88; 4594.493;  263.526;11404.218; 0.41033
 335.48; 4607.112;  274.151;11347.513; 0.40749
 336.07; 4603.968;  277.361;11521.065; 0.41476
 336.67; 4650.008;  271.793;11561.792; 0.41140
 337.26; 4677.290;  270.478;11724.744; 0.41484
 337.86; 4758.307;  274.661;11795.073; 0.40984
 338.45; 4803.127;  285.081;11996.201; 0.41365
 339.04; 4891.975;  280.248;12122.714; 0.40958
 339.64; 4977.760;  279.247;12324.855; 0.40887
 340.23; 5028.462;  276.541;12444.594; 0.40835
 340.83; 5089.535;  283.446;12579.002; 0.40796
 341.42; 5128.992;  284.034;12728.085; 0.40967
 342.02; 5166.299;  280.810;12860.717; 0.41077
 342.61; 5235.385;  285.029;12994.842; 0.40950
 343.20; 5274.223;  280.703;13173.363; 0.41194
 343.80; 5383.391;  275.024;13326.514; 0.40738
 344.39; 5402.998;  277.525;13574.777; 0.41403
 344.99; 5504.139;  284.701;13698.586; 0.40993
 345.58; 5514.218;  281.629;13941.331; 0.41672
 346.17; 5575.503;  272.425;14086.941; 0.41581
 346.77; 5606.070;  263.601;14425.499; 0.42338
 347.36; 5693.315;  267.766;14640.403; 0.42309
 347.96; 5785.655;  271.456;14918.073; 0.42425
 348.55; 5855.653;  272.039;15018.413; 0.42177
 349.14; 5985.499;  269.152;15148.264; 0.41546
 349.74; 6149.880;  282.193;15379.635; 0.41044
 350.33; 6278.531;  292.264;15619.281; 0.40830
 350.92; 6338.664;  292.029;15990.758; 0.41435
 351.52; 6372.617;  276.988;16197.719; 0.41694
 352.11; 6467.932;  277.642;16449.038; 0.41704
 352.70; 6586.362;  293.221;16652.467; 0.41490
 353.30; 6675.923;  299.069;16923.354; 0.41614
 353.89; 6713.391;  289.556;17199.826; 0.42036
 354.49; 6780.016;  295.537;17471.125; 0.42304
 355.08; 6861.469;  303.789;17648.240; 0.42241
 355.67; 6977.775;  306.509;17850.877; 0.41993
 356.27; 7050.652;  292.678;18013.082; 0.41866
 356.86; 7118.285;  288.376;18230.048; 0.41945
 357.45; 7223.900;  297.756;18507.331; 0.41981
 358.05; 7314.858;  297.214;18684.613; 0.41833
 358.64; 7357.207;  292.504;18894.298; 0.42046
 359.23; 7439.732;  289.300;19081.825; 0.41965
 359.83; 7493.293;  289.121;19433.380; 0.42445
 360.42; 7606.172;  293.174;19722.600; 0.42436
 361.01; 7672.067;  287.355;19981.487; 0.42600
 361.61; 7788.457;  287.502;20183.522; 0.42365
 362.20; 7854.655;  294.987;20496.718; 0.42689
 362.79; 7907.887;  302.910;20634.303; 0.42707
 363.38; 7939.755;  301.613;20815.514; 0.42906
 363.98; 7969.967;  289.171;20943.715; 0.42961
 364.57; 8017.069;  277.744;21176.149; 0.43141
 365.16; 8074.070;  288.573;21351.502; 0.43223
 365.76; 8180.847;  293.720;21537.287; 0.43031
 366.35; 8255.450;  294.920;21731.542; 0.43021
 366.94; 8368.047;  286.459;21913.791; 0.42751
 367.53; 8432.718;  286.426;22067.466; 0.42712
 368.13; 8509.400;  291.994;22246.489; 0.42679
 368.72; 8508.201;  285.482;22413.295; 0.42992
 369.31; 8569.598;  292.281;22597.374; 0.43051
 369.91; 8578.760;  283.382;22746.877; 0.43264
 370.50; 8687.963;  291.699;22820.059; 0.42864
 371.09; 8765.832;  278.017;22946.909; 0.42663
 371.68; 8856.585;  286.967;23106.324; 0.42534
 372.28; 8944.837;  294.984;23340.584; 0.42558
 372.87; 9024.752;  297.367;23443.502; 0.42359
 373.46; 9107.851;  297.723;23614.255; 0.42268
 374.05; 9177.096;  287.889;23758.158; 0.42166
 374.65; 9172.765;  290.440;23950.173; 0.42548
 375.24; 9168.940;  272.918;24146.349; 0.42872
 375.83; 9171.289;  275.848;24331.370; 0.43205
 376.42; 9301.132;  273.516;24515.563; 0.42900
 377.02; 9423.403;  293.907;24527.502; 0.42397
 377.61; 9519.574;  288.112;24762.668; 0.42344
 378.20; 9570.034;  297.747;24944.118; 0.42457
 378.79; 9637.803;  297.015;25086.217; 0.42388
 379.38; 9740.037;  282.191;25204.109; 0.42079
 379.98; 9792.407;  267.243;25344.469; 0.42041
 380.57; 9900.000;  272.112;25606.751; 0.42018
 381.16; 9955.697;  291.609;25727.129; 0.42028
 381.75;10048.719;  289.589;25767.151; 0.41675
 382.35;10106.168;  283.703;25937.612; 0.41693
 382.94;10208.591;  271.231;26182.039; 0.41621
 383.53;10348.648;  279.541;26558.760; 0.41662
 384.12;10511.193;  269.432;26865.627; 0.41444
 384.71;10613.923;  284.069;27028.687; 0.41314
 385.31;10682.443;  287.699;27353.893; 0.41561
 385.90;10761.316;  299.731;27598.110; 0.41654
 386.49;10886.874;  283.306;27919.987; 0.41603
 387.08;11025.164;  296.763;28085.602; 0.41334
 387.67;11125.824;  302.047;28384.267; 0.41405
 388.26;11274.640;  312.463;28670.094; 0.41277
 388.86;11454.983;  297.866;29041.131; 0.41098
 389.45;11646.143;  285.685;29324.329; 0.40758
 390.04;11778.309;  279.860;29566.863; 0.40604
 390.63;11901.760;  284.795;29878.048; 0.40610
 391.22;11962.116;  294.422;30097.179; 0.40727
 391.81;12066.257;  303.408;30368.117; 0.40754
 392.41;12166.288;  324.211;30517.642; 0.40648
 393.00;12402.398;  349.022;30747.606; 0.40174
 393.59;12555.461;  379.676;31111.212; 0.40209
 394.18;12707.538;  399.780;31505.223; 0.40266
 394.77;12803.589;  433.703;31930.599; 0.40590
 395.36;12985.312;  473.557;32244.356; 0.40471
 395.95;13143.583;  524.323;32561.017; 0.40461
 396.55;13284.273;  566.236;32856.406; 0.40465
 397.14;13418.262;  594.577;33298.717; 0.40659
 397.73;13613.254;  601.786;33627.642; 0.40453
 398.32;13839.182;  612.294;34204.404; 0.40478
 398.91;14073.392;  621.039;34614.988; 0.40260
 399.50;14310.206;  632.059;35200.379; 0.40265
 400.09;14605.332;  605.452;35675.306; 0.39881
 400.68;14889.067;  582.293;36366.134; 0.39815
 401.27;15159.181;  548.561;37014.694; 0.39722
 401.87;15384.995;  525.771;37604.957; 0.39713
 402.46;15690.118;  501.053;38119.893; 0.39387
 403.05;15949.586;  484.389;38675.942; 0.39261
 403.64;16239.449;  490.521;39240.769; 0.39102
 404.23;16429.790;  484.797;39841.080; 0.39239
 404.82;16747.081;  502.588;40438.695; 0.39066
 405.41;16956.888;  491.629;41140.816; 0.39248
 406.00;17288.766;  497.890;41752.976; 0.39040
 406.59;17510.665;  479.966;42383.807; 0.39102
 407.18;17828.628;  482.149;42943.385; 0.38878
 407.77;18099.950;  466.520;43500.038; 0.38747
 408.37;18406.904;  484.641;43973.019; 0.38498
 408.96;18700.081;  491.806;44465.898; 0.38293
 409.55;18867.139;  504.476;44970.283; 0.38409
 410.14;18968.014;  481.626;45459.452; 0.38615
 410.73;19168.704;  490.299;45905.805; 0.38586
 411.32;19437.646;  492.855;46441.730; 0.38479
 411.91;19788.504;  505.687;47060.216; 0.38279
 412.50;19943.276;  480.732;47624.639; 0.38423
 413.09;20073.074;  484.505;48110.411; 0.38584
 413.68;20201.604;  482.467;48573.257; 0.38717
 414.27;20361.265;  487.472;48936.919; 0.38701
 414.86;20595.995;  462.470;49236.309; 0.38427
 415.45;20744.453;  452.555;49687.411; 0.38495
 416.04;20938.798;  462.743;50083.734; 0.38442
 416.63;21065.674;  468.551;50542.275; 0.38580
 417.22;21203.422;  461.867;50754.683; 0.38466
 417.81;21312.227;  462.159;51068.477; 0.38510
 418.40;21421.432;  476.694;51393.675; 0.38579
 418.99;21658.622;  477.832;51737.830; 0.38384
 419.58;21848.873;  462.218;51969.382; 0.38172
 420.17;21969.893;  452.952;52248.392; 0.38151
 420.76;22053.681;  458.593;52499.836; 0.38199
 421.35;22125.946;  472.988;53005.769; 0.38491
 421.94;22177.015;  474.287;53203.501; 0.38554
 422.53;22153.160;  469.601;53402.299; 0.38759
 423.12;22129.701;  471.552;53493.823; 0.38884
 423.71;22216.091;  463.366;53670.857; 0.38846
 424.30;22248.105;  471.573;53819.883; 0.38913
 424.89;22348.241;  477.611;53888.037; 0.38776
 425.48;22316.588;  477.854;53974.356; 0.38910
 426.07;22328.624;  465.438;53940.695; 0.38844
 426.66;22225.120;  460.097;54040.507; 0.39125
 427.25;22206.730;  453.014;53995.096; 0.39116
 427.84;22079.028;  450.549;53912.043; 0.39302
 428.43;22022.764;  452.848;53711.442; 0.39254
 429.02;22008.211;  457.772;53797.552; 0.39360
 429.61;21963.120;  448.720;53826.107; 0.39463
 430.20;21774.135;  425.820;53758.443; 0.39763
 430.79;21552.270;  437.001;53531.580; 0.40045
 431.38;21345.912;  442.471;53315.543; 0.40302
 431.97;21268.153;  451.391;53001.434; 0.40216
 432.55;21176.396;  445.807;52690.011; 0.40143
 433.14;21117.464;  441.412;52704.411; 0.40273
 433.73;20920.132;  432.971;52655.054; 0.40637
 434.32;20731.697;  424.624;52606.263; 0.40987
 434.91;20526.505;  423.161;52233.737; 0.41115
 435.50;20325.642;  418.064;51971.869; 0.41324
 436.09;20066.426;  418.432;51687.970; 0.41654
 436.68;19877.441;  422.559;51624.303; 0.42026
 437.27;19839.276;  439.214;51661.122; 0.42165
 437.86;19729.732;  433.576;51508.561; 0.42274
 438.45;19585.494;  436.794;51330.326; 0.42452
 439.04;19403.472;  419.148;51043.637; 0.42597
 439.62;19250.823;  412.025;51000.963; 0.42900
 440.21;19049.585;  413.441;50885.373; 0.43269
 440.80;18947.748;  430.263;51024.538; 0.43652
 441.39;18863.362;  449.560;51081.161; 0.43928
 441.98;18769.840;  447.874;51020.625; 0.44094
 442.57;18557.463;  436.530;50797.219; 0.44391
 443.16;18337.841;  425.660;50702.578; 0.44822
 443.75;18184.524;  431.481;50788.909; 0.45279
 444.33;18058.999;  435.018;50969.383; 0.45748
 444.92;17971.297;  440.355;50892.685; 0.45908
 445.51;17960.960;  417.614;50850.986; 0.45861
 446.10;17889.210;  410.612;51056.876; 0.46204
 446.69;17766.891;  404.712;51275.545; 0.46686
 447.28;17639.746;  420.929;51457.726; 0.47188
 447.87;17512.075;  412.657;51329.383; 0.47388
 448.45;17465.118;  413.036;51412.748; 0.47579
 449.04;17194.024;  390.874;51445.980; 0.48265
 449.63;17116.342;  386.972;51646.289; 0.48629
 450.22;16992.858;  381.501;51835.467; 0.49101
 450.81;17040.609;  386.090;52100.884; 0.49208
 451.40;16861.196;  391.666;52058.120; 0.49653
 451.98;16730.828;  398.229;52052.065; 0.50005
 452.57;16576.570;  403.856;52211.469; 0.50561
 453.16;16458.456;  401.626;52273.023; 0.50927
 453.75;16322.147;  391.994;52359.708; 0.51351
 454.34;16197.134;  388.814;52215.013; 0.51566
 454.93;16124.166;  395.232;52494.699; 0.52013
 455.51;16016.027;  391.805;52615.216; 0.52407
 456.10;15917.601;  402.670;52907.445; 0.52945
 456.69;15827.207;  396.116;53041.712; 0.53297
 457.28;15756.699;  403.304;53288.203; 0.53713
 457.87;15670.503;  395.902;53216.666; 0.53883
 458.45;15551.555;  396.108;53304.691; 0.54296
 459.04;15449.262;  388.965;53401.373; 0.54654
 459.63;15307.380;  395.666;53676.141; 0.55304
 460.22;15185.710;  396.420;53639.128; 0.55631
 460.80;15093.723;  400.600;53692.823; 0.55955
 461.39;15072.123;  392.483;53895.895; 0.56167
 461.98;15096.033;  393.792;54364.115; 0.56477
 462.57;15080.221;  398.874;54782.941; 0.56871
 463.16;15007.236;  397.668;55197.607; 0.57414
 463.74;14980.841;  387.726;55673.212; 0.57846
 464.33;14914.732;  376.102;56213.777; 0.58440
 464.92;14948.012;  370.427;56547.398; 0.58587
 465.51;14949.664;  357.831;56911.710; 0.58835
 466.09;15002.535;  358.204;57352.888; 0.59016
 466.68;15044.773;  361.518;57898.436; 0.59312
 467.27;15048.976;  372.331;58292.638; 0.59620
 467.86;14959.406;  368.243;58560.733; 0.60078
 468.44;14935.599;  363.094;58919.922; 0.60404
 469.03;14922.832;  361.882;59322.152; 0.60737
 469.62;14994.068;  367.807;59788.037; 0.60880
 470.20;15039.716;  365.300;60231.337; 0.61062
