
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  287.889;  290.599;  357.391; 5.00000
 217.81;  290.301;  297.221;  367.800; 5.00000
 218.41;  315.917;  301.628;  379.081; 0.73404
 219.01;  320.002;  307.801;  388.505; 0.82050
 219.61;  325.737;  301.739;  384.906; 0.53978
 220.21;  304.680;  297.568;  378.507; 1.05619
 220.81;  309.555;  283.737;  372.713; 0.53735
 221.41;  306.199;  284.091;  376.024; 0.61892
 222.01;  313.227;  280.426;  372.049; 0.44612
 222.61;  299.290;  298.953;  367.451; 2.30846
 223.21;  300.596;  301.813;  357.103; 5.00000
 223.81;  305.839;  301.952;  360.676; 1.17920
 224.41;  316.131;  281.875;  343.618; 0.25585
 225.01;  310.436;  269.317;  340.250; 0.23681
 225.61;  301.544;  274.108;  341.033; 0.38728
 226.21;  298.420;  273.112;  349.918; 0.48214
 226.81;  296.341;  286.490;  349.175; 0.80369
 227.41;  312.115;  284.059;  344.282; 0.33173
 228.01;  322.414;  302.172;  351.241; 0.38456
 228.61;  336.990;  306.727;  360.474; 0.24944
 229.21;  326.882;  303.825;  362.700; 0.40713
 229.81;  325.634;  308.998;  372.791; 0.58372
 230.41;  329.239;  299.055;  383.396; 0.44627
 231.01;  338.115;  300.808;  405.942; 0.44996
 231.61;  335.934;  287.307;  401.095; 0.36922
 232.21;  352.001;  300.328;  383.489; 0.20666
 232.81;  332.780;  296.307;  370.928; 0.31089
 233.41;  337.848;  302.578;  372.995; 0.30028
 234.00;  326.097;  298.240;  379.918; 0.46717
 234.60;  332.465;  290.487;  363.623; 0.24111
 235.20;  335.103;  295.152;  359.264; 0.20541
 235.80;  321.273;  295.330;  365.432; 0.43171
 236.40;  321.888;  302.765;  379.044; 0.60084
 237.00;  314.996;  303.584;  384.824; 0.85239
 237.60;  311.149;  294.000;  377.651; 0.68823
 238.20;  310.714;  295.121;  389.214; 0.78062
 238.80;  302.510;  274.112;  389.668; 0.60951
 239.40;  304.921;  279.177;  403.402; 0.68353
 240.00;  314.492;  284.599;  402.640; 0.59646
 240.59;  323.487;  298.133;  401.312; 0.60954
 241.19;  340.584;  297.989;  399.745; 0.37821
 241.79;  341.555;  288.710;  384.715; 0.25929
 242.39;  343.753;  292.222;  383.909; 0.25024
 242.99;  332.962;  286.642;  375.121; 0.28107
 243.59;  316.262;  289.230;  388.763; 0.56608
 244.19;  308.397;  286.160;  385.560; 0.65031
 244.79;  300.832;  287.511;  384.652; 0.86288
 245.39;  307.735;  287.293;  395.554; 0.72395
 245.98;  311.300;  273.053;  391.453; 0.49075
 246.58;  313.465;  274.487;  389.290; 0.46913
 247.18;  334.866;  285.342;  384.364; 0.30091
 247.78;  327.934;  295.696;  398.758; 0.50473
 248.38;  340.340;  288.656;  421.162; 0.40888
 248.98;  324.488;  277.356;  419.988; 0.48090
 249.58;  319.505;  265.673;  430.671; 0.48644
 250.17;  315.352;  275.285;  426.842; 0.57779
 250.77;  323.809;  283.143;  431.967; 0.56344
 251.37;  320.590;  286.929;  425.089; 0.61326
 251.97;  324.646;  270.293;  429.805; 0.46757
 252.57;  314.396;  265.298;  436.882; 0.54341
 253.17;  335.679;  272.929;  449.172; 0.44849
 253.77;  325.792;  284.186;  466.282; 0.64114
 254.36;  340.961;  295.474;  468.774; 0.58092
 254.96;  338.419;  295.333;  480.567; 0.63339
 255.56;  343.486;  288.604;  484.301; 0.55215
 256.16;  342.367;  278.462;  506.509; 0.55249
 256.76;  324.966;  277.524;  496.109; 0.66346
 257.36;  322.463;  276.735;  508.603; 0.70506
 257.95;  304.909;  264.992;  503.713; 0.77673
 258.55;  312.943;  264.239;  518.084; 0.71700
 259.15;  318.983;  260.564;  510.454; 0.63120
 259.75;  339.525;  269.345;  523.998; 0.55973
 260.35;  335.493;  267.461;  538.318; 0.60003
 260.94;  322.590;  268.819;  539.764; 0.70233
 261.54;  317.601;  275.530;  547.771; 0.81097
 262.14;  325.600;  279.723;  553.422; 0.77568
 262.74;  340.023;  296.084;  592.169; 0.82857
 263.34;  340.119;  285.302;  604.600; 0.76528
 263.93;  334.057;  271.414;  619.201; 0.74444
 264.53;  329.639;  269.158;  628.783; 0.77424
 265.13;  324.413;  270.950;  628.566; 0.82536
 265.73;  324.984;  275.426;  648.466; 0.87664
 266.33;  334.254;  278.566;  678.397; 0.85611
 266.92;  327.870;  275.029;  689.673; 0.89470
 267.52;  340.587;  279.954;  705.726; 0.84647
 268.12;  340.131;  273.264;  717.281; 0.82219
 268.72;  356.352;  281.951;  749.175; 0.79795
 269.31;  367.013;  293.596;  782.505; 0.82343
 269.91;  358.865;  296.813;  783.686; 0.89466
 270.51;  355.938;  298.884;  823.747; 0.96376
 271.11;  346.214;  296.018;  844.685; 1.03864
 271.70;  340.543;  281.274;  877.686; 1.00272
 272.30;  338.769;  270.568;  887.924; 0.95674
 272.90;  349.927;  264.784;  909.412; 0.87916
 273.50;  365.712;  274.785;  916.521; 0.84866
 274.09;  374.724;  285.359;  947.539; 0.86981
 274.69;  368.866;  293.425;  961.690; 0.94734
 275.29;  374.221;  297.126; 1011.041; 0.96662
 275.89;  365.695;  301.162; 1057.168; 1.06874
 276.48;  378.236;  306.441; 1108.365; 1.04804
 277.08;  383.541;  303.217; 1149.330; 1.02258
 277.68;  395.468;  300.562; 1156.928; 0.95537
 278.28;  405.277;  297.934; 1188.748; 0.91901
 278.87;  425.073;  305.120; 1219.213; 0.88198
 279.47;  436.886;  316.402; 1279.019; 0.90252
 280.07;  441.739;  311.564; 1306.537; 0.88328
 280.66;  441.005;  305.599; 1329.806; 0.87875
 281.26;  449.140;  299.502; 1356.605; 0.84907
 281.86;  459.666;  299.353; 1408.460; 0.84001
 282.46;  460.536;  289.111; 1464.667; 0.83617
 283.05;  479.716;  270.001; 1525.842; 0.77730
 283.65;  483.123;  269.267; 1577.248; 0.78648
 284.25;  511.893;  276.537; 1628.707; 0.75931
 284.84;  521.996;  297.639; 1660.819; 0.78361
 285.44;  544.537;  304.585; 1722.349; 0.77148
 286.04;  547.159;  306.626; 1767.304; 0.78338
 286.63;  563.397;  299.604; 1827.551; 0.76285
 287.23;  560.430;  285.934; 1878.582; 0.76358
 287.83;  577.492;  285.987; 1956.635; 0.75824
 288.42;  581.321;  282.947; 2012.456; 0.76316
 289.02;  612.214;  281.018; 2081.351; 0.73527
 289.62;  632.888;  274.153; 2105.373; 0.70797
 290.21;  677.063;  278.965; 2173.882; 0.67760
 290.81;  706.023;  296.139; 2171.832; 0.66050
 291.41;  722.136;  301.675; 2217.279; 0.65858
 292.00;  711.780;  287.695; 2273.257; 0.67043
 292.60;  711.101;  266.816; 2355.570; 0.67223
 293.20;  733.480;  269.053; 2441.953; 0.67012
 293.79;  763.391;  275.331; 2498.541; 0.65851
 294.39;  794.640;  284.326; 2544.463; 0.64630
 294.99;  822.278;  280.435; 2588.095; 0.62930
 295.58;  868.153;  284.687; 2619.961; 0.60232
 296.18;  921.096;  271.100; 2672.236; 0.56751
 296.78;  950.384;  267.474; 2741.524; 0.55905
 297.37;  966.769;  256.039; 2819.912; 0.55719
 297.97;  986.300;  255.858; 2927.442; 0.56318
 298.57; 1028.746;  262.727; 2989.557; 0.55142
 299.16; 1083.301;  278.359; 3083.789; 0.54224
 299.76; 1116.544;  281.775; 3176.366; 0.54002
 300.35; 1136.549;  281.214; 3269.362; 0.54327
 300.95; 1188.978;  278.404; 3324.462; 0.52442
 301.55; 1230.019;  287.229; 3346.846; 0.51125
 302.14; 1255.866;  278.314; 3431.366; 0.50859
 302.74; 1261.364;  277.164; 3537.862; 0.52023
 303.33; 1280.747;  277.506; 3665.575; 0.52855
 303.93; 1339.787;  284.053; 3763.621; 0.51797
 304.53; 1397.240;  290.889; 3809.743; 0.50251
 305.12; 1456.572;  285.666; 3889.067; 0.48819
 305.72; 1495.589;  304.345; 3962.749; 0.48729
 306.31; 1487.663;  292.556; 4062.826; 0.49897
 306.91; 1534.075;  290.122; 4183.574; 0.49553
 307.51; 1595.572;  280.000; 4278.734; 0.48281
 308.10; 1661.555;  295.710; 4394.048; 0.47721
 308.70; 1680.912;  291.190; 4468.751; 0.47799
 309.29; 1715.309;  287.634; 4547.826; 0.47480
 309.89; 1770.167;  264.902; 4638.675; 0.46324
 310.48; 1839.261;  273.673; 4739.754; 0.45525
 311.08; 1885.623;  268.620; 4876.118; 0.45475
 311.68; 1931.878;  273.221; 4959.384; 0.45106
 312.27; 1991.110;  278.703; 5074.278; 0.44723
 312.87; 2058.019;  271.869; 5225.848; 0.44304
 313.46; 2119.183;  276.691; 5385.013; 0.44287
 314.06; 2181.058;  276.193; 5529.885; 0.44060
 314.65; 2228.402;  282.238; 5632.559; 0.43920
 315.25; 2298.436;  283.262; 5774.255; 0.43534
 315.85; 2348.057;  277.637; 5914.876; 0.43501
 316.44; 2392.120;  287.913; 6071.938; 0.43914
 317.04; 2444.837;  295.255; 6216.984; 0.44009
 317.63; 2500.521;  310.823; 6400.341; 0.44420
 318.23; 2540.799;  298.737; 6546.296; 0.44506
 318.82; 2599.058;  293.221; 6674.883; 0.44211
 319.42; 2695.724;  273.276; 6781.545; 0.42921
 320.01; 2808.149;  280.055; 6929.646; 0.42000
 320.61; 2924.165;  290.511; 7164.652; 0.41666
 321.20; 2987.135;  285.758; 7272.939; 0.41272
 321.80; 3049.571;  292.860; 7497.718; 0.41723
 322.39; 3074.708;  275.154; 7636.540; 0.41987
 322.99; 3131.720;  275.755; 7857.556; 0.42402
 323.58; 3220.374;  286.597; 7977.531; 0.41855
 324.18; 3355.526;  287.901; 8124.673; 0.40733
 324.77; 3431.860;  292.485; 8318.013; 0.40763
 325.37; 3486.346;  278.984; 8442.167; 0.40571
 325.96; 3503.809;  276.253; 8588.958; 0.41087
 326.56; 3546.278;  298.768; 8771.095; 0.41645
 327.15; 3606.956;  300.036; 8947.778; 0.41748
 327.75; 3667.380;  300.925; 9129.536; 0.41872
 328.34; 3730.023;  272.723; 9291.838; 0.41643
 328.94; 3793.429;  266.072; 9447.905; 0.41548
 329.53; 3872.068;  277.765; 9658.876; 0.41664
 330.13; 3993.645;  293.098; 9872.460; 0.41307
 330.72; 4045.076;  297.428;10112.576; 0.41814
 331.32; 4157.574;  296.807;10347.750; 0.41553
 331.91; 4255.883;  286.021;10578.045; 0.41373
 332.51; 4425.949;  290.846;10832.428; 0.40642
 333.10; 4474.209;  280.941;11112.686; 0.41215
 333.69; 4521.390;  268.720;11343.870; 0.41569
 334.29; 4533.153;  259.020;11372.294; 0.41499
 334.88; 4576.417;  263.526;11404.218; 0.41214
 335.48; 4614.373;  274.151;11347.513; 0.40677
 336.07; 4626.572;  277.361;11521.065; 0.41250
 336.67; 4660.285;  271.793;11561.792; 0.41038
 337.26; 4706.235;  270.478;11724.744; 0.41200
 337.86; 4748.911;  274.661;11795.073; 0.41075
 338.45; 4821.057;  285.081;11996.201; 0.41193
 339.04; 4850.237;  280.248;12122.714; 0.41353
 339.64; 4943.696;  279.247;12324.855; 0.41203
 340.23; 5027.744;  276.541;12444.594; 0.40842
 340.83; 5103.484;  283.446;12579.002; 0.40670
 341.42; 5139.928;  284.034;12728.085; 0.40869
 342.02; 5147.232;  280.810;12860.717; 0.41247
 342.61; 5155.664;  285.029;12994.842; 0.41655
 343.20; 5201.840;  280.703;13173.363; 0.41828
 343.80; 5284.336;  275.024;13326.514; 0.41588
 344.39; 5387.607;  277.525;13574.777; 0.41533
 344.99; 5498.082;  284.701;13698.586; 0.41044
 345.58; 5594.494;  281.629;13941.331; 0.41011
 346.17; 5637.443;  272.425;14086.941; 0.41076
 346.77; 5680.674;  263.601;14425.499; 0.41736
 347.36; 5733.250;  267.766;14640.403; 0.41991
 347.96; 5786.255;  271.456;14918.073; 0.42421
 348.55; 5889.256;  272.039;15018.413; 0.41916
 349.14; 5925.103;  269.152;15148.264; 0.42007
 349.74; 6026.815;  282.193;15379.635; 0.41964
 350.33; 6099.464;  292.264;15619.281; 0.42149
 350.92; 6189.267;  292.029;15990.758; 0.42522
 351.52; 6320.222;  276.988;16197.719; 0.42069
 352.11; 6475.205;  277.642;16449.038; 0.41653
 352.70; 6611.635;  293.221;16652.467; 0.41316
 353.30; 6643.194;  299.069;16923.354; 0.41837
 353.89; 6664.996;  289.556;17199.826; 0.42364
 354.49; 6740.290;  295.537;17471.125; 0.42571
 355.08; 6837.742;  303.789;17648.240; 0.42398
 355.67; 6898.714;  306.509;17850.877; 0.42511
 356.27; 6913.922;  292.678;18013.082; 0.42753
 356.86; 7054.889;  288.376;18230.048; 0.42350
 357.45; 7158.838;  297.756;18507.331; 0.42391
 358.05; 7322.459;  297.214;18684.613; 0.41786
 358.64; 7350.476;  292.504;18894.298; 0.42087
 359.23; 7418.335;  289.300;19081.825; 0.42095
 359.83; 7477.227;  289.121;19433.380; 0.42542
 360.42; 7588.442;  293.174;19722.600; 0.42542
 361.01; 7664.001;  287.355;19981.487; 0.42648
 361.61; 7744.051;  287.502;20183.522; 0.42623
 362.20; 7848.248;  294.987;20496.718; 0.42725
 362.79; 7940.820;  302.910;20634.303; 0.42519
 363.38; 8051.691;  301.613;20815.514; 0.42274
 363.98; 8094.899;  289.171;20943.715; 0.42260
 364.57; 8146.334;  277.744;21176.149; 0.42422
 365.16; 8161.007;  288.573;21351.502; 0.42741
 365.76; 8179.454;  293.720;21537.287; 0.43039
 366.35; 8251.719;  294.920;21731.542; 0.43042
 366.94; 8331.645;  286.459;21913.791; 0.42947
 367.53; 8466.317;  286.426;22067.466; 0.42533
 368.13; 8545.001;  291.994;22246.489; 0.42491
 368.72; 8546.137;  285.482;22413.295; 0.42792
 369.31; 8576.539;  292.281;22597.374; 0.43015
 369.91; 8596.370;  283.382;22746.877; 0.43172
 370.50; 8741.900;  291.699;22820.059; 0.42586
 371.09; 8792.096;  278.017;22946.909; 0.42529
 371.68; 8893.848;  286.967;23106.324; 0.42346
 372.28; 8950.436;  294.984;23340.584; 0.42530
 372.87; 9061.684;  297.367;23443.502; 0.42176
 373.46; 9097.446;  297.723;23614.255; 0.42319
 374.05; 9163.689;  287.889;23758.158; 0.42231
 374.65; 9209.029;  290.440;23950.173; 0.42371
 375.24; 9199.537;  272.918;24146.349; 0.42723
 375.83; 9230.888;  275.848;24331.370; 0.42915
 376.42; 9278.736;  273.516;24515.563; 0.43007
 377.02; 9428.674;  293.907;24527.502; 0.42372
 377.61; 9497.843;  288.112;24762.668; 0.42447
 378.20; 9563.634;  297.747;24944.118; 0.42487
 378.79; 9662.735;  297.015;25086.217; 0.42272
 379.38; 9745.633;  282.191;25204.109; 0.42053
 379.98; 9841.666;  267.243;25344.469; 0.41817
 380.57; 9904.933;  272.112;25606.751; 0.41996
 381.16;10033.634;  291.609;25727.129; 0.41679
 381.75;10096.324;  289.589;25767.151; 0.41463
 382.35;10128.776;  283.703;25937.612; 0.41593
 382.94;10219.867;  271.231;26182.039; 0.41572
 383.53;10351.923;  279.541;26558.760; 0.41648
 384.12;10515.798;  269.432;26865.627; 0.41425
 384.71;10600.860;  284.069;27028.687; 0.41369
 385.31;10718.054;  287.699;27353.893; 0.41413
 385.90;10852.596;  299.731;27598.110; 0.41277
 386.49;10985.149;  283.306;27919.987; 0.41203
 387.08;11031.437;  296.763;28085.602; 0.41308
 387.67;11144.432;  302.047;28384.267; 0.41331
 388.26;11253.585;  312.463;28670.094; 0.41361
 388.86;11457.270;  297.866;29041.131; 0.41090
 389.45;11684.775;  285.685;29324.329; 0.40611
 390.04;11781.619;  279.860;29566.863; 0.40591
 390.63;11891.091;  284.795;29878.048; 0.40650
 391.22;11890.815;  294.422;30097.179; 0.40993
 391.81;12018.664;  303.408;30368.117; 0.40931
 392.41;12158.413;  324.211;30517.642; 0.40677
 393.00;12336.249;  349.022;30747.606; 0.40413
 393.59;12477.712;  379.676;31111.212; 0.40487
 394.18;12672.874;  399.780;31505.223; 0.40388
 394.77;12795.695;  433.703;31930.599; 0.40618
 395.36;12970.868;  473.557;32244.356; 0.40521
 395.95;13070.262;  524.323;32561.017; 0.40714
 396.55;13234.735;  566.236;32856.406; 0.40635
 397.14;13443.826;  594.577;33298.717; 0.40572
 397.73;13628.570;  601.786;33627.642; 0.40402
 398.32;13838.551;  612.294;34204.404; 0.40480
 398.91;14013.774;  621.039;34614.988; 0.40453
 399.50;14245.893;  632.059;35200.379; 0.40470
 400.09;14525.622;  605.452;35675.306; 0.40129
 400.68;14798.614;  582.293;36366.134; 0.40090
 401.27;15149.325;  548.561;37014.694; 0.39751
 401.87;15441.070;  525.771;37604.957; 0.39550
 402.46;15798.800;  501.053;38119.893; 0.39078
 403.05;16009.908;  484.389;38675.942; 0.39092
 403.64;16311.759;  490.521;39240.769; 0.38903
 404.23;16598.424;  484.797;39841.080; 0.38782
 404.82;16839.378;  502.588;40438.695; 0.38820
 405.41;17090.179;  491.629;41140.816; 0.38898
 406.00;17353.708;  497.890;41752.976; 0.38873
 406.59;17670.252;  479.966;42383.807; 0.38697
 407.18;17948.198;  482.149;42943.385; 0.38580
 407.77;18149.186;  466.520;43500.038; 0.38626
 408.37;18339.815;  484.641;43973.019; 0.38661
 408.96;18488.337;  491.806;44465.898; 0.38801
 409.55;18655.726;  504.476;44970.283; 0.38912
 410.14;18897.589;  481.626;45459.452; 0.38780
 410.73;19202.278;  490.299;45905.805; 0.38508
 411.32;19504.881;  492.855;46441.730; 0.38325
 411.91;19846.393;  505.687;47060.216; 0.38149
 412.50;19969.494;  480.732;47624.639; 0.38364
 413.09;20146.617;  484.505;48110.411; 0.38421
 413.68;20179.475;  482.467;48573.257; 0.38766
 414.27;20358.469;  487.472;48936.919; 0.38707
 414.86;20565.197;  462.470;49236.309; 0.38493
 415.45;20814.315;  452.555;49687.411; 0.38346
 416.04;20969.653;  462.743;50083.734; 0.38377
 416.63;21163.862;  468.551;50542.275; 0.38374
 417.22;21283.940;  461.867;50754.683; 0.38298
 417.81;21474.742;  462.159;51068.477; 0.38173
 418.40;21538.278;  476.694;51393.675; 0.38337
 418.99;21603.457;  477.832;51737.830; 0.38497
 419.58;21666.698;  462.218;51969.382; 0.38544
 420.17;21755.381;  452.952;52248.392; 0.38586
 420.76;21917.833;  458.593;52499.836; 0.38473
 421.35;22067.098;  472.988;53005.769; 0.38610
 421.94;22110.832;  474.287;53203.501; 0.38686
 422.53;22142.306;  469.601;53402.299; 0.38781
 423.12;22200.842;  471.552;53493.823; 0.38741
 423.71;22263.892;  463.366;53670.857; 0.38751
 424.30;22293.909;  471.573;53819.883; 0.38822
 424.89;22295.718;  477.611;53888.037; 0.38881
 425.48;22253.056;  477.854;53974.356; 0.39036
 426.07;22178.749;  465.438;53940.695; 0.39143
 426.66;22144.239;  460.097;54040.507; 0.39286
 427.25;22122.176;  453.014;53995.096; 0.39285
 427.84;22137.802;  450.549;53912.043; 0.39184
 428.43;22011.870;  452.848;53711.442; 0.39276
 429.02;21984.316;  457.772;53797.552; 0.39408
 429.61;21799.885;  448.720;53826.107; 0.39794
 430.20;21624.563;  425.820;53758.443; 0.40068
 430.79;21444.365;  437.001;53531.580; 0.40268
 431.38;21369.003;  442.471;53315.543; 0.40254
 431.97;21202.239;  451.391;53001.434; 0.40354
 432.55;21083.482;  445.807;52690.011; 0.40338
 433.14;20969.883;  441.412;52704.411; 0.40584
 433.73;20939.209;  432.971;52655.054; 0.40597
 434.32;20755.434;  424.624;52606.263; 0.40936
 434.91;20605.909;  423.161;52233.737; 0.40944
 435.50;20436.377;  418.064;51971.869; 0.41083
 436.09;20246.823;  418.432;51687.970; 0.41257
 436.68;19943.167;  422.559;51624.303; 0.41879
 437.27;19783.663;  439.214;51661.122; 0.42290
 437.86;19717.114;  433.576;51508.561; 0.42302
 438.45;19616.543;  436.794;51330.326; 0.42382
 439.04;19451.521;  419.148;51043.637; 0.42487
 439.62;19162.864;  412.025;51000.963; 0.43103
 440.21;19068.287;  413.441;50885.373; 0.43226
 440.80;18905.451;  430.263;51024.538; 0.43751
 441.39;18813.734;  449.560;51081.161; 0.44045
 441.98;18660.874;  447.874;51020.625; 0.44354
 442.57;18489.822;  436.530;50797.219; 0.44554
 443.16;18315.527;  425.660;50702.578; 0.44876
 443.75;18146.870;  431.481;50788.909; 0.45371
 444.33;18085.012;  435.018;50969.383; 0.45684
 444.92;17981.978;  440.355;50892.685; 0.45881
 445.51;17942.298;  417.614;50850.986; 0.45907
 446.10;17820.206;  410.612;51056.876; 0.46376
 446.69;17799.550;  404.712;51275.545; 0.46605
 447.28;17646.736;  420.929;51457.726; 0.47170
 447.87;17482.730;  412.657;51329.383; 0.47463
 448.45;17304.436;  413.036;51412.748; 0.47990
 449.04;17145.006;  390.874;51445.980; 0.48392
 449.63;17130.989;  386.972;51646.289; 0.48591
 450.22;17028.169;  381.501;51835.467; 0.49009
 450.81;16993.921;  386.090;52100.884; 0.49330
 451.40;16724.835;  391.666;52058.120; 0.50014
 451.98;16630.128;  398.229;52052.065; 0.50273
 452.57;16531.534;  403.856;52211.469; 0.50682
 453.16;16441.754;  401.626;52273.023; 0.50972
 453.75;16344.777;  391.994;52359.708; 0.51290
 454.34;16183.092;  388.814;52215.013; 0.51605
 454.93;16112.787;  395.232;52494.699; 0.52045
 455.51;15874.978;  391.805;52615.216; 0.52801
 456.10;15761.881;  402.670;52907.445; 0.53383
 456.69;15704.152;  396.116;53041.712; 0.53644
 457.28;15757.310;  403.304;53288.203; 0.53711
 457.87;15679.112;  395.902;53216.666; 0.53859
 458.45;15511.489;  396.108;53304.691; 0.54411
 459.04;15416.522;  388.965;53401.373; 0.54749
 459.63;15325.634;  395.666;53676.141; 0.55251
 460.22;15256.961;  396.420;53639.128; 0.55423
 460.80;15079.645;  400.600;53692.823; 0.55997
 461.39;15009.713;  392.483;53895.895; 0.56352
 461.98;15012.949;  393.792;54364.115; 0.56723
 462.57;15129.129;  398.874;54782.941; 0.56726
 463.16;15125.472;  397.668;55197.607; 0.57064
 463.74;15105.410;  387.726;55673.212; 0.57477
 464.33;14982.637;  376.102;56213.777; 0.58238
 464.92;14941.586;  370.427;56547.398; 0.58606
 465.51;14966.236;  357.831;56911.710; 0.58786
 466.09;14985.765;  358.204;57352.888; 0.59066
 466.68;15030.995;  361.518;57898.436; 0.59353
 467.27;14983.532;  372.331;58292.638; 0.59814
 467.86;14882.295;  368.243;58560.733; 0.60308
 468.44;14842.153;  363.094;58919.922; 0.60684
 469.03;14852.718;  361.882;59322.152; 0.60947
 469.62;14945.949;  367.807;59788.037; 0.61023
 470.20;14953.592;  365.300;60231.337; 0.61318
