
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 217.21;  306.907;  290.599;  357.391; 0.61232
 217.81;  304.655;  297.221;  367.800; 0.97745
 218.41;  312.606;  301.628;  379.081; 0.84855
 219.01;  310.352;  307.801;  388.505; 1.50017
 219.61;  314.087;  301.739;  384.906; 0.82835
 220.21;  304.370;  297.568;  378.507; 1.07550
 220.81;  322.915;  283.737;  372.713; 0.35622
 221.41;  325.559;  284.091;  376.024; 0.34575
 222.01;  345.256;  280.426;  372.049; 0.15023
 222.61;  335.647;  298.953;  367.451; 0.27109
 223.21;  325.942;  301.813;  357.103; 0.36012
 223.81;  313.521;  301.952;  360.676; 0.70550
 224.41;  306.828;  281.875;  343.618; 0.39347
 225.01;  296.138;  269.317;  340.250; 0.42238
 225.61;  283.239;  274.108;  341.033; 0.86508
 226.21;  279.108;  273.112;  349.918; 1.10757
 226.81;  297.026;  286.490;  349.175; 0.77449
 227.41;  306.468;  284.059;  344.282; 0.42934
 228.01;  323.105;  302.172;  351.241; 0.36998
 228.61;  332.023;  306.727;  360.474; 0.32730
 229.21;  323.915;  303.825;  362.700; 0.46696
 229.81;  326.662;  308.998;  372.791; 0.55769
 230.41;  315.933;  299.055;  383.396; 0.69873
 231.01;  326.139;  300.808;  405.942; 0.61809
 231.61;  311.624;  287.307;  401.095; 0.67019
 232.21;  324.031;  300.328;  383.489; 0.54512
 232.81;  319.483;  296.307;  370.928; 0.50783
 233.41;  337.551;  302.578;  372.995; 0.30395
 234.00;  331.794;  298.240;  379.918; 0.38636
 234.60;  343.491;  290.487;  363.623; 0.13982
 235.20;  320.795;  295.152;  359.264; 0.39797
 235.80;  319.632;  295.330;  365.432; 0.46009
 236.40;  325.250;  302.765;  379.044; 0.53050
 237.00;  341.353;  303.584;  384.824; 0.33263
 237.60;  324.833;  294.000;  377.651; 0.43345
 238.20;  313.733;  295.121;  389.214; 0.70377
 238.80;  301.203;  274.112;  389.668; 0.62996
 239.40;  328.291;  279.177;  403.402; 0.40300
 240.00;  332.195;  284.599;  402.640; 0.39446
 240.59;  349.514;  298.133;  401.312; 0.30279
 241.19;  329.941;  297.989;  399.745; 0.50307
 241.79;  333.247;  288.710;  384.715; 0.33357
 242.39;  331.114;  292.222;  383.909; 0.37245
 242.99;  343.321;  286.642;  375.121; 0.19342
 243.59;  329.280;  289.230;  388.763; 0.39536
 244.19;  314.087;  286.160;  385.560; 0.55137
 244.79;  312.862;  287.511;  384.652; 0.58341
 245.39;  329.767;  287.293;  395.554; 0.40635
 245.98;  327.998;  273.053;  391.453; 0.33342
 246.58;  319.491;  274.487;  389.290; 0.40670
 247.18;  329.221;  285.342;  384.364; 0.35347
 247.78;  331.628;  295.696;  398.758; 0.45762
 248.38;  333.703;  288.656;  421.162; 0.46857
 248.98;  320.507;  277.356;  419.988; 0.51922
 249.58;  325.858;  265.673;  430.671; 0.43799
 250.17;  340.713;  275.285;  426.842; 0.36481
 250.77;  342.503;  283.143;  431.967; 0.39918
 251.37;  335.610;  286.929;  425.089; 0.45303
 251.97;  325.671;  270.293;  429.805; 0.45945
 252.57;  327.428;  265.298;  436.882; 0.44118
 253.17;  333.705;  272.929;  449.172; 0.46238
 253.77;  345.154;  284.186;  466.282; 0.47520
 254.36;  344.998;  295.474;  468.774; 0.54399
 254.96;  344.454;  295.333;  480.567; 0.57645
 255.56;  334.189;  288.604;  484.301; 0.63276
 256.16;  334.741;  278.462;  506.509; 0.60768
 256.76;  330.340;  277.524;  496.109; 0.61686
 257.36;  325.506;  276.735;  508.603; 0.67708
 257.95;  311.955;  264.992;  503.713; 0.70614
 258.55;  319.319;  264.239;  518.084; 0.66358
 259.15;  318.027;  260.564;  510.454; 0.63836
 259.75;  326.902;  269.345;  523.998; 0.64585
 260.35;  333.853;  267.461;  538.318; 0.61062
 260.94;  339.603;  268.819;  539.764; 0.58295
 261.54;  338.284;  275.530;  547.771; 0.63731
 262.14;  331.963;  279.723;  553.422; 0.71928
 262.74;  334.727;  296.084;  592.169; 0.88435
 263.34;  335.488;  285.302;  604.600; 0.80361
 263.93;  333.429;  271.414;  619.201; 0.74882
 264.53;  340.344;  269.158;  628.783; 0.70346
 265.13;  342.112;  270.950;  628.566; 0.70117
 265.73;  338.685;  275.426;  648.466; 0.77063
 266.33;  343.961;  278.566;  678.397; 0.78633
 266.92;  338.248;  275.029;  689.673; 0.81682
 267.52;  336.964;  279.954;  705.726; 0.87323
 268.12;  323.498;  273.264;  717.281; 0.94640
 268.72;  333.713;  281.951;  749.175; 0.95552
 269.31;  355.372;  293.596;  782.505; 0.89841
 269.91;  352.896;  296.813;  783.686; 0.93858
 270.51;  350.978;  298.884;  823.747; 1.00325
 271.11;  334.926;  296.018;  844.685; 1.14927
 271.70;  332.249;  281.274;  877.686; 1.06819
 272.30;  334.133;  270.568;  887.924; 0.98732
 272.90;  346.960;  264.784;  909.412; 0.89456
 273.50;  350.419;  274.785;  916.521; 0.92864
 274.09;  361.426;  285.359;  947.539; 0.93978
 274.69;  367.559;  293.425;  961.690; 0.95493
 275.29;  396.252;  297.126; 1011.041; 0.85746
 275.89;  404.071;  301.162; 1057.168; 0.86607
 276.48;  413.622;  306.441; 1108.365; 0.87401
 277.08;  404.599;  303.217; 1149.330; 0.92147
 277.68;  398.855;  300.562; 1156.928; 0.94014
 278.28;  388.987;  297.934; 1188.748; 0.99049
 278.87;  395.449;  305.120; 1219.213; 1.00516
 279.47;  411.935;  316.402; 1279.019; 1.00330
 280.07;  418.456;  311.564; 1306.537; 0.96887
 280.66;  426.386;  305.599; 1329.806; 0.92836
 281.26;  447.524;  299.502; 1356.605; 0.85379
 281.86;  462.052;  299.353; 1408.460; 0.83359
 282.46;  481.920;  289.111; 1464.667; 0.78512
 283.05;  497.772;  270.001; 1525.842; 0.74144
 283.65;  515.512;  269.267; 1577.248; 0.72523
 284.25;  509.596;  276.537; 1628.707; 0.76356
 284.84;  509.023;  297.639; 1660.819; 0.80948
 285.44;  545.575;  304.585; 1722.349; 0.76960
 286.04;  579.530;  306.626; 1767.304; 0.72855
 286.63;  593.093;  299.604; 1827.551; 0.71652
 287.23;  581.796;  285.934; 1878.582; 0.73103
 287.83;  592.531;  285.987; 1956.635; 0.73639
 288.42;  601.369;  282.947; 2012.456; 0.73492
 289.02;  619.260;  281.018; 2081.351; 0.72613
 289.62;  636.254;  274.153; 2105.373; 0.70391
 290.21;  675.428;  278.965; 2173.882; 0.67939
 290.81;  705.730;  296.139; 2171.832; 0.66081
 291.41;  728.509;  301.675; 2217.279; 0.65205
 292.00;  731.819;  287.695; 2273.257; 0.65038
 292.60;  754.814;  266.816; 2355.570; 0.63147
 293.20;  771.857;  269.053; 2441.953; 0.63564
 293.79;  802.424;  275.331; 2498.541; 0.62509
 294.39;  816.001;  284.326; 2544.463; 0.62849
 294.99;  827.977;  280.435; 2588.095; 0.62475
 295.58;  856.861;  284.687; 2619.961; 0.61081
 296.18;  870.805;  271.100; 2672.236; 0.60248
 296.78;  913.093;  267.474; 2741.524; 0.58343
 297.37;  927.808;  256.039; 2819.912; 0.58168
 297.97; 1006.673;  255.858; 2927.442; 0.55124
 298.57; 1055.452;  262.727; 2989.557; 0.53654
 299.16; 1101.997;  278.359; 3083.789; 0.53226
 299.76; 1112.572;  281.775; 3176.366; 0.54209
 300.35; 1130.918;  281.214; 3269.362; 0.54613
 300.95; 1188.345;  278.404; 3324.462; 0.52473
 301.55; 1214.376;  287.229; 3346.846; 0.51852
 302.14; 1233.553;  278.314; 3431.366; 0.51862
 302.74; 1247.717;  277.164; 3537.862; 0.52629
 303.33; 1301.772;  277.506; 3665.575; 0.51954
 303.93; 1363.140;  284.053; 3763.621; 0.50847
 304.53; 1420.256;  290.889; 3809.743; 0.49357
 305.12; 1436.263;  285.666; 3889.067; 0.49579
 305.72; 1480.948;  304.345; 3962.749; 0.49266
 306.31; 1498.352;  292.556; 4062.826; 0.49510
 306.91; 1584.430;  290.122; 4183.574; 0.47830
 307.51; 1634.596;  280.000; 4278.734; 0.47011
 308.10; 1683.580;  295.710; 4394.048; 0.47026
 308.70; 1708.593;  291.190; 4468.751; 0.46943
 309.29; 1740.312;  287.634; 4547.826; 0.46726
 309.89; 1800.512;  264.902; 4638.675; 0.45458
 310.48; 1840.287;  273.673; 4739.754; 0.45496
 311.08; 1892.980;  268.620; 4876.118; 0.45278
 311.68; 1907.892;  273.221; 4959.384; 0.45739
 312.27; 1970.127;  278.703; 5074.278; 0.45259
 312.87; 2047.041;  271.869; 5225.848; 0.44571
 313.46; 2175.537;  276.691; 5385.013; 0.42979
 314.06; 2246.416;  276.193; 5529.885; 0.42595
 314.65; 2295.430;  282.238; 5632.559; 0.42449
 315.25; 2323.135;  283.262; 5774.255; 0.43005
 315.85; 2376.422;  277.637; 5914.876; 0.42910
 316.44; 2449.485;  287.913; 6071.938; 0.42746
 317.04; 2493.206;  295.255; 6216.984; 0.43043
 317.63; 2559.885;  310.823; 6400.341; 0.43258
 318.23; 2591.486;  298.737; 6546.296; 0.43535
 318.82; 2657.751;  293.221; 6674.883; 0.43119
 319.42; 2733.421;  273.276; 6781.545; 0.42250
 320.01; 2819.503;  280.055; 6929.646; 0.41806
 320.61; 2895.195;  290.511; 7164.652; 0.42146
 321.20; 2923.180;  285.758; 7272.939; 0.42312
 321.80; 2974.941;  292.860; 7497.718; 0.42915
 322.39; 3046.062;  275.154; 7636.540; 0.42434
 322.99; 3144.737;  275.755; 7857.556; 0.42204
 323.58; 3277.735;  286.597; 7977.531; 0.41014
 324.18; 3355.229;  287.901; 8124.673; 0.40738
 324.77; 3381.557;  292.485; 8318.013; 0.41465
 325.37; 3408.375;  278.984; 8442.167; 0.41640
 325.96; 3464.843;  276.253; 8588.958; 0.41614
 326.56; 3588.644;  298.768; 8771.095; 0.41082
 327.15; 3679.985;  300.036; 8947.778; 0.40799
 327.75; 3781.408;  300.925; 9129.536; 0.40425
 328.34; 3836.392;  272.723; 9291.838; 0.40327
 328.94; 3894.471;  266.072; 9447.905; 0.40321
 329.53; 3966.442;  277.765; 9658.876; 0.40538
 330.13; 4068.680;  293.098; 9872.460; 0.40435
 330.72; 4136.095;  297.428;10112.576; 0.40772
 331.32; 4198.251;  296.807;10347.750; 0.41098
 331.91; 4268.240;  286.021;10578.045; 0.41238
 332.51; 4337.655;  290.846;10832.428; 0.41579
 333.10; 4462.916;  280.941;11112.686; 0.41332
 333.69; 4567.094;  268.720;11343.870; 0.41105
 334.29; 4604.194;  259.020;11372.294; 0.40783
 334.88; 4604.466;  263.526;11404.218; 0.40933
 335.48; 4616.749;  274.151;11347.513; 0.40653
 336.07; 4692.931;  277.361;11521.065; 0.40592
 336.67; 4728.965;  271.793;11561.792; 0.40363
 337.26; 4755.912;  270.478;11724.744; 0.40716
 337.86; 4827.602;  274.661;11795.073; 0.40318
 338.45; 4900.429;  285.081;11996.201; 0.40439
 339.04; 4936.944;  280.248;12122.714; 0.40536
 339.64; 4943.056;  279.247;12324.855; 0.41209
 340.23; 4962.748;  276.541;12444.594; 0.41440
 340.83; 5058.487;  283.446;12579.002; 0.41077
 341.42; 5139.289;  284.034;12728.085; 0.40875
 342.02; 5207.265;  280.810;12860.717; 0.40714
 342.61; 5237.340;  285.029;12994.842; 0.40933
 343.20; 5301.173;  280.703;13173.363; 0.40960
 343.80; 5361.012;  275.024;13326.514; 0.40928
 344.39; 5403.957;  277.525;13574.777; 0.41395
 344.99; 5476.764;  284.701;13698.586; 0.41221
 345.58; 5549.176;  281.629;13941.331; 0.41383
 346.17; 5622.797;  272.425;14086.941; 0.41195
 346.77; 5710.700;  263.601;14425.499; 0.41496
 347.36; 5805.947;  267.766;14640.403; 0.41417
 347.96; 5892.955;  271.456;14918.073; 0.41589
 348.55; 5912.616;  272.039;15018.413; 0.41736
 349.14; 5934.461;  269.152;15148.264; 0.41935
 349.74; 6012.845;  282.193;15379.635; 0.42070
 350.33; 6132.831;  292.264;15619.281; 0.41900
 350.92; 6237.628;  292.029;15990.758; 0.42167
 351.52; 6340.244;  276.988;16197.719; 0.41926
 352.11; 6432.892;  277.642;16449.038; 0.41950
 352.70; 6526.988;  293.221;16652.467; 0.41901
 353.30; 6615.552;  299.069;16923.354; 0.42027
 353.89; 6728.018;  289.556;17199.826; 0.41937
 354.49; 6860.309;  295.537;17471.125; 0.41769
 355.08; 6959.430;  303.789;17648.240; 0.41597
 355.67; 7021.403;  306.509;17850.877; 0.41710
 356.27; 7046.615;  292.678;18013.082; 0.41892
 356.86; 7156.247;  288.376;18230.048; 0.41704
 357.45; 7257.529;  297.756;18507.331; 0.41770
 358.05; 7398.489;  297.214;18684.613; 0.41318
 358.64; 7411.838;  292.504;18894.298; 0.41712
 359.23; 7448.029;  289.300;19081.825; 0.41915
 359.83; 7471.258;  289.121;19433.380; 0.42578
 360.42; 7559.802;  293.174;19722.600; 0.42713
 361.01; 7616.032;  287.355;19981.487; 0.42931
 361.61; 7731.428;  287.502;20183.522; 0.42696
 362.20; 7781.627;  294.987;20496.718; 0.43110
 362.79; 7879.521;  302.910;20634.303; 0.42869
 363.38; 7930.385;  301.613;20815.514; 0.42959
 363.98; 8063.933;  289.171;20943.715; 0.42433
 364.57; 8157.702;  277.744;21176.149; 0.42359
 365.16; 8228.031;  288.573;21351.502; 0.42373
 365.76; 8247.140;  293.720;21537.287; 0.42667
 366.35; 8273.413;  294.920;21731.542; 0.42924
 366.94; 8378.348;  286.459;21913.791; 0.42695
 367.53; 8461.019;  286.426;22067.466; 0.42561
 368.13; 8556.364;  291.994;22246.489; 0.42431
 368.72; 8506.497;  285.482;22413.295; 0.43001
 369.31; 8589.890;  292.281;22597.374; 0.42945
 369.91; 8642.050;  283.382;22746.877; 0.42934
 370.50; 8766.592;  291.699;22820.059; 0.42460
 371.09; 8786.801;  278.017;22946.909; 0.42556
 371.68; 8803.887;  286.967;23106.324; 0.42802
 372.28; 8908.138;  294.984;23340.584; 0.42743
 372.87; 8961.051;  297.367;23443.502; 0.42678
 373.46; 9083.488;  297.723;23614.255; 0.42388
 374.05; 9102.735;  287.889;23758.158; 0.42530
 374.65; 9159.067;  290.440;23950.173; 0.42615
 375.24; 9192.908;  272.918;24146.349; 0.42755
 375.83; 9282.255;  275.848;24331.370; 0.42666
 376.42; 9345.427;  273.516;24515.563; 0.42687
 377.02; 9435.031;  293.907;24527.502; 0.42342
 377.61; 9542.537;  288.112;24762.668; 0.42237
 378.20; 9668.000;  297.747;24944.118; 0.42000
 378.79; 9758.104;  297.015;25086.217; 0.41832
 379.38; 9812.673;  282.191;25204.109; 0.41747
 379.98; 9870.046;  267.243;25344.469; 0.41688
 380.57; 9970.633;  272.112;25606.751; 0.41701
 381.16;10034.658;  291.609;25727.129; 0.41675
 381.75;10119.348;  289.589;25767.151; 0.41362
 382.35;10155.460;  283.703;25937.612; 0.41476
 382.94;10254.881;  271.231;26182.039; 0.41419
 383.53;10439.606;  279.541;26558.760; 0.41272
 384.12;10589.155;  269.432;26865.627; 0.41115
 384.71;10703.885;  284.069;27028.687; 0.40938
 385.31;10749.067;  287.699;27353.893; 0.41284
 385.90;10824.604;  299.731;27598.110; 0.41392
 386.49;10911.165;  283.306;27919.987; 0.41504
 387.08;11016.791;  296.763;28085.602; 0.41367
 387.67;11151.116;  302.047;28384.267; 0.41304
 388.26;11304.929;  312.463;28670.094; 0.41157
 388.86;11474.264;  297.866;29041.131; 0.41023
 389.45;11690.080;  285.685;29324.329; 0.40590
 390.04;11864.569;  279.860;29566.863; 0.40279
 390.63;11989.002;  284.795;29878.048; 0.40285
 391.22;12044.994;  294.422;30097.179; 0.40420
 391.81;12162.098;  303.408;30368.117; 0.40402
 392.41;12303.751;  324.211;30517.642; 0.40147
 393.00;12541.140;  349.022;30747.606; 0.39677
 393.59;12669.478;  379.676;31111.212; 0.39804
 394.18;12778.147;  399.780;31505.223; 0.40017
 394.77;12806.105;  433.703;31930.599; 0.40581
 395.36;13029.391;  473.557;32244.356; 0.40318
 395.95;13182.218;  524.323;32561.017; 0.40329
 396.55;13313.805;  566.236;32856.406; 0.40364
 397.14;13411.370;  594.577;33298.717; 0.40682
 397.73;13609.288;  601.786;33627.642; 0.40466
 398.32;13872.501;  612.294;34204.404; 0.40369
 398.91;14125.033;  621.039;34614.988; 0.40094
 399.50;14482.206;  632.059;35200.379; 0.39722
 400.09;14805.388;  605.452;35675.306; 0.39265
 400.68;15128.858;  582.293;36366.134; 0.39093
 401.27;15326.367;  548.561;37014.694; 0.39228
 401.87;15543.909;  525.771;37604.957; 0.39251
 402.46;15781.418;  501.053;38119.893; 0.39127
 403.05;16081.578;  484.389;38675.942; 0.38892
 403.64;16389.450;  490.521;39240.769; 0.38691
 404.23;16646.133;  484.797;39841.080; 0.38654
 404.82;16892.093;  502.588;40438.695; 0.38680
 405.41;17127.239;  491.629;41140.816; 0.38801
 406.00;17394.798;  497.890;41752.976; 0.38767
 406.59;17630.383;  479.966;42383.807; 0.38798
 407.18;17950.694;  482.149;42943.385; 0.38574
 407.77;18176.017;  466.520;43500.038; 0.38560
 408.37;18477.963;  484.641;43973.019; 0.38326
 408.96;18680.464;  491.806;44465.898; 0.38340
 409.55;18896.524;  504.476;44970.283; 0.38340
 410.14;19068.076;  481.626;45459.452; 0.38380
 410.73;19260.433;  490.299;45905.805; 0.38374
 411.32;19518.381;  492.855;46441.730; 0.38294
 411.91;19896.582;  505.687;47060.216; 0.38036
 412.50;20113.360;  480.732;47624.639; 0.38045
 413.09;20376.498;  484.505;48110.411; 0.37916
 413.68;20499.032;  482.467;48573.257; 0.38067
 414.27;20746.360;  487.472;48936.919; 0.37867
 414.86;20828.759;  462.470;49236.309; 0.37928
 415.45;20913.223;  452.555;49687.411; 0.38135
 416.04;21010.241;  462.743;50083.734; 0.38291
 416.63;21244.784;  468.551;50542.275; 0.38204
 417.22;21421.200;  461.867;50754.683; 0.38013
 417.81;21624.008;  462.159;51068.477; 0.37865
 418.40;21765.216;  476.694;51393.675; 0.37872
 418.99;21861.749;  477.832;51737.830; 0.37969
 419.58;21873.010;  462.218;51969.382; 0.38123
 420.17;21963.032;  452.952;52248.392; 0.38165
 420.76;22123.156;  458.593;52499.836; 0.38060
 421.35;22250.755;  472.988;53005.769; 0.38242
 421.94;22293.491;  474.287;53203.501; 0.38321
 422.53;22315.973;  469.601;53402.299; 0.38434
 423.12;22384.186;  471.552;53493.823; 0.38376
 423.71;22368.248;  463.366;53670.857; 0.38543
 424.30;22276.926;  471.573;53819.883; 0.38856
 424.89;22257.724;  477.611;53888.037; 0.38957
 425.48;22295.078;  477.854;53974.356; 0.38953
 426.07;22344.790;  465.438;53940.695; 0.38812
 426.66;22314.624;  460.097;54040.507; 0.38946
 427.25;22308.573;  453.014;53995.096; 0.38913
 427.84;22272.543;  450.549;53912.043; 0.38915
 428.43;22126.280;  452.848;53711.442; 0.39046
 429.02;21960.728;  457.772;53797.552; 0.39455
 429.61;21928.310;  448.720;53826.107; 0.39533
 430.20;21806.661;  425.820;53758.443; 0.39697
 430.79;21672.129;  437.001;53531.580; 0.39800
 431.38;21468.107;  442.471;53315.543; 0.40049
 431.97;21339.687;  451.391;53001.434; 0.40067
 432.55;21207.597;  445.807;52690.011; 0.40077
 433.14;21119.665;  441.412;52704.411; 0.40268
 433.73;21050.006;  432.971;52655.054; 0.40363
 434.32;20943.911;  424.624;52606.263; 0.40536
 434.91;20755.386;  423.161;52233.737; 0.40623
 435.50;20478.524;  418.064;51971.869; 0.40992
 436.09;20327.646;  418.432;51687.970; 0.41081
 436.68;20063.999;  422.559;51624.303; 0.41611
 437.27;20026.172;  439.214;51661.122; 0.41749
 437.86;19818.300;  433.576;51508.561; 0.42075
 438.45;19738.061;  436.794;51330.326; 0.42108
 439.04;19467.705;  419.148;51043.637; 0.42450
 439.62;19266.396;  412.025;51000.963; 0.42864
 440.21;19114.497;  413.441;50885.373; 0.43118
 440.80;18968.660;  430.263;51024.538; 0.43603
 441.39;18860.937;  449.560;51081.161; 0.43934
 441.98;18649.419;  447.874;51020.625; 0.44381
 442.57;18468.052;  436.530;50797.219; 0.44606
 443.16;18291.101;  425.660;50702.578; 0.44935
 443.75;18195.456;  431.481;50788.909; 0.45252
 444.33;18203.598;  435.018;50969.383; 0.45393
 444.92;18112.562;  440.355;50892.685; 0.45559
 445.51;17989.899;  417.614;50850.986; 0.45789
 446.10;17756.823;  410.612;51056.876; 0.46534
 446.69;17692.841;  404.712;51275.545; 0.46872
 447.28;17654.365;  420.929;51457.726; 0.47151
 447.87;17606.363;  412.657;51329.383; 0.47149
 448.45;17455.741;  413.036;51412.748; 0.47603
 449.04;17244.649;  390.874;51445.980; 0.48134
 449.63;17139.637;  386.972;51646.289; 0.48569
 450.22;17029.154;  381.501;51835.467; 0.49007
 450.81;16942.239;  386.090;52100.884; 0.49466
 451.40;16886.831;  391.666;52058.120; 0.49585
 451.98;16832.469;  398.229;52052.065; 0.49735
 452.57;16737.878;  403.856;52211.469; 0.50130
 453.16;16511.764;  401.626;52273.023; 0.50783
 453.75;16389.790;  391.994;52359.708; 0.51167
 454.34;16268.782;  388.814;52215.013; 0.51370
 454.93;16265.150;  395.232;52494.699; 0.51626
 455.51;16074.681;  391.805;52615.216; 0.52244
 456.10;15890.258;  402.670;52907.445; 0.53022
 456.69;15704.199;  396.116;53041.712; 0.53644
 457.28;15630.358;  403.304;53288.203; 0.54072
 457.87;15587.498;  395.902;53216.666; 0.54120
 458.45;15517.891;  396.108;53304.691; 0.54392
 459.04;15419.272;  388.965;53401.373; 0.54741
 459.63;15330.394;  395.666;53676.141; 0.55237
 460.22;15262.393;  396.420;53639.128; 0.55407
 460.80;15153.402;  400.600;53692.823; 0.55779
 461.39;15141.800;  392.483;53895.895; 0.55961
 461.98;15063.717;  393.792;54364.115; 0.56573
 462.57;15057.580;  398.874;54782.941; 0.56938
 463.16;15023.266;  397.668;55197.607; 0.57367
 463.74;15073.537;  387.726;55673.212; 0.57571
 464.33;15125.426;  376.102;56213.777; 0.57816
 464.92;15063.038;  370.427;56547.398; 0.58246
 465.51;14983.025;  357.831;56911.710; 0.58736
 466.09;14957.237;  358.204;57352.888; 0.59151
 466.68;15081.814;  361.518;57898.436; 0.59203
 467.27;15165.685;  372.331;58292.638; 0.59276
 467.86;15153.449;  368.243;58560.733; 0.59504
 468.44;15114.977;  363.094;58919.922; 0.59873
 469.03;15100.209;  361.882;59322.152; 0.60211
 469.62;15185.784;  367.807;59788.037; 0.60315
 470.20;15204.436;  365.300;60231.337; 0.60577
